Station:,"50.4224,-111.3924",,,,Station ID:,433,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.42240143,Lon:,-111.3924026,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,199.00,192.22,80.38,73.82,188.00,188.52,8.00,23.00,16.16,10.78,7.40,8.68,16.71,11.34,3.56,6.66,3.00,5.70,34.00,36.54,44.07,41.27,4.54,4.55,16.03,20.37,59.00,59.09,99.00,83.88,332.00,341.71,199.00,192.22,304.56,317.45,1705.69,1820.93,1064.72,1138.34,2944.72,2997.96,1.00,1.00,1.00,0.00,3.00,5.70,102.00,111.78,289.00,301.00
1951,200.00,192.06,75.48,73.77,174.00,188.75,11.00,23.33,21.37,10.73,5.21,8.75,18.08,11.29,4.66,6.78,10.00,5.67,37.00,36.50,57.63,41.27,5.23,4.54,24.71,20.31,43.00,59.19,119.00,83.56,326.00,341.93,200.00,192.06,560.72,317.17,1550.16,1822.25,951.54,1138.96,2691.54,3001.15,2.00,1.00,1.00,0.00,10.00,5.67,115.00,111.56,288.00,301.00
1952,177.00,191.89,68.26,73.72,208.00,188.98,28.00,23.67,9.04,10.69,9.04,8.83,9.59,11.23,4.11,6.91,5.00,5.65,55.00,36.46,46.09,41.28,4.90,4.53,19.06,20.26,48.00,59.30,82.00,83.24,341.00,342.14,177.00,191.89,300.97,316.89,1901.04,1823.56,1198.50,1139.59,3278.50,3004.33,1.00,1.00,1.00,0.00,5.00,5.65,102.00,111.33,309.00,301.00
1953,189.00,191.73,67.91,73.68,207.00,189.22,48.00,24.00,7.67,10.65,11.51,8.90,5.21,11.18,3.84,7.03,9.00,5.63,43.00,36.42,89.83,41.28,5.95,4.51,40.95,20.20,55.00,59.41,50.00,82.92,362.00,342.36,189.00,191.73,401.26,316.60,1857.29,1824.88,1156.33,1140.21,3226.33,3007.52,1.00,1.00,1.00,0.00,9.00,5.63,114.00,111.11,320.00,301.00
1954,202.00,191.57,79.38,73.63,148.00,189.45,50.00,24.33,16.71,10.60,12.33,8.98,15.34,11.12,9.86,7.16,10.00,5.61,47.00,36.38,56.48,41.28,5.07,4.50,22.40,20.14,35.00,59.52,69.00,82.60,346.00,342.57,202.00,191.57,450.72,316.32,1442.54,1826.19,880.54,1140.83,2360.54,3010.71,2.00,1.00,1.00,0.00,10.00,5.61,124.00,110.89,271.00,301.00
1955,198.00,191.41,68.02,73.59,181.00,189.68,8.00,24.67,14.25,10.56,5.48,9.06,14.79,11.07,3.56,7.28,5.00,5.59,26.00,36.33,35.60,41.28,4.16,4.49,19.55,20.08,59.00,59.63,110.00,82.29,343.00,342.79,198.00,191.41,292.22,316.04,1668.08,1827.51,1057.74,1141.45,2867.73,3013.90,0.00,1.00,0.00,0.00,5.00,5.59,120.00,110.67,300.00,301.00
1956,197.00,191.25,73.90,73.54,169.00,189.91,22.00,25.00,13.15,10.52,10.68,9.13,12.33,11.01,6.03,7.41,8.00,5.57,23.00,36.29,41.29,41.29,4.97,4.47,21.67,20.03,53.00,59.73,85.00,81.97,339.00,343.00,197.00,191.25,382.87,315.75,1733.74,1828.82,1091.70,1142.07,2781.70,3017.08,2.00,1.00,2.00,0.00,8.00,5.57,126.00,110.44,294.00,301.00
1957,196.00,191.09,76.08,73.49,169.00,190.14,35.00,25.33,9.59,10.47,7.95,9.21,9.59,10.96,7.67,7.53,3.00,5.54,30.00,36.25,22.32,41.29,3.78,4.46,0.00,19.97,67.00,59.84,75.00,81.65,348.00,343.21,196.00,191.09,259.84,315.47,1775.47,1830.14,1136.91,1142.69,2826.91,3020.27,0.00,1.00,0.00,0.00,3.00,5.54,108.00,110.22,276.00,301.00
1958,185.00,190.92,69.09,73.45,212.00,190.38,39.00,25.67,8.77,10.43,11.51,9.28,7.95,10.90,8.77,7.66,6.00,5.52,36.00,36.21,42.77,41.29,4.78,4.45,17.52,19.91,67.00,59.95,81.00,81.33,354.00,343.43,185.00,190.92,309.74,315.18,1986.64,1831.45,1242.83,1143.32,3362.82,3023.46,2.00,1.00,1.00,0.00,6.00,5.52,97.00,110.00,308.00,301.00
