Station:,"55.5922,-109.2725",,,,Station ID:,259,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.59220123,Lon:,-109.2724991,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,236.00,217.21,83.06,72.72,146.00,152.58,14.00,19.52,12.60,10.61,9.04,7.75,27.12,14.36,0.82,3.11,2.00,7.00,21.00,23.00,31.06,41.95,3.24,4.00,7.06,21.17,23.00,13.30,145.00,133.89,294.00,308.48,236.00,217.21,379.72,461.55,1240.71,1205.67,779.49,688.49,2239.49,2218.70,0.00,1.00,0.00,0.00,2.00,7.00,126.00,125.25,271.00,276.26
1951,225.00,216.91,71.49,72.70,149.00,152.84,23.00,19.91,16.99,10.57,9.32,7.84,29.04,14.21,1.10,3.34,7.00,7.00,19.00,23.00,35.73,41.95,3.73,3.99,20.77,21.14,23.00,13.40,152.00,133.67,295.00,308.95,225.00,216.91,440.82,460.85,1170.89,1208.77,701.08,689.74,2191.08,2222.73,0.00,1.00,0.00,0.00,7.00,7.00,116.00,125.11,264.00,276.37
1952,204.00,216.61,68.38,72.67,184.00,153.11,56.00,20.30,6.03,10.53,12.05,7.93,12.88,14.05,3.84,3.58,7.00,7.00,38.00,23.00,41.94,41.94,4.89,3.98,25.18,21.12,8.00,13.50,122.00,133.44,332.00,309.43,204.00,216.61,392.97,460.14,1377.65,1211.87,814.28,690.99,2654.27,2226.76,1.00,1.00,0.00,0.00,7.00,7.00,103.00,124.97,286.00,276.47
1953,216.00,216.30,72.07,72.65,150.00,153.37,24.00,20.70,6.03,10.49,9.04,8.02,11.78,13.89,3.29,3.82,7.00,7.00,27.00,23.00,44.25,41.94,3.95,3.98,23.86,21.09,22.00,13.60,133.00,133.22,332.00,309.90,216.00,216.30,416.26,459.43,1228.71,1214.98,719.84,692.24,2219.84,2230.79,0.00,1.00,0.00,0.00,7.00,7.00,122.00,124.83,271.00,276.58
1954,211.00,216.00,75.61,72.63,148.00,153.63,58.00,21.09,14.25,10.45,12.05,8.11,16.44,13.74,11.78,4.06,11.00,7.00,20.00,23.00,42.01,41.94,4.80,3.97,29.87,21.07,7.00,13.70,120.00,133.00,312.00,310.38,211.00,216.00,517.95,458.72,1130.98,1218.08,610.73,693.48,2090.73,2234.82,1.00,1.00,0.00,0.00,11.00,7.00,124.00,124.69,271.00,276.68
1955,220.00,215.70,73.49,72.61,137.00,153.89,0.00,21.48,12.88,10.41,7.95,8.20,13.42,13.58,3.56,4.29,5.00,7.00,11.00,23.00,35.56,41.93,3.76,3.97,10.35,21.04,24.00,13.80,144.00,132.78,304.00,310.86,220.00,215.70,479.86,458.02,1236.47,1221.18,737.40,694.73,2107.40,2238.85,0.00,1.00,0.00,0.00,5.00,7.00,134.00,124.55,270.00,276.79
1956,225.00,215.39,68.60,72.59,167.00,154.16,28.00,21.87,9.04,10.37,10.14,8.29,13.97,13.42,7.95,4.53,13.00,7.00,21.00,23.00,65.52,41.93,5.21,3.96,38.59,21.02,19.00,13.90,126.00,132.56,306.00,311.33,225.00,215.39,517.07,457.31,1296.85,1224.28,727.28,695.98,2397.28,2242.88,5.00,1.00,2.00,0.00,13.00,7.00,126.00,124.42,292.00,276.89
1957,217.00,215.09,68.22,72.56,160.00,154.42,6.00,22.26,7.67,10.33,6.85,8.38,12.33,13.27,4.11,4.77,1.00,7.00,23.00,23.00,31.64,41.93,3.88,3.95,0.00,20.99,10.00,14.00,136.00,132.33,326.00,311.81,217.00,215.09,425.70,456.60,1197.34,1227.39,676.58,697.23,2276.58,2246.91,0.00,1.00,0.00,0.00,1.00,7.00,117.00,124.28,276.00,277.00
1958,216.00,214.79,69.22,72.54,173.00,154.68,19.00,22.65,3.84,10.29,7.40,8.47,10.96,13.11,6.58,5.01,6.00,7.00,17.00,23.00,62.57,41.93,4.29,3.95,27.26,20.97,12.00,14.10,126.00,132.11,343.00,312.29,216.00,214.79,411.59,455.90,1202.47,1230.49,660.58,698.48,2390.58,2250.94,2.00,1.00,1.00,0.00,6.00,7.00,124.00,124.14,296.00,277.11
