Station:,"58.4624,-117.1152",,,,Station ID:,183,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.46239853,Lon:,-117.1151962,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,217.00,217.57,81.45,76.18,153.00,153.82,6.00,21.25,13.97,11.78,9.59,9.65,11.23,10.99,3.01,7.74,1.00,6.00,22.00,29.51,25.59,39.38,3.58,3.96,3.54,18.22,29.00,25.00,151.00,137.38,290.00,299.00,217.00,217.57,378.57,361.39,1308.81,1272.70,811.99,756.38,2341.98,2296.01,0.00,1.00,0.00,1.00,1.00,6.00,119.00,120.33,271.00,274.91
1951,217.00,217.53,75.44,76.12,150.00,154.06,16.00,21.50,21.37,11.71,8.77,9.67,19.45,10.92,8.22,7.86,4.00,6.00,20.00,29.43,42.23,39.47,3.40,3.96,12.09,18.25,28.00,25.00,153.00,137.29,291.00,299.43,217.00,217.53,333.11,361.82,1219.90,1274.66,743.68,757.08,2243.68,2299.09,0.00,1.00,0.00,1.00,4.00,6.00,116.00,120.20,265.00,274.99
1952,197.00,217.50,70.20,76.05,185.00,154.31,45.00,21.75,7.67,11.65,11.51,9.70,4.38,10.85,9.59,7.97,5.00,6.00,38.00,29.36,40.46,39.56,3.99,3.95,25.94,18.28,14.00,25.00,118.00,137.21,317.00,299.86,197.00,217.50,353.02,362.25,1403.59,1276.61,830.91,757.78,2680.91,2302.18,3.00,1.00,0.00,1.00,5.00,6.00,102.00,120.07,286.00,275.07
1953,202.00,217.46,75.28,75.99,150.00,154.55,20.00,22.00,10.14,11.58,13.97,9.73,5.21,10.77,13.97,8.09,2.00,6.00,32.00,29.28,59.77,39.65,3.86,3.95,11.55,18.32,23.00,25.00,129.00,137.12,331.00,300.29,202.00,217.46,351.98,362.69,1283.21,1278.57,778.73,758.48,2278.73,2305.27,1.00,1.00,1.00,1.00,2.00,6.00,122.00,119.93,271.00,275.15
1954,215.00,217.42,74.01,75.92,148.00,154.79,65.00,22.25,13.97,11.51,15.07,9.75,11.51,10.70,11.78,8.20,2.00,6.00,32.00,29.21,30.45,39.75,3.27,3.95,11.68,18.35,20.00,25.00,121.00,137.03,308.00,300.71,215.00,217.42,297.57,363.12,1291.91,1280.53,769.69,759.18,2249.69,2308.36,1.00,1.00,0.00,1.00,2.00,6.00,123.00,119.80,270.00,275.23
1955,225.00,217.38,75.79,75.86,138.00,155.03,6.00,22.50,16.99,11.45,9.86,9.78,10.41,10.62,7.95,8.31,8.00,6.00,20.00,29.13,36.81,39.84,3.91,3.94,18.82,18.38,32.00,25.00,146.00,136.95,283.00,301.14,225.00,217.38,390.35,363.55,1252.26,1282.49,756.86,759.88,2136.87,2311.44,0.00,1.00,0.00,1.00,8.00,6.00,133.00,119.67,270.00,275.32
1956,218.00,217.34,77.32,75.79,145.00,155.27,26.00,22.75,16.99,11.38,10.14,9.81,10.96,10.55,12.88,8.43,9.00,6.00,40.00,29.06,51.09,39.93,4.66,3.94,21.46,18.41,24.00,25.00,130.00,136.86,302.00,301.57,218.00,217.34,455.87,363.99,1286.40,1284.45,747.16,760.58,2197.16,2314.53,2.00,1.00,2.00,1.00,9.00,6.00,123.00,119.53,267.00,275.40
1957,219.00,217.30,74.90,75.72,159.00,155.52,12.00,23.00,11.51,11.31,9.86,9.84,8.77,10.48,9.32,8.54,10.00,6.00,20.00,28.98,82.54,40.02,5.17,3.94,34.07,18.44,13.00,25.00,142.00,136.77,312.00,302.00,219.00,217.30,447.82,364.42,1230.71,1286.40,695.01,761.27,2285.02,2317.62,3.00,1.00,1.00,1.00,10.00,6.00,117.00,119.40,275.00,275.48
1958,202.00,217.27,66.80,75.66,156.00,155.76,28.00,23.25,4.66,11.25,10.41,9.86,4.93,10.40,13.42,8.66,1.00,6.00,25.00,28.91,21.31,40.11,2.96,3.93,5.33,18.47,33.00,25.00,128.00,136.69,327.00,302.43,202.00,217.27,302.05,364.85,1365.62,1288.36,813.17,761.97,2373.17,2320.71,0.00,1.00,0.00,1.00,1.00,6.00,124.00,119.27,279.00,275.56
1959,222.00,217.23,75.10,75.59,146.00,156.00,53.00,23.50,15.34,11.18,9.32,9.89,10.41,10.33,8.22,8.77,2.00,6.00,36.00,28.83,30.39,40.20,3.21,3.93,5.63,18.50,16.00,25.00,130.00,136.60,316.00,302.86,222.00,217.23,293.01,365.29,1148.83,1290.32,672.60,762.67,2132.61,2323.79,0.00,1.00,0.00,1.00,2.00,6.00,132.00,119.13,277.00,275.64
