Station:,"49.1016,-116.7754",,,,Station ID:,260,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.10160065,Lon:,-116.7753983,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,229.00,220.13,61.83,54.86,141.00,144.88,29.00,12.83,10.41,9.08,7.95,9.21,20.27,13.69,3.84,5.13,10.00,17.04,30.00,21.37,51.41,57.95,5.12,5.59,1.99,10.07,8.00,8.59,96.00,100.56,347.00,364.00,229.00,220.13,778.94,824.53,1008.10,937.00,595.24,519.59,2005.24,1972.47,0.00,1.00,0.00,0.00,10.00,17.04,129.00,129.18,269.00,271.70
1951,224.00,219.82,57.40,54.86,163.00,145.17,0.00,13.00,11.78,9.04,6.03,9.34,19.45,13.56,1.10,5.28,22.00,17.01,32.00,21.29,59.42,57.87,6.42,5.57,3.88,10.09,17.00,8.83,119.00,100.37,360.00,364.00,224.00,219.82,847.34,824.28,1000.56,941.00,565.58,521.99,2195.58,1977.75,0.00,1.00,0.00,0.00,22.00,17.01,123.00,129.00,285.00,271.87
1952,205.00,219.51,54.29,54.85,176.00,145.46,28.00,13.17,4.93,8.99,10.96,9.47,13.15,13.44,3.01,5.44,6.00,16.99,46.00,21.21,54.35,57.79,5.37,5.55,7.11,10.10,10.00,9.07,100.00,100.17,364.00,364.00,205.00,219.51,472.68,824.03,1151.28,944.99,651.09,524.40,2411.09,1983.03,0.00,1.00,0.00,0.00,6.00,16.99,127.00,128.82,302.00,272.04
1953,214.00,219.20,45.11,54.85,136.00,145.75,18.00,13.33,2.74,8.95,13.15,9.60,11.23,13.31,6.30,5.60,10.00,16.96,21.00,21.12,48.27,57.72,5.21,5.54,2.04,10.12,9.00,9.32,85.00,99.98,365.00,364.00,214.00,219.20,739.97,823.78,868.07,948.99,486.02,526.80,1846.02,1988.31,0.00,1.00,0.00,0.00,10.00,16.96,132.00,128.64,267.00,272.22
1954,227.00,218.89,55.58,54.85,148.00,146.04,17.00,13.50,12.05,8.90,9.86,9.73,18.90,13.18,4.66,5.75,12.00,16.93,15.00,21.04,54.79,57.64,5.82,5.52,7.48,10.14,0.00,9.56,91.00,99.78,362.00,364.00,227.00,218.89,856.03,823.53,792.13,952.99,413.56,529.20,1893.57,1993.60,1.00,1.00,1.00,0.00,12.00,16.93,124.00,128.45,271.00,272.39
1955,232.00,218.58,56.78,54.85,112.00,146.33,9.00,13.67,16.99,8.86,7.12,9.86,24.38,13.06,2.47,5.91,13.00,16.90,46.00,20.96,48.02,57.56,5.41,5.50,6.23,10.16,12.00,9.80,124.00,99.59,359.00,364.00,232.00,218.58,893.34,823.29,816.66,956.99,487.04,531.61,1607.04,1998.88,1.00,1.00,0.00,0.00,13.00,16.90,152.00,128.27,263.00,272.57
1956,215.00,218.27,55.96,54.84,153.00,146.62,22.00,13.83,8.77,8.81,13.42,9.99,13.70,12.93,4.38,6.07,6.00,16.87,21.00,20.88,50.20,57.48,4.78,5.48,5.11,10.18,15.00,10.04,101.00,99.39,363.00,364.00,215.00,218.27,693.80,823.04,1069.29,960.99,609.17,534.01,2139.17,2004.16,1.00,1.00,0.00,0.00,6.00,16.87,134.00,128.09,286.00,272.74
1957,205.00,217.96,54.12,54.84,160.00,146.91,9.00,14.00,7.95,8.77,8.22,10.12,14.52,12.81,4.11,6.22,15.00,16.85,22.00,20.79,54.35,57.41,5.94,5.46,9.61,10.20,0.00,10.28,99.00,99.20,360.00,364.00,205.00,217.96,789.65,822.79,1027.60,964.99,587.68,536.41,2187.68,2009.44,2.00,1.00,0.00,0.00,15.00,16.85,117.00,127.91,276.00,272.91
1958,212.00,217.65,49.27,54.84,144.00,147.20,21.00,14.17,4.38,8.72,15.07,10.25,7.40,12.68,9.86,6.38,13.00,16.82,28.00,20.71,54.65,57.33,5.17,5.45,9.65,10.22,30.00,10.52,87.00,99.00,365.00,364.00,212.00,217.65,792.63,822.54,1219.55,968.99,714.95,538.81,2154.95,2014.72,1.00,1.00,1.00,0.00,13.00,16.82,120.00,127.73,263.00,273.09
