Station:,"57.3178,-111.8812",,,,Station ID:,112,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.31779861,Lon:,-111.8812027,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,219.00,214.22,82.05,76.21,153.00,152.60,0.00,15.93,12.60,12.09,6.30,7.40,19.73,13.21,2.74,7.02,3.00,6.00,25.00,20.75,36.98,44.44,3.00,3.71,8.27,19.04,32.00,21.00,145.00,137.35,297.00,304.50,219.00,214.22,414.51,433.67,1317.69,1276.97,818.04,754.64,2348.04,2303.04,0.00,1.00,0.00,0.00,3.00,6.00,119.00,120.62,271.00,273.18
1951,222.00,214.00,76.31,76.12,149.00,153.00,16.00,16.40,20.55,12.00,7.95,7.51,24.38,13.08,4.93,7.20,6.00,6.00,14.00,20.81,35.42,44.48,3.19,3.71,14.14,19.07,27.00,21.25,151.00,137.08,291.00,305.00,222.00,214.00,398.29,432.79,1250.04,1280.49,758.44,756.54,2248.44,2309.30,0.00,1.00,0.00,0.00,6.00,6.00,116.00,120.47,264.00,273.41
1952,192.00,213.78,74.88,76.04,204.00,153.40,20.00,16.88,9.04,11.91,9.86,7.62,10.14,12.95,9.32,7.38,3.00,6.00,22.00,20.88,27.09,44.51,3.29,3.72,7.81,19.10,16.00,21.50,123.00,136.81,330.00,305.50,192.00,213.78,368.95,431.91,1475.46,1284.01,856.40,758.44,2896.40,2315.56,0.00,1.00,0.00,0.00,3.00,6.00,101.00,120.32,304.00,273.64
1953,200.00,213.56,75.41,75.95,162.00,153.80,18.00,17.35,7.95,11.82,11.78,7.73,7.67,12.82,13.70,7.55,4.00,6.00,19.00,20.94,32.06,44.55,3.15,3.72,11.75,19.14,25.00,21.75,124.00,136.54,331.00,306.00,200.00,213.56,414.12,431.04,1366.51,1287.53,802.97,760.35,2422.96,2321.83,0.00,1.00,0.00,0.00,4.00,6.00,110.00,120.17,271.00,273.87
1954,205.00,213.33,76.68,75.87,148.00,154.20,57.00,17.83,14.79,11.73,14.52,7.84,12.60,12.68,14.52,7.73,7.00,6.00,15.00,21.00,44.62,44.58,3.71,3.72,20.51,19.17,17.00,22.00,111.00,136.27,311.00,306.50,205.00,213.33,461.06,430.16,1279.06,1291.05,737.43,762.25,2217.44,2328.09,1.00,1.00,0.00,0.00,7.00,6.00,124.00,120.02,271.00,274.10
1955,217.00,213.11,76.08,75.79,138.00,154.60,14.00,18.30,13.70,11.64,9.59,7.95,12.88,12.55,9.04,7.91,7.00,6.00,13.00,21.06,34.54,44.62,3.49,3.72,9.05,19.21,33.00,22.25,144.00,136.00,299.00,307.00,217.00,213.11,484.89,429.29,1325.56,1294.57,801.41,764.15,2181.42,2334.35,0.00,1.00,0.00,0.00,7.00,6.00,133.00,119.86,270.00,274.33
1956,217.00,212.89,74.28,75.70,145.00,155.00,29.00,18.78,12.33,11.56,10.96,8.05,10.14,12.42,11.51,8.09,8.00,6.00,19.00,21.13,55.95,44.66,3.84,3.73,18.13,19.24,33.00,22.50,122.00,135.73,309.00,307.50,217.00,212.89,464.76,428.41,1339.10,1298.09,789.34,766.05,2239.34,2340.61,2.00,1.00,2.00,0.00,8.00,6.00,123.00,119.71,267.00,274.55
1957,216.00,212.67,73.43,75.62,159.00,155.40,12.00,19.25,9.32,11.47,8.22,8.16,11.23,12.29,7.40,8.26,6.00,6.00,24.00,21.19,49.71,44.69,3.39,3.73,13.94,19.27,17.00,22.75,139.00,135.46,316.00,308.00,216.00,212.67,376.94,427.53,1290.97,1301.61,735.25,767.95,2325.25,2346.87,1.00,1.00,0.00,0.00,6.00,6.00,117.00,119.56,275.00,274.78
1958,199.00,212.44,70.01,75.53,158.00,155.80,24.00,19.73,5.21,11.38,7.95,8.27,7.95,12.16,13.97,8.44,3.00,6.00,21.00,21.25,57.97,44.73,3.19,3.73,23.18,19.31,20.00,23.00,122.00,135.19,335.00,308.50,199.00,212.44,327.66,426.66,1308.65,1305.13,754.62,769.86,2334.62,2353.13,3.00,1.00,2.00,0.00,3.00,6.00,124.00,119.41,281.00,275.01
1959,225.00,212.22,71.49,75.45,145.00,156.20,44.00,20.20,18.90,11.29,7.67,8.38,14.52,12.02,10.14,8.62,9.00,6.00,29.00,21.31,36.36,44.76,3.80,3.73,17.92,19.34,11.00,23.25,122.00,134.92,325.00,309.00,225.00,212.22,467.75,425.78,1080.82,1308.65,600.81,771.76,2050.80,2359.40,0.00,1.00,0.00,0.00,9.00,6.00,133.00,119.26,277.00,275.24
1960,202.00,212.00,69.47,75.37,164.00,156.60,18.00,20.68,5.75,11.20,7.12,8.49,4.38,11.89,10.41,8.80,9.00,6.00,17.00,21.38,75.41,44.80,4.46,3.74,30.22,19.38,22.00,23.50,144.00,134.65,324.00,309.50,202.00,212.00,516.84,424.90,1332.20,1312.17,756.47,773.66,2396.47,2365.66,5.00,1.00,2.00,0.00,9.00,6.00,126.00,119.11,289.00,275.47
1961,224.00,211.78,75.22,75.28,150.00,157.00,10.00,21.15,12.60,11.11,14.52,8.60,12.33,11.76,14.25,8.98,6.00,6.00,26.00,21.44,39.03,44.83,3.50,3.74,18.45,19.41,44.00,23.75,141.00,134.38,320.00,310.00,224.00,211.78,362.97,424.03,1467.81,1315.69,896.74,775.56,2396.74,2371.92,0.00,1.00,0.00,0.00,6.00,6.00,119.00,118.96,268.00,275.70
1962,201.00,211.56,74.86,75.20,153.00,157.40,19.00,21.63,8.49,11.02,8.22,8.71,9.32,11.63,8.49,9.15,12.00,6.00,25.00,21.50,60.38,44.87,4.19,3.74,29.91,19.44,14.00,24.00,132.00,134.12,316.00,310.50,201.00,211.56,499.42,423.15,1300.32,1319.20,742.39,777.46,2272.40,2378.18,2.00,1.00,0.00,0.00,12.00,6.00,131.00,118.81,283.00,275.93
1963,190.00,211.33,71.89,75.11,174.00,157.80,31.00,22.10,8.22,10.93,10.14,8.82,5.48,11.49,15.34,9.33,9.00,6.00,38.00,21.56,46.53,44.90,4.36,3.74,21.96,19.48,35.00,24.25,133.00,133.85,308.00,311.00,190.00,211.33,448.76,422.27,1602.38,1322.72,946.80,779.37,2686.80,2384.44,1.00,1.00,0.00,0.00,9.00,6.00,126.00,118.66,299.00,276.16
