Station:,"55.8962,-116.7772",,,,Station ID:,267,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.89619827,Lon:,-116.7771988,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,215.00,205.27,81.62,73.30,152.00,156.05,13.00,15.92,16.16,12.88,9.59,8.04,15.34,11.86,4.93,7.97,3.00,7.00,33.00,27.93,34.06,51.56,4.04,4.42,11.00,19.79,31.00,12.50,137.00,119.00,309.00,321.91,215.00,205.27,372.07,451.52,1311.79,1238.53,801.11,694.53,2321.12,2298.65,0.00,2.00,0.00,1.00,3.00,7.00,119.00,120.75,270.00,277.57
1951,209.00,205.24,67.51,73.27,151.00,156.41,21.00,16.43,18.90,12.78,5.48,8.13,20.55,11.79,4.93,8.05,10.00,7.00,19.00,27.90,60.49,51.60,4.79,4.41,20.50,19.82,16.00,12.65,146.00,118.64,315.00,322.27,209.00,205.24,469.22,451.14,1149.52,1241.28,665.94,696.19,2175.95,2303.52,2.00,2.00,0.00,1.00,10.00,7.00,115.00,120.56,265.00,277.71
1952,198.00,205.22,68.10,73.23,202.00,156.78,48.00,16.95,7.40,12.67,9.86,8.22,10.68,11.72,5.48,8.14,5.00,7.00,29.00,27.88,43.73,51.63,4.15,4.40,10.91,19.84,6.00,12.80,107.00,118.27,334.00,322.64,198.00,205.22,363.80,450.76,1374.18,1244.02,786.16,697.85,2806.17,2308.38,1.00,2.00,0.00,1.00,5.00,7.00,102.00,120.38,303.00,277.86
1953,196.00,205.20,75.44,73.20,180.00,157.14,33.00,17.47,11.23,12.57,5.48,8.31,6.58,11.65,9.04,8.23,6.00,7.00,29.00,27.85,55.21,51.66,4.37,4.38,15.93,19.87,13.00,12.95,103.00,117.91,341.00,323.00,196.00,205.20,494.43,450.38,1275.02,1246.77,714.59,699.51,2514.59,2313.25,2.00,2.00,1.00,1.00,6.00,7.00,122.00,120.20,301.00,278.00
1954,202.00,205.17,75.43,73.17,139.00,157.50,41.00,17.99,16.44,12.47,10.14,8.40,13.70,11.57,12.05,8.32,4.00,7.00,35.00,27.83,45.26,51.69,4.67,4.37,13.91,19.90,4.00,13.10,119.00,117.55,326.00,323.36,202.00,205.17,410.23,449.99,1078.10,1249.51,589.06,701.16,1979.06,2318.12,1.00,2.00,1.00,1.00,4.00,7.00,132.00,120.01,270.00,278.14
1955,218.00,205.15,70.27,73.13,149.00,157.86,0.00,18.51,20.00,12.37,8.77,8.49,16.44,11.50,8.49,8.41,8.00,7.00,37.00,27.80,38.92,51.72,4.82,4.36,20.10,19.92,20.00,13.25,136.00,117.18,310.00,323.73,218.00,205.15,450.95,449.61,1150.73,1252.25,658.63,702.82,2148.63,2322.99,0.00,2.00,0.00,1.00,8.00,7.00,122.00,119.83,270.00,278.29
1956,208.00,205.12,73.57,73.10,144.00,158.22,31.00,19.02,14.52,12.27,10.41,8.58,14.52,11.43,13.70,8.49,7.00,7.00,25.00,27.78,62.84,51.75,6.06,4.35,38.09,19.95,12.00,13.40,100.00,116.82,314.00,324.09,208.00,205.12,464.91,449.23,1188.71,1255.00,670.35,704.48,2110.36,2327.86,5.00,2.00,4.00,1.00,7.00,7.00,124.00,119.65,267.00,278.43
1957,205.00,205.10,64.88,73.06,159.00,158.58,12.00,19.54,11.51,12.17,5.21,8.68,11.51,11.36,7.12,8.58,15.00,7.00,23.00,27.75,70.89,51.78,5.42,4.34,26.55,19.98,3.00,13.55,122.00,116.45,336.00,324.45,205.00,205.10,610.34,448.85,1204.72,1257.74,671.98,706.14,2261.98,2332.73,2.00,2.00,1.00,1.00,15.00,7.00,117.00,119.46,275.00,278.57
1958,200.00,205.07,63.46,73.03,159.00,158.94,15.00,20.06,4.11,12.07,9.32,8.77,6.85,11.28,12.05,8.67,1.00,7.00,25.00,27.73,18.43,51.81,3.17,4.33,0.00,20.00,29.00,13.70,113.00,116.09,353.00,324.82,200.00,205.07,252.61,448.47,1376.05,1260.49,823.76,707.80,2413.77,2337.59,0.00,2.00,0.00,1.00,1.00,7.00,123.00,119.28,281.00,278.71
1959,221.00,205.05,74.00,72.99,146.00,159.30,39.00,20.58,13.42,11.97,8.22,8.86,18.08,11.21,9.86,8.76,2.00,7.00,21.00,27.70,36.22,51.85,3.52,4.31,4.87,20.03,14.00,13.85,98.00,115.73,330.00,325.18,221.00,205.05,354.67,448.09,1100.20,1263.23,639.00,709.46,2099.00,2342.46,0.00,2.00,0.00,1.00,2.00,7.00,132.00,119.10,277.00,278.86
1960,205.00,205.02,65.00,72.96,165.00,159.66,6.00,21.10,4.93,11.87,8.49,8.95,6.30,11.14,5.48,8.84,7.00,7.00,19.00,27.68,55.11,51.88,4.08,4.30,31.74,20.06,22.00,14.00,113.00,115.36,339.00,325.55,205.00,205.02,410.33,447.71,1304.46,1265.98,755.16,711.12,2405.16,2347.33,3.00,2.00,2.00,1.00,7.00,7.00,126.00,118.92,290.00,279.00
1961,215.00,205.00,71.49,72.92,147.00,160.02,30.00,21.61,11.51,11.77,16.16,9.04,13.15,11.07,15.34,8.93,5.00,7.00,18.00,27.65,85.04,51.91,3.75,4.29,20.11,20.08,45.00,14.15,110.00,115.00,337.00,325.91,215.00,205.00,413.90,447.33,1414.07,1268.72,864.43,712.78,2334.44,2352.20,2.00,2.00,1.00,1.00,5.00,7.00,133.00,118.73,279.00,279.14
1962,199.00,204.98,70.74,72.89,179.00,160.38,21.00,22.13,7.95,11.67,9.86,9.13,9.04,11.00,8.22,9.02,5.00,7.00,17.00,27.63,34.17,51.94,3.82,4.28,9.87,20.11,13.00,14.30,104.00,114.64,326.00,326.27,199.00,204.98,463.94,446.95,1298.91,1271.47,716.25,714.44,2506.25,2357.07,0.00,2.00,0.00,1.00,5.00,7.00,104.00,118.55,282.00,279.29
1963,195.00,204.95,71.43,72.85,185.00,160.74,25.00,22.65,7.12,11.56,10.68,9.22,5.21,10.92,13.97,9.11,7.00,7.00,44.00,27.60,56.08,51.97,4.40,4.27,17.64,20.14,19.00,14.45,105.00,114.27,330.00,326.64,195.00,204.95,426.82,446.57,1527.58,1274.21,882.90,716.10,2732.90,2361.94,1.00,2.00,1.00,1.00,7.00,7.00,113.00,118.37,297.00,279.43
1964,196.00,204.93,71.69,72.82,181.00,161.10,26.00,23.17,10.68,11.46,6.30,9.32,9.32,10.85,8.77,9.20,12.00,7.00,19.00,27.58,76.95,52.00,5.57,4.26,38.90,20.16,8.00,14.60,110.00,113.91,322.00,327.00,196.00,204.93,585.77,446.19,1273.92,1276.95,674.31,717.75,2484.31,2366.81,6.00,2.00,5.00,1.00,12.00,7.00,118.00,118.18,298.00,279.57
1965,215.00,204.90,74.15,72.79,142.00,161.46,30.00,23.69,14.79,11.36,10.14,9.41,14.52,10.78,10.68,9.28,7.00,7.00,38.00,27.55,42.05,52.03,3.96,4.24,18.92,20.19,24.00,14.75,123.00,113.55,311.00,327.36,215.00,204.90,409.67,445.80,1233.96,1279.70,700.85,719.41,2120.85,2371.67,1.00,2.00,1.00,1.00,7.00,7.00,113.00,118.00,254.00,279.71
1966,200.00,204.88,75.72,72.75,163.00,161.82,14.00,24.21,16.71,11.26,7.95,9.50,18.36,10.71,7.12,9.37,4.00,7.00,34.00,27.53,30.34,52.06,3.87,4.23,15.36,20.22,10.00,14.90,131.00,113.18,318.00,327.73,200.00,204.88,391.25,445.42,1228.97,1282.44,685.92,721.07,2315.92,2376.54,0.00,2.00,0.00,1.00,4.00,7.00,122.00,117.82,284.00,279.86
1967,207.00,204.85,72.16,72.72,143.00,162.18,14.00,24.72,9.59,11.16,12.05,9.59,12.05,10.63,11.78,9.46,2.00,7.00,37.00,27.50,20.53,52.10,3.32,4.22,0.00,20.24,31.00,15.05,114.00,112.82,324.00,328.09,207.00,204.85,340.57,445.04,1338.59,1285.19,804.66,722.73,2234.66,2381.41,0.00,2.00,0.00,1.00,2.00,7.00,132.00,117.63,274.00,280.00
1968,207.00,204.83,73.04,72.68,167.00,162.54,24.00,25.24,10.96,11.06,6.58,9.68,12.05,10.56,6.85,9.55,6.00,7.00,27.00,27.48,43.46,52.13,3.62,4.21,15.64,20.27,6.00,15.20,100.00,112.45,322.00,328.45,207.00,204.83,392.43,444.66,1135.12,1287.93,613.53,724.39,2283.53,2386.28,2.00,2.00,1.00,1.00,6.00,7.00,113.00,117.45,279.00,280.14
1969,198.00,204.80,73.46,72.65,190.00,162.90,16.00,25.76,13.42,10.96,7.40,9.77,13.42,10.49,5.48,9.64,8.00,7.00,29.00,27.45,79.05,52.16,4.92,4.20,28.49,20.30,16.00,15.35,117.00,112.09,330.00,328.82,198.00,204.80,415.12,444.28,1297.80,1290.68,720.81,726.05,2620.80,2391.15,3.00,2.00,2.00,1.00,8.00,7.00,99.00,117.27,288.00,280.29
