Station:,"51.9382,-120.8835",,,,Station ID:,116,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.9382019,Lon:,-120.8834991,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,239.00,215.35,75.86,65.46,144.00,158.32,32.00,13.62,17.53,12.27,15.34,8.90,19.73,11.60,4.93,6.80,2.00,5.92,30.00,18.00,39.82,38.96,3.93,4.22,7.32,13.08,36.00,19.00,76.00,81.72,335.00,353.95,239.00,215.35,461.47,572.09,1173.81,1093.42,758.05,629.86,2198.06,2217.75,1.00,1.00,0.00,0.00,2.00,5.92,127.00,126.00,270.00,282.00
1951,219.00,215.37,71.08,65.45,164.00,158.35,0.00,13.70,13.42,12.19,11.23,8.97,18.90,11.62,4.93,6.90,5.00,5.95,20.00,18.00,31.97,39.02,4.74,4.21,4.84,13.16,26.00,19.00,103.00,81.41,344.00,354.04,219.00,215.37,549.89,572.93,1204.00,1093.27,762.00,629.92,2402.00,2218.26,0.00,1.00,0.00,0.00,5.00,5.95,123.00,126.00,286.00,282.00
1952,209.00,215.40,61.33,65.43,177.00,158.39,29.00,13.79,6.85,12.12,13.97,9.04,11.23,11.64,6.58,6.99,6.00,5.97,23.00,18.00,37.30,39.08,4.61,4.21,16.95,13.24,21.00,19.00,70.00,81.10,357.00,354.13,209.00,215.40,420.44,573.76,1233.18,1093.13,732.78,629.98,2502.78,2218.77,0.00,1.00,0.00,0.00,6.00,5.97,127.00,126.00,303.00,282.00
1953,196.00,215.43,64.25,65.42,170.00,158.42,21.00,13.88,4.38,12.04,11.51,9.11,9.86,11.65,10.41,7.09,2.00,6.00,20.00,18.00,29.97,39.15,3.92,4.20,4.40,13.32,10.00,19.00,54.00,80.79,361.00,354.22,196.00,215.43,573.70,574.60,1121.35,1092.98,646.15,630.04,2346.15,2219.28,0.00,1.00,0.00,0.00,2.00,6.00,123.00,126.00,292.00,282.00
1954,215.00,215.45,63.98,65.40,139.00,158.45,24.00,13.96,16.71,11.96,12.60,9.18,19.45,11.67,7.95,7.19,8.00,6.03,16.00,18.00,41.23,39.21,4.36,4.19,16.54,13.40,4.00,19.00,65.00,80.48,352.00,354.31,215.00,215.45,642.35,575.43,840.54,1092.84,466.91,630.09,1856.91,2219.79,1.00,1.00,0.00,0.00,8.00,6.03,133.00,126.00,271.00,282.00
1955,243.00,215.48,71.75,65.39,158.00,158.48,7.00,14.05,22.19,11.89,6.85,9.26,25.21,11.68,2.19,7.28,6.00,6.05,15.00,18.00,37.48,39.27,4.04,4.19,10.66,13.48,22.00,19.00,125.00,80.17,344.00,354.40,243.00,215.48,577.10,576.27,984.57,1092.70,568.59,630.15,2148.60,2220.30,0.00,1.00,0.00,0.00,6.00,6.05,134.00,126.00,291.00,282.00
1956,230.00,215.50,73.43,65.38,152.00,158.52,22.00,14.14,14.25,11.81,13.42,9.33,17.53,11.70,4.38,7.38,5.00,6.08,21.00,18.00,35.12,39.33,4.19,4.18,15.22,13.56,23.00,19.00,93.00,79.86,349.00,354.49,230.00,215.50,534.97,577.10,1117.24,1092.55,680.73,630.21,2200.74,2220.81,2.00,1.00,0.00,0.00,5.00,6.08,134.00,126.00,285.00,282.00
1957,214.00,215.53,69.46,65.36,159.00,158.55,7.00,14.22,11.51,11.74,8.77,9.40,18.63,11.72,7.40,7.48,5.00,6.10,13.00,18.00,37.34,39.40,3.84,4.18,12.17,13.64,2.00,19.00,88.00,79.55,340.00,354.58,214.00,215.53,626.26,577.93,1078.75,1092.41,643.38,630.27,2233.37,2221.32,1.00,1.00,0.00,0.00,5.00,6.10,117.00,126.00,275.00,282.00
1958,227.00,215.56,57.41,65.35,162.00,158.58,60.00,14.31,5.75,11.66,20.55,9.47,12.88,11.73,8.22,7.57,6.00,6.13,18.00,18.00,50.95,39.46,3.78,4.17,16.09,13.72,43.00,19.00,61.00,79.24,363.00,354.67,227.00,215.56,469.97,578.77,1313.98,1092.26,857.69,630.32,2477.69,2221.83,1.00,1.00,0.00,0.00,6.00,6.13,118.00,126.00,279.00,282.00
