Station:,"51.1703,-114.4514",,,,Station ID:,45,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.17029953,Lon:,-114.4514008,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,234.00,212.64,73.21,66.91,142.00,160.86,8.00,16.06,16.16,11.39,5.21,7.62,18.63,11.74,1.64,6.61,4.00,10.00,29.00,26.36,35.00,55.57,4.07,5.06,7.05,19.58,20.00,19.64,85.00,74.00,331.00,343.28,234.00,212.64,453.04,463.83,1131.50,1238.52,704.94,738.68,2124.95,2385.74,1.00,2.00,1.00,1.00,4.00,10.00,129.00,121.47,270.00,287.00
1951,212.00,212.48,69.67,66.88,143.00,161.14,13.00,16.23,20.55,11.34,4.38,7.70,18.90,11.65,5.21,6.75,16.00,10.00,19.00,26.38,82.12,55.56,6.10,5.06,31.84,19.70,12.00,19.73,109.00,73.71,338.00,343.50,212.00,212.48,752.52,463.56,989.22,1239.77,573.65,739.24,2003.65,2388.83,8.00,2.00,1.00,1.00,16.00,10.00,123.00,121.34,265.00,287.10
1952,197.00,212.33,64.63,66.85,215.00,161.43,15.00,16.40,7.67,11.29,7.12,7.78,8.49,11.56,7.67,6.88,10.00,10.00,37.00,26.40,55.54,55.55,5.48,5.05,26.01,19.81,15.00,19.82,70.00,73.43,352.00,343.72,197.00,212.33,435.37,463.29,1431.43,1241.01,825.33,739.79,2975.32,2391.92,4.00,2.00,1.00,1.00,10.00,10.00,102.00,121.20,316.00,287.20
1953,203.00,212.17,61.84,66.83,197.00,161.71,32.00,16.58,7.67,11.24,8.22,7.86,5.48,11.47,5.21,7.02,13.00,10.00,23.00,26.43,60.58,55.54,5.10,5.05,14.55,19.92,17.00,19.91,50.00,73.14,359.00,343.94,203.00,212.17,582.00,463.01,1302.37,1242.26,740.89,740.34,2710.90,2395.01,2.00,2.00,2.00,1.00,13.00,10.00,123.00,121.07,319.00,287.30
1954,196.00,212.02,70.14,66.80,147.00,162.00,30.00,16.75,17.26,11.19,9.32,7.94,14.79,11.38,10.68,7.15,10.00,10.00,50.00,26.45,93.07,55.53,5.17,5.04,21.98,20.04,10.00,20.00,77.00,72.86,347.00,344.17,196.00,212.02,617.25,462.74,1000.07,1243.51,567.54,740.89,2037.54,2398.10,1.00,2.00,1.00,1.00,10.00,10.00,124.00,120.93,270.00,287.40
1955,222.00,211.86,65.17,66.77,156.00,162.29,7.00,16.92,15.07,11.14,5.21,8.02,14.52,11.30,5.21,7.29,8.00,10.00,21.00,26.47,47.24,55.52,4.43,5.04,13.65,20.15,26.00,20.09,99.00,72.57,335.00,344.39,222.00,211.86,442.19,462.47,1164.97,1244.76,703.95,741.45,2263.95,2401.19,2.00,2.00,1.00,1.00,8.00,10.00,144.00,120.80,299.00,287.50
1956,218.00,211.71,66.67,66.75,159.00,162.57,27.00,17.10,11.23,11.10,11.51,8.10,11.51,11.21,10.14,7.42,10.00,10.00,23.00,26.49,50.01,55.51,4.79,5.03,22.49,20.26,25.00,20.18,81.00,72.29,344.00,344.61,218.00,211.71,433.44,462.20,1268.60,1246.01,758.04,742.00,2348.04,2404.29,2.00,2.00,0.00,1.00,10.00,10.00,133.00,120.66,291.00,287.60
1957,209.00,211.55,65.56,66.72,161.00,162.86,16.00,17.27,10.41,11.05,6.03,8.18,10.14,11.12,6.58,7.56,5.00,10.00,18.00,26.51,29.94,55.49,4.10,5.03,6.95,20.37,10.00,20.27,71.00,72.00,347.00,344.83,209.00,211.55,434.94,461.93,1193.28,1247.26,732.81,742.55,2342.81,2407.38,0.00,2.00,0.00,1.00,5.00,10.00,116.00,120.52,276.00,287.70
1958,204.00,211.40,60.49,66.69,178.00,163.14,33.00,17.44,8.77,11.00,10.14,8.26,6.85,11.03,10.41,7.69,7.00,10.00,29.00,26.53,51.24,55.48,4.49,5.03,11.14,20.49,29.00,20.36,66.00,71.71,358.00,345.05,204.00,211.40,416.34,461.66,1410.83,1248.51,847.68,743.11,2627.68,2410.47,2.00,2.00,1.00,1.00,7.00,10.00,119.00,120.39,296.00,287.80
