Station:,"49.8457,-110.9173",,,,Station ID:,386,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.84569931,Lon:,-110.9172974,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,193.00,184.67,79.64,73.58,190.00,193.40,8.00,24.51,17.81,11.14,7.67,8.35,17.26,12.71,3.29,6.62,6.00,6.00,29.00,38.18,45.21,44.64,4.78,4.89,24.46,23.04,62.00,65.69,83.00,74.71,333.00,345.72,193.00,184.67,302.07,330.43,1736.38,1931.55,1077.44,1212.94,2977.45,3118.81,1.00,1.00,1.00,0.00,6.00,6.00,102.00,106.46,291.00,298.82
1951,199.00,184.48,75.39,73.50,175.00,193.67,7.00,24.71,22.47,11.11,4.66,8.39,19.45,12.64,3.84,6.72,11.00,6.00,37.00,38.00,61.66,44.59,6.05,4.87,32.05,23.05,48.00,65.71,107.00,74.46,336.00,345.89,199.00,184.48,589.76,330.07,1590.37,1932.57,975.13,1213.07,2725.13,3121.74,3.00,1.00,2.00,0.00,11.00,6.00,114.00,106.31,288.00,298.89
1952,172.00,184.29,68.84,73.42,218.00,193.93,24.00,24.92,10.14,11.07,7.95,8.43,12.60,12.56,4.93,6.82,8.00,6.00,50.00,37.82,35.65,44.54,4.96,4.85,13.67,23.07,57.00,65.73,74.00,74.22,346.00,346.07,172.00,184.29,296.34,329.71,1988.79,1933.59,1246.49,1213.21,3426.49,3124.66,0.00,1.00,0.00,0.00,8.00,6.00,101.00,106.15,318.00,298.96
1953,184.00,184.10,70.10,73.35,199.00,194.20,68.00,25.13,6.85,11.03,12.60,8.47,7.67,12.49,6.58,6.92,11.00,6.00,53.00,37.64,79.66,44.48,5.62,4.84,33.00,23.09,66.00,65.75,40.00,73.98,362.00,346.24,184.00,184.10,448.74,329.34,1943.29,1934.60,1242.04,1213.34,3232.04,3127.59,2.00,1.00,1.00,0.00,11.00,6.00,122.00,105.99,320.00,299.03
1954,188.00,183.90,79.35,73.27,149.00,194.46,60.00,25.33,15.62,11.00,13.97,8.52,15.62,12.42,11.51,7.02,11.00,6.00,58.00,37.45,46.11,44.43,5.53,4.82,31.22,23.11,51.00,65.77,62.00,73.73,349.00,346.42,188.00,183.90,425.53,328.98,1539.44,1935.62,956.42,1213.48,2446.43,3130.52,2.00,1.00,1.00,0.00,11.00,6.00,124.00,105.84,272.00,299.11
1955,188.00,183.71,69.49,73.20,205.00,194.73,6.00,25.54,14.52,10.96,4.38,8.56,15.07,12.34,4.11,7.12,9.00,6.00,46.00,37.27,46.06,44.38,4.96,4.80,23.83,23.12,61.00,65.79,99.00,73.49,352.00,346.59,188.00,183.71,363.66,328.62,1839.76,1936.63,1158.39,1213.61,3208.39,3133.45,1.00,1.00,0.00,0.00,9.00,6.00,96.00,105.68,300.00,299.18
1956,188.00,183.52,74.03,73.12,169.00,194.99,19.00,25.74,12.60,10.92,10.14,8.60,12.88,12.27,6.58,7.22,8.00,6.00,23.00,37.09,44.27,44.32,5.81,4.78,26.73,23.14,61.00,65.81,76.00,73.24,347.00,346.77,188.00,183.52,411.57,328.25,1788.93,1937.65,1132.37,1213.75,2822.37,3136.38,1.00,1.00,0.00,0.00,8.00,6.00,126.00,105.52,294.00,299.25
1957,190.00,183.33,76.90,73.05,170.00,195.26,32.00,25.95,10.41,10.88,7.67,8.64,11.51,12.20,6.58,7.32,3.00,6.00,38.00,36.91,33.63,44.27,4.62,4.77,9.71,23.16,72.00,65.83,74.00,73.00,348.00,346.95,190.00,183.33,334.24,327.89,1836.48,1938.66,1180.73,1213.88,2880.74,3139.31,0.00,1.00,0.00,0.00,3.00,6.00,107.00,105.37,276.00,299.32
1958,174.00,183.14,66.83,72.97,218.00,195.53,43.00,26.16,9.86,10.85,10.14,8.68,8.49,12.12,8.22,7.42,8.00,6.00,36.00,36.73,38.90,44.22,5.30,4.75,30.75,23.18,69.00,65.85,72.00,72.75,358.00,347.12,174.00,183.14,352.86,327.53,2071.25,1939.68,1300.08,1214.01,3480.08,3142.24,2.00,1.00,1.00,0.00,8.00,6.00,96.00,105.21,313.00,299.39
1959,190.00,182.95,66.90,72.89,188.00,195.79,30.00,26.36,12.33,10.81,8.49,8.72,14.25,12.05,6.03,7.52,3.00,6.00,45.00,36.55,45.59,44.16,4.78,4.73,10.67,23.19,58.00,65.87,64.00,72.51,346.00,347.30,190.00,182.95,267.61,327.16,1725.47,1940.70,1076.83,1214.15,2956.83,3145.16,1.00,1.00,1.00,0.00,3.00,6.00,91.00,105.05,278.00,299.46
1960,176.00,182.76,71.74,72.82,220.00,196.06,15.00,26.57,7.95,10.77,10.41,8.76,10.68,11.98,9.86,7.62,7.00,6.00,46.00,36.36,30.62,44.11,4.55,4.71,11.69,23.21,73.00,65.90,75.00,72.26,351.00,347.47,176.00,182.76,269.64,326.80,2108.66,1941.71,1346.11,1214.28,3546.12,3148.09,0.00,1.00,0.00,0.00,7.00,6.00,83.00,104.90,302.00,299.53
1961,180.00,182.57,74.13,72.74,175.00,196.32,32.00,26.78,6.85,10.74,18.08,8.80,9.04,11.90,17.26,7.72,3.00,6.00,28.00,36.18,22.91,44.06,3.52,4.69,9.63,23.23,94.00,65.92,56.00,72.02,358.00,347.65,180.00,182.57,176.67,326.44,2019.48,1942.73,1329.34,1214.42,3079.34,3151.02,0.00,1.00,0.00,0.00,3.00,6.00,119.00,104.74,293.00,299.60
1962,156.00,182.38,69.74,72.67,216.00,196.59,31.00,26.98,8.22,10.70,14.52,8.84,8.49,11.83,13.97,7.82,3.00,6.00,32.00,36.00,21.35,44.00,3.74,4.68,7.36,23.25,74.00,65.94,60.00,71.78,348.00,347.82,156.00,182.38,226.38,326.07,2118.87,1943.74,1337.58,1214.55,3497.58,3153.95,0.00,1.00,0.00,0.00,3.00,6.00,102.00,104.58,317.00,299.67
