Station:,"49.3197,-110.7515",,,,Station ID:,298,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.31969833,Lon:,-110.751503,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,201.00,192.93,76.18,70.89,188.00,187.70,8.00,20.23,16.71,12.27,7.40,7.59,18.63,12.76,4.38,6.44,5.00,6.00,34.00,36.55,33.08,42.09,4.57,4.91,16.63,20.41,55.00,57.74,84.00,79.69,334.00,347.39,201.00,192.93,289.50,307.94,1654.94,1798.30,1022.86,1125.18,2902.85,3007.82,0.00,1.00,0.00,0.00,5.00,6.00,102.00,107.82,289.00,296.16
1951,201.00,192.73,74.61,70.87,175.00,188.00,7.00,20.48,22.47,12.20,4.38,7.67,20.00,12.69,4.11,6.58,9.00,6.00,31.00,36.36,58.58,42.08,6.46,4.89,29.11,20.44,46.00,57.91,113.00,79.34,336.00,347.53,201.00,192.73,517.95,307.97,1524.48,1801.32,939.62,1126.98,2689.61,3013.12,4.00,1.00,1.00,0.00,9.00,6.00,114.00,107.64,288.00,296.29
1952,184.00,192.53,67.41,70.84,208.00,188.30,32.00,20.73,9.86,12.12,7.40,7.76,13.97,12.62,4.93,6.71,10.00,6.00,33.00,36.18,48.46,42.07,5.32,4.88,24.94,20.46,55.00,58.07,83.00,79.00,353.00,347.66,184.00,192.53,281.70,307.99,1875.09,1804.33,1194.50,1128.79,3274.50,3018.42,0.00,1.00,0.00,0.00,10.00,6.00,102.00,107.45,309.00,296.42
1953,191.00,192.33,68.34,70.82,199.00,188.60,48.00,20.98,7.67,12.05,10.68,7.84,9.59,12.56,5.75,6.85,9.00,6.00,57.00,36.00,48.66,42.06,5.29,4.86,20.52,20.49,67.00,58.23,44.00,78.66,362.00,347.79,191.00,192.33,358.71,308.02,1846.82,1807.35,1180.10,1130.60,3170.10,3023.72,1.00,1.00,1.00,0.00,9.00,6.00,122.00,107.27,320.00,296.55
1954,195.00,192.14,78.35,70.80,171.00,188.90,55.00,21.24,15.34,11.98,12.88,7.92,15.62,12.49,11.51,6.99,8.00,6.00,59.00,35.82,43.04,42.05,5.83,4.85,33.51,20.52,47.00,58.40,63.00,78.31,349.00,347.92,195.00,192.14,416.50,308.05,1528.53,1810.36,940.26,1132.41,2650.26,3029.03,3.00,1.00,1.00,0.00,8.00,6.00,101.00,107.09,271.00,296.68
1955,197.00,191.94,68.43,70.78,181.00,189.20,6.00,21.49,14.79,11.91,2.74,8.01,15.07,12.43,3.56,7.12,11.00,6.00,45.00,35.64,55.24,42.04,5.42,4.83,36.01,20.54,51.00,58.56,101.00,77.97,348.00,348.05,197.00,191.94,368.44,308.08,1645.66,1813.38,1027.81,1134.22,2837.81,3034.33,2.00,1.00,0.00,0.00,11.00,6.00,120.00,106.91,300.00,296.81
1956,193.00,191.74,71.86,70.76,170.00,189.50,20.00,21.74,13.97,11.83,10.41,8.09,12.33,12.36,8.22,7.26,10.00,6.00,24.00,35.45,44.79,42.03,5.47,4.82,26.99,20.57,55.00,58.73,80.00,77.62,350.00,348.18,193.00,191.74,344.92,308.11,1723.63,1816.39,1083.73,1136.03,2783.72,3039.63,1.00,1.00,0.00,0.00,10.00,6.00,126.00,106.73,295.00,296.94
1957,194.00,191.54,73.61,70.74,170.00,189.81,34.00,21.99,10.14,11.76,7.12,8.18,10.41,12.30,6.30,7.40,3.00,6.00,20.00,35.27,33.63,42.02,4.39,4.80,9.13,20.59,62.00,58.89,73.00,77.28,349.00,348.32,194.00,191.54,303.30,308.14,1742.55,1819.41,1112.16,1137.84,2812.16,3044.94,0.00,1.00,0.00,0.00,3.00,6.00,107.00,106.55,276.00,297.07
1958,181.00,191.34,64.01,70.71,201.00,190.11,40.00,22.24,9.86,11.69,10.96,8.26,9.32,12.23,9.59,7.53,5.00,6.00,24.00,35.09,29.49,42.01,4.50,4.79,18.40,20.62,62.00,59.06,78.00,76.93,359.00,348.45,181.00,191.34,313.55,308.16,1914.22,1822.42,1206.21,1139.65,3216.21,3050.24,0.00,1.00,0.00,0.00,5.00,6.00,97.00,106.36,297.00,297.20
1959,200.00,191.14,66.81,70.69,164.00,190.41,19.00,22.50,13.42,11.62,7.67,8.35,13.97,12.16,6.85,7.67,5.00,6.00,41.00,34.91,51.39,42.00,4.98,4.78,18.33,20.65,54.00,59.22,68.00,76.59,347.00,348.58,200.00,191.14,276.53,308.19,1570.77,1825.44,986.17,1141.45,2626.17,3055.54,1.00,1.00,1.00,0.00,5.00,6.00,116.00,106.18,279.00,297.33
1960,188.00,190.95,73.61,70.67,211.00,190.71,23.00,22.75,8.77,11.54,10.96,8.43,12.60,12.10,10.96,7.81,5.00,6.00,45.00,34.73,36.93,41.99,4.95,4.76,21.15,20.67,68.00,59.39,83.00,76.24,354.00,348.71,188.00,190.95,224.38,308.22,1945.80,1828.45,1234.22,1143.26,3344.22,3060.84,0.00,1.00,0.00,0.00,5.00,6.00,92.00,106.00,302.00,297.46
1961,187.00,190.75,71.69,70.65,175.00,191.01,24.00,23.00,6.85,11.47,15.34,8.51,7.95,12.03,17.81,7.95,0.00,6.00,32.00,34.55,17.44,41.98,3.60,4.75,0.00,20.70,87.00,59.55,62.00,75.90,358.00,348.84,187.00,190.75,179.46,308.25,1918.54,1831.47,1238.82,1145.07,2988.82,3066.15,0.00,1.00,0.00,0.00,0.00,6.00,119.00,105.82,293.00,297.59
1962,162.00,190.55,67.76,70.63,215.00,191.31,37.00,23.25,9.86,11.40,14.25,8.60,8.49,11.97,16.16,8.08,3.00,6.00,35.00,34.36,40.28,41.98,3.99,4.73,13.72,20.73,66.00,59.72,62.00,75.55,346.00,348.97,162.00,190.55,233.73,308.28,1977.16,1834.48,1229.87,1146.88,3379.87,3071.45,1.00,1.00,1.00,0.00,3.00,6.00,103.00,105.64,317.00,297.72
1963,166.00,190.35,70.16,70.60,224.00,191.61,58.00,23.50,6.03,11.33,17.53,8.68,7.40,11.90,20.55,8.22,3.00,6.00,63.00,34.18,33.06,41.97,4.16,4.72,13.17,20.75,83.00,59.88,57.00,75.21,344.00,349.11,166.00,190.35,260.55,308.31,2168.43,1837.50,1358.20,1148.69,3598.20,3076.75,0.00,1.00,0.00,0.00,3.00,6.00,84.00,105.45,307.00,297.85
1964,178.00,190.15,71.70,70.58,199.00,191.91,15.00,23.76,11.78,11.25,6.30,8.77,7.95,11.84,7.40,8.36,8.00,6.00,59.00,34.00,45.50,41.96,4.63,4.70,12.60,20.78,58.00,60.05,67.00,74.86,349.00,349.24,178.00,190.15,360.96,308.33,1806.53,1840.51,1099.23,1150.50,3089.23,3082.06,0.00,1.00,0.00,0.00,8.00,6.00,117.00,105.27,315.00,297.98
1965,188.00,189.96,66.35,70.56,198.00,192.21,25.00,24.01,17.81,11.18,4.66,8.85,12.88,11.77,7.67,8.49,7.00,6.00,45.00,33.82,80.34,41.95,5.49,4.69,34.95,20.80,47.00,60.21,85.00,74.52,348.00,349.37,188.00,189.96,463.39,308.36,1731.97,1843.53,1053.07,1152.31,3033.07,3087.36,3.00,1.00,3.00,0.00,7.00,6.00,113.00,105.09,310.00,298.11
1966,194.00,189.76,67.51,70.54,201.00,192.51,23.00,24.26,12.33,11.11,8.77,8.94,12.88,11.70,9.04,8.63,6.00,6.00,29.00,33.64,33.07,41.94,4.76,4.67,17.14,20.83,66.00,60.38,83.00,74.17,348.00,349.50,194.00,189.76,358.94,308.39,1849.56,1846.54,1155.93,1154.12,3165.92,3092.66,1.00,1.00,1.00,0.00,6.00,6.00,85.00,104.91,285.00,298.24
1967,201.00,189.56,65.50,70.52,172.00,192.82,12.00,24.51,11.51,11.04,7.40,9.02,12.60,11.64,7.67,8.77,8.00,6.00,35.00,33.45,42.92,41.93,4.59,4.66,14.94,20.86,81.00,60.54,80.00,73.83,357.00,349.63,201.00,189.56,329.70,308.42,1838.76,1849.56,1193.72,1155.93,2913.73,3097.96,0.00,1.00,0.00,0.00,8.00,6.00,134.00,104.73,305.00,298.37
1968,187.00,189.36,76.02,70.50,224.00,193.12,25.00,24.76,11.51,10.96,10.68,9.10,11.51,11.57,9.32,8.90,6.00,6.00,23.00,33.27,52.40,41.92,4.39,4.64,26.98,20.88,37.00,60.71,62.00,73.48,349.00,349.76,187.00,189.36,314.69,308.45,1676.45,1852.57,989.27,1157.73,3229.27,3103.27,1.00,1.00,0.00,0.00,6.00,6.00,81.00,104.55,304.00,298.50
1969,185.00,189.16,80.19,70.47,193.00,193.42,35.00,25.02,13.70,10.89,9.86,9.19,13.97,11.51,8.49,9.04,2.00,6.00,47.00,33.09,19.02,41.91,3.42,4.63,0.00,20.91,70.00,60.87,93.00,73.14,339.00,349.89,185.00,189.16,229.11,308.48,1874.55,1855.59,1189.62,1159.54,3119.62,3108.57,0.00,1.00,0.00,0.00,2.00,6.00,91.00,104.36,283.00,298.63
1970,211.00,188.96,71.80,70.45,175.00,193.72,14.00,25.27,8.49,10.82,8.49,9.27,9.86,11.44,6.03,9.18,6.00,6.00,30.00,32.91,73.44,41.90,4.71,4.61,37.68,20.94,75.00,61.03,84.00,72.79,345.00,350.03,211.00,188.96,314.47,308.50,1861.33,1858.60,1211.00,1161.35,2961.00,3113.87,3.00,1.00,2.00,0.00,6.00,6.00,121.00,104.18,295.00,298.76
1971,196.00,188.77,72.76,70.43,205.00,194.02,8.00,25.52,9.32,10.75,10.41,9.36,9.86,11.38,9.04,9.32,3.00,6.00,23.00,32.73,53.30,41.89,4.11,4.60,14.31,20.96,66.00,61.20,87.00,72.45,347.00,350.16,196.00,188.77,275.63,308.53,1943.54,1861.62,1236.82,1163.16,3286.82,3119.18,1.00,1.00,0.00,0.00,3.00,6.00,95.00,104.00,299.00,298.89
1972,198.00,188.57,71.43,70.41,196.00,194.32,26.00,25.77,15.89,10.68,9.59,9.44,16.16,11.31,11.51,9.45,5.00,6.00,25.00,32.55,36.20,41.88,4.07,4.58,14.45,20.99,60.00,61.36,86.00,72.10,339.00,350.29,198.00,188.57,326.40,308.56,1799.84,1864.63,1120.76,1164.97,3080.76,3124.48,0.00,1.00,0.00,0.00,5.00,6.00,71.00,103.82,266.00,299.02
1973,198.00,188.37,65.89,70.39,182.00,194.62,42.00,26.03,6.58,10.60,9.59,9.53,5.21,11.24,9.86,9.59,3.00,6.00,53.00,32.36,49.64,41.87,4.91,4.57,25.07,21.02,77.00,61.53,62.00,71.76,358.00,350.42,198.00,188.37,204.33,308.59,1886.15,1867.65,1206.74,1166.78,3026.75,3129.78,1.00,1.00,0.00,0.00,3.00,6.00,122.00,103.64,303.00,299.15
1974,181.00,188.17,70.43,70.37,209.00,194.92,19.00,26.28,7.40,10.53,8.49,9.61,5.48,11.18,9.86,9.73,3.00,6.00,62.00,32.18,31.68,41.87,4.35,4.55,17.33,21.04,61.00,61.69,48.00,71.41,356.00,350.55,181.00,188.17,289.23,308.62,1918.20,1870.66,1198.72,1168.59,3288.71,3135.08,1.00,1.00,0.00,0.00,3.00,6.00,95.00,103.45,303.00,299.28
1975,190.00,187.97,71.46,70.34,173.00,195.22,13.00,26.53,18.08,10.46,4.66,9.69,12.05,11.11,6.58,9.86,13.00,6.00,25.00,32.00,57.86,41.86,4.74,4.54,32.05,21.07,38.00,61.86,83.00,71.07,350.00,350.68,190.00,187.97,506.67,308.65,1599.81,1873.68,980.09,1170.40,2710.09,3140.39,1.00,1.00,1.00,0.00,13.00,6.00,122.00,103.27,294.00,299.41
1976,183.00,187.78,65.40,70.32,194.00,195.52,47.00,26.78,6.03,10.39,14.52,9.78,5.75,11.05,13.15,10.00,3.00,6.00,50.00,31.82,38.97,41.85,3.99,4.52,19.36,21.09,57.00,62.02,45.00,70.72,358.00,350.82,183.00,187.78,264.12,308.67,1972.87,1876.69,1254.32,1172.20,3194.32,3145.69,0.00,1.00,0.00,0.00,3.00,6.00,94.00,103.09,287.00,299.54
1977,186.00,187.58,71.61,70.30,210.00,195.82,27.00,27.03,10.41,10.31,8.49,9.86,8.49,10.98,8.49,10.14,4.00,6.00,47.00,31.64,36.19,41.84,3.66,4.51,10.61,21.12,51.00,62.19,60.00,70.38,355.00,350.95,186.00,187.58,298.15,308.70,1858.93,1879.71,1142.77,1174.01,3242.76,3150.99,0.00,1.00,0.00,0.00,4.00,6.00,95.00,102.91,304.00,299.66
1978,178.00,187.38,68.80,70.28,184.00,196.13,0.00,27.29,11.23,10.24,3.56,9.95,8.77,10.92,6.58,10.27,7.00,6.00,17.00,31.45,65.52,41.83,4.48,4.50,20.88,21.15,46.00,62.35,111.00,70.03,349.00,351.08,178.00,187.38,492.40,308.73,1761.42,1882.72,1079.37,1175.82,2919.36,3156.30,1.00,1.00,1.00,0.00,7.00,6.00,114.00,102.73,297.00,299.79
1979,192.00,187.18,71.79,70.26,188.00,196.43,21.00,27.54,9.86,10.17,9.32,10.03,9.86,10.85,9.04,10.41,5.00,6.00,26.00,31.27,28.63,41.82,3.91,4.48,10.55,21.17,72.00,62.52,77.00,69.69,337.00,351.21,192.00,187.18,276.68,308.76,1926.05,1885.74,1235.24,1177.63,3115.24,3161.60,0.00,1.00,0.00,0.00,5.00,6.00,115.00,102.55,302.00,299.92
1980,167.00,186.98,68.07,70.24,193.00,196.73,50.00,27.79,9.32,10.10,13.15,10.12,8.49,10.78,12.60,10.55,8.00,6.00,41.00,31.09,47.26,41.81,3.91,4.47,22.42,21.20,70.00,62.68,69.00,69.34,349.00,351.34,167.00,186.98,338.01,308.79,1921.94,1888.75,1222.57,1179.44,3152.57,3166.90,1.00,1.00,0.00,0.00,8.00,6.00,102.00,102.36,294.00,300.05
