Station:,"59.5126,-118.8155",,,,Station ID:,162,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.51259995,Lon:,-118.8154984,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,239.00,236.00,80.12,76.09,150.00,138.65,6.00,18.33,11.51,11.76,9.59,8.96,18.08,12.08,2.19,6.91,0.00,4.09,22.00,19.13,20.97,33.76,2.76,3.41,0.00,12.07,13.00,6.00,174.00,161.20,257.00,284.18,239.00,236.00,356.23,380.74,1028.37,941.89,589.31,501.66,2089.30,1933.75,0.00,1.00,0.00,0.00,0.00,4.09,120.00,130.00,269.00,269.67
1951,239.00,236.00,74.19,75.99,142.00,138.49,15.00,18.81,19.18,11.67,9.59,9.04,21.92,11.99,4.93,7.02,2.00,4.14,12.00,19.20,30.70,34.04,2.82,3.42,4.20,12.26,8.00,6.00,175.00,161.00,277.00,284.69,239.00,236.00,372.17,381.85,930.21,941.91,528.11,501.60,1948.12,1931.91,0.00,1.00,0.00,0.00,2.00,4.14,124.00,130.00,265.00,269.56
1952,224.00,236.00,74.14,75.89,143.00,138.33,40.00,19.29,6.85,11.58,12.33,9.12,7.40,11.90,9.32,7.12,5.00,4.18,18.00,19.27,28.21,34.32,3.35,3.42,10.65,12.45,4.00,6.00,136.00,160.80,299.00,285.20,224.00,236.00,364.58,382.96,954.67,941.93,530.89,501.54,1960.89,1930.08,0.00,1.00,0.00,0.00,5.00,4.18,127.00,130.00,269.00,269.44
1953,229.00,236.00,76.96,75.79,138.00,138.16,23.00,19.76,9.59,11.49,13.70,9.20,9.04,11.81,10.96,7.23,3.00,4.23,18.00,19.33,46.54,34.60,3.10,3.43,9.73,12.65,12.00,6.00,151.00,160.60,313.00,285.71,229.00,236.00,356.44,384.07,977.87,941.96,559.30,501.48,1939.31,1928.25,1.00,1.00,0.00,0.00,3.00,4.23,131.00,130.00,268.00,269.33
1954,239.00,236.00,74.27,75.70,136.00,138.00,47.00,20.24,13.42,11.40,14.52,9.28,14.25,11.72,10.14,7.33,2.00,4.27,26.00,19.40,29.13,34.88,3.36,3.44,6.26,12.84,2.00,6.00,149.00,160.40,297.00,286.22,239.00,236.00,380.02,385.18,951.72,941.98,538.09,501.42,1898.09,1926.41,0.00,1.00,0.00,0.00,2.00,4.27,135.00,130.00,270.00,269.22
1955,240.00,236.00,77.33,75.60,136.00,137.84,6.00,20.71,15.62,11.31,8.77,9.36,14.52,11.63,5.48,7.44,4.00,4.32,16.00,19.47,34.98,35.15,3.14,3.45,10.85,13.03,13.00,6.00,160.00,160.20,259.00,286.73,240.00,236.00,358.78,386.28,984.24,942.00,554.07,501.37,1914.07,1924.58,0.00,1.00,0.00,0.00,4.00,4.32,134.00,130.00,269.00,269.11
1956,238.00,236.00,73.83,75.50,109.00,137.67,30.00,21.19,16.16,11.22,9.86,9.44,14.52,11.55,7.67,7.54,5.00,4.36,20.00,19.53,35.71,35.43,3.38,3.45,15.98,13.22,6.00,6.00,168.00,160.00,287.00,287.24,238.00,236.00,457.55,387.39,840.95,942.03,454.05,501.31,1544.05,1922.74,1.00,1.00,0.00,0.00,5.00,4.36,135.00,130.00,243.00,269.00
1957,244.00,236.00,74.43,75.40,129.00,137.51,14.00,21.67,8.22,11.13,10.14,9.52,10.41,11.46,7.12,7.65,8.00,4.41,16.00,19.60,78.55,35.71,3.89,3.46,20.15,13.41,1.00,6.00,160.00,159.80,292.00,287.75,244.00,236.00,504.10,388.50,839.53,942.05,453.42,501.25,1743.43,1920.91,1.00,1.00,1.00,0.00,8.00,4.41,146.00,130.00,274.00,268.89
1958,239.00,236.00,66.56,75.30,153.00,137.35,20.00,22.14,4.11,11.04,8.77,9.61,4.93,11.37,9.04,7.76,2.00,4.45,13.00,19.67,29.12,35.99,2.93,3.47,8.32,13.61,4.00,6.00,150.00,159.60,304.00,288.26,239.00,236.00,366.03,389.61,1027.43,942.08,558.10,501.19,2088.10,1919.08,0.00,1.00,0.00,0.00,2.00,4.45,124.00,130.00,276.00,268.78
1959,249.00,236.00,74.36,75.20,144.00,137.19,35.00,22.62,13.97,10.95,10.41,9.69,16.99,11.28,6.03,7.86,2.00,4.50,19.00,19.73,40.29,36.27,3.15,3.47,8.00,13.80,7.00,6.00,173.00,159.40,305.00,288.78,249.00,236.00,362.43,390.72,826.87,942.10,435.89,501.13,1875.89,1917.24,0.00,1.00,0.00,0.00,2.00,4.50,133.00,130.00,276.00,268.67
1960,234.00,236.00,66.87,75.10,155.00,137.02,17.00,23.10,5.21,10.86,7.95,9.77,4.38,11.19,4.93,7.97,6.00,4.55,17.00,19.80,52.88,36.54,3.80,3.48,22.37,13.99,7.00,6.00,159.00,159.20,292.00,289.29,234.00,236.00,511.48,391.82,982.09,942.12,509.35,501.07,2059.35,1915.41,2.00,1.00,1.00,0.00,6.00,4.55,127.00,130.00,281.00,268.56
