Station:,"49.7198,-109.7411",,,,Station ID:,243,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.71979904,Lon:,-109.7410965,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,214.00,205.51,77.43,72.76,144.00,176.91,7.00,20.00,18.63,11.37,7.12,7.86,18.36,12.58,4.66,5.48,3.00,5.69,30.00,39.60,56.33,43.26,4.62,5.10,23.91,21.09,44.00,48.07,99.00,84.90,329.00,341.44,214.00,205.51,301.95,319.08,1357.80,1618.96,849.35,1004.36,2289.35,2783.92,1.00,1.00,1.00,0.00,3.00,5.69,128.00,117.32,271.00,294.34
1951,205.00,205.25,74.18,72.69,174.00,177.12,6.00,20.25,23.29,11.33,3.56,7.95,20.55,12.48,3.84,5.65,10.00,5.72,37.00,39.31,56.67,43.34,6.24,5.08,21.34,21.14,33.00,48.11,125.00,84.54,332.00,341.67,205.00,205.25,506.45,320.40,1364.85,1620.39,828.93,1004.96,2568.93,2786.23,3.00,1.00,0.00,0.00,10.00,5.72,115.00,117.14,288.00,294.38
1952,191.00,205.00,67.09,72.63,183.00,177.32,21.00,20.50,9.86,11.29,6.85,8.03,10.96,12.39,5.75,5.81,7.00,5.75,51.00,39.02,39.14,43.43,6.13,5.07,28.04,21.18,34.00,48.15,82.00,84.18,347.00,341.89,191.00,205.00,300.35,321.72,1577.82,1621.83,986.65,1005.55,2816.65,2788.54,1.00,1.00,0.00,0.00,7.00,5.75,103.00,116.95,285.00,294.41
1953,201.00,204.75,68.78,72.56,198.00,177.53,47.00,20.75,8.22,11.25,11.78,8.11,10.41,12.29,7.40,5.98,10.00,5.78,53.00,38.73,49.36,43.51,5.54,5.05,18.51,21.22,49.00,48.19,58.00,83.81,361.00,342.11,201.00,204.75,380.13,323.04,1685.60,1623.26,1056.66,1006.15,3036.66,2790.85,1.00,1.00,1.00,0.00,10.00,5.78,123.00,116.77,320.00,294.44
1954,203.00,204.49,75.82,72.49,148.00,177.74,52.00,21.00,16.44,11.21,12.33,8.19,16.44,12.19,12.05,6.15,13.00,5.81,57.00,38.44,46.43,43.60,6.23,5.04,23.12,21.26,30.00,48.22,72.00,83.45,347.00,342.33,203.00,204.49,481.28,324.37,1330.66,1624.69,802.96,1006.74,2282.96,2793.16,2.00,1.00,1.00,0.00,13.00,5.81,124.00,116.58,271.00,294.47
1955,213.00,204.24,69.49,72.43,181.00,177.94,6.00,21.25,15.89,11.17,3.56,8.27,18.08,12.09,3.84,6.32,9.00,5.83,45.00,38.15,60.07,43.68,6.03,5.02,28.44,21.30,42.00,48.26,111.00,83.09,338.00,342.56,213.00,204.24,413.53,325.69,1502.33,1626.13,933.57,1007.34,2743.57,2795.47,1.00,1.00,1.00,0.00,9.00,5.83,120.00,116.39,300.00,294.50
1956,206.00,203.98,74.01,72.36,170.00,178.15,20.00,21.50,11.23,11.13,9.86,8.36,14.79,12.00,6.58,6.48,4.00,5.86,22.00,37.86,36.16,43.76,5.13,5.01,11.38,21.34,45.00,48.30,87.00,82.73,343.00,342.78,206.00,203.98,333.68,327.01,1573.10,1627.56,987.47,1007.93,2687.48,2797.78,1.00,1.00,0.00,0.00,4.00,5.86,126.00,116.21,295.00,294.53
1957,202.00,203.73,73.46,72.29,160.00,178.35,27.00,21.75,8.77,11.09,7.12,8.44,10.68,11.90,4.66,6.65,6.00,5.89,39.00,37.57,35.01,43.85,4.88,4.99,10.57,21.38,50.00,48.33,82.00,82.36,345.00,343.00,202.00,203.73,313.44,328.34,1549.35,1628.99,1000.01,1008.53,2600.01,2800.09,0.00,1.00,0.00,0.00,6.00,5.89,117.00,116.02,276.00,294.56
1958,196.00,203.47,66.49,72.23,196.00,178.56,38.00,22.00,9.32,11.05,10.68,8.52,10.68,11.80,8.77,6.82,3.00,5.92,27.00,37.28,30.02,43.93,4.61,4.98,0.00,21.42,53.00,48.37,79.00,82.00,357.00,343.22,196.00,203.47,289.59,329.66,1710.21,1630.43,1077.62,1009.12,3037.63,2802.39,0.00,1.00,0.00,0.00,3.00,5.92,102.00,115.84,297.00,294.59
