Station:,"58.4035,-119.7612",,,,Station ID:,247,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.4034996,Lon:,-119.7612,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,226.00,218.54,78.75,74.11,154.00,155.49,6.00,18.56,13.15,11.45,10.14,9.56,16.16,11.37,3.56,9.16,0.00,4.89,21.00,26.20,20.84,35.80,2.73,3.62,0.00,9.58,26.00,15.89,151.00,136.73,288.00,301.85,226.00,218.54,354.35,388.54,1278.35,1205.13,783.74,693.77,2323.74,2264.67,0.00,0.66,0.00,1.00,0.00,4.89,119.00,122.86,272.00,278.11
1951,220.00,218.55,72.78,74.06,150.00,155.55,16.00,18.95,18.90,11.37,7.67,9.59,20.27,11.30,7.67,9.20,2.00,4.92,15.00,26.18,31.00,36.21,2.95,3.63,3.89,9.87,19.00,15.91,158.00,136.55,295.00,302.30,220.00,218.55,395.26,389.31,1150.75,1205.87,682.17,694.01,2182.17,2266.01,0.00,0.68,0.00,1.00,2.00,4.92,116.00,122.72,265.00,278.01
1952,200.00,218.56,73.86,74.01,202.00,155.61,44.00,19.35,6.58,11.28,12.60,9.62,7.40,11.23,11.78,9.24,2.00,4.95,21.00,26.15,22.30,36.61,3.27,3.63,0.00,10.15,16.00,15.94,120.00,136.36,322.00,302.75,200.00,218.56,346.21,390.08,1382.90,1206.61,782.77,694.26,2802.77,2267.36,0.00,0.70,0.00,1.00,2.00,4.95,102.00,122.59,303.00,277.92
1953,201.00,218.57,75.30,73.96,148.00,155.66,26.00,19.74,10.41,11.20,10.14,9.65,7.67,11.16,11.23,9.28,5.00,4.97,21.00,26.13,50.49,37.02,3.28,3.64,8.93,10.43,19.00,15.96,135.00,136.18,329.00,303.21,201.00,218.57,384.26,390.84,1209.83,1207.35,722.89,694.51,2202.90,2268.71,1.00,0.72,0.00,1.00,5.00,4.97,122.00,122.46,269.00,277.82
1954,220.00,218.58,73.61,73.91,144.00,155.72,48.00,20.13,13.70,11.11,13.15,9.68,12.88,11.10,11.78,9.32,3.00,5.00,32.00,26.10,45.29,37.42,3.32,3.65,8.59,10.72,8.00,15.99,124.00,136.00,309.00,303.66,220.00,218.58,377.17,391.61,1180.39,1208.09,687.19,694.76,2127.19,2270.06,0.00,0.75,0.00,1.00,3.00,5.00,127.00,122.32,270.00,277.72
1955,227.00,218.59,73.89,73.85,137.00,155.77,12.00,20.52,14.52,11.03,9.32,9.71,11.51,11.03,7.95,9.36,6.00,5.03,17.00,26.08,39.33,37.83,3.42,3.66,15.12,11.00,23.00,16.01,148.00,135.82,289.00,304.11,227.00,218.59,398.87,392.38,1170.85,1208.83,696.73,695.01,2066.73,2271.41,1.00,0.77,0.00,1.00,6.00,5.03,133.00,122.19,269.00,277.62
1956,220.00,218.60,73.75,73.80,145.00,155.83,27.00,20.91,15.89,10.94,10.68,9.74,13.42,10.96,12.88,9.41,8.00,5.05,62.00,26.05,41.57,38.24,3.80,3.67,13.13,11.28,19.00,16.04,134.00,135.64,297.00,304.56,220.00,218.60,441.91,393.15,1200.78,1209.58,686.20,695.26,2136.21,2272.75,1.00,0.79,1.00,1.00,8.00,5.05,123.00,122.06,267.00,277.53
1957,222.00,218.61,72.25,73.75,159.00,155.89,20.00,21.30,8.22,10.86,10.14,9.77,10.41,10.89,6.58,9.45,6.00,5.08,26.00,26.03,50.58,38.64,3.79,3.68,15.22,11.56,6.00,16.06,139.00,135.45,313.00,305.01,222.00,218.61,448.26,393.91,1174.04,1210.32,658.94,695.51,2248.94,2274.10,1.00,0.82,0.00,1.00,6.00,5.08,117.00,121.92,275.00,277.43
1958,215.00,218.62,64.24,73.70,156.00,155.94,21.00,21.69,3.29,10.77,10.68,9.80,4.66,10.82,12.88,9.49,3.00,5.11,18.00,26.00,26.72,39.05,2.70,3.69,4.92,11.85,27.00,16.09,133.00,135.27,327.00,305.46,215.00,218.62,284.16,394.68,1336.16,1211.06,788.77,695.76,2348.78,2275.45,0.00,0.84,0.00,1.00,3.00,5.11,123.00,121.79,278.00,277.33
