Station:,"54.2167,-112.4558",,,,Station ID:,51,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.21670151,Lon:,-112.4558029,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,230.00,207.00,82.78,71.65,145.00,169.66,14.00,18.20,13.15,11.74,10.41,8.38,19.18,11.71,3.56,6.88,2.00,8.89,26.00,26.00,28.51,56.92,3.58,4.88,4.57,26.69,37.00,16.49,131.00,117.06,311.00,326.33,230.00,207.00,312.02,474.10,1368.43,1319.86,870.69,762.22,2320.69,2456.58,0.00,2.00,0.00,1.00,2.00,8.89,126.00,117.98,270.00,287.44
1951,211.00,207.00,69.89,71.61,151.00,169.75,16.00,18.50,18.08,11.67,7.12,8.44,22.47,11.65,2.47,6.98,10.00,8.87,22.00,26.00,58.51,56.75,4.57,4.86,16.11,26.57,17.00,16.63,139.00,116.77,313.00,326.67,211.00,207.00,517.60,473.19,1222.77,1321.34,730.52,763.20,2240.51,2458.38,1.00,2.00,0.00,1.00,10.00,8.87,115.00,117.87,265.00,287.39
1952,185.00,207.00,68.50,71.58,209.00,169.85,41.00,18.80,4.93,11.60,10.14,8.50,5.75,11.59,7.67,7.08,9.00,8.84,38.00,26.00,43.20,56.58,5.21,4.85,18.75,26.44,9.00,16.78,105.00,116.48,335.00,327.00,185.00,207.00,382.78,472.29,1512.92,1322.82,872.06,764.18,2962.06,2460.18,1.00,2.00,0.00,1.00,9.00,8.84,101.00,117.77,309.00,287.33
1953,205.00,207.00,74.67,71.54,193.00,169.95,33.00,19.10,6.58,11.54,9.86,8.55,7.12,11.53,6.58,7.17,13.00,8.82,29.00,26.00,66.82,56.42,5.70,4.84,29.44,26.31,19.00,16.92,96.00,116.20,350.00,327.33,205.00,207.00,488.03,471.38,1428.61,1324.30,826.79,765.16,2756.79,2461.98,3.00,2.00,1.00,1.00,13.00,8.82,110.00,117.67,302.00,287.28
1954,205.00,207.00,76.60,71.51,143.00,170.05,57.00,19.40,19.45,11.47,11.23,8.61,12.88,11.47,14.52,7.27,13.00,8.80,24.00,26.00,56.82,56.25,5.44,4.82,31.65,26.19,8.00,17.06,103.00,115.91,328.00,327.67,205.00,207.00,523.42,470.47,1089.66,1325.78,574.27,766.14,2004.27,2463.78,5.00,2.00,1.00,1.00,13.00,8.80,129.00,117.56,271.00,287.22
1955,218.00,207.00,68.32,71.48,151.00,170.15,10.00,19.70,18.08,11.40,9.59,8.67,13.42,11.41,5.21,7.37,16.00,8.77,26.00,26.00,55.91,56.08,5.10,4.81,34.39,26.06,25.00,17.20,130.00,115.62,316.00,328.00,218.00,207.00,523.66,469.56,1243.67,1327.26,739.29,767.12,2249.29,2465.58,2.00,2.00,1.00,1.00,16.00,8.77,120.00,117.46,270.00,287.17
1956,206.00,207.00,67.73,71.44,169.00,170.24,30.00,20.00,11.78,11.33,10.41,8.73,9.59,11.35,10.68,7.47,14.00,8.75,33.00,26.00,52.94,55.91,5.05,4.79,37.02,25.94,20.00,17.34,106.00,115.34,329.00,328.33,206.00,207.00,501.35,468.66,1384.74,1328.74,787.69,768.09,2477.69,2467.38,5.00,2.00,1.00,1.00,14.00,8.75,124.00,117.35,292.00,287.11
1957,209.00,207.00,63.45,71.41,161.00,170.34,13.00,20.30,9.04,11.27,6.58,8.79,11.23,11.29,7.67,7.57,4.00,8.72,18.00,26.00,34.58,55.74,3.63,4.78,13.58,25.81,12.00,17.48,125.00,115.05,336.00,328.67,209.00,207.00,365.95,467.75,1309.97,1330.22,755.00,769.07,2365.00,2469.18,0.00,2.00,0.00,1.00,4.00,8.72,116.00,117.25,276.00,287.06
1958,205.00,207.00,68.29,71.37,173.00,170.44,15.00,20.60,3.84,11.20,10.41,8.84,9.04,11.23,7.40,7.67,4.00,8.70,34.00,26.00,98.40,55.57,3.93,4.76,31.52,25.69,23.00,17.62,111.00,114.76,352.00,329.00,205.00,207.00,383.88,466.84,1390.38,1331.70,829.63,770.05,2559.63,2470.98,2.00,2.00,2.00,1.00,4.00,8.70,124.00,117.14,296.00,287.00
