Station:,"58.1945,-118.2066",,,,Station ID:,80,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.19449997,Lon:,-118.2065964,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,230.00,225.67,80.45,76.33,151.00,152.00,15.00,21.81,14.25,11.82,11.23,11.05,22.19,13.20,1.37,7.01,2.00,7.00,22.00,25.35,21.72,45.05,3.32,4.15,0.00,15.57,25.00,10.36,152.00,137.51,277.00,294.65,230.00,225.67,359.89,424.49,1184.94,1118.23,726.95,631.77,2236.94,2157.38,0.00,2.00,0.00,1.00,2.00,7.00,119.00,124.15,269.00,274.86
1951,230.00,225.60,75.79,76.23,150.00,152.00,18.00,22.13,19.45,11.75,9.86,11.04,26.30,13.09,5.75,7.11,4.00,7.00,15.00,25.32,32.89,45.36,3.53,4.15,4.27,15.73,16.00,10.34,157.00,137.42,286.00,295.17,230.00,225.60,385.09,425.40,1073.11,1118.75,646.42,631.39,2146.43,2157.47,0.00,2.00,0.00,1.00,4.00,7.00,116.00,124.10,265.00,274.83
1952,208.00,225.53,73.62,76.12,202.00,152.00,50.00,22.45,6.58,11.68,13.97,11.03,9.86,12.97,10.68,7.21,5.00,7.00,30.00,25.29,29.56,45.67,3.84,4.15,9.64,15.89,11.00,10.31,117.00,137.32,313.00,295.70,208.00,225.53,334.20,426.32,1302.20,1119.28,737.33,631.01,2757.33,2157.56,0.00,2.00,0.00,1.00,5.00,7.00,102.00,124.05,303.00,274.79
1953,219.00,225.47,76.52,76.02,147.00,152.00,27.00,22.77,9.59,11.60,13.70,11.02,9.32,12.85,9.59,7.31,5.00,7.00,29.00,25.26,64.95,45.98,3.77,4.15,14.49,16.05,19.00,10.28,130.00,137.23,326.00,296.22,219.00,225.47,388.29,427.23,1128.17,1119.80,677.94,630.63,2147.94,2157.65,1.00,2.00,1.00,1.00,5.00,7.00,123.00,124.00,269.00,274.75
1954,220.00,225.40,74.65,75.91,139.00,152.00,61.00,23.09,13.97,11.53,15.07,11.01,17.26,12.74,11.23,7.41,5.00,7.00,32.00,25.23,53.09,46.30,3.85,4.15,14.57,16.21,5.00,10.26,125.00,137.13,306.00,296.75,220.00,225.40,401.66,428.14,1071.28,1120.32,633.60,630.25,2023.60,2157.74,1.00,2.00,1.00,1.00,5.00,7.00,132.00,123.95,270.00,274.71
1955,232.00,225.33,75.82,75.81,137.00,152.00,18.00,23.41,15.89,11.45,10.96,11.00,15.34,12.62,7.12,7.51,6.00,7.00,20.00,25.20,44.15,46.61,3.86,4.15,19.41,16.37,18.00,10.23,146.00,137.04,279.00,297.27,232.00,225.33,414.20,429.05,1080.97,1120.84,630.05,629.88,2000.05,2157.83,1.00,2.00,0.00,1.00,6.00,7.00,133.00,123.90,269.00,274.67
1956,227.00,225.27,77.04,75.70,145.00,152.00,27.00,23.73,13.97,11.38,11.51,10.99,14.79,12.51,11.51,7.61,9.00,7.00,63.00,25.17,50.78,46.92,4.73,4.15,30.04,16.53,10.00,10.20,131.00,136.94,293.00,297.80,227.00,225.27,485.48,429.96,1121.89,1121.37,623.15,629.50,2073.15,2157.92,2.00,2.00,1.00,1.00,9.00,7.00,123.00,123.85,267.00,274.63
1957,230.00,225.20,75.01,75.60,159.00,152.00,13.00,24.05,8.77,11.31,11.23,10.99,13.97,12.39,7.12,7.71,8.00,7.00,24.00,25.14,73.76,47.23,4.89,4.15,20.62,16.69,3.00,10.18,146.00,136.85,309.00,298.32,230.00,225.20,506.32,430.88,1067.72,1121.89,595.05,629.12,2185.05,2158.01,2.00,2.00,1.00,1.00,8.00,7.00,117.00,123.80,275.00,274.59
1958,222.00,225.13,64.87,75.49,155.00,152.00,21.00,24.37,3.56,11.23,13.42,10.98,9.32,12.28,9.59,7.82,1.00,7.00,16.00,25.11,25.21,47.54,2.96,4.15,5.94,16.85,16.00,10.15,132.00,136.76,321.00,298.85,222.00,225.13,308.18,431.79,1210.45,1122.41,716.28,628.74,2266.29,2158.10,0.00,2.00,0.00,1.00,1.00,7.00,124.00,123.75,278.00,274.55
