Station:,"57.4688,-108.7187",,,,Station ID:,78,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.46879959,Lon:,-108.7186966,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,243.00,225.76,81.45,74.06,147.00,144.43,6.00,16.98,9.86,9.97,6.30,7.03,24.93,13.46,1.64,4.41,1.00,5.00,23.00,19.36,36.96,36.92,2.75,3.45,4.74,16.22,14.00,11.14,158.00,152.66,282.00,292.31,243.00,225.76,392.00,434.93,1098.38,1093.40,649.76,608.21,2119.76,2012.22,0.00,1.00,0.00,0.00,1.00,5.00,124.00,127.75,270.00,269.91
1951,230.00,225.50,74.99,74.04,146.00,144.71,30.00,17.44,17.26,9.92,9.59,7.16,27.95,13.34,2.19,4.63,6.00,5.00,15.00,19.42,27.56,37.08,2.97,3.45,14.97,16.28,15.00,11.25,162.00,152.38,284.00,292.76,230.00,225.50,386.92,434.83,1080.44,1096.35,629.14,609.61,2089.15,2016.42,0.00,1.00,0.00,0.00,6.00,5.00,117.00,127.68,262.00,270.08
1952,204.00,225.24,70.59,74.02,183.00,145.00,31.00,17.90,6.85,9.87,10.96,7.30,12.33,13.22,5.48,4.84,2.00,5.00,21.00,19.49,24.77,37.25,3.10,3.46,6.83,16.34,3.00,11.37,134.00,152.10,321.00,293.21,204.00,225.24,389.62,434.73,1199.55,1099.30,661.15,611.02,2491.15,2020.61,0.00,1.00,0.00,0.00,2.00,5.00,103.00,127.61,285.00,270.25
1953,221.00,224.97,75.66,74.00,126.00,145.29,12.00,18.37,6.03,9.82,10.41,7.43,11.23,13.09,4.38,5.05,4.00,5.00,17.00,19.55,29.36,37.41,2.98,3.46,12.06,16.39,17.00,11.49,149.00,151.83,327.00,293.66,221.00,224.97,382.70,434.63,1044.74,1102.25,597.24,612.42,1857.24,2024.81,0.00,1.00,0.00,0.00,4.00,5.00,146.00,127.55,271.00,270.42
1954,223.00,224.71,76.74,73.98,136.00,145.57,53.00,18.83,12.33,9.76,13.42,7.56,13.97,12.97,10.41,5.27,4.00,5.00,19.00,19.61,40.60,37.57,3.60,3.46,12.11,16.45,7.00,11.61,130.00,151.55,302.00,294.10,223.00,224.71,465.89,434.53,1108.16,1105.20,621.61,613.82,1981.61,2029.00,0.00,1.00,0.00,0.00,4.00,5.00,136.00,127.48,271.00,270.59
1955,229.00,224.45,76.02,73.96,137.00,145.86,15.00,19.29,11.23,9.71,9.32,7.69,11.78,12.85,4.66,5.48,2.00,5.00,11.00,19.68,28.24,37.73,2.87,3.47,2.74,16.51,25.00,11.73,151.00,151.28,279.00,294.55,229.00,224.45,439.37,434.43,1207.45,1108.16,706.20,615.22,2076.20,2033.19,0.00,1.00,0.00,0.00,2.00,5.00,134.00,127.41,270.00,270.77
1956,232.00,224.18,72.79,73.94,132.00,146.14,28.00,19.76,9.86,9.66,7.95,7.82,12.60,12.73,6.30,5.69,7.00,5.00,24.00,19.74,39.95,37.89,3.64,3.47,24.37,16.56,15.00,11.85,145.00,151.00,297.00,295.00,232.00,224.18,430.90,434.33,1092.33,1111.11,611.48,616.62,1931.47,2037.39,2.00,1.00,0.00,0.00,7.00,5.00,136.00,127.34,267.00,270.94
1957,238.00,223.92,70.36,73.92,142.00,146.43,6.00,20.22,6.30,9.61,6.03,7.96,10.96,12.60,4.66,5.91,4.00,5.00,30.00,19.81,32.37,38.05,3.03,3.47,13.50,16.62,4.00,11.96,153.00,150.72,299.00,295.45,238.00,223.92,353.67,434.23,1029.04,1114.06,553.08,618.03,1973.08,2041.58,0.00,1.00,0.00,0.00,4.00,5.00,118.00,127.27,259.00,271.11
1958,225.00,223.66,68.81,73.90,148.00,146.71,33.00,20.68,4.93,9.56,8.22,8.09,9.59,12.48,8.22,6.12,4.00,5.00,17.00,19.87,51.45,38.21,2.93,3.48,21.01,16.68,7.00,12.08,138.00,150.45,321.00,295.90,225.00,223.66,374.81,434.13,1029.52,1117.01,541.26,619.43,2021.27,2045.78,2.00,1.00,1.00,0.00,4.00,5.00,124.00,127.20,271.00,271.28
1959,238.00,223.39,71.38,73.88,124.00,147.00,42.00,21.15,17.26,9.51,6.30,8.22,19.73,12.36,7.12,6.33,9.00,5.00,20.00,19.94,47.68,38.38,3.40,3.48,19.41,16.73,5.00,12.20,160.00,150.17,312.00,296.34,238.00,223.39,481.20,434.03,800.95,1119.96,415.91,620.83,1655.91,2049.97,0.00,1.00,0.00,0.00,9.00,5.00,153.00,127.14,276.00,271.45
1960,223.00,223.13,68.56,73.86,160.00,147.29,14.00,21.61,5.75,9.46,4.66,8.35,8.49,12.23,3.29,6.54,8.00,5.00,16.00,20.00,71.47,38.54,3.93,3.48,27.34,16.79,11.00,12.32,155.00,149.90,306.00,296.79,223.00,223.13,495.89,433.93,1087.46,1122.91,574.37,622.23,2174.36,2054.16,2.00,1.00,2.00,0.00,8.00,5.00,127.00,127.07,286.00,271.62
1961,239.00,222.86,73.16,73.84,128.00,147.57,16.00,22.07,9.86,9.41,11.78,8.48,15.62,12.11,4.93,6.76,7.00,5.00,19.00,20.06,54.69,38.70,3.50,3.49,29.77,16.85,32.00,12.44,162.00,149.62,297.00,297.24,239.00,222.86,436.13,433.83,1213.94,1125.86,736.11,623.64,2016.11,2058.36,2.00,1.00,2.00,0.00,7.00,5.00,137.00,127.00,264.00,271.80
1962,210.00,222.60,72.89,73.82,151.00,147.86,8.00,22.54,5.21,9.36,3.56,8.61,8.77,11.99,2.19,6.97,9.00,5.00,19.00,20.13,40.54,38.86,3.86,3.49,22.36,16.90,6.00,12.56,149.00,149.34,302.00,297.69,210.00,222.60,506.04,433.74,1093.89,1128.81,556.74,625.04,2066.75,2062.55,1.00,1.00,1.00,0.00,9.00,5.00,133.00,126.93,283.00,271.97
1963,208.00,222.34,73.62,73.80,169.00,148.14,48.00,23.00,7.95,9.30,11.51,8.75,8.49,11.87,10.41,7.18,6.00,5.00,27.00,20.19,34.08,39.02,3.57,3.49,17.02,16.96,18.00,12.67,142.00,149.07,299.00,298.14,208.00,222.34,394.32,433.64,1383.86,1131.76,768.63,626.44,2458.63,2066.75,1.00,1.00,0.00,0.00,6.00,5.00,129.00,126.86,297.00,272.14
1964,206.00,222.07,71.94,73.78,150.00,148.43,33.00,23.46,8.49,9.25,9.86,8.88,7.12,11.74,10.41,7.40,2.00,5.00,28.00,20.26,40.95,39.18,3.23,3.50,4.49,17.02,15.00,12.79,147.00,148.79,293.00,298.59,206.00,222.07,405.33,433.54,1208.03,1134.71,659.58,627.84,2159.58,2070.94,0.00,1.00,0.00,0.00,2.00,5.00,119.00,126.80,268.00,272.31
1965,233.00,221.81,72.02,73.76,129.00,148.71,25.00,23.93,14.25,9.20,5.48,9.01,14.79,11.62,5.21,7.61,10.00,5.00,16.00,20.32,55.94,39.34,3.72,3.50,27.88,17.07,6.00,12.91,152.00,148.52,292.00,299.03,233.00,221.81,507.30,433.44,994.82,1137.67,530.35,629.24,1820.36,2075.13,3.00,1.00,1.00,0.00,10.00,5.00,123.00,126.73,251.00,272.48
1966,215.00,221.55,75.04,73.74,160.00,149.00,29.00,24.39,15.89,9.15,5.48,9.14,11.51,11.50,5.21,7.82,8.00,5.00,15.00,20.39,61.40,39.51,3.84,3.51,20.68,17.13,8.00,13.03,159.00,148.24,298.00,299.48,215.00,221.55,497.17,433.34,1180.89,1140.62,623.07,630.65,2223.07,2079.33,2.00,1.00,1.00,0.00,8.00,5.00,123.00,126.66,282.00,272.66
1967,226.00,221.28,75.53,73.72,134.00,149.29,38.00,24.85,12.33,9.10,10.68,9.27,13.70,11.38,12.33,8.04,4.00,5.00,23.00,20.45,40.13,39.67,3.77,3.51,16.10,17.19,21.00,13.15,160.00,147.97,297.00,299.93,226.00,221.28,426.03,433.24,1188.99,1143.57,672.37,632.05,2012.36,2083.52,1.00,1.00,0.00,0.00,4.00,5.00,140.00,126.59,273.00,272.83
1968,220.00,221.02,73.72,73.70,143.00,149.57,27.00,25.32,8.77,9.05,7.67,9.41,10.68,11.25,9.32,8.25,8.00,5.00,29.00,20.51,36.08,39.83,3.65,3.51,24.44,17.24,3.00,13.27,132.00,147.69,309.00,300.38,220.00,221.02,434.88,433.14,963.60,1146.52,480.55,633.45,1910.55,2087.72,1.00,1.00,0.00,0.00,8.00,5.00,137.00,126.52,279.00,273.00
1969,222.00,220.76,74.73,73.68,151.00,149.86,20.00,25.78,10.68,9.00,6.58,9.54,13.42,11.13,6.03,8.46,4.00,5.00,28.00,20.58,26.34,39.99,3.19,3.52,15.64,17.30,10.00,13.38,146.00,147.41,313.00,300.83,222.00,220.76,348.10,433.04,1024.38,1149.47,547.17,634.85,2057.17,2091.91,0.00,1.00,0.00,0.00,4.00,5.00,123.00,126.45,273.00,273.17
