Station:,"49.2507,-112.5651",,,,Station ID:,485,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.2507019,Lon:,-112.5651016,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,208.00,192.92,73.77,67.79,143.00,177.18,17.00,19.04,15.07,11.63,7.40,7.82,17.53,11.95,5.75,7.40,4.00,10.00,23.00,29.79,31.66,61.58,4.75,5.41,3.92,16.91,37.00,35.90,71.00,67.26,333.00,346.86,208.00,192.92,428.15,451.33,1322.93,1496.02,811.61,902.81,2241.62,2670.70,0.00,2.00,0.00,1.00,4.00,10.00,129.00,119.07,271.00,292.22
1951,205.00,192.79,70.00,67.76,175.00,177.55,0.00,19.30,21.64,11.58,4.66,7.90,21.10,11.89,3.56,7.51,16.00,10.00,29.00,29.71,81.42,61.67,7.27,5.41,30.65,17.07,29.00,36.03,98.00,66.97,343.00,347.03,205.00,192.79,786.43,450.95,1258.95,1498.03,745.88,904.09,2495.88,2675.76,5.00,2.00,4.00,1.00,16.00,10.00,114.00,118.83,288.00,292.37
1952,178.00,192.65,64.62,67.72,215.00,177.91,16.00,19.55,8.77,11.52,7.95,7.99,11.51,11.82,6.58,7.62,6.00,10.00,29.00,29.64,45.78,61.75,5.00,5.40,4.94,17.23,28.00,36.17,66.00,66.69,356.00,347.21,178.00,192.65,356.86,450.57,1614.00,1500.05,980.99,905.36,3130.99,2680.82,0.00,2.00,0.00,1.00,6.00,10.00,102.00,118.60,316.00,292.52
1953,192.00,192.52,64.02,67.69,198.00,178.27,20.00,19.81,8.22,11.46,9.04,8.07,7.67,11.76,3.84,7.73,12.00,10.00,26.00,29.57,85.09,61.83,5.68,5.40,23.06,17.39,36.00,36.30,47.00,66.41,360.00,347.38,192.00,192.52,533.56,450.18,1519.80,1502.06,916.57,906.64,2896.57,2685.88,3.00,2.00,2.00,1.00,12.00,10.00,123.00,118.36,320.00,292.68
1954,183.00,192.39,72.59,67.65,148.00,178.64,35.00,20.07,15.62,11.40,10.96,8.16,15.34,11.70,9.32,7.84,6.00,10.00,39.00,29.50,58.31,61.92,5.00,5.40,14.58,17.55,29.00,36.44,72.00,66.12,347.00,347.55,183.00,192.39,497.16,449.80,1216.97,1504.08,732.02,907.91,2212.02,2690.94,2.00,2.00,1.00,1.00,6.00,10.00,124.00,118.12,271.00,292.83
1955,209.00,192.26,66.40,67.62,137.00,179.00,8.00,20.33,15.62,11.35,2.19,8.24,18.08,11.63,4.66,7.95,13.00,10.00,45.00,29.43,76.00,62.00,5.60,5.39,16.89,17.71,37.00,36.57,93.00,65.84,347.00,347.72,209.00,192.26,448.78,449.41,1211.58,1506.09,754.10,909.19,2124.10,2696.00,1.00,2.00,1.00,1.00,13.00,10.00,127.00,117.89,263.00,292.99
1956,192.00,192.12,66.87,67.58,162.00,179.36,21.00,20.59,11.23,11.29,11.23,8.32,11.23,11.57,9.04,8.05,12.00,10.00,32.00,29.36,67.12,62.09,5.94,5.39,15.48,17.88,35.00,36.70,74.00,65.55,349.00,347.90,192.00,192.12,466.16,449.03,1460.55,1508.10,874.09,910.46,2494.09,2701.06,2.00,2.00,2.00,1.00,12.00,10.00,133.00,117.65,294.00,293.14
1957,196.00,191.99,70.05,67.55,169.00,179.73,25.00,20.84,10.96,11.23,7.40,8.41,10.41,11.50,6.30,8.16,7.00,10.00,22.00,29.29,47.17,62.17,4.50,5.38,8.85,18.04,39.00,36.84,67.00,65.27,348.00,348.07,196.00,191.99,379.58,448.64,1498.33,1510.12,925.95,911.74,2615.95,2706.12,0.00,2.00,0.00,1.00,7.00,10.00,108.00,117.41,276.00,293.30
1958,175.00,191.86,62.55,67.51,208.00,180.09,43.00,21.10,9.86,11.18,12.33,8.49,5.48,11.44,11.23,8.27,7.00,10.00,17.00,29.21,34.36,62.25,4.94,5.38,4.91,18.20,47.00,36.97,59.00,64.99,359.00,348.24,175.00,191.86,446.69,448.26,1730.68,1512.13,1042.65,913.01,3122.65,2711.18,1.00,2.00,0.00,1.00,7.00,10.00,101.00,117.18,308.00,293.45
1959,201.00,191.73,66.33,67.48,140.00,180.45,15.00,21.36,12.05,11.12,8.49,8.58,13.70,11.38,7.12,8.38,12.00,10.00,22.00,29.14,72.52,62.34,6.49,5.37,21.32,18.36,34.00,37.11,55.00,64.70,347.00,348.41,201.00,191.73,456.57,447.88,1213.52,1514.15,741.45,914.28,2141.45,2716.24,2.00,2.00,2.00,1.00,12.00,10.00,139.00,116.94,278.00,293.61
1960,188.00,191.59,69.82,67.44,186.00,180.82,23.00,21.62,7.40,11.06,10.96,8.66,10.96,11.31,9.32,8.49,5.00,10.00,30.00,29.07,55.54,62.42,4.71,5.37,20.85,18.52,49.00,37.24,64.00,64.42,357.00,348.59,188.00,191.59,316.12,447.49,1593.16,1516.16,989.04,915.56,2849.04,2721.30,1.00,2.00,1.00,1.00,5.00,10.00,126.00,116.70,311.00,293.76
1961,195.00,191.46,67.26,67.41,175.00,181.18,33.00,21.87,7.40,11.00,15.07,8.75,7.12,11.25,17.81,8.60,9.00,10.00,28.00,29.00,28.48,62.50,4.90,5.36,4.87,18.68,67.00,37.38,54.00,64.14,360.00,348.76,195.00,191.46,364.52,447.11,1665.72,1518.17,1035.74,916.83,2785.74,2726.36,0.00,2.00,0.00,1.00,9.00,10.00,119.00,116.47,293.00,293.92
1962,160.00,191.33,65.70,67.37,287.00,181.55,41.00,22.13,9.32,10.95,13.97,8.83,9.32,11.18,11.51,8.71,3.00,10.00,33.00,28.93,35.63,62.59,4.06,5.36,9.84,18.85,35.00,37.51,54.00,63.85,349.00,348.93,160.00,191.33,292.65,446.72,1768.30,1520.19,1025.82,918.11,3895.82,2731.42,1.00,2.00,1.00,1.00,3.00,10.00,28.00,116.23,314.00,294.07
1963,164.00,191.19,65.53,67.34,194.00,181.91,52.00,22.39,7.12,10.89,16.99,8.91,7.12,11.12,20.00,8.82,7.00,10.00,31.00,28.86,75.76,62.67,4.98,5.35,26.72,19.01,51.00,37.64,47.00,63.57,348.00,349.10,164.00,191.19,348.56,446.34,1757.05,1522.20,1061.44,919.38,3001.44,2736.48,2.00,2.00,2.00,1.00,7.00,10.00,113.00,115.99,306.00,294.23
