Station:,"52.5777,-114.8922",,,,Station ID:,121,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.57770157,Lon:,-114.8921967,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,235.00,214.51,74.07,69.12,142.00,171.25,9.00,17.61,12.88,11.01,9.04,9.06,19.73,12.93,2.19,7.06,4.00,12.00,23.00,22.64,38.23,59.73,3.83,4.86,0.00,20.07,24.00,16.32,101.00,90.77,331.00,341.18,235.00,214.51,403.65,509.45,1182.35,1238.07,733.59,714.82,2153.59,2415.59,0.00,3.00,0.00,2.00,4.00,12.00,129.00,121.60,270.00,291.57
1951,211.00,214.38,71.30,69.06,151.00,171.38,14.00,17.85,17.81,10.96,7.12,9.11,20.82,12.81,3.84,7.18,12.00,12.00,16.00,22.73,75.09,59.85,5.04,4.86,14.21,20.20,11.00,16.34,119.00,90.45,332.00,341.42,211.00,214.38,658.22,510.33,1071.63,1238.76,626.69,714.95,2136.69,2416.84,2.00,3.00,2.00,2.00,12.00,12.00,115.00,121.40,265.00,291.49
1952,196.00,214.26,68.84,69.00,215.00,171.50,23.00,18.10,4.66,10.91,10.68,9.16,10.41,12.70,8.22,7.31,10.00,12.00,38.00,22.82,65.53,59.96,5.92,4.86,27.63,20.33,12.00,16.36,74.00,90.14,346.00,341.67,196.00,214.26,481.21,511.20,1458.06,1239.45,843.26,715.08,2993.26,2418.09,4.00,3.00,1.00,2.00,10.00,12.00,102.00,121.20,316.00,291.42
1953,214.00,214.13,65.98,68.95,174.00,171.63,32.00,18.34,8.22,10.86,11.51,9.21,6.30,12.59,7.12,7.43,14.00,12.00,26.00,22.91,54.13,60.08,5.32,4.87,24.50,20.46,16.00,16.39,60.00,89.82,356.00,341.91,214.00,214.13,608.43,512.07,1207.91,1240.14,698.36,715.22,2438.36,2419.34,5.00,3.00,2.00,2.00,14.00,12.00,129.00,121.00,302.00,291.34
1954,204.00,214.00,67.45,68.89,138.00,171.75,41.00,18.58,15.89,10.81,10.41,9.26,15.89,12.48,10.96,7.55,16.00,12.00,25.00,23.00,76.93,60.20,5.76,4.87,28.45,20.59,6.00,16.41,85.00,89.50,343.00,342.15,204.00,214.00,714.17,512.94,969.93,1240.83,534.68,715.35,1914.68,2420.58,6.00,3.00,3.00,2.00,16.00,12.00,133.00,120.80,270.00,291.27
1955,227.00,213.87,69.49,68.83,156.00,171.88,13.00,18.83,13.42,10.77,7.12,9.32,15.89,12.37,6.58,7.67,13.00,12.00,20.00,23.09,39.38,60.32,4.87,4.87,12.86,20.72,20.00,16.44,112.00,89.18,332.00,342.40,227.00,213.87,508.85,513.81,1139.50,1241.52,677.49,715.48,2237.49,2421.83,1.00,3.00,1.00,2.00,13.00,12.00,144.00,120.60,299.00,291.19
1956,218.00,213.74,68.22,68.77,166.00,172.00,33.00,19.07,11.23,10.72,12.33,9.37,12.33,12.25,11.51,7.79,9.00,12.00,13.00,23.18,45.83,60.43,4.31,4.87,12.98,20.85,25.00,16.46,88.00,88.86,339.00,342.64,218.00,213.74,482.27,514.68,1306.22,1242.20,764.33,715.61,2424.33,2423.08,2.00,3.00,0.00,2.00,9.00,12.00,126.00,120.40,291.00,291.11
1957,209.00,213.62,66.77,68.72,168.00,172.13,13.00,19.32,9.32,10.67,6.85,9.42,13.70,12.14,8.49,7.91,4.00,12.00,19.00,23.27,30.76,60.55,3.43,4.87,0.00,20.98,7.00,16.48,98.00,88.54,344.00,342.88,209.00,213.62,400.73,515.56,1216.77,1242.89,725.02,715.75,2405.02,2424.33,0.00,3.00,0.00,2.00,4.00,12.00,108.00,120.20,275.00,291.04
1958,213.00,213.49,65.46,68.66,185.00,172.25,28.00,19.56,6.85,10.62,12.05,9.47,10.14,12.03,9.86,8.04,8.00,12.00,32.00,23.36,72.26,60.67,4.28,4.87,20.95,21.11,27.00,16.51,83.00,88.23,357.00,343.13,213.00,213.49,419.10,516.43,1439.06,1243.58,856.04,715.88,2706.04,2425.57,3.00,3.00,2.00,2.00,8.00,12.00,123.00,120.00,307.00,290.96
1959,230.00,213.36,65.80,68.60,146.00,172.38,16.00,19.80,10.68,10.57,6.58,9.52,16.71,11.92,4.93,8.16,12.00,12.00,31.00,23.45,44.27,60.79,4.76,4.87,21.11,21.24,13.00,16.53,81.00,87.91,344.00,343.37,230.00,213.36,518.13,517.30,1036.17,1244.27,609.13,716.01,2069.14,2426.82,2.00,3.00,1.00,2.00,12.00,12.00,132.00,119.80,277.00,290.89
