Station:,"55.3753,-117.6663",,,,Station ID:,142,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.37530136,Lon:,-117.6662979,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,214.00,204.44,80.64,71.98,153.00,154.85,13.00,16.82,16.99,13.00,9.04,8.59,17.81,13.26,5.48,7.03,3.00,8.00,20.00,23.67,35.41,60.56,3.80,4.66,3.59,24.16,27.00,12.73,134.00,113.81,313.00,327.57,214.00,204.44,409.00,506.96,1288.69,1217.12,767.03,675.52,2297.02,2262.06,0.00,2.00,0.00,1.00,3.00,8.00,118.00,120.16,270.00,275.54
1951,205.00,204.34,65.66,71.92,151.00,155.31,6.00,17.32,18.63,12.90,4.66,8.65,20.27,13.15,3.56,7.12,8.00,8.00,21.00,23.71,62.71,60.48,4.48,4.65,21.35,24.04,8.00,12.82,142.00,113.38,317.00,327.93,205.00,204.34,508.67,505.91,1119.33,1220.09,625.50,677.05,2135.50,2268.27,2.00,2.00,1.00,1.00,8.00,8.00,115.00,119.93,265.00,275.77
1952,199.00,204.24,70.39,71.87,202.00,155.77,40.00,17.83,8.22,12.80,9.86,8.71,14.25,13.04,4.38,7.21,8.00,8.00,30.00,23.76,47.38,60.40,4.51,4.64,8.75,23.93,7.00,12.91,104.00,112.94,337.00,328.29,199.00,204.24,392.89,504.86,1338.77,1223.07,753.37,678.59,2773.37,2274.48,0.00,2.00,0.00,1.00,8.00,8.00,102.00,119.69,303.00,275.99
1953,194.00,204.14,74.53,71.81,181.00,156.23,20.00,18.33,10.96,12.70,5.21,8.77,8.49,12.93,7.12,7.31,7.00,8.00,29.00,23.81,44.64,60.31,4.65,4.62,20.46,23.82,12.00,13.00,91.00,112.50,345.00,328.64,194.00,204.14,530.91,503.81,1247.31,1226.05,687.84,680.12,2497.84,2280.69,1.00,2.00,0.00,1.00,7.00,8.00,122.00,119.46,302.00,276.22
1954,195.00,204.04,74.65,71.76,138.00,156.69,39.00,18.84,16.99,12.60,9.59,8.83,14.25,12.82,10.68,7.40,8.00,8.00,33.00,23.86,49.53,60.23,5.12,4.61,25.16,23.71,4.00,13.09,112.00,112.06,327.00,329.00,195.00,204.04,494.68,502.76,1041.06,1229.02,557.62,681.66,1937.61,2286.90,2.00,2.00,0.00,1.00,8.00,8.00,133.00,119.22,270.00,276.45
1955,219.00,203.94,71.27,71.70,138.00,157.15,9.00,19.34,19.18,12.50,9.04,8.89,15.89,12.71,8.77,7.49,10.00,8.00,43.00,23.90,67.09,60.15,4.92,4.60,26.82,23.59,19.00,13.18,131.00,111.63,314.00,329.36,219.00,203.94,508.94,501.71,1126.49,1232.00,644.59,683.19,2024.59,2293.11,4.00,2.00,2.00,1.00,10.00,8.00,133.00,118.98,270.00,276.67
1956,204.00,203.84,73.63,71.65,145.00,157.62,31.00,19.85,14.52,12.40,10.68,8.95,12.88,12.60,13.42,7.58,7.00,8.00,24.00,23.95,71.66,60.07,5.56,4.58,37.66,23.48,14.00,13.27,98.00,111.19,320.00,329.71,204.00,203.84,496.60,500.66,1237.96,1234.98,695.64,684.73,2145.64,2299.32,6.00,2.00,5.00,1.00,7.00,8.00,123.00,118.75,267.00,276.90
1957,206.00,203.73,64.28,71.59,159.00,158.08,13.00,20.35,11.23,12.29,4.66,9.02,12.60,12.49,4.38,7.67,18.00,8.00,23.00,24.00,71.28,59.99,5.17,4.57,24.89,23.37,3.00,13.36,112.00,110.75,338.00,330.07,206.00,203.73,594.43,499.60,1179.26,1237.96,664.39,686.26,2254.39,2305.54,2.00,2.00,1.00,1.00,18.00,8.00,117.00,118.51,275.00,277.13
1958,203.00,203.63,64.85,71.54,159.00,158.54,14.00,20.86,4.38,12.19,9.86,9.08,7.95,12.38,7.95,7.76,0.00,8.00,22.00,24.05,18.23,59.91,3.09,4.56,0.00,23.26,26.00,13.45,112.00,110.31,353.00,330.43,203.00,203.63,287.30,498.55,1354.30,1240.93,803.40,687.80,2393.40,2311.75,0.00,2.00,0.00,1.00,0.00,8.00,123.00,118.28,281.00,277.35
