Station:,"53.1243,-110.9678",,,,Station ID:,277,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.1242981,Lon:,-110.9677963,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,222.00,209.79,81.12,73.27,145.00,174.69,9.00,17.33,13.97,11.01,8.22,7.85,22.47,13.42,2.47,7.54,5.00,8.00,26.00,27.32,48.27,52.74,4.20,4.83,22.62,23.22,42.00,28.59,131.00,115.25,313.00,328.41,222.00,209.79,385.93,430.74,1383.97,1474.05,871.78,869.31,2321.77,2614.68,2.00,2.00,1.00,1.00,5.00,8.00,126.00,114.34,270.00,289.00
1951,212.00,209.63,71.05,73.22,151.00,174.74,9.00,17.67,18.90,10.96,4.66,7.92,23.01,13.32,3.01,7.61,9.00,8.00,28.00,27.38,49.92,52.63,4.87,4.82,13.23,23.14,22.00,28.71,143.00,115.00,310.00,328.71,212.00,209.63,447.74,430.30,1247.02,1475.23,742.32,869.99,2252.33,2615.52,1.00,2.00,1.00,1.00,9.00,8.00,115.00,114.26,265.00,289.00
1952,190.00,209.47,68.89,73.18,207.00,174.80,45.00,18.00,5.48,10.90,9.86,7.99,11.78,13.21,4.38,7.69,9.00,8.00,38.00,27.44,49.27,52.52,5.49,4.81,21.11,23.07,22.00,28.82,109.00,114.75,337.00,329.00,190.00,209.47,355.44,429.85,1616.32,1476.41,967.92,870.67,3037.93,2616.36,3.00,2.00,1.00,1.00,9.00,8.00,103.00,114.17,309.00,289.00
1953,210.00,209.32,72.98,73.13,193.00,174.85,28.00,18.33,6.03,10.85,8.77,8.06,10.68,13.10,4.93,7.76,16.00,8.00,39.00,27.49,55.20,52.42,5.33,4.80,27.14,23.00,24.00,28.94,96.00,114.50,351.00,329.29,210.00,209.32,509.26,429.41,1530.43,1477.59,911.52,871.35,2841.52,2617.20,3.00,2.00,1.00,1.00,16.00,8.00,110.00,114.09,302.00,289.00
1954,213.00,209.16,74.39,73.08,148.00,174.90,61.00,18.67,18.08,10.79,13.15,8.13,16.44,12.99,12.33,7.84,9.00,8.00,25.00,27.55,52.24,52.31,4.84,4.80,17.61,22.93,16.00,29.06,91.00,114.25,338.00,329.59,213.00,209.16,455.54,428.97,1185.44,1478.77,651.64,872.03,2131.64,2618.04,1.00,2.00,1.00,1.00,9.00,8.00,124.00,114.01,271.00,289.00
1955,212.00,209.00,71.92,73.03,175.00,174.95,10.00,19.00,14.52,10.74,7.95,8.19,16.44,12.89,4.66,7.91,11.00,8.00,29.00,27.61,46.80,52.20,4.76,4.79,19.55,22.85,32.00,29.18,131.00,114.00,323.00,329.88,212.00,209.00,400.27,428.53,1395.18,1479.95,845.95,872.71,2595.95,2618.88,1.00,2.00,1.00,1.00,11.00,8.00,96.00,113.93,270.00,289.00
1956,214.00,208.84,69.83,72.98,171.00,175.00,32.00,19.33,9.86,10.68,9.04,8.26,11.51,12.78,10.41,7.99,14.00,8.00,36.00,27.66,80.22,52.10,5.17,4.78,36.14,22.78,32.00,29.29,100.00,113.75,325.00,330.18,214.00,208.84,477.75,428.09,1495.77,1481.13,891.91,873.39,2601.91,2619.72,5.00,2.00,1.00,1.00,14.00,8.00,124.00,113.85,294.00,289.00
1957,211.00,208.68,66.12,72.94,172.00,175.05,20.00,19.67,7.95,10.63,7.40,8.33,10.96,12.67,6.85,8.06,6.00,8.00,30.00,27.72,55.17,51.99,4.65,4.78,23.10,22.71,24.00,29.41,119.00,113.50,339.00,330.47,211.00,208.68,360.00,427.64,1483.50,1482.31,898.41,874.07,2618.41,2620.56,1.00,2.00,1.00,1.00,6.00,8.00,105.00,113.77,276.00,289.00
1958,197.00,208.53,70.97,72.89,196.00,175.10,9.00,20.00,4.11,10.58,10.14,8.40,10.68,12.56,7.40,8.14,3.00,8.00,32.00,27.77,41.84,51.88,3.12,4.77,13.95,22.64,41.00,29.53,112.00,113.25,351.00,330.76,197.00,208.53,278.79,427.20,1584.55,1483.50,960.96,874.75,2920.96,2621.40,1.00,2.00,0.00,1.00,3.00,8.00,101.00,113.69,296.00,289.00
1959,214.00,208.37,76.24,72.84,178.00,175.15,49.00,20.33,12.60,10.52,9.59,8.47,12.88,12.46,9.32,8.22,9.00,8.00,22.00,27.83,40.22,51.78,4.29,4.76,9.28,22.56,26.00,29.65,94.00,113.00,338.00,331.06,214.00,208.37,395.90,426.76,1346.85,1484.68,783.70,875.42,2563.69,2622.24,0.00,2.00,0.00,1.00,9.00,8.00,100.00,113.61,277.00,289.00
1960,207.00,208.21,70.36,72.79,175.00,175.20,7.00,20.67,5.21,10.47,10.14,8.54,9.59,12.35,10.96,8.29,6.00,8.00,26.00,27.89,53.77,51.67,4.13,4.75,18.86,22.49,37.00,29.76,115.00,112.75,335.00,331.35,207.00,208.21,339.52,426.32,1483.44,1485.86,876.57,876.10,2626.57,2623.08,2.00,2.00,0.00,1.00,6.00,8.00,126.00,113.53,300.00,289.00
1961,216.00,208.05,75.16,72.75,174.00,175.26,46.00,21.00,12.05,10.41,16.16,8.61,14.25,12.24,11.51,8.37,8.00,8.00,28.00,27.94,49.59,51.56,4.80,4.75,25.48,22.42,61.00,29.88,108.00,112.50,340.00,331.65,216.00,208.05,358.07,425.88,1605.34,1487.04,992.51,876.78,2732.51,2623.92,3.00,2.00,1.00,1.00,8.00,8.00,120.00,113.45,293.00,289.00
1962,196.00,207.89,77.47,72.70,210.00,175.31,19.00,21.33,8.22,10.36,10.41,8.68,12.05,12.13,9.32,8.44,8.00,8.00,18.00,28.00,102.49,51.46,5.17,4.74,35.75,22.35,20.00,30.00,96.00,112.25,331.00,331.94,196.00,207.89,445.67,425.43,1570.06,1488.22,897.41,877.46,2997.41,2624.76,3.00,2.00,3.00,1.00,8.00,8.00,104.00,113.37,313.00,289.00
1963,191.00,207.74,67.63,72.65,187.00,175.36,21.00,21.67,5.75,10.30,11.78,8.75,6.03,12.03,16.16,8.52,10.00,8.00,32.00,28.06,67.08,51.35,5.39,4.73,39.60,22.28,41.00,30.12,96.00,112.00,333.00,332.24,191.00,207.74,426.55,424.99,1705.35,1489.40,1029.38,878.14,2899.38,2625.60,4.00,2.00,1.00,1.00,10.00,8.00,113.00,113.29,299.00,289.00
1964,203.00,207.58,72.43,72.60,180.00,175.41,25.00,22.00,10.41,10.25,8.22,8.82,9.59,11.92,10.14,8.59,9.00,8.00,19.00,28.11,66.81,51.24,4.40,4.72,24.42,22.20,28.00,30.24,108.00,111.75,340.00,332.53,203.00,207.58,425.67,424.55,1465.68,1490.58,849.89,878.82,2649.89,2626.44,2.00,2.00,1.00,1.00,9.00,8.00,119.00,113.21,298.00,289.00
1965,213.00,207.42,73.53,72.56,191.00,175.46,31.00,22.33,15.89,10.19,7.95,8.89,14.25,11.81,7.40,8.67,7.00,8.00,41.00,28.17,81.71,51.14,4.91,4.72,35.84,22.13,35.00,30.35,117.00,111.50,320.00,332.82,213.00,207.42,439.02,424.11,1501.82,1491.76,859.56,879.50,2769.56,2627.28,4.00,2.00,3.00,1.00,7.00,8.00,113.00,113.13,303.00,289.00
1966,203.00,207.26,72.58,72.51,164.00,175.51,23.00,22.67,13.70,10.14,8.22,8.95,13.70,11.70,8.22,8.75,5.00,8.00,43.00,28.23,46.03,51.03,4.15,4.71,19.30,22.06,31.00,30.47,125.00,111.25,330.00,333.12,203.00,207.26,304.76,423.67,1457.42,1492.94,867.79,880.18,2507.79,2628.11,2.00,2.00,0.00,1.00,5.00,8.00,121.00,113.05,284.00,289.00
1967,212.00,207.11,74.92,72.46,161.00,175.56,26.00,23.00,10.41,10.08,12.33,9.02,11.23,11.59,10.14,8.82,5.00,8.00,27.00,28.28,43.89,50.92,4.34,4.70,14.78,21.99,51.00,30.59,113.00,111.00,335.00,333.41,212.00,207.11,336.04,423.22,1541.96,1494.12,959.84,880.86,2569.84,2628.95,2.00,2.00,1.00,1.00,5.00,8.00,132.00,112.97,292.00,289.00
1968,200.00,206.95,72.39,72.41,167.00,175.61,42.00,23.33,7.12,10.03,12.88,9.09,9.04,11.49,10.68,8.90,12.00,8.00,34.00,28.34,94.73,50.82,5.34,4.69,28.66,21.91,19.00,30.71,90.00,110.75,334.00,333.71,200.00,206.95,475.83,422.78,1332.90,1495.30,759.07,881.54,2429.07,2629.79,2.00,2.00,2.00,1.00,12.00,8.00,114.00,112.89,280.00,289.00
1969,201.00,206.79,75.34,72.36,183.00,175.66,15.00,23.67,12.60,9.97,7.40,9.16,12.05,11.38,8.22,8.97,11.00,8.00,21.00,28.39,42.11,50.71,5.19,4.69,23.70,21.84,34.00,30.82,117.00,110.50,332.00,334.00,201.00,206.79,393.07,422.34,1481.12,1496.49,877.19,882.22,2707.20,2630.63,3.00,2.00,1.00,1.00,11.00,8.00,101.00,112.81,283.00,289.00
1970,218.00,206.63,76.21,72.32,158.00,175.71,15.00,24.00,10.96,9.92,6.85,9.23,8.49,11.27,10.14,9.05,11.00,8.00,22.00,28.45,82.20,50.60,5.62,4.68,28.39,21.77,41.00,30.94,126.00,110.25,329.00,334.29,218.00,206.63,429.34,421.90,1527.65,1497.67,929.39,882.90,2509.39,2631.47,3.00,2.00,2.00,1.00,11.00,8.00,121.00,112.72,278.00,289.00
1971,199.00,206.47,72.80,72.27,168.00,175.77,0.00,24.33,9.59,9.86,7.40,9.30,8.49,11.16,9.04,9.12,7.00,8.00,41.00,28.51,40.69,50.49,4.49,4.67,16.78,21.70,35.00,31.06,122.00,110.00,326.00,334.59,199.00,206.47,357.75,421.46,1510.86,1498.85,898.23,883.58,2578.24,2632.31,2.00,2.00,1.00,1.00,7.00,8.00,120.00,112.64,287.00,289.00
1972,213.00,206.32,79.18,72.22,150.00,175.82,13.00,24.67,17.26,9.81,4.93,9.37,16.71,11.06,7.95,9.20,10.00,8.00,29.00,28.56,36.00,50.39,4.42,4.66,11.61,21.63,25.00,31.18,125.00,109.75,322.00,334.88,213.00,206.32,421.74,421.01,1350.49,1500.03,786.43,884.26,2286.43,2633.15,0.00,2.00,0.00,1.00,10.00,8.00,114.00,112.56,263.00,289.00
1973,206.00,206.16,67.76,72.17,182.00,175.87,14.00,25.00,8.77,9.75,6.58,9.44,7.95,10.95,9.04,9.28,14.00,8.00,18.00,28.62,105.26,50.28,6.14,4.66,40.46,21.55,23.00,31.29,112.00,109.50,348.00,335.18,206.00,206.16,612.25,420.57,1455.75,1501.21,817.14,884.94,2637.14,2633.99,6.00,2.00,5.00,1.00,14.00,8.00,122.00,112.48,303.00,289.00
1974,205.00,206.00,71.48,72.13,199.00,175.92,15.00,25.33,11.78,9.70,8.22,9.51,8.49,10.84,10.68,9.35,6.00,8.00,69.00,28.68,48.98,50.17,4.47,4.65,15.07,21.48,19.00,31.41,114.00,109.25,344.00,335.47,205.00,206.00,428.65,420.13,1463.62,1502.39,829.17,885.61,2819.17,2634.83,1.00,2.00,1.00,1.00,6.00,8.00,111.00,112.40,309.00,289.00
1975,202.00,205.84,71.10,72.08,155.00,175.97,23.00,25.67,11.51,9.64,9.04,9.58,12.33,10.73,7.40,9.43,3.00,8.00,26.00,28.73,39.64,50.07,3.46,4.64,6.46,21.41,26.00,31.53,126.00,109.00,332.00,335.76,202.00,205.84,412.16,419.69,1365.48,1503.57,817.65,886.29,2367.66,2635.67,1.00,2.00,1.00,1.00,3.00,8.00,126.00,112.32,280.00,289.00
1976,179.00,205.68,70.38,72.03,193.00,176.02,31.00,26.00,5.48,9.59,14.52,9.65,5.48,10.63,16.99,9.50,6.00,8.00,46.00,28.79,75.12,49.96,4.97,4.64,24.20,21.34,38.00,31.65,84.00,108.75,348.00,336.06,179.00,205.68,407.84,419.25,1689.80,1504.75,1018.04,886.97,2948.04,2636.51,2.00,2.00,2.00,1.00,6.00,8.00,95.00,112.24,287.00,289.00
