Station:,"56.5623,-109.5914",,,,Station ID:,25,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.56230164,Lon:,-109.5914001,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,232.00,215.00,82.69,73.62,148.00,152.36,15.00,19.82,11.23,10.60,8.22,7.40,25.21,13.89,1.10,4.28,3.00,6.00,23.00,21.79,34.09,43.58,2.94,3.59,10.44,19.83,24.00,16.63,148.00,138.03,295.00,305.64,232.00,215.00,418.68,449.03,1233.53,1229.51,765.89,704.53,2245.89,2230.82,0.00,1.00,0.00,0.00,3.00,6.00,124.00,124.17,271.00,276.29
1951,225.00,214.74,73.76,73.59,148.00,152.63,35.00,20.18,16.16,10.55,9.32,7.51,28.77,13.75,1.64,4.49,6.00,6.00,16.00,21.84,26.78,43.60,3.21,3.59,16.70,19.86,25.00,16.75,153.00,137.82,290.00,306.09,225.00,214.74,422.81,448.26,1187.85,1232.44,712.35,706.03,2192.35,2235.42,0.00,1.00,0.00,0.00,6.00,6.00,117.00,124.00,264.00,276.43
1952,199.00,214.47,69.81,73.56,184.00,152.91,38.00,20.53,7.12,10.51,10.14,7.62,13.42,13.60,5.48,4.70,7.00,6.00,22.00,21.89,37.42,43.61,3.65,3.59,19.92,19.89,10.00,16.88,126.00,137.62,333.00,306.55,199.00,214.47,399.10,447.48,1363.32,1235.36,793.44,707.52,2633.44,2240.02,0.00,1.00,0.00,0.00,7.00,6.00,103.00,123.83,286.00,276.57
1953,210.00,214.21,74.13,73.52,150.00,153.19,12.00,20.88,6.30,10.47,9.59,7.73,12.33,13.46,4.38,4.91,6.00,6.00,17.00,21.95,40.29,43.63,3.23,3.59,19.94,19.92,19.00,17.00,130.00,137.41,330.00,307.00,210.00,214.21,439.18,446.71,1255.51,1238.28,734.69,709.02,2234.69,2244.62,1.00,1.00,0.00,0.00,6.00,6.00,122.00,123.67,271.00,276.71
1954,212.00,213.95,76.66,73.49,144.00,153.46,55.00,21.24,14.25,10.42,13.70,7.84,15.89,13.31,12.05,5.12,8.00,6.00,18.00,22.00,47.80,43.65,3.98,3.59,24.28,19.95,6.00,17.13,114.00,137.21,310.00,307.45,212.00,213.95,523.56,445.94,1173.83,1241.21,655.52,710.52,2095.52,2249.22,1.00,1.00,0.00,0.00,8.00,6.00,128.00,123.50,271.00,276.86
1955,220.00,213.68,75.42,73.46,137.00,153.74,20.00,21.59,12.33,10.38,9.86,7.95,13.15,13.17,4.93,5.33,5.00,6.00,9.00,22.05,40.57,43.66,3.29,3.59,11.03,19.98,27.00,17.25,144.00,137.00,300.00,307.91,220.00,213.68,496.51,445.16,1280.15,1244.13,769.46,712.01,2139.46,2253.81,0.00,1.00,0.00,0.00,5.00,6.00,134.00,123.33,270.00,277.00
1956,228.00,213.42,72.14,73.42,142.00,154.02,28.00,21.94,9.04,10.33,11.23,8.05,12.88,13.02,7.40,5.54,9.00,6.00,24.00,22.11,59.20,43.68,4.10,3.60,31.83,20.01,25.00,17.38,125.00,136.79,306.00,308.36,228.00,213.42,510.67,444.39,1249.97,1247.05,726.63,713.51,2146.62,2258.41,2.00,1.00,2.00,0.00,9.00,6.00,126.00,123.17,267.00,277.14
1957,220.00,213.16,69.33,73.39,159.00,154.29,6.00,22.29,6.85,10.29,5.75,8.16,11.23,12.88,4.66,5.75,1.00,6.00,22.00,22.16,31.99,43.70,3.29,3.60,0.00,20.04,12.00,17.50,138.00,136.59,316.00,308.82,220.00,213.16,400.41,443.61,1214.37,1249.97,682.39,715.01,2272.39,2263.01,0.00,1.00,0.00,0.00,1.00,6.00,118.00,123.00,276.00,277.29
1958,208.00,212.89,68.96,73.36,183.00,154.57,18.00,22.65,4.66,10.25,7.67,8.27,9.04,12.73,8.22,5.96,4.00,6.00,17.00,22.21,60.74,43.71,3.41,3.60,25.65,20.07,12.00,17.63,125.00,136.38,337.00,309.27,208.00,212.89,407.28,442.84,1253.84,1252.90,675.78,716.50,2505.78,2267.61,2.00,1.00,2.00,0.00,4.00,6.00,124.00,122.83,306.00,277.43
