Station:,"55.9502,-111.0222",,,,Station ID:,483,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.95019913,Lon:,-111.0222015,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,238.00,212.50,83.15,73.39,145.00,149.45,19.00,19.35,15.07,10.70,8.77,8.61,26.03,13.75,0.82,5.65,3.00,9.00,20.00,18.00,34.33,56.79,3.20,4.23,8.97,25.58,23.00,14.55,143.00,128.78,299.00,311.72,238.00,212.50,430.19,518.50,1212.02,1195.14,753.42,680.43,2203.42,2199.21,1.00,2.00,0.00,1.00,3.00,9.00,126.00,123.91,270.00,274.98
1951,223.00,212.34,74.47,73.34,148.00,149.73,29.00,19.66,16.71,10.64,8.77,8.68,27.95,13.62,1.64,5.80,11.00,9.00,16.00,18.11,41.08,56.70,3.68,4.23,20.25,25.47,22.00,14.62,150.00,128.56,297.00,312.18,223.00,212.34,498.18,517.19,1154.42,1197.34,688.74,681.19,2168.75,2202.62,0.00,2.00,0.00,1.00,11.00,9.00,117.00,123.75,264.00,275.07
1952,200.00,212.18,69.51,73.29,202.00,150.00,39.00,19.97,6.85,10.58,11.23,8.75,11.51,13.49,7.12,5.95,8.00,9.00,22.00,18.22,49.29,56.61,3.99,4.22,21.85,25.36,8.00,14.69,122.00,128.33,334.00,312.63,200.00,212.18,434.23,515.88,1415.59,1199.54,821.93,681.95,2841.93,2206.03,1.00,2.00,0.00,1.00,8.00,9.00,103.00,123.60,304.00,275.15
1953,210.00,212.03,73.66,73.24,149.00,150.27,18.00,20.29,6.30,10.53,9.04,8.82,11.23,13.37,4.66,6.10,9.00,9.00,14.00,18.33,44.58,56.52,3.69,4.22,18.22,25.25,19.00,14.76,121.00,128.11,335.00,313.09,210.00,212.03,513.25,514.56,1201.78,1201.75,698.62,682.72,2188.62,2209.44,2.00,2.00,0.00,1.00,9.00,9.00,123.00,123.44,271.00,275.24
1954,211.00,211.87,76.28,73.18,137.00,150.55,57.00,20.60,15.62,10.47,12.60,8.90,15.07,13.24,13.15,6.25,14.00,9.00,19.00,18.44,59.17,56.43,4.62,4.22,30.51,25.14,5.00,14.83,114.00,127.89,314.00,313.54,211.00,211.87,611.70,513.25,1074.18,1203.95,585.34,683.48,1955.34,2212.86,3.00,2.00,1.00,1.00,14.00,9.00,135.00,123.28,271.00,275.32
1955,220.00,211.71,73.08,73.13,138.00,150.82,14.00,20.92,15.07,10.41,9.04,8.97,15.62,13.11,4.38,6.40,12.00,9.00,17.00,18.56,68.77,56.34,4.42,4.22,18.09,25.03,24.00,14.90,143.00,127.67,302.00,314.00,220.00,211.71,583.45,511.94,1204.19,1206.15,714.46,684.24,2094.46,2216.27,2.00,2.00,1.00,1.00,12.00,9.00,133.00,123.13,270.00,275.40
1956,226.00,211.56,70.38,73.08,144.00,151.09,29.00,21.23,9.04,10.36,10.68,9.04,14.52,12.99,7.95,6.55,12.00,9.00,15.00,18.67,81.40,56.25,4.70,4.21,39.16,24.92,19.00,14.97,119.00,127.44,307.00,314.46,226.00,211.56,588.50,510.62,1225.20,1208.35,708.80,685.00,2148.80,2219.68,7.00,2.00,3.00,1.00,12.00,9.00,124.00,122.97,267.00,275.49
1957,219.00,211.40,67.48,73.03,159.00,151.36,6.00,21.54,7.95,10.30,6.30,9.11,11.78,12.86,4.66,6.70,3.00,9.00,16.00,18.78,43.05,56.16,3.65,4.21,0.00,24.81,9.00,15.03,133.00,127.22,325.00,314.91,219.00,211.40,441.72,509.31,1187.09,1210.55,669.69,685.77,2259.69,2223.09,0.00,2.00,0.00,1.00,3.00,9.00,117.00,122.81,275.00,275.57
1958,207.00,211.24,68.43,72.98,184.00,151.64,19.00,21.86,4.11,10.24,7.95,9.19,8.49,12.74,9.59,6.85,6.00,9.00,17.00,18.89,96.69,56.07,4.25,4.21,34.87,24.71,12.00,15.10,125.00,127.00,348.00,315.37,207.00,211.24,482.90,508.00,1272.32,1212.75,689.78,686.53,2529.78,2226.50,2.00,2.00,2.00,1.00,6.00,9.00,124.00,122.65,307.00,275.66
1959,221.00,211.08,69.04,72.92,130.00,151.91,53.00,22.17,14.79,10.19,7.40,9.26,14.25,12.61,9.59,7.00,13.00,9.00,21.00,19.00,89.46,55.98,5.21,4.20,32.00,24.60,8.00,15.17,114.00,126.78,326.00,315.82,221.00,211.08,597.65,506.69,916.52,1214.95,489.47,687.29,1789.47,2229.91,3.00,2.00,2.00,1.00,13.00,9.00,148.00,122.50,277.00,275.74
1960,206.00,210.93,64.39,72.87,165.00,152.18,19.00,22.49,6.03,10.13,6.58,9.33,4.38,12.48,7.67,7.15,16.00,9.00,17.00,19.11,130.16,55.89,6.24,4.20,48.20,24.49,13.00,15.24,132.00,126.56,336.00,316.28,206.00,210.93,736.72,505.37,1220.94,1217.15,656.63,688.05,2306.63,2233.33,8.00,2.00,6.00,1.00,16.00,9.00,126.00,122.34,290.00,275.82
1961,227.00,210.77,69.01,72.82,151.00,152.45,22.00,22.80,12.88,10.07,14.25,9.40,12.33,12.36,11.23,7.30,8.00,9.00,23.00,19.22,61.35,55.80,4.57,4.20,22.64,24.38,38.00,15.31,127.00,126.33,327.00,316.74,227.00,210.77,485.11,504.06,1385.06,1219.35,815.94,688.82,2325.94,2236.74,3.00,2.00,2.00,1.00,8.00,9.00,119.00,122.18,269.00,275.91
1962,206.00,210.61,70.71,72.77,153.00,152.73,15.00,23.12,7.12,10.02,8.77,9.47,6.85,12.23,7.12,7.45,16.00,9.00,17.00,19.33,114.47,55.71,5.43,4.20,35.78,24.27,8.00,15.38,124.00,126.11,326.00,317.19,206.00,210.61,732.75,502.75,1200.88,1221.55,646.02,689.58,2176.02,2240.15,4.00,2.00,3.00,1.00,16.00,9.00,131.00,122.03,283.00,275.99
1963,189.00,210.46,70.12,72.72,174.00,153.00,35.00,23.43,6.30,9.96,12.88,9.55,5.21,12.10,13.42,7.60,6.00,9.00,18.00,19.44,29.82,55.62,3.65,4.19,12.10,24.16,25.00,15.45,120.00,125.89,316.00,317.65,189.00,210.46,389.29,501.43,1537.29,1223.75,884.50,690.34,2624.51,2243.56,0.00,2.00,0.00,1.00,6.00,9.00,126.00,121.87,299.00,276.08
1964,202.00,210.30,71.78,72.66,150.00,153.27,31.00,23.74,9.59,9.90,7.12,9.62,9.86,11.98,10.41,7.75,7.00,9.00,17.00,19.56,41.10,55.53,4.12,4.19,10.82,24.05,13.00,15.52,122.00,125.67,313.00,318.10,202.00,210.30,496.35,500.12,1240.96,1225.95,691.40,691.11,2191.40,2246.97,1.00,2.00,0.00,1.00,7.00,9.00,119.00,121.71,268.00,276.16
1965,222.00,210.14,73.22,72.61,140.00,153.55,31.00,24.06,15.07,9.85,7.67,9.69,16.44,11.85,6.03,7.90,9.00,9.00,26.00,19.67,43.17,55.45,4.18,4.19,25.18,23.94,15.00,15.59,129.00,125.44,301.00,318.56,222.00,210.14,521.80,498.81,1130.35,1228.16,631.34,691.87,2031.34,2250.38,2.00,2.00,2.00,1.00,9.00,9.00,113.00,121.56,252.00,276.24
1966,207.00,209.98,75.59,72.56,160.00,153.82,23.00,24.37,16.16,9.79,7.40,9.76,15.89,11.73,4.66,8.04,9.00,9.00,32.00,19.78,53.67,55.36,4.45,4.18,33.21,23.83,10.00,15.66,142.00,125.22,309.00,319.01,207.00,209.98,558.62,497.49,1217.93,1230.36,668.04,692.63,2268.04,2253.80,2.00,2.00,2.00,1.00,9.00,9.00,123.00,121.40,282.00,276.33
1967,220.00,209.83,72.57,72.51,141.00,154.09,25.00,24.69,10.14,9.73,9.32,9.83,13.42,11.60,9.86,8.19,7.00,9.00,19.00,19.89,57.73,55.27,3.93,4.18,26.33,23.73,23.00,15.72,132.00,125.00,314.00,319.47,220.00,209.83,461.57,496.18,1284.81,1232.56,749.38,693.39,2159.38,2257.21,3.00,2.00,1.00,1.00,7.00,9.00,133.00,121.24,273.00,276.41
1968,214.00,209.67,72.46,72.46,149.00,154.36,36.00,25.00,8.49,9.67,7.12,9.91,10.68,11.47,7.40,8.34,7.00,9.00,34.00,20.00,60.34,55.18,3.63,4.18,27.45,23.62,3.00,15.79,112.00,124.78,320.00,319.93,214.00,209.67,461.78,494.87,1049.04,1234.76,551.37,694.16,2041.37,2260.62,2.00,2.00,1.00,1.00,7.00,9.00,114.00,121.08,262.00,276.50
1969,206.00,209.51,75.23,72.40,149.00,154.64,24.00,25.31,11.78,9.62,6.30,9.98,13.70,11.35,4.93,8.49,11.00,9.00,17.00,20.11,53.19,55.09,4.34,4.18,38.98,23.51,9.00,15.86,135.00,124.56,324.00,320.38,206.00,209.51,507.37,493.56,1071.72,1236.96,586.38,694.92,2076.38,2264.03,2.00,2.00,1.00,1.00,11.00,9.00,123.00,120.93,271.00,276.58
1970,219.00,209.36,75.80,72.35,154.00,154.91,14.00,25.63,11.51,9.56,6.58,10.05,10.96,11.22,4.66,8.64,15.00,9.00,25.00,20.22,103.65,55.00,6.19,4.17,41.22,23.40,16.00,15.93,127.00,124.33,311.00,320.84,219.00,209.36,673.52,492.24,1241.36,1239.16,691.99,695.68,2232.00,2267.44,7.00,2.00,6.00,1.00,15.00,9.00,125.00,120.77,278.00,276.66
