Station:,"51.1463,-118.7756",,,,Station ID:,366,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.14630127,Lon:,-118.7755966,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,267.00,263.75,71.35,59.55,111.00,108.84,44.00,22.57,11.78,8.98,19.18,12.85,32.60,19.57,2.47,2.33,5.00,20.67,30.00,16.74,37.36,53.05,4.74,5.64,0.00,4.59,0.00,1.00,147.00,145.33,335.00,357.00,267.00,263.75,688.95,973.66,717.68,578.12,438.81,291.69,1548.81,1394.30,0.00,1.08,0.00,0.00,5.00,20.67,159.00,151.50,269.00,263.07
1951,289.00,263.17,62.95,59.39,109.00,108.92,21.00,22.43,10.14,8.96,14.25,12.81,31.51,19.29,0.00,2.57,14.00,21.00,16.00,16.68,41.58,53.46,5.83,5.66,0.00,4.78,1.00,1.00,152.00,145.41,343.00,357.13,289.00,263.17,806.30,980.08,647.72,578.31,379.70,291.26,1469.70,1394.85,0.00,1.13,0.00,0.00,14.00,21.00,158.00,151.33,266.00,262.98
1952,268.00,262.60,56.87,59.23,135.00,109.00,45.00,22.29,3.01,8.95,19.45,12.76,19.73,19.01,1.64,2.81,9.00,21.33,24.00,16.63,46.47,53.86,5.36,5.67,3.28,4.98,1.00,1.00,127.00,145.49,360.00,357.25,268.00,262.60,541.06,986.50,705.29,578.50,373.74,290.83,1723.73,1395.40,0.00,1.18,0.00,0.00,9.00,21.33,151.00,151.17,285.00,262.89
1953,263.00,262.03,56.92,59.07,135.00,109.08,36.00,22.14,1.92,8.93,17.26,12.72,17.53,18.73,2.19,3.05,12.00,21.67,9.00,16.58,51.70,54.27,5.57,5.68,0.00,5.17,2.00,1.00,121.00,145.57,361.00,357.38,263.00,262.03,951.71,992.92,648.39,578.70,323.90,290.40,1673.90,1395.95,0.00,1.23,0.00,0.00,12.00,21.67,132.00,151.00,266.00,262.80
1954,278.00,261.46,59.88,58.91,100.00,109.16,21.00,22.00,10.68,8.91,11.23,12.68,30.14,18.44,4.38,3.29,25.00,22.00,14.00,16.53,59.10,54.67,6.11,5.69,5.57,5.37,0.00,1.00,134.00,145.65,354.00,357.50,278.00,261.46,1027.41,999.34,443.61,578.89,207.44,289.97,1207.44,1396.50,1.00,1.28,0.00,0.00,25.00,22.00,171.00,150.83,270.00,262.71
1955,284.00,260.88,66.55,58.75,99.00,109.24,21.00,21.86,14.25,8.89,9.86,12.64,32.60,18.16,0.00,3.53,12.00,22.33,20.00,16.47,47.74,55.08,5.52,5.71,5.55,5.57,3.00,1.00,161.00,145.73,344.00,357.63,284.00,260.88,982.87,1005.76,573.07,579.08,326.79,289.54,1316.78,1397.05,0.00,1.33,0.00,0.00,12.00,22.33,159.00,150.67,257.00,262.62
1956,265.00,260.31,68.93,58.59,135.00,109.32,49.00,21.71,9.04,8.88,20.82,12.60,25.48,17.88,0.55,3.77,15.00,22.67,17.00,16.42,46.70,55.48,5.34,5.72,6.23,5.76,5.00,1.00,145.00,145.82,347.00,357.75,265.00,260.31,876.90,1012.18,743.43,579.28,417.36,289.11,1767.36,1397.60,0.00,1.38,0.00,0.00,15.00,22.67,135.00,150.50,269.00,262.53
1957,267.00,259.74,62.63,58.43,153.00,109.40,35.00,21.57,9.59,8.86,15.07,12.56,26.03,17.60,0.82,4.01,11.00,23.00,10.00,16.37,44.40,55.89,4.80,5.73,0.00,5.96,0.00,1.00,135.00,145.90,343.00,357.88,267.00,259.74,877.22,1018.61,693.35,579.47,323.63,288.68,1853.63,1398.15,0.00,1.44,0.00,0.00,11.00,23.00,123.00,150.33,275.00,262.44
1958,254.00,259.16,53.81,58.27,123.00,109.48,52.00,21.43,5.21,8.84,21.92,12.52,16.16,17.32,2.74,4.25,14.00,23.33,21.00,16.32,57.00,56.29,5.40,5.74,2.35,6.15,4.00,1.00,134.00,145.98,363.00,358.00,254.00,259.16,929.73,1025.03,778.92,579.66,473.28,288.25,1703.29,1398.70,1.00,1.49,0.00,0.00,14.00,23.33,138.00,150.17,260.00,262.36
