Station:,"55.8151,-118.9073",,,,Station ID:,286,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.81510162,Lon:,-118.9073029,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,211.00,198.00,77.56,72.78,168.00,165.85,20.00,23.69,13.70,12.48,10.68,9.03,15.62,11.98,4.93,7.83,6.00,8.81,20.00,26.00,31.19,56.21,3.67,4.59,12.36,24.07,38.00,18.89,129.00,103.50,313.00,324.45,211.00,198.00,402.31,458.60,1445.75,1357.42,889.93,792.51,2569.93,2471.93,1.00,1.00,0.00,1.00,6.00,8.81,119.00,116.01,286.00,279.87
1951,209.00,198.00,67.02,72.74,151.00,166.10,16.00,24.04,18.36,12.39,5.21,9.06,20.82,11.93,5.48,7.87,8.00,8.76,16.00,26.00,54.62,56.05,3.96,4.58,21.83,23.94,16.00,18.94,134.00,103.25,314.00,324.82,209.00,198.00,506.85,457.76,1224.83,1358.11,722.03,792.73,2232.03,2474.28,1.00,1.00,1.00,1.00,8.00,8.76,115.00,115.85,265.00,279.99
1952,186.00,198.00,73.63,72.69,204.00,166.34,59.00,24.40,7.95,12.31,10.96,9.08,9.59,11.87,7.95,7.91,4.00,8.71,38.00,26.00,29.74,55.90,4.43,4.57,3.84,23.81,15.00,19.00,98.00,103.00,333.00,325.18,186.00,198.00,403.54,456.92,1485.07,1358.79,850.19,792.94,2890.19,2476.64,0.00,1.00,0.00,1.00,4.00,8.71,101.00,115.70,304.00,280.12
1953,193.00,198.00,74.29,72.64,181.00,166.59,34.00,24.75,10.41,12.22,7.67,9.10,9.04,11.81,7.40,7.95,10.00,8.66,31.00,26.00,37.96,55.75,4.08,4.55,13.75,23.68,18.00,19.06,83.00,102.75,340.00,325.55,193.00,198.00,468.18,456.08,1369.31,1359.47,798.65,793.16,2608.64,2479.00,1.00,1.00,0.00,1.00,10.00,8.66,122.00,115.54,302.00,280.25
1954,193.00,198.00,72.05,72.60,148.00,166.84,43.00,25.11,15.07,12.14,9.32,9.12,13.42,11.75,10.68,7.99,7.00,8.61,34.00,26.00,50.15,55.60,4.07,4.54,13.45,23.55,8.00,19.11,101.00,102.50,324.00,325.91,193.00,198.00,435.91,455.24,1185.99,1360.16,659.54,793.38,2139.55,2481.36,2.00,1.00,0.00,1.00,7.00,8.61,123.00,115.38,270.00,280.38
1955,212.00,198.00,68.58,72.55,149.00,167.09,9.00,25.46,19.18,12.05,9.04,9.15,14.79,11.69,6.58,8.03,8.00,8.56,44.00,26.00,86.28,55.45,4.51,4.53,33.46,23.42,27.00,19.17,125.00,102.25,320.00,326.27,212.00,198.00,453.56,454.40,1259.73,1360.84,745.17,793.59,2235.17,2483.72,3.00,1.00,1.00,1.00,8.00,8.56,122.00,115.23,270.00,280.51
1956,192.00,198.00,76.61,72.51,146.00,167.33,36.00,25.82,12.60,11.97,13.42,9.17,10.96,11.63,12.88,8.07,8.00,8.51,27.00,26.00,60.80,55.29,4.97,4.51,33.10,23.29,21.00,19.22,94.00,102.00,317.00,326.64,192.00,198.00,457.90,453.56,1368.52,1361.52,804.54,793.81,2264.53,2486.08,4.00,1.00,2.00,1.00,8.00,8.51,122.00,115.07,267.00,280.64
1957,203.00,198.00,65.65,72.46,160.00,167.58,18.00,26.17,10.68,11.89,4.93,9.19,11.51,11.57,5.48,8.11,15.00,8.46,27.00,26.00,71.38,55.14,5.47,4.50,36.80,23.16,7.00,19.28,109.00,101.75,333.00,327.00,203.00,198.00,579.14,452.72,1296.47,1362.21,748.83,794.03,2348.83,2488.43,5.00,1.00,1.00,1.00,15.00,8.46,116.00,114.91,275.00,280.76
1958,192.00,198.00,67.01,72.41,159.00,167.83,21.00,26.53,4.93,11.80,11.51,9.21,7.67,11.51,9.86,8.15,0.00,8.41,29.00,26.00,20.24,54.99,3.21,4.48,0.00,23.03,40.00,19.33,108.00,101.50,350.00,327.36,192.00,198.00,278.78,451.88,1472.67,1362.89,900.43,794.24,2490.44,2490.79,0.00,1.00,0.00,1.00,0.00,8.41,123.00,114.75,281.00,280.89
