Station:,"50.6491,-113.6552",,,,Station ID:,499,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.64910126,Lon:,-113.6551971,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,216.00,204.50,74.02,68.08,143.00,181.20,7.00,19.25,14.79,11.29,5.75,7.19,18.90,12.26,1.92,6.44,2.00,8.00,33.00,31.31,33.75,56.97,3.82,5.21,4.87,22.48,37.00,33.75,79.00,73.78,331.00,343.55,216.00,204.50,373.08,421.58,1299.07,1472.01,819.80,894.96,2249.80,2689.36,0.00,2.00,0.00,1.00,2.00,8.00,129.00,115.97,271.00,297.03
1951,205.00,204.25,69.48,68.04,173.00,181.39,15.00,19.50,20.27,11.23,4.11,7.27,19.18,12.17,3.29,6.58,17.00,8.00,14.00,31.23,91.67,56.96,6.37,5.20,31.31,22.50,22.00,33.92,104.00,73.50,339.00,343.80,205.00,204.25,753.29,421.55,1247.78,1474.83,728.17,896.45,2458.17,2692.86,6.00,2.00,4.00,1.00,17.00,8.00,115.00,115.79,287.00,297.07
1952,190.00,204.00,65.56,68.01,215.00,181.58,24.00,19.75,8.49,11.16,7.40,7.35,9.04,12.07,6.58,6.71,8.00,8.00,39.00,31.15,57.71,56.95,5.19,5.20,25.75,22.52,27.00,34.10,60.00,73.22,349.00,344.05,190.00,204.00,401.80,421.52,1628.71,1477.65,975.80,897.94,3125.80,2696.36,1.00,2.00,1.00,1.00,8.00,8.00,102.00,115.60,316.00,297.11
1953,190.00,203.75,61.79,67.97,198.00,181.77,34.00,20.00,8.49,11.09,10.14,7.43,5.75,11.97,4.38,6.85,15.00,8.00,26.00,31.08,66.25,56.93,5.33,5.19,19.96,22.55,30.00,34.28,48.00,72.94,361.00,344.29,190.00,203.75,517.89,421.49,1519.47,1480.48,905.88,899.43,2885.88,2699.86,1.00,2.00,1.00,1.00,15.00,8.00,123.00,115.42,320.00,297.15
1954,193.00,203.50,72.06,67.93,239.00,181.96,36.00,20.25,18.36,11.03,10.96,7.51,15.07,11.88,10.41,6.99,10.00,8.00,56.00,31.00,81.54,56.92,4.90,5.18,19.82,22.57,20.00,34.46,72.00,72.67,346.00,344.54,193.00,203.50,514.76,421.46,1241.88,1483.30,697.81,900.93,3087.81,2703.36,2.00,2.00,1.00,1.00,10.00,8.00,33.00,115.23,271.00,297.18
1955,215.00,203.25,67.14,67.90,163.00,182.15,8.00,20.50,15.62,10.96,3.84,7.59,16.44,11.78,4.38,7.12,11.00,8.00,24.00,30.92,52.68,56.91,5.37,5.17,18.77,22.59,33.00,34.64,95.00,72.39,338.00,344.79,215.00,203.25,411.07,421.43,1344.80,1486.12,833.94,902.42,2463.93,2706.86,3.00,2.00,2.00,1.00,11.00,8.00,137.00,115.04,299.00,297.22
1956,207.00,203.00,66.00,67.86,162.00,182.34,28.00,20.75,13.15,10.89,10.14,7.67,10.41,11.68,8.49,7.26,9.00,8.00,35.00,30.85,66.00,56.90,5.45,5.17,25.23,22.62,35.00,34.82,76.00,72.11,346.00,345.04,207.00,203.00,433.64,421.40,1453.80,1488.94,882.74,903.91,2502.75,2710.36,3.00,2.00,2.00,1.00,9.00,8.00,133.00,114.86,294.00,297.26
1957,204.00,202.75,67.20,67.83,169.00,182.53,27.00,21.00,9.59,10.82,6.58,7.75,9.32,11.59,4.93,7.40,5.00,8.00,22.00,30.77,27.46,56.89,4.33,5.16,4.07,22.64,32.00,35.00,70.00,71.83,347.00,345.29,204.00,202.75,375.12,421.38,1435.84,1491.76,891.18,905.40,2581.18,2713.86,0.00,2.00,0.00,1.00,5.00,8.00,108.00,114.67,276.00,297.29
1958,188.00,202.50,61.90,67.79,211.00,182.72,36.00,21.25,7.95,10.76,10.14,7.83,6.03,11.49,10.68,7.53,7.00,8.00,50.00,30.69,41.81,56.88,4.74,5.15,23.10,22.66,48.00,35.18,66.00,71.55,358.00,345.53,188.00,202.50,412.85,421.35,1739.62,1494.58,1050.01,906.89,3160.01,2717.36,2.00,2.00,0.00,1.00,7.00,8.00,101.00,114.49,311.00,297.33
