Station:,"57.1589,-113.1726",,,,Station ID:,179,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.15890121,Lon:,-113.1725998,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,231.00,218.40,81.65,74.84,148.00,148.55,7.00,13.58,16.44,12.18,7.95,7.78,21.37,13.38,1.92,6.42,2.00,7.00,20.00,18.66,31.78,45.38,3.08,3.56,6.92,16.71,18.00,10.22,151.00,141.17,291.00,303.50,231.00,218.40,425.28,465.77,1145.30,1103.96,689.33,617.50,2169.32,2069.36,0.00,1.00,0.00,1.00,2.00,7.00,123.00,126.16,270.00,272.21
1951,225.00,218.29,75.03,74.75,143.00,148.79,16.00,14.16,19.45,12.09,9.04,7.88,28.49,13.27,3.01,6.58,5.00,7.00,15.00,18.75,49.26,45.36,3.31,3.56,6.17,16.83,12.00,10.31,159.00,140.83,293.00,304.00,225.00,218.29,445.94,464.99,1051.49,1105.93,619.21,618.35,2049.21,2072.97,0.00,1.00,0.00,1.00,5.00,7.00,122.00,125.97,264.00,272.24
1952,201.00,218.18,72.63,74.65,183.00,149.03,32.00,14.74,7.40,12.00,12.88,7.98,10.14,13.15,7.40,6.73,3.00,7.00,22.00,18.83,28.87,45.34,3.33,3.57,8.33,16.95,4.00,10.40,127.00,140.50,325.00,304.50,201.00,218.18,373.66,464.20,1242.61,1107.89,700.45,619.21,2530.45,2076.58,0.00,1.00,0.00,1.00,3.00,7.00,103.00,125.78,285.00,272.28
1953,212.00,218.07,76.53,74.56,148.00,149.27,0.00,15.32,7.40,11.91,12.60,8.08,9.86,13.04,7.67,6.89,5.00,7.00,19.00,18.92,37.77,45.32,3.13,3.57,10.03,17.08,19.00,10.49,132.00,140.16,332.00,305.00,212.00,218.07,433.19,463.42,1144.23,1109.85,659.90,620.07,2139.90,2080.20,0.00,1.00,0.00,1.00,5.00,7.00,123.00,125.60,270.00,272.31
1954,214.00,217.96,76.24,74.46,136.00,149.52,48.00,15.89,14.79,11.82,13.42,8.18,12.88,12.93,10.68,7.05,7.00,7.00,17.00,19.00,38.44,45.30,3.73,3.57,9.94,17.20,5.00,10.58,125.00,139.82,306.00,305.50,214.00,217.96,492.80,462.63,1055.14,1111.82,584.24,620.92,1944.24,2083.81,0.00,1.00,0.00,1.00,7.00,7.00,135.00,125.41,270.00,272.35
1955,228.00,217.86,73.53,74.36,137.00,149.76,13.00,16.47,17.26,11.73,9.32,8.28,15.34,12.81,6.30,7.20,7.00,7.00,13.00,19.08,47.68,45.28,3.55,3.58,13.47,17.32,20.00,10.67,148.00,139.49,293.00,306.00,228.00,217.86,522.02,461.85,1102.99,1113.78,636.28,621.78,2006.28,2087.42,0.00,1.00,0.00,1.00,7.00,7.00,134.00,125.23,270.00,272.38
1956,231.00,217.75,74.66,74.27,144.00,150.00,28.00,17.05,11.78,11.64,11.78,8.38,14.25,12.70,9.86,7.36,8.00,7.00,15.00,19.17,52.18,45.26,3.75,3.58,14.41,17.45,12.00,10.76,129.00,139.15,308.00,306.50,231.00,217.75,504.30,461.07,1148.34,1115.74,644.48,622.64,2084.49,2091.03,1.00,1.00,0.00,1.00,8.00,7.00,124.00,125.04,267.00,272.42
1957,228.00,217.64,72.83,74.17,159.00,150.24,12.00,17.63,8.77,11.55,7.40,8.48,13.15,12.59,4.66,7.51,7.00,7.00,18.00,19.25,64.13,45.24,3.46,3.58,23.77,17.57,2.00,10.85,148.00,138.81,318.00,307.00,228.00,217.64,450.36,460.28,1094.50,1117.70,587.86,623.50,2177.86,2094.64,2.00,1.00,0.00,1.00,7.00,7.00,117.00,124.86,275.00,272.45
1958,213.00,217.53,67.45,74.08,156.00,150.48,18.00,18.21,4.66,11.46,8.22,8.58,8.49,12.48,10.14,7.67,4.00,7.00,17.00,19.34,43.33,45.22,3.03,3.59,21.72,17.69,8.00,10.94,127.00,138.48,335.00,307.50,213.00,217.53,368.66,459.50,1141.55,1119.67,629.97,624.35,2189.96,2098.26,2.00,1.00,1.00,1.00,4.00,7.00,124.00,124.67,279.00,272.49
