Station:,"50.6152,-109.8633",,,,Station ID:,447,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.61520004,Lon:,-109.8632965,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,202.00,197.38,80.52,74.83,145.00,179.70,8.00,20.95,18.08,10.80,5.21,7.60,15.34,12.33,4.38,6.58,4.00,5.00,34.00,35.89,44.17,41.46,4.87,4.81,21.46,21.45,52.00,58.49,116.00,90.06,328.00,337.40,202.00,197.38,277.55,307.29,1490.72,1759.21,941.75,1097.78,2391.75,2932.21,1.00,1.00,1.00,0.00,4.00,5.00,127.00,117.49,271.00,297.00
1951,202.00,197.22,75.41,74.80,174.00,180.01,9.00,21.26,22.74,10.76,4.11,7.69,19.18,12.24,3.84,6.68,8.00,5.00,35.00,35.79,50.75,41.49,5.91,4.80,20.27,21.45,37.00,58.61,128.00,89.77,322.00,337.64,202.00,197.22,419.47,307.41,1498.03,1761.26,912.09,1098.89,2652.09,2936.22,0.00,1.00,0.00,0.00,8.00,5.00,115.00,117.15,288.00,297.00
1952,180.00,197.06,69.87,74.76,208.00,180.32,32.00,21.57,9.32,10.71,6.58,7.78,10.14,12.15,7.12,6.79,3.00,5.00,51.00,35.68,31.30,41.51,5.04,4.78,10.83,21.45,42.00,58.74,99.00,89.47,342.00,337.89,180.00,197.06,268.20,307.52,1841.06,1763.32,1148.77,1100.00,3228.77,2940.23,0.00,1.00,0.00,0.00,3.00,5.00,102.00,116.81,309.00,297.00
1953,194.00,196.90,70.48,74.73,198.00,180.63,49.00,21.88,7.95,10.67,10.68,7.87,7.95,12.05,6.30,6.90,10.00,5.00,35.00,35.58,78.76,41.54,6.09,4.77,33.06,21.45,55.00,58.87,64.00,89.18,360.00,338.13,194.00,196.90,379.76,307.63,1808.84,1765.37,1127.03,1101.12,3107.03,2944.24,1.00,1.00,1.00,0.00,10.00,5.00,123.00,116.48,320.00,297.00
1954,211.00,196.74,77.48,74.69,148.00,180.94,62.00,22.18,16.71,10.62,11.51,7.96,15.07,11.96,11.23,7.01,12.00,5.00,35.00,35.47,64.27,41.57,6.00,4.76,30.54,21.44,36.00,59.00,69.00,88.88,342.00,338.37,211.00,196.74,450.32,307.75,1417.07,1767.42,854.67,1102.23,2334.67,2948.24,2.00,1.00,0.00,0.00,12.00,5.00,124.00,116.14,271.00,297.00
1955,195.00,196.58,70.66,74.65,181.00,181.25,0.00,22.49,13.42,10.58,3.56,8.04,15.34,11.87,4.11,7.12,10.00,5.00,69.00,35.37,55.53,41.59,5.74,4.74,31.46,21.44,52.00,59.13,118.00,88.59,332.00,338.62,195.00,196.58,336.11,307.86,1637.07,1769.48,1040.28,1103.34,2850.29,2952.25,2.00,1.00,0.00,0.00,10.00,5.00,120.00,115.80,300.00,297.00
1956,200.00,196.42,74.56,74.62,169.00,181.56,26.00,22.80,11.23,10.54,8.22,8.13,12.33,11.78,7.95,7.23,8.00,5.00,29.00,35.26,56.67,41.62,5.69,4.73,19.79,21.44,60.00,59.25,88.00,88.29,336.00,338.86,200.00,196.42,341.97,307.97,1741.72,1771.53,1098.73,1104.45,2788.73,2956.26,1.00,1.00,1.00,0.00,8.00,5.00,126.00,115.46,294.00,297.00
1957,202.00,196.27,74.28,74.58,169.00,181.87,28.00,23.11,7.95,10.49,7.67,8.22,10.14,11.69,6.58,7.34,5.00,5.00,39.00,35.16,27.09,41.65,4.74,4.72,14.95,21.44,62.00,59.38,78.00,88.00,346.00,339.10,202.00,196.27,308.20,308.09,1756.77,1773.58,1118.31,1105.57,2808.31,2960.27,0.00,1.00,0.00,0.00,5.00,5.00,108.00,115.13,276.00,297.00
1958,187.00,196.11,70.62,74.55,212.00,182.18,29.00,23.42,6.85,10.45,10.96,8.31,9.59,11.60,9.59,7.45,5.00,5.00,34.00,35.05,35.83,41.68,4.81,4.70,16.22,21.44,63.00,59.51,83.00,87.71,355.00,339.34,187.00,196.11,287.23,308.20,1941.91,1775.64,1223.88,1106.68,3343.88,2964.28,1.00,1.00,1.00,0.00,5.00,5.00,97.00,114.79,308.00,297.00
