Station:,"55.2829,-110.4588",,,,Station ID:,120,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.28290176,Lon:,-110.4588013,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,239.00,217.56,83.57,72.22,146.00,151.96,9.00,21.61,13.15,10.68,9.04,7.96,25.21,12.98,0.82,4.87,3.00,8.79,32.00,22.40,35.40,57.39,3.58,4.40,7.88,22.76,25.00,10.26,142.00,132.01,297.00,312.85,239.00,217.56,424.71,513.87,1219.18,1163.85,760.83,648.19,2220.84,2168.05,0.00,2.00,0.00,1.00,3.00,8.79,126.00,125.80,271.00,277.01
1951,223.00,217.33,71.97,72.18,148.00,152.22,22.00,21.95,18.36,10.63,10.14,8.05,27.95,12.86,1.10,5.04,9.00,8.76,18.00,22.43,53.14,57.19,3.99,4.39,18.09,22.69,20.00,10.39,150.00,131.75,297.00,313.34,223.00,217.33,523.55,512.28,1134.26,1166.48,672.14,649.58,2152.14,2172.01,0.00,2.00,0.00,1.00,9.00,8.76,116.00,125.60,263.00,277.05
1952,200.00,217.10,68.26,72.14,184.00,152.48,59.00,22.29,5.48,10.58,12.60,8.14,12.05,12.75,4.66,5.22,8.00,8.73,24.00,22.46,49.83,56.99,4.92,4.38,27.94,22.62,5.00,10.52,121.00,131.49,334.00,313.82,200.00,217.10,433.89,510.69,1355.07,1169.11,796.79,650.97,2636.79,2175.98,3.00,2.00,0.00,1.00,8.00,8.73,103.00,125.40,286.00,277.09
1953,221.00,216.86,72.07,72.11,149.00,152.74,24.00,22.64,6.85,10.54,8.77,8.23,11.51,12.63,3.56,5.40,8.00,8.70,24.00,22.49,49.13,56.79,4.40,4.37,17.13,22.55,18.00,10.65,129.00,131.23,335.00,314.30,221.00,216.86,507.50,509.09,1174.38,1171.74,677.11,652.36,2167.11,2179.94,1.00,2.00,0.00,1.00,8.00,8.70,123.00,125.20,271.00,277.13
1954,211.00,216.63,75.00,72.07,148.00,153.00,52.00,22.98,15.34,10.49,10.96,8.32,14.25,12.52,12.33,5.58,14.00,8.67,20.00,22.51,58.28,56.59,5.02,4.37,32.91,22.48,5.00,10.78,119.00,130.96,313.00,314.78,211.00,216.63,595.53,507.50,1072.31,1174.38,561.47,653.75,2041.47,2183.91,4.00,2.00,2.00,1.00,14.00,8.67,124.00,125.00,271.00,277.18
1955,220.00,216.40,71.00,72.03,137.00,153.26,10.00,23.33,15.07,10.44,7.67,8.41,14.52,12.40,4.38,5.75,12.00,8.64,19.00,22.54,49.59,56.39,4.38,4.36,16.95,22.41,19.00,10.91,144.00,130.70,306.00,315.26,220.00,216.40,566.80,505.91,1173.26,1177.01,688.91,655.14,2058.90,2187.87,1.00,2.00,1.00,1.00,12.00,8.64,134.00,124.80,270.00,277.22
1956,224.00,216.17,67.54,72.00,169.00,153.52,29.00,23.67,8.49,10.39,9.86,8.50,13.15,12.29,7.40,5.93,15.00,8.61,21.00,22.57,82.89,56.19,5.52,4.35,40.57,22.34,15.00,11.04,121.00,130.44,311.00,315.74,224.00,216.17,582.32,504.31,1265.07,1179.64,699.10,656.53,2389.10,2191.84,6.00,2.00,2.00,1.00,15.00,8.61,124.00,124.60,292.00,277.26
1957,215.00,215.94,66.85,71.96,160.00,153.78,6.00,24.02,8.77,10.34,7.40,8.59,12.05,12.17,4.38,6.11,4.00,8.58,23.00,22.59,42.34,55.99,3.73,4.34,3.08,22.27,4.00,11.17,137.00,130.18,328.00,316.22,215.00,215.94,440.31,502.72,1164.94,1182.27,654.32,657.92,2254.32,2195.80,0.00,2.00,0.00,1.00,4.00,8.58,117.00,124.40,276.00,277.30
1958,216.00,215.71,69.12,71.92,173.00,154.04,25.00,24.36,4.11,10.29,8.77,8.68,8.77,12.05,7.95,6.29,6.00,8.55,17.00,22.62,88.75,55.79,4.24,4.33,28.51,22.20,10.00,11.30,124.00,129.91,347.00,316.70,216.00,215.71,467.49,501.13,1200.26,1184.90,660.70,659.31,2390.70,2199.77,3.00,2.00,2.00,1.00,6.00,8.55,124.00,124.20,296.00,277.34
1959,228.00,215.47,70.55,71.89,131.00,154.30,48.00,24.70,12.33,10.24,7.40,8.78,15.89,11.94,7.40,6.46,13.00,8.52,29.00,22.65,66.66,55.59,4.96,4.32,34.03,22.13,7.00,11.43,117.00,129.65,325.00,317.19,228.00,215.47,580.92,499.54,908.27,1187.53,492.43,660.70,1802.43,2203.73,5.00,2.00,3.00,1.00,13.00,8.52,147.00,124.00,277.00,277.38
