Station:,"49.1255,-110.1301",,,,Station ID:,200,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.12549973,Lon:,-110.1300964,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,208.00,205.79,77.06,73.63,145.00,175.50,13.00,25.49,18.36,12.61,6.58,6.98,17.53,13.42,5.75,6.20,5.00,6.00,40.00,42.70,32.75,40.42,4.66,5.38,15.88,16.21,60.00,63.50,93.00,85.40,331.00,343.29,208.00,205.79,259.95,287.39,1482.54,1710.83,957.00,1098.84,2406.99,2884.90,1.00,1.00,0.00,0.00,5.00,6.00,128.00,114.55,272.00,290.59
1951,207.00,205.56,76.41,73.57,175.00,175.93,9.00,25.83,24.11,12.55,3.84,7.08,18.08,13.32,5.48,6.37,12.00,6.00,37.00,42.49,57.12,40.40,6.52,5.36,21.34,16.18,48.00,63.66,123.00,85.02,325.00,343.45,207.00,205.56,457.14,287.78,1524.02,1714.57,954.94,1100.96,2704.94,2891.36,1.00,1.00,1.00,0.00,12.00,6.00,114.00,114.27,288.00,290.75
1952,194.00,205.33,68.53,73.52,184.00,176.35,32.00,26.18,10.41,12.49,6.85,7.19,13.97,13.22,5.75,6.53,8.00,6.00,55.00,42.27,51.71,40.37,6.04,5.33,17.22,16.16,58.00,63.82,91.00,84.65,349.00,343.61,194.00,205.33,267.50,288.16,1761.82,1718.30,1157.20,1103.08,2997.20,2897.83,0.00,1.00,0.00,0.00,8.00,6.00,102.00,114.00,285.00,290.91
1953,204.00,205.10,68.69,73.47,181.00,176.78,51.00,26.53,7.67,12.42,10.96,7.29,8.77,13.11,6.85,6.69,6.00,6.00,75.00,42.05,40.32,40.35,5.28,5.31,22.30,16.13,70.00,63.98,46.00,84.27,362.00,343.77,204.00,205.10,310.95,288.54,1763.91,1722.04,1152.39,1105.21,2962.38,2904.29,2.00,1.00,0.00,0.00,6.00,6.00,123.00,113.73,303.00,291.08
1954,203.00,204.86,77.95,73.41,171.00,177.20,72.00,26.87,16.99,12.36,12.88,7.40,13.70,13.01,13.70,6.85,10.00,6.00,35.00,41.84,38.73,40.32,5.74,5.29,31.96,16.11,44.00,64.14,61.00,83.89,348.00,343.93,203.00,204.86,426.95,288.92,1518.90,1725.77,944.22,1107.33,2654.23,2910.76,2.00,1.00,2.00,0.00,10.00,6.00,101.00,113.45,271.00,291.24
1955,205.00,204.63,72.12,73.36,181.00,177.63,8.00,27.22,17.81,12.30,3.29,7.50,15.34,12.90,5.75,7.01,8.00,6.00,56.00,41.62,57.34,40.29,6.28,5.26,34.39,16.08,50.00,64.30,113.00,83.51,339.00,344.09,205.00,204.63,359.91,289.31,1636.11,1729.51,1029.42,1109.46,2839.42,2917.22,3.00,1.00,1.00,0.00,8.00,6.00,120.00,113.18,300.00,291.40
1956,205.00,204.40,75.00,73.30,169.00,178.05,25.00,27.56,15.07,12.24,9.86,7.61,13.70,12.80,9.32,7.17,6.00,6.00,30.00,41.41,49.62,40.27,5.37,5.24,15.02,16.06,66.00,64.46,84.00,83.13,346.00,344.25,205.00,204.40,300.47,289.69,1715.51,1733.24,1101.81,1111.58,2791.81,2923.68,1.00,1.00,1.00,0.00,6.00,6.00,127.00,112.91,295.00,291.56
1957,196.00,204.17,75.31,73.25,169.00,178.48,34.00,27.91,10.96,12.17,6.58,7.71,10.14,12.69,9.59,7.33,5.00,6.00,25.00,41.19,34.39,40.24,4.55,5.21,10.20,16.03,66.00,64.62,73.00,82.76,348.00,344.41,196.00,204.17,277.29,290.07,1704.54,1736.98,1110.03,1113.71,2800.03,2930.15,0.00,1.00,0.00,0.00,5.00,6.00,108.00,112.63,276.00,291.73
1958,189.00,203.94,65.95,73.19,201.00,178.90,40.00,28.25,10.68,12.11,9.59,7.82,9.86,12.59,9.59,7.49,4.00,6.00,25.00,40.97,25.24,40.22,4.23,5.19,5.63,16.01,68.00,64.78,82.00,82.38,356.00,344.57,189.00,203.94,243.01,290.45,1877.54,1740.71,1203.75,1115.83,3213.75,2936.61,0.00,1.00,0.00,0.00,4.00,6.00,97.00,112.36,297.00,291.89
