Station:,"56.5801,-120.8982",,,,Station ID:,130,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.58010101,Lon:,-120.898201,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,218.00,208.00,76.07,69.96,154.00,153.50,15.00,25.62,12.88,11.75,9.86,9.06,16.16,10.08,5.48,9.21,4.00,8.00,23.00,27.00,37.37,52.43,3.23,4.16,21.45,21.54,26.00,11.77,141.00,115.41,311.00,325.90,218.00,208.00,393.51,468.89,1287.77,1162.12,783.47,644.30,2323.47,2206.09,3.00,1.00,1.00,1.00,4.00,8.00,119.00,120.38,272.00,274.00
1951,212.00,208.00,69.12,69.95,151.00,153.79,28.00,25.99,17.81,11.67,5.48,9.11,18.63,10.05,6.03,9.25,8.00,8.00,22.00,27.00,32.85,52.34,3.46,4.16,8.26,21.45,10.00,11.82,137.00,115.14,310.00,326.20,212.00,208.00,495.65,468.40,1103.21,1163.75,628.69,645.25,2138.70,2210.20,0.00,1.00,0.00,1.00,8.00,8.00,115.00,120.25,265.00,274.20
1952,192.00,208.00,73.21,69.93,202.00,154.08,56.00,26.35,5.75,11.59,10.68,9.16,8.22,10.02,13.42,9.28,7.00,8.00,17.00,27.00,35.37,52.24,3.98,4.16,11.23,21.37,9.00,11.87,108.00,114.87,337.00,326.49,192.00,208.00,423.87,467.92,1381.55,1165.37,754.16,646.21,2774.15,2214.32,0.00,1.00,0.00,1.00,7.00,8.00,102.00,120.13,303.00,274.40
1953,196.00,208.00,71.16,69.92,148.00,154.38,29.00,26.72,10.41,11.52,7.67,9.21,7.12,9.98,8.77,9.32,10.00,8.00,31.00,27.00,41.58,52.14,4.28,4.16,15.03,21.29,10.00,11.92,104.00,114.60,340.00,326.79,196.00,208.00,480.55,467.44,1143.11,1166.99,659.77,647.17,2139.77,2218.44,0.00,1.00,0.00,1.00,10.00,8.00,122.00,120.00,269.00,274.60
1954,196.00,208.00,73.57,69.90,143.00,154.67,45.00,27.08,11.78,11.44,11.23,9.27,13.97,9.95,13.15,9.35,9.00,8.00,28.00,27.00,94.91,52.04,4.51,4.17,29.91,21.21,3.00,11.97,103.00,114.34,322.00,327.08,196.00,208.00,541.11,466.96,1078.21,1168.62,591.77,648.12,2021.77,2222.56,3.00,1.00,2.00,1.00,9.00,8.00,128.00,119.88,270.00,274.80
1955,217.00,208.00,67.69,69.89,138.00,154.96,20.00,27.45,16.44,11.36,9.04,9.32,14.52,9.92,7.95,9.38,9.00,8.00,42.00,27.00,55.09,51.94,4.08,4.17,13.63,21.12,15.00,12.03,128.00,114.07,311.00,327.38,217.00,208.00,444.80,466.47,1105.57,1170.24,642.92,649.08,2022.91,2226.67,0.00,1.00,0.00,1.00,9.00,8.00,133.00,119.75,270.00,275.00
1956,210.00,208.00,70.62,69.87,145.00,155.25,36.00,27.81,14.25,11.28,12.88,9.37,15.07,9.89,11.23,9.42,13.00,8.00,34.00,27.00,63.28,51.85,4.43,4.17,19.72,21.04,16.00,12.08,105.00,113.80,316.00,327.67,210.00,208.00,512.89,465.99,1160.41,1171.86,665.40,650.04,2115.40,2230.79,2.00,1.00,1.00,1.00,13.00,8.00,123.00,119.63,267.00,275.20
1957,211.00,208.00,65.64,69.86,160.00,155.54,8.00,28.18,9.04,11.21,7.95,9.43,9.32,9.86,5.21,9.45,17.00,8.00,23.00,27.00,60.01,51.75,5.66,4.17,29.32,20.96,1.00,12.13,122.00,113.53,332.00,327.97,211.00,208.00,682.91,465.51,1151.71,1173.49,639.02,650.99,2239.03,2234.91,4.00,1.00,3.00,1.00,17.00,8.00,116.00,119.50,275.00,275.40
1958,205.00,208.00,65.47,69.84,157.00,155.83,24.00,28.54,4.38,11.13,12.05,9.48,4.66,9.83,9.86,9.49,3.00,8.00,34.00,27.00,23.17,51.65,3.73,4.17,4.65,20.88,29.00,12.18,113.00,113.27,352.00,328.26,205.00,208.00,345.30,465.03,1348.82,1175.11,801.77,651.95,2371.77,2239.03,0.00,1.00,0.00,1.00,3.00,8.00,123.00,119.38,279.00,275.60
1959,218.00,208.00,73.31,69.83,146.00,156.13,57.00,28.91,11.23,11.05,8.22,9.53,14.52,9.80,9.32,9.52,7.00,8.00,25.00,27.00,41.11,51.55,3.60,4.18,9.75,20.79,15.00,12.23,97.00,113.00,332.00,328.56,218.00,208.00,416.71,464.54,1061.75,1176.73,597.99,652.91,2057.99,2243.14,1.00,1.00,0.00,1.00,7.00,8.00,132.00,119.25,277.00,275.80
1960,210.00,208.00,61.69,69.81,174.00,156.42,12.00,29.27,6.58,10.97,10.68,9.58,5.21,9.77,10.14,9.55,8.00,8.00,29.00,27.00,48.43,51.45,4.59,4.18,30.52,20.71,20.00,12.28,116.00,112.73,347.00,328.85,210.00,208.00,406.95,464.06,1232.19,1178.36,683.95,653.86,2423.95,2247.26,4.00,1.00,0.00,1.00,8.00,8.00,117.00,119.13,290.00,276.00
