Station:,"52.427,-114.6746",,,,Station ID:,127,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.42699814,Lon:,-114.6745987,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,232.00,209.00,73.93,68.81,143.00,172.11,9.00,15.28,12.60,10.93,9.04,9.05,19.18,11.37,1.92,8.81,5.00,11.00,21.00,21.94,40.02,56.44,3.80,4.92,0.00,19.84,31.00,22.00,98.00,88.10,332.00,341.76,232.00,209.00,378.83,498.38,1234.83,1336.88,775.59,783.66,2205.60,2521.74,0.00,2.22,0.00,2.00,5.00,11.00,128.00,120.82,270.00,292.54
1951,208.00,209.00,70.92,68.78,152.00,172.28,14.00,15.49,19.45,10.88,6.58,9.08,18.63,11.30,4.38,8.87,13.00,11.00,17.00,22.05,74.88,56.59,5.12,4.92,12.06,19.96,15.00,22.00,119.00,87.90,334.00,341.97,208.00,209.00,654.34,498.88,1125.30,1337.08,663.64,783.57,2183.64,2523.56,2.00,2.24,2.00,2.00,13.00,11.00,114.00,120.63,265.00,292.49
1952,196.00,209.00,68.76,68.75,215.00,172.45,27.00,15.70,4.66,10.84,10.14,9.11,10.41,11.23,8.22,8.93,10.00,11.00,38.00,22.16,61.73,56.74,5.83,4.92,24.36,20.07,15.00,22.00,72.00,87.69,346.00,342.18,196.00,209.00,453.97,499.39,1531.66,1337.27,898.60,783.47,3048.59,2525.37,2.00,2.26,2.00,2.00,10.00,11.00,102.00,120.43,316.00,292.44
1953,209.00,209.00,64.67,68.72,181.00,172.63,28.00,15.91,7.95,10.79,11.51,9.15,4.93,11.16,8.49,8.99,14.00,11.00,42.00,22.27,53.40,56.89,5.65,4.92,24.52,20.19,20.00,22.00,54.00,87.48,357.00,342.39,209.00,209.00,619.11,499.90,1332.37,1337.46,783.27,783.37,2593.28,2527.18,3.00,2.28,2.00,2.00,14.00,11.00,122.00,120.24,302.00,292.39
1954,204.00,209.00,68.66,68.69,143.00,172.80,42.00,16.12,17.53,10.74,11.51,9.18,14.79,11.09,11.78,9.05,15.00,11.00,31.00,22.37,73.10,57.04,5.62,4.92,27.08,20.30,8.00,22.00,81.00,87.28,345.00,342.60,204.00,209.00,681.26,500.40,1043.47,1337.66,575.64,783.27,2005.64,2529.00,4.00,2.30,3.00,2.00,15.00,11.00,129.00,120.04,271.00,292.34
1955,219.00,209.00,68.59,68.66,156.00,172.97,13.00,16.34,13.70,10.69,7.12,9.22,13.15,11.02,7.40,9.12,15.00,11.00,21.00,22.48,39.98,57.19,5.09,4.92,20.34,20.42,27.00,22.00,110.00,87.07,334.00,342.81,219.00,209.00,521.59,500.91,1212.48,1337.85,732.23,783.18,2292.24,2530.81,2.00,2.31,1.00,2.00,15.00,11.00,144.00,119.85,299.00,292.29
1956,213.00,209.00,68.50,68.63,167.00,173.14,34.00,16.55,10.68,10.65,12.33,9.25,12.05,10.95,13.15,9.18,10.00,11.00,13.00,22.59,47.71,57.34,4.31,4.91,20.65,20.53,27.00,22.00,88.00,86.86,340.00,343.02,213.00,209.00,464.53,501.41,1379.84,1338.04,822.11,783.08,2492.11,2532.62,1.00,2.33,0.00,2.00,10.00,11.00,126.00,119.66,292.00,292.25
1957,204.00,209.00,66.84,68.60,169.00,173.31,13.00,16.76,9.59,10.60,6.85,9.28,12.88,10.88,10.14,9.24,4.00,11.00,19.00,22.70,30.03,57.49,3.44,4.91,0.00,20.65,14.00,22.00,93.00,86.66,345.00,343.23,204.00,209.00,385.56,501.92,1300.13,1338.24,783.76,782.98,2473.76,2534.44,0.00,2.35,0.00,2.00,4.00,11.00,108.00,119.46,276.00,292.20
1958,207.00,209.00,65.22,68.57,185.00,173.48,28.00,16.97,6.85,10.55,12.33,9.32,9.04,10.81,12.33,9.30,6.00,11.00,32.00,22.81,68.50,57.64,4.20,4.91,21.04,20.76,36.00,22.00,79.00,86.45,357.00,343.44,207.00,209.00,397.04,502.43,1532.64,1338.43,924.78,782.89,2774.78,2536.25,3.00,2.37,0.00,2.00,6.00,11.00,123.00,119.27,307.00,292.15
