Station:,"49.4579,-116.3576",,,,Station ID:,353,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.457901,Lon:,-116.3575974,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,248.00,232.13,64.51,56.98,110.00,135.20,25.00,17.12,12.05,9.36,8.22,9.95,21.92,13.87,3.56,4.57,8.00,15.00,31.00,19.19,46.17,57.42,5.19,5.54,3.87,12.44,3.00,5.44,108.00,112.32,342.00,360.55,248.00,232.13,729.07,818.75,801.81,830.77,497.45,454.56,1597.45,1823.89,0.00,1.00,0.00,0.00,8.00,15.00,160.00,135.63,269.00,269.44
1951,242.00,231.83,59.26,56.97,142.00,135.47,6.00,17.23,12.33,9.33,4.38,10.02,23.56,13.75,0.82,4.71,27.00,15.00,31.00,19.13,64.43,57.39,6.52,5.52,14.67,12.48,9.00,5.63,133.00,112.25,356.00,360.60,242.00,231.83,893.10,818.72,826.73,833.50,467.63,456.13,1887.63,1827.81,0.00,1.00,0.00,0.00,27.00,15.00,124.00,135.50,265.00,269.56
1952,228.00,231.53,54.54,56.96,175.00,135.73,33.00,17.34,5.75,9.29,10.96,10.10,12.05,13.63,2.19,4.86,7.00,15.00,46.00,19.07,58.45,57.35,5.56,5.50,8.58,12.52,6.00,5.81,112.00,112.17,363.00,360.65,228.00,231.53,445.23,818.68,1032.89,836.23,564.09,457.71,2314.10,1831.73,1.00,1.00,0.00,0.00,7.00,15.00,128.00,135.38,302.00,269.67
1953,226.00,231.23,48.47,56.95,136.00,136.00,12.00,17.45,3.29,9.26,14.79,10.18,10.68,13.50,4.66,5.00,8.00,15.00,21.00,19.02,56.67,57.31,5.38,5.48,6.29,12.56,8.00,6.00,97.00,112.10,365.00,360.70,226.00,231.23,716.07,818.65,801.32,838.96,439.01,459.28,1799.01,1835.64,0.00,1.00,0.00,0.00,8.00,15.00,132.00,135.25,267.00,269.78
1954,240.00,230.93,57.30,56.94,136.00,136.27,17.00,17.56,12.05,9.22,9.86,10.26,21.10,13.38,4.93,5.14,8.00,15.00,15.00,18.96,54.95,57.28,5.89,5.47,10.47,12.61,0.00,6.19,104.00,112.03,359.00,360.75,240.00,230.93,877.57,818.62,687.76,841.69,358.01,460.86,1718.00,1839.56,2.00,1.00,1.00,0.00,8.00,15.00,135.00,135.13,270.00,269.89
1955,254.00,230.63,59.42,56.93,112.00,136.53,9.00,17.67,15.34,9.19,6.85,10.34,23.01,13.25,2.74,5.29,13.00,15.00,20.00,18.91,43.18,57.24,5.31,5.45,7.56,12.65,7.00,6.37,131.00,111.95,353.00,360.80,254.00,230.63,870.60,818.59,767.28,844.43,456.94,462.43,1576.93,1843.48,0.00,1.00,0.00,0.00,13.00,15.00,152.00,135.00,263.00,270.00
1956,225.00,230.34,58.03,56.93,152.00,136.80,30.00,17.78,8.77,9.15,16.44,10.42,13.42,13.13,4.38,5.43,7.00,15.00,17.00,18.85,45.07,57.20,4.85,5.43,5.00,12.69,11.00,6.56,110.00,111.88,358.00,360.85,225.00,230.34,684.06,818.55,991.83,847.16,562.73,464.01,2082.74,1847.40,0.00,1.00,0.00,0.00,7.00,15.00,134.00,134.88,285.00,270.11
1957,215.00,230.04,56.06,56.92,159.00,137.07,18.00,17.89,7.12,9.12,8.22,10.50,16.16,13.00,4.93,5.57,12.00,15.00,19.00,18.79,54.06,57.17,5.60,5.42,14.32,12.73,0.00,6.74,109.00,111.80,355.00,360.90,215.00,230.04,719.45,818.52,947.42,849.89,534.91,465.58,2124.91,1851.31,2.00,1.00,0.00,0.00,12.00,15.00,118.00,134.75,276.00,270.22
1958,218.00,229.74,51.51,56.91,138.00,137.33,27.00,18.00,5.48,9.08,15.89,10.58,8.22,12.88,8.22,5.72,11.00,15.00,28.00,18.74,44.71,57.13,5.11,5.40,4.86,12.78,16.00,6.93,101.00,111.73,365.00,360.95,218.00,229.74,722.69,818.49,1066.17,852.62,626.32,467.15,2006.32,1855.23,1.00,1.00,0.00,0.00,11.00,15.00,125.00,134.63,262.00,270.33
1959,249.00,229.44,64.24,56.90,120.00,137.60,12.00,18.11,11.51,9.05,7.12,10.66,18.08,12.76,3.01,5.86,19.00,15.00,20.00,18.68,57.36,57.09,5.31,5.38,10.19,12.82,10.00,7.11,112.00,111.65,356.00,361.00,249.00,229.44,915.83,818.46,703.46,855.35,384.20,468.73,1584.20,1859.15,0.00,1.00,0.00,0.00,19.00,15.00,150.00,134.50,269.00,270.44
