Station:,"53.5466,-118.4768",,,,Station ID:,215,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.54660034,Lon:,-118.476799,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,267.00,256.05,78.46,68.32,111.00,115.19,26.00,20.89,13.70,11.37,12.05,9.47,24.11,16.35,1.10,4.91,9.00,14.31,30.00,15.52,43.74,59.18,4.79,5.24,7.25,17.76,3.00,1.00,153.00,136.78,314.00,333.00,267.00,256.05,591.24,763.13,684.87,577.21,390.38,268.62,1500.38,1500.05,0.00,2.00,0.00,1.00,9.00,14.31,158.00,145.00,268.00,263.48
1951,281.00,255.81,68.79,68.21,113.00,115.12,13.00,21.08,15.34,11.31,11.51,9.53,26.58,16.19,1.64,5.02,11.00,14.23,17.00,15.55,51.90,59.12,5.21,5.22,7.79,17.78,0.00,1.00,144.00,136.26,310.00,333.33,281.00,255.81,707.18,760.27,531.85,576.92,270.47,268.56,1400.47,1499.09,1.00,2.00,0.00,1.00,11.00,14.23,125.00,145.00,237.00,263.35
1952,249.00,255.57,67.76,68.11,175.00,115.05,39.00,21.28,6.03,11.24,13.97,9.59,11.51,16.03,7.12,5.14,13.00,14.15,29.00,15.57,62.56,59.06,5.48,5.21,16.93,17.79,0.00,1.00,111.00,135.73,341.00,333.67,249.00,255.57,558.74,757.42,780.30,576.64,374.45,268.50,2124.45,1498.14,2.00,2.00,1.00,1.00,13.00,14.15,128.00,145.00,302.00,263.21
1953,241.00,255.32,71.18,68.00,134.00,114.98,13.00,21.47,7.95,11.18,9.59,9.65,9.04,15.87,3.84,5.25,14.00,14.08,14.00,15.60,55.31,59.00,5.22,5.19,11.81,17.81,0.00,1.00,131.00,135.20,348.00,334.00,241.00,255.32,788.76,754.57,588.42,576.35,271.59,268.43,1611.60,1497.18,1.00,2.00,1.00,1.00,14.00,14.08,132.00,145.00,265.00,263.08
1954,256.00,255.08,66.36,67.90,101.00,114.91,26.00,21.67,15.07,11.12,6.30,9.71,19.18,15.70,6.03,5.37,23.00,14.00,14.00,15.62,68.34,58.94,6.01,5.17,12.70,17.82,0.00,1.00,139.00,134.68,336.00,334.33,256.00,255.08,910.08,751.72,437.33,576.07,198.26,268.37,1208.27,1496.23,1.00,2.00,1.00,1.00,23.00,14.00,158.00,145.00,258.00,262.94
1955,270.00,254.84,72.58,67.80,104.00,114.84,9.00,21.86,16.44,11.05,9.04,9.77,23.84,15.54,3.29,5.48,12.00,13.92,19.00,15.64,54.08,58.88,5.35,5.16,14.04,17.84,2.00,1.00,144.00,134.15,312.00,334.67,270.00,254.84,802.01,748.87,573.87,575.78,303.06,268.30,1343.06,1495.27,2.00,2.00,1.00,1.00,12.00,13.92,159.00,145.00,262.00,262.81
1956,252.00,254.60,70.35,67.69,130.00,114.77,34.00,22.06,13.97,10.99,14.79,9.83,17.53,15.38,4.11,5.60,12.00,13.85,21.00,15.67,39.48,58.82,5.06,5.14,18.74,17.85,4.00,1.00,135.00,133.63,324.00,335.00,252.00,254.60,705.59,746.02,700.52,575.50,369.08,268.24,1669.07,1494.32,1.00,2.00,0.00,1.00,12.00,13.85,135.00,145.00,264.00,262.67
1957,268.00,254.36,64.82,67.59,134.00,114.70,15.00,22.25,10.14,10.93,6.30,9.89,16.44,15.22,1.64,5.71,16.00,13.77,14.00,15.69,57.87,58.76,5.04,5.12,12.42,17.87,0.00,1.00,138.00,133.10,336.00,335.33,268.00,254.36,814.20,743.16,575.73,575.21,253.64,268.18,1593.64,1493.36,0.00,2.00,0.00,1.00,16.00,13.77,142.00,145.00,275.00,262.54
1958,260.00,254.11,62.20,67.48,124.00,114.63,38.00,22.44,5.75,10.86,15.07,9.95,13.70,15.06,2.47,5.83,11.00,13.69,29.00,15.71,72.99,58.70,4.32,5.11,12.97,17.88,0.00,1.00,134.00,132.57,351.00,335.67,260.00,254.11,612.32,740.31,725.66,574.93,418.34,268.11,1658.34,1492.41,1.00,2.00,1.00,1.00,11.00,13.69,138.00,145.00,261.00,262.40
