Station:,"55.6201,-119.9684",,,,Station ID:,12,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.62009811,Lon:,-119.968399,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,216.00,208.78,77.48,72.97,152.00,155.21,14.00,23.00,13.70,11.35,9.86,8.96,15.62,11.61,6.03,8.16,5.00,9.47,20.00,24.00,32.97,57.39,3.44,4.54,10.15,17.89,27.00,13.78,132.00,103.00,313.00,324.47,216.00,208.78,412.02,515.68,1290.53,1201.38,788.00,684.07,2308.00,2243.43,1.00,1.00,1.00,1.00,5.00,9.47,119.00,122.60,270.00,274.88
1951,209.00,208.68,68.03,72.93,151.00,155.59,17.00,23.33,17.53,11.28,5.75,9.02,18.36,11.54,6.03,8.24,9.00,9.43,23.00,24.00,64.29,57.29,3.99,4.53,16.01,17.85,10.00,13.85,133.00,102.67,312.00,324.84,209.00,208.68,547.73,514.37,1124.94,1203.13,644.30,684.96,2154.30,2247.99,1.00,1.00,1.00,1.00,9.00,9.43,115.00,122.40,265.00,275.11
1952,194.00,208.57,73.56,72.88,202.00,155.98,55.00,23.67,6.30,11.21,10.96,9.08,7.95,11.47,10.96,8.32,3.00,9.39,38.00,24.00,33.52,57.19,4.27,4.52,3.64,17.80,14.00,13.93,97.00,102.33,337.00,325.21,194.00,208.57,387.47,513.07,1427.82,1204.89,807.70,685.85,2827.70,2252.55,0.00,1.00,0.00,1.00,3.00,9.39,102.00,122.20,303.00,275.34
1953,198.00,208.46,75.88,72.83,180.00,156.36,32.00,24.00,9.86,11.14,9.04,9.14,6.85,11.40,8.77,8.39,7.00,9.34,29.00,24.00,37.90,57.10,4.14,4.51,6.57,17.75,11.00,14.00,76.00,102.00,338.00,325.58,198.00,208.46,481.74,511.76,1281.38,1206.65,736.71,686.74,2536.71,2257.10,0.00,1.00,0.00,1.00,7.00,9.34,122.00,122.00,301.00,275.57
1954,197.00,208.35,73.44,72.78,139.00,156.74,46.00,24.33,13.70,11.07,10.96,9.20,14.25,11.32,12.33,8.47,11.00,9.30,34.00,24.00,46.95,57.00,4.51,4.50,21.70,17.71,3.00,14.07,100.00,101.67,322.00,325.95,197.00,208.35,514.74,510.45,1044.05,1208.41,580.37,687.62,1970.37,2261.66,2.00,1.00,1.00,1.00,11.00,9.30,132.00,121.80,270.00,275.79
1955,216.00,208.24,71.88,72.74,166.00,157.13,9.00,24.67,17.81,11.00,9.32,9.26,16.44,11.25,7.95,8.55,10.00,9.26,44.00,24.00,59.57,56.90,4.02,4.49,16.95,17.66,21.00,14.15,119.00,101.33,310.00,326.32,216.00,208.24,458.05,509.15,1198.63,1210.17,680.61,688.51,2340.61,2266.21,2.00,1.00,1.00,1.00,10.00,9.26,122.00,121.60,287.00,276.02
1956,203.00,208.14,75.01,72.69,144.00,157.51,42.00,25.00,12.33,10.93,14.25,9.32,12.88,11.18,14.25,8.62,7.00,9.22,25.00,24.00,56.71,56.81,4.00,4.49,23.48,17.61,21.00,14.22,96.00,101.00,316.00,326.70,203.00,208.14,470.54,507.84,1225.60,1211.93,720.78,689.40,2160.78,2270.77,4.00,1.00,1.00,1.00,7.00,9.22,124.00,121.40,267.00,276.25
1957,205.00,208.03,66.87,72.64,160.00,157.89,20.00,25.33,9.32,10.86,4.93,9.37,10.96,11.11,6.85,8.70,16.00,9.17,15.00,24.00,73.55,56.71,5.42,4.48,32.08,17.57,2.00,14.29,103.00,100.67,332.00,327.07,205.00,208.03,629.74,506.53,1175.02,1213.68,668.47,690.28,2268.47,2275.33,2.00,1.00,1.00,1.00,16.00,9.17,116.00,121.20,275.00,276.48
1958,202.00,207.92,68.62,72.60,159.00,158.28,22.00,25.67,3.84,10.79,12.33,9.43,7.40,11.04,10.41,8.78,5.00,9.13,31.00,24.00,41.88,56.61,3.99,4.47,12.35,17.52,29.00,14.37,100.00,100.33,348.00,327.44,202.00,207.92,406.48,505.22,1377.16,1215.44,836.41,691.17,2426.41,2279.88,1.00,1.00,1.00,1.00,5.00,9.13,123.00,121.00,281.00,276.71
