Station:,"51.994,-114.4922",,,,Station ID:,441,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.99399948,Lon:,-114.4922028,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,228.00,210.00,73.87,67.40,142.00,172.80,9.00,15.80,14.79,11.00,8.22,8.15,19.45,11.85,2.19,8.82,4.00,10.00,29.00,24.80,42.37,59.30,3.62,4.73,4.93,20.09,31.00,24.17,98.00,84.25,331.00,343.59,228.00,210.00,389.20,492.19,1230.69,1346.05,775.87,795.92,2195.87,2577.49,0.00,1.97,0.00,2.00,4.00,10.00,129.00,120.79,270.00,291.85
1951,206.00,210.00,69.42,67.42,152.00,173.00,6.00,16.00,18.90,10.96,4.66,8.22,18.36,11.78,6.58,8.88,11.00,10.00,20.00,24.84,69.11,59.45,5.00,4.73,19.46,20.23,16.00,24.19,120.00,83.97,337.00,343.76,206.00,210.00,653.91,492.38,1120.59,1346.59,657.78,795.90,2177.78,2579.18,2.00,1.98,1.00,2.00,11.00,10.00,114.00,120.61,265.00,291.87
1952,192.00,210.00,67.13,67.43,216.00,173.20,22.00,16.20,6.03,10.92,9.04,8.29,8.77,11.71,9.04,8.93,8.00,10.00,38.00,24.88,60.11,59.59,4.92,4.74,22.46,20.37,19.00,24.22,75.00,83.70,349.00,343.92,192.00,210.00,411.46,492.58,1543.28,1347.13,905.77,795.88,3065.77,2580.86,1.00,2.00,1.00,2.00,8.00,10.00,101.00,120.43,316.00,291.89
1953,210.00,210.00,62.39,67.45,198.00,173.40,26.00,16.40,7.95,10.88,9.59,8.36,4.38,11.64,8.77,8.99,13.00,10.00,42.00,24.92,51.67,59.73,5.30,4.74,17.19,20.51,19.00,24.24,53.00,83.42,358.00,344.09,210.00,210.00,598.02,492.77,1388.39,1347.67,803.08,795.86,2783.08,2582.55,3.00,2.02,2.00,2.00,13.00,10.00,123.00,120.25,320.00,291.92
1954,203.00,210.00,71.54,67.47,148.00,173.60,40.00,16.60,17.26,10.84,11.78,8.43,14.79,11.58,13.97,9.04,14.00,10.00,56.00,24.96,76.94,59.87,5.31,4.74,24.16,20.66,10.00,24.26,77.00,83.15,347.00,344.26,203.00,210.00,662.37,492.97,1085.45,1348.21,602.44,795.84,2082.43,2584.23,4.00,2.03,3.00,2.00,14.00,10.00,124.00,120.08,271.00,291.94
1955,217.00,210.00,66.05,67.49,156.00,173.80,7.00,16.80,15.07,10.80,6.58,8.50,12.60,11.51,6.58,9.10,11.00,10.00,25.00,25.00,37.59,60.02,4.24,4.75,16.69,20.80,28.00,24.29,109.00,82.87,339.00,344.43,217.00,210.00,453.13,493.16,1235.50,1348.75,748.37,795.82,2308.38,2585.92,1.00,2.05,1.00,2.00,11.00,10.00,144.00,119.90,299.00,291.96
1956,219.00,210.00,68.02,67.50,167.00,174.00,28.00,17.00,10.14,10.76,11.78,8.57,10.68,11.44,13.15,9.15,9.00,10.00,23.00,25.04,53.79,60.16,4.18,4.75,23.00,20.94,30.00,24.31,83.00,82.60,342.00,344.60,219.00,210.00,461.63,493.35,1397.53,1349.29,842.48,795.80,2512.48,2587.60,3.00,2.07,1.00,2.00,9.00,10.00,126.00,119.72,292.00,291.98
1957,201.00,210.00,66.77,67.52,169.00,174.20,22.00,17.20,9.86,10.72,6.30,8.64,12.33,11.37,9.86,9.21,6.00,10.00,16.00,25.08,27.92,60.30,3.77,4.75,3.95,21.09,20.00,24.34,81.00,82.33,346.00,344.76,201.00,210.00,413.74,493.55,1304.03,1349.83,797.69,795.78,2487.69,2589.29,0.00,2.09,0.00,2.00,6.00,10.00,108.00,119.54,276.00,292.00
1958,206.00,210.00,63.79,67.54,185.00,174.40,28.00,17.40,6.58,10.68,12.60,8.71,7.67,11.30,13.15,9.26,10.00,10.00,32.00,25.12,95.88,60.45,4.75,4.75,24.56,21.23,38.00,24.36,78.00,82.05,358.00,344.93,206.00,210.00,410.41,493.74,1546.87,1350.37,944.16,795.77,2794.15,2590.97,2.00,2.10,2.00,2.00,10.00,10.00,123.00,119.37,307.00,292.02
1959,218.00,210.00,65.10,67.55,146.00,174.60,17.00,17.60,10.96,10.65,7.12,8.78,12.88,11.23,7.40,9.32,10.00,10.00,18.00,25.16,55.13,60.59,4.60,4.76,18.65,21.37,20.00,24.39,74.00,81.78,346.00,345.10,218.00,210.00,481.96,493.94,1115.73,1350.91,663.13,795.75,2123.13,2592.66,2.00,2.12,2.00,2.00,10.00,10.00,132.00,119.19,277.00,292.04
1960,211.00,210.00,66.34,67.57,175.00,174.80,6.00,17.80,4.38,10.61,8.49,8.85,6.58,11.16,6.58,9.37,7.00,10.00,42.00,25.20,37.93,60.73,4.17,4.76,12.55,21.51,28.00,24.41,84.00,81.50,354.00,345.27,211.00,210.00,384.50,494.13,1359.26,1351.45,806.93,795.73,2556.92,2594.34,0.00,2.14,0.00,2.00,7.00,10.00,126.00,119.01,300.00,292.06
1961,213.00,210.00,68.43,67.59,170.00,175.00,45.00,18.00,9.04,10.57,17.26,8.92,7.95,11.10,16.71,9.42,11.00,10.00,18.00,25.24,53.84,60.88,4.68,4.76,31.14,21.66,56.00,24.44,72.00,81.23,356.00,345.44,213.00,210.00,420.31,494.33,1508.77,1352.00,943.49,795.71,2643.49,2596.03,2.00,2.16,2.00,2.00,11.00,10.00,120.00,118.83,289.00,292.08
1962,202.00,210.00,64.93,67.61,207.00,175.20,27.00,18.20,5.75,10.53,11.78,8.99,10.41,11.03,10.68,9.48,7.00,10.00,28.00,25.28,50.00,61.02,4.45,4.77,19.74,21.80,19.00,24.46,63.00,80.95,347.00,345.60,202.00,210.00,420.92,494.52,1459.18,1352.54,869.29,795.69,2939.30,2597.71,2.00,2.17,0.00,2.00,7.00,10.00,107.00,118.65,313.00,292.11
1963,196.00,210.00,65.34,67.62,195.00,175.40,29.00,18.40,5.48,10.49,13.97,9.06,7.67,10.96,12.33,9.53,10.00,10.00,16.00,25.32,53.70,61.16,5.24,4.77,29.23,21.94,39.00,24.49,65.00,80.68,345.00,345.77,196.00,210.00,497.08,494.71,1569.55,1353.08,965.42,795.67,2915.42,2599.40,4.00,2.19,3.00,2.00,10.00,10.00,113.00,118.48,307.00,292.13
1964,210.00,210.00,66.96,67.64,185.00,175.60,15.00,18.60,10.41,10.45,7.67,9.13,13.42,10.89,9.59,9.59,12.00,10.00,17.00,25.36,66.10,61.30,5.33,4.77,23.10,22.08,21.00,24.51,80.00,80.41,342.00,345.94,210.00,210.00,512.78,494.91,1324.60,1353.62,791.27,795.65,2641.28,2601.08,4.00,2.21,2.00,2.00,12.00,10.00,127.00,118.30,311.00,292.15
1965,218.00,210.00,66.46,67.66,195.00,175.80,27.00,18.80,18.08,10.41,8.22,9.19,14.79,10.82,10.68,9.64,15.00,10.00,29.00,25.40,83.99,61.45,5.69,4.77,25.74,22.23,26.00,24.53,94.00,80.13,340.00,346.11,218.00,210.00,688.38,495.10,1403.40,1354.16,790.03,795.63,2740.03,2602.77,6.00,2.22,2.00,2.00,15.00,10.00,113.00,118.12,307.00,292.17
1966,208.00,210.00,67.94,67.67,163.00,176.00,19.00,19.00,14.25,10.37,7.95,9.26,12.05,10.75,8.22,9.70,10.00,10.00,24.00,25.44,93.01,61.59,5.12,4.78,28.18,22.37,16.00,24.56,89.00,79.86,340.00,346.28,208.00,210.00,509.92,495.30,1264.50,1354.70,749.28,795.61,2379.28,2604.45,2.00,2.24,1.00,2.00,10.00,10.00,122.00,117.94,284.00,292.19
1967,215.00,210.00,64.80,67.69,172.00,176.20,13.00,19.20,11.78,10.33,10.14,9.33,12.60,10.68,8.77,9.75,9.00,10.00,30.00,25.48,33.29,61.73,4.15,4.78,14.22,22.51,43.00,24.58,80.00,79.58,351.00,346.44,215.00,210.00,395.35,495.49,1444.65,1355.24,890.39,795.59,2610.39,2606.14,1.00,2.26,0.00,2.00,9.00,10.00,133.00,117.76,304.00,292.21
1968,213.00,210.00,68.42,67.71,165.00,176.40,31.00,19.40,12.05,10.29,12.33,9.40,10.14,10.62,10.68,9.81,11.00,10.00,21.00,25.52,93.46,61.88,5.03,4.78,22.70,22.65,13.00,24.61,68.00,79.31,340.00,346.61,213.00,210.00,531.71,495.69,1172.67,1355.78,680.73,795.57,2330.73,2607.82,2.00,2.28,2.00,2.00,11.00,10.00,115.00,117.59,279.00,292.23
1969,205.00,210.00,72.28,67.73,184.00,176.60,9.00,19.60,12.88,10.25,8.22,9.47,12.05,10.55,8.77,9.86,14.00,10.00,28.00,25.56,70.60,62.02,5.53,4.79,31.43,22.80,23.00,24.63,84.00,79.03,337.00,346.78,205.00,210.00,494.38,495.88,1325.33,1356.32,784.42,795.56,2624.42,2609.51,3.00,2.29,0.00,2.00,14.00,10.00,100.00,117.41,283.00,292.25
1970,223.00,210.00,69.86,67.74,159.00,176.80,20.00,19.80,9.04,10.22,8.22,9.54,9.59,10.48,9.86,9.92,10.00,10.00,16.00,25.60,119.95,62.16,5.21,4.79,36.17,22.94,40.00,24.66,82.00,78.76,342.00,346.95,223.00,210.00,541.67,496.07,1398.39,1356.86,859.14,795.54,2449.14,2611.19,5.00,2.31,4.00,2.00,10.00,10.00,120.00,117.23,278.00,292.27
1971,210.00,210.00,70.14,67.76,178.00,177.00,10.00,20.00,10.68,10.18,9.59,9.61,9.86,10.41,10.41,9.97,10.00,10.00,21.00,25.64,67.95,62.30,4.24,4.79,10.74,23.08,36.00,24.68,93.00,78.49,347.00,347.12,210.00,210.00,439.35,496.27,1434.49,1357.40,876.50,795.52,2656.50,2612.88,1.00,2.33,1.00,2.00,10.00,10.00,109.00,117.05,286.00,292.30
1972,232.00,210.00,72.33,67.78,134.00,177.20,7.00,20.20,16.44,10.14,6.03,9.68,14.52,10.34,6.85,10.03,13.00,10.00,24.00,25.68,83.93,62.45,5.13,4.79,26.85,23.22,19.00,24.71,104.00,78.21,336.00,347.29,232.00,210.00,618.26,496.46,1133.08,1357.94,669.54,795.50,2009.54,2614.56,3.00,2.34,3.00,2.00,13.00,10.00,128.00,116.87,261.00,292.32
1973,218.00,210.00,62.16,67.79,158.00,177.40,7.00,20.40,9.04,10.10,8.49,9.75,10.14,10.27,7.40,10.08,11.00,10.00,30.00,25.72,40.11,62.59,4.78,4.80,15.10,23.37,23.00,24.73,80.00,77.94,352.00,347.45,218.00,210.00,454.66,496.66,1243.79,1358.48,737.20,795.48,2317.20,2616.25,2.00,2.36,1.00,2.00,11.00,10.00,122.00,116.70,279.00,292.34
1974,205.00,210.00,67.41,67.81,180.00,177.60,12.00,20.60,11.23,10.06,6.58,9.82,10.14,10.21,5.75,10.14,8.00,10.00,30.00,25.76,42.35,62.73,4.64,4.80,18.99,23.51,23.00,24.75,69.00,77.66,350.00,347.62,205.00,210.00,504.87,496.85,1261.05,1359.02,747.21,795.46,2547.21,2617.93,4.00,2.38,1.00,2.00,8.00,10.00,123.00,116.52,302.00,292.36
1975,215.00,210.00,67.03,67.83,166.00,177.80,22.00,20.80,11.23,10.02,9.59,9.89,12.33,10.14,7.12,10.19,4.00,10.00,21.00,25.80,35.56,62.88,3.37,4.80,13.30,23.65,22.00,24.78,95.00,77.39,345.00,347.79,215.00,210.00,422.78,497.04,1265.35,1359.56,745.40,795.44,2405.40,2619.62,0.00,2.40,0.00,2.00,4.00,10.00,128.00,116.34,293.00,292.38
1976,199.00,210.00,63.31,67.85,193.00,178.00,36.00,21.00,6.03,9.98,12.60,9.96,6.85,10.07,15.34,10.25,10.00,10.00,28.00,25.84,55.29,63.02,5.17,4.81,29.91,23.79,14.00,24.80,58.00,77.11,357.00,347.96,199.00,210.00,512.26,497.24,1470.67,1360.10,866.88,795.42,2796.88,2621.30,4.00,2.41,4.00,2.00,10.00,10.00,95.00,116.16,287.00,292.40
1977,203.00,210.00,72.56,67.86,183.00,178.20,39.00,21.20,9.59,9.94,7.67,10.03,8.49,10.00,9.86,10.30,13.00,10.00,51.00,25.88,55.65,63.16,4.92,4.81,20.65,23.94,14.00,24.83,63.00,76.84,347.00,348.13,203.00,210.00,558.40,497.43,1264.96,1360.64,727.90,795.40,2557.90,2622.99,4.00,2.43,4.00,2.00,13.00,10.00,94.00,115.98,276.00,292.42
