Station:,"49.3668,-111.7556",,,,Station ID:,21,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.3667984,Lon:,-111.7556,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,193.00,181.87,75.12,69.09,189.00,185.22,8.00,17.80,15.34,11.99,6.30,7.10,18.63,11.71,2.74,6.65,5.00,7.00,34.00,37.11,30.07,50.47,4.36,5.08,10.03,21.35,58.00,55.79,75.00,67.29,335.00,350.19,193.00,181.87,332.31,336.06,1706.24,1797.04,1050.74,1128.55,2940.74,2962.99,0.00,1.00,0.00,1.00,5.00,7.00,101.00,108.67,289.00,297.90
1951,197.00,181.70,72.84,69.09,175.00,185.73,7.00,18.20,21.92,11.92,4.93,7.22,19.73,11.67,3.56,6.76,11.00,7.00,31.00,36.95,71.73,50.40,6.38,5.06,28.95,21.38,42.00,56.04,104.00,66.94,342.00,350.31,197.00,181.70,601.44,335.86,1513.98,1800.23,921.65,1130.51,2671.65,2970.60,5.00,1.00,3.00,1.00,11.00,7.00,114.00,108.33,288.00,298.04
1952,169.00,181.52,65.93,69.08,216.00,186.23,24.00,18.60,9.59,11.85,6.85,7.34,13.15,11.63,4.93,6.87,9.00,7.00,40.00,36.79,49.48,50.34,5.32,5.05,14.66,21.42,54.00,56.29,62.00,66.59,357.00,350.42,169.00,181.52,284.79,335.67,1921.20,1803.42,1199.31,1132.47,3359.31,2978.21,0.00,1.00,0.00,1.00,9.00,7.00,102.00,108.00,317.00,298.17
1953,181.00,181.35,65.34,69.08,211.00,186.74,36.00,19.00,7.95,11.78,9.86,7.46,9.04,11.58,5.48,6.98,7.00,7.00,53.00,36.62,70.87,50.28,5.14,5.03,25.24,21.46,60.00,56.53,35.00,66.24,363.00,350.54,181.00,181.35,408.93,335.48,1869.99,1806.62,1169.78,1134.43,3279.79,2985.81,1.00,1.00,1.00,1.00,7.00,7.00,110.00,107.67,320.00,298.31
1954,181.00,181.17,77.86,69.08,148.00,187.24,37.00,19.40,15.34,11.71,12.60,7.59,16.44,11.54,9.59,7.09,7.00,7.00,56.00,36.46,53.60,50.22,5.01,5.02,22.12,21.50,44.00,56.78,64.00,65.88,351.00,350.65,181.00,181.17,396.98,335.29,1470.02,1809.81,905.63,1136.39,2385.63,2993.42,2.00,1.00,2.00,1.00,7.00,7.00,124.00,107.33,271.00,298.45
1955,186.00,181.00,65.97,69.08,181.00,187.75,7.00,19.80,16.44,11.64,2.47,7.71,16.16,11.50,4.93,7.19,10.00,7.00,45.00,36.30,61.98,50.15,5.38,5.01,30.45,21.53,52.00,57.03,93.00,65.53,353.00,350.77,186.00,181.00,371.46,335.09,1638.33,1813.00,1022.39,1138.35,2832.39,3001.03,3.00,1.00,1.00,1.00,10.00,7.00,120.00,107.00,300.00,298.58
1956,185.00,180.83,69.62,69.07,170.00,188.25,20.00,20.20,12.33,11.58,11.23,7.83,12.05,11.46,6.58,7.30,10.00,7.00,29.00,36.14,55.06,50.09,5.91,4.99,21.61,21.57,54.00,57.27,67.00,65.18,351.00,350.88,185.00,180.83,380.35,334.90,1739.53,1816.20,1082.58,1140.30,2782.58,3008.64,0.00,1.00,0.00,1.00,10.00,7.00,126.00,106.67,295.00,298.72
1957,189.00,180.65,73.58,69.07,171.00,188.75,28.00,20.60,10.68,11.51,7.40,7.95,10.68,11.41,5.75,7.41,5.00,7.00,24.00,35.97,34.08,50.03,4.92,4.98,14.19,21.61,63.00,57.52,63.00,64.82,349.00,351.00,189.00,180.65,310.20,334.71,1774.67,1819.39,1126.07,1142.26,2836.08,3016.25,0.00,1.00,0.00,1.00,5.00,7.00,106.00,106.33,276.00,298.86
1958,171.00,180.48,63.32,69.07,221.00,189.26,36.00,21.00,9.86,11.44,9.59,8.08,7.12,11.37,8.22,7.52,9.00,7.00,25.00,35.81,29.52,49.96,5.25,4.96,9.97,21.64,66.00,57.77,63.00,64.47,360.00,351.12,171.00,180.48,349.50,334.52,2030.98,1822.58,1261.57,1144.22,3471.57,3023.86,1.00,1.00,0.00,1.00,9.00,7.00,97.00,106.00,317.00,298.99
1959,195.00,180.30,66.84,69.07,163.00,189.76,20.00,21.40,12.33,11.37,7.40,8.20,12.33,11.33,4.66,7.63,5.00,7.00,35.00,35.65,61.14,49.90,5.40,4.95,25.33,21.68,51.00,58.01,57.00,64.12,349.00,351.23,195.00,180.30,330.74,334.33,1578.44,1825.77,984.69,1146.18,2614.70,3031.46,2.00,1.00,1.00,1.00,5.00,7.00,116.00,105.67,278.00,299.13
1960,171.00,180.13,70.92,69.06,223.00,190.27,15.00,21.80,7.40,11.30,10.41,8.32,10.68,11.28,10.14,7.74,7.00,7.00,38.00,35.49,45.97,49.84,5.14,4.94,17.00,21.72,68.00,58.26,68.00,63.76,356.00,351.35,171.00,180.13,270.01,334.13,1991.03,1828.97,1249.70,1148.14,3479.70,3039.07,1.00,1.00,1.00,1.00,7.00,7.00,89.00,105.33,311.00,299.27
1961,177.00,179.96,69.06,69.06,175.00,190.77,25.00,22.20,8.22,11.23,11.78,8.44,6.85,11.24,17.26,7.84,4.00,7.00,31.00,35.32,21.81,49.78,4.14,4.92,6.03,21.75,82.00,58.51,53.00,63.41,360.00,351.46,177.00,179.96,234.17,333.94,1908.23,1832.16,1220.46,1150.10,2970.45,3046.68,0.00,1.00,0.00,1.00,4.00,7.00,119.00,105.00,293.00,299.40
