Station:,"56.1076,-111.2447",,,,Station ID:,174,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.10760117,Lon:,-111.2446976,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,244.00,217.31,83.42,73.38,145.00,147.73,19.00,20.61,14.79,11.14,8.77,8.62,27.67,14.38,0.82,5.51,3.00,10.00,20.00,17.00,35.13,63.21,3.20,4.31,8.80,23.28,22.00,11.12,149.00,134.22,293.00,309.42,244.00,217.31,442.65,554.35,1141.08,1121.55,697.97,619.59,2147.97,2125.00,1.00,2.00,0.00,1.00,3.00,10.00,126.00,125.52,270.00,273.45
1951,227.00,217.15,75.68,73.31,147.00,148.00,29.00,20.96,16.99,11.07,9.32,8.69,29.59,14.25,1.10,5.66,11.00,10.00,16.00,17.11,40.33,63.16,3.81,4.31,19.82,23.26,16.00,11.18,155.00,133.98,296.00,309.89,227.00,217.15,514.19,553.37,1081.52,1123.24,638.72,620.19,2108.72,2127.56,0.00,2.00,0.00,1.00,11.00,10.00,117.00,125.43,263.00,273.55
1952,203.00,217.00,69.98,73.24,201.00,148.27,39.00,21.32,7.40,11.01,10.68,8.75,13.15,14.11,6.30,5.81,9.00,10.00,22.00,17.22,49.55,63.12,3.92,4.30,15.00,23.24,4.00,11.24,126.00,133.74,332.00,310.37,203.00,217.00,441.72,552.40,1322.97,1124.92,751.31,620.79,2761.31,2130.12,0.00,2.00,0.00,1.00,9.00,10.00,103.00,125.33,303.00,273.64
1953,218.00,216.85,74.37,73.18,148.00,148.55,12.00,21.68,6.85,10.94,10.41,8.82,12.05,13.97,4.11,5.97,8.00,10.00,14.00,17.33,45.37,63.07,3.76,4.30,18.48,23.21,17.00,11.29,127.00,133.50,332.00,310.84,218.00,216.85,533.98,551.42,1128.29,1126.61,644.13,621.40,2124.13,2132.68,2.00,2.00,1.00,1.00,8.00,10.00,123.00,125.24,270.00,273.73
1954,212.00,216.69,76.55,73.11,136.00,148.82,50.00,22.03,15.07,10.87,12.05,8.88,16.44,13.84,11.78,6.12,14.00,10.00,14.00,17.44,62.98,63.03,4.87,4.30,32.86,23.19,4.00,11.35,123.00,133.26,311.00,311.32,212.00,216.69,675.50,550.45,1001.67,1128.29,537.57,622.00,1897.58,2135.23,6.00,2.00,2.00,1.00,14.00,10.00,135.00,125.14,270.00,273.82
1955,228.00,216.54,73.71,73.04,137.00,149.09,14.00,22.39,14.52,10.81,9.32,8.95,16.44,13.70,4.11,6.27,12.00,10.00,16.00,17.56,77.12,62.98,4.45,4.30,22.26,23.17,22.00,11.41,147.00,133.02,296.00,311.79,228.00,216.54,640.86,549.47,1124.27,1129.98,657.58,622.60,2027.58,2137.79,1.00,2.00,1.00,1.00,12.00,10.00,134.00,125.05,270.00,273.91
1956,229.00,216.38,70.57,72.97,144.00,149.36,29.00,22.75,10.14,10.74,11.51,9.01,15.62,13.56,6.58,6.42,12.00,10.00,15.00,17.67,81.31,62.93,4.85,4.30,37.85,23.14,15.00,11.47,120.00,132.78,307.00,312.26,229.00,216.38,615.64,548.49,1149.14,1131.67,650.84,623.21,2090.84,2140.35,5.00,2.00,3.00,1.00,12.00,10.00,124.00,124.95,267.00,274.00
1957,228.00,216.23,68.41,72.90,159.00,149.64,6.00,23.10,7.67,10.67,6.30,9.08,14.25,13.42,4.11,6.58,5.00,10.00,11.00,17.78,49.89,62.89,3.73,4.30,6.40,23.12,5.00,11.53,142.00,132.54,322.00,312.74,228.00,216.23,493.14,547.52,1102.37,1133.35,610.69,623.81,2200.70,2142.91,0.00,2.00,0.00,1.00,5.00,10.00,117.00,124.86,275.00,274.09
1958,213.00,216.08,68.52,72.84,183.00,149.91,18.00,23.46,4.93,10.61,8.49,9.14,9.04,13.29,9.04,6.73,5.00,10.00,17.00,17.89,108.92,62.84,4.28,4.30,30.18,23.10,9.00,11.59,128.00,132.30,346.00,313.21,213.00,216.08,511.56,546.54,1189.73,1135.04,627.58,624.41,2457.59,2145.47,3.00,2.00,2.00,1.00,5.00,10.00,124.00,124.76,306.00,274.18
