Station:,"55.3931,-120.1679",,,,Station ID:,162,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.39310074,Lon:,-120.1679001,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,222.00,214.86,78.73,72.37,151.00,151.81,14.00,17.11,14.52,11.51,9.86,8.58,17.53,12.16,5.21,7.67,5.00,9.07,19.00,21.08,33.31,54.72,3.55,4.36,9.56,20.37,25.00,12.21,130.00,101.46,311.00,328.19,222.00,214.86,437.80,529.74,1229.51,1102.58,746.16,617.50,2256.16,2180.52,1.00,2.00,1.00,1.00,5.00,9.07,119.00,125.01,269.00,275.57
1951,211.00,214.71,70.48,72.31,151.00,152.15,16.00,17.54,16.71,11.43,6.03,8.66,18.08,12.07,6.85,7.75,9.00,9.04,16.00,21.13,67.35,54.62,4.17,4.35,19.11,20.32,9.00,12.27,133.00,101.07,312.00,328.56,211.00,214.71,559.72,528.32,1083.12,1104.45,619.45,618.47,2129.44,2184.26,1.00,2.00,1.00,1.00,9.00,9.04,115.00,124.77,265.00,275.71
1952,204.00,214.57,73.26,72.24,177.00,152.49,47.00,17.98,4.93,11.35,11.78,8.73,8.77,11.99,10.41,7.82,4.00,9.00,40.00,21.17,34.98,54.53,4.20,4.35,6.81,20.28,12.00,12.33,97.00,100.69,340.00,328.94,204.00,214.57,389.73,526.89,1281.86,1106.32,740.59,619.45,2510.59,2188.00,0.00,2.00,0.00,1.00,4.00,9.00,127.00,124.53,303.00,275.86
1953,204.00,214.43,76.67,72.17,149.00,152.83,14.00,18.41,9.32,11.27,8.22,8.81,7.12,11.90,7.67,7.90,6.00,8.96,28.00,21.22,37.20,54.43,4.02,4.34,3.16,20.23,11.00,12.39,80.00,100.31,340.00,329.31,204.00,214.43,495.09,525.47,1107.18,1108.19,638.15,620.42,2128.15,2191.74,0.00,2.00,0.00,1.00,6.00,8.96,122.00,124.30,270.00,276.00
1954,202.00,214.29,72.03,72.10,139.00,153.18,43.00,18.84,13.97,11.19,10.14,8.89,14.25,11.81,11.51,7.97,13.00,8.93,16.00,21.26,41.39,54.33,4.49,4.33,21.39,20.19,3.00,12.45,101.00,99.92,324.00,329.68,202.00,214.29,548.16,524.05,977.83,1110.06,539.29,621.39,1929.28,2195.48,1.00,2.00,0.00,1.00,13.00,8.93,132.00,124.06,270.00,276.14
1955,227.00,214.14,71.73,72.03,154.00,153.52,9.00,19.27,16.71,11.12,9.04,8.96,18.08,11.73,7.95,8.04,8.00,8.89,44.00,21.31,58.32,54.23,4.09,4.32,24.43,20.15,18.00,12.52,120.00,99.54,314.00,330.06,227.00,214.14,472.68,522.63,1098.58,1111.92,621.60,622.37,2161.60,2199.22,2.00,2.00,0.00,1.00,8.00,8.89,134.00,123.82,287.00,276.29
1956,207.00,214.00,74.09,71.96,144.00,153.86,42.00,19.70,13.42,11.04,14.52,9.04,13.42,11.64,12.88,8.12,6.00,8.86,24.00,21.36,57.93,54.14,3.89,4.31,23.82,20.10,17.00,12.58,97.00,99.15,317.00,330.43,207.00,214.00,503.60,521.21,1162.90,1113.79,679.23,623.34,2119.23,2202.96,3.00,2.00,1.00,1.00,6.00,8.86,124.00,123.58,267.00,276.43
1957,211.00,213.86,66.27,71.89,159.00,154.20,21.00,20.14,9.04,10.96,4.93,9.12,10.68,11.55,6.85,8.19,18.00,8.82,14.00,21.40,76.23,54.04,5.47,4.30,28.47,20.06,2.00,12.64,106.00,98.77,336.00,330.80,211.00,213.86,655.28,519.79,1105.93,1115.66,622.11,624.31,2212.11,2206.70,2.00,2.00,1.00,1.00,18.00,8.82,117.00,123.34,275.00,276.57
1958,207.00,213.71,67.97,71.82,159.00,154.55,21.00,20.57,3.56,10.88,12.05,9.19,7.67,11.47,10.14,8.27,5.00,8.78,28.00,21.45,51.03,53.94,3.90,4.29,13.25,20.01,24.00,12.70,98.00,98.38,354.00,331.17,207.00,213.71,437.67,518.36,1308.15,1117.53,784.10,625.29,2374.10,2210.44,2.00,2.00,1.00,1.00,5.00,8.78,123.00,123.10,281.00,276.71
