Station:,"58.9415,-118.8308",,,,Station ID:,9,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.94150162,Lon:,-118.8308029,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,220.00,218.96,79.11,75.27,154.00,155.26,6.00,16.97,11.51,11.28,9.59,9.22,13.15,10.47,3.29,9.54,0.00,6.00,22.00,27.10,19.92,33.58,2.88,3.72,0.00,13.17,29.00,20.07,153.00,141.46,284.00,296.16,220.00,218.96,347.80,347.54,1298.95,1256.43,795.90,734.90,2335.89,2282.18,0.00,1.00,0.00,0.00,0.00,6.00,119.00,122.50,272.00,276.61
1951,218.00,219.01,72.45,75.22,150.00,155.33,15.00,17.36,19.18,11.21,8.22,9.27,17.81,10.41,7.95,9.57,2.00,6.00,20.00,27.05,34.41,33.84,2.90,3.72,4.34,13.32,24.00,20.13,159.00,141.31,293.00,296.58,218.00,219.01,335.00,348.38,1202.28,1257.11,718.61,735.31,2218.61,2284.02,0.00,1.00,0.00,0.00,2.00,6.00,116.00,122.40,265.00,276.58
1952,200.00,219.06,72.75,75.16,202.00,155.41,38.00,17.75,7.40,11.13,11.78,9.32,5.21,10.36,11.23,9.60,3.00,6.00,24.00,27.00,26.87,34.10,3.31,3.72,11.75,13.48,18.00,20.20,121.00,141.17,314.00,297.00,200.00,219.06,336.76,349.22,1415.81,1257.80,810.31,735.72,2830.32,2285.87,0.00,1.00,0.00,0.00,3.00,6.00,102.00,122.30,303.00,276.54
1953,201.00,219.11,75.87,75.11,150.00,155.49,17.00,18.14,9.86,11.06,12.88,9.36,5.75,10.30,13.42,9.63,2.00,6.00,41.00,26.95,52.10,34.36,3.42,3.72,7.22,13.63,25.00,20.27,135.00,141.02,327.00,297.42,201.00,219.11,340.06,350.05,1261.48,1258.48,756.09,736.13,2256.10,2287.72,1.00,1.00,0.00,0.00,2.00,6.00,122.00,122.20,271.00,276.51
1954,222.00,219.16,73.16,75.05,148.00,155.56,49.00,18.53,13.15,10.98,13.42,9.41,11.78,10.25,12.33,9.67,1.00,6.00,32.00,26.90,24.34,34.62,3.18,3.73,5.11,13.79,12.00,20.33,124.00,140.87,307.00,297.84,222.00,219.16,321.87,350.89,1259.59,1259.16,736.94,736.54,2216.94,2289.56,0.00,1.00,0.00,0.00,1.00,6.00,123.00,122.10,270.00,276.48
1955,225.00,219.21,75.57,74.99,138.00,155.64,12.00,18.92,13.15,10.91,9.04,9.45,10.14,10.19,7.67,9.70,6.00,6.00,21.00,26.86,36.39,34.88,3.40,3.73,12.00,13.94,26.00,20.40,147.00,140.72,279.00,298.26,225.00,219.21,341.51,351.73,1238.33,1259.84,745.65,736.94,2125.66,2291.41,0.00,1.00,0.00,0.00,6.00,6.00,133.00,122.00,270.00,276.45
1956,222.00,219.26,74.48,74.94,145.00,155.71,27.00,19.31,15.07,10.83,9.59,9.50,10.68,10.14,12.88,9.73,5.00,6.00,63.00,26.81,35.40,35.14,3.78,3.73,17.08,14.10,22.00,20.47,141.00,140.58,293.00,298.68,222.00,219.26,411.89,352.57,1248.21,1260.52,720.57,737.35,2170.57,2293.26,1.00,1.00,1.00,0.00,5.00,6.00,123.00,121.90,267.00,276.41
1957,224.00,219.31,73.26,74.88,155.00,155.79,20.00,19.70,9.04,10.76,9.59,9.54,8.77,10.08,8.49,9.77,6.00,6.00,19.00,26.76,71.08,35.40,3.99,3.74,20.67,14.25,11.00,20.53,143.00,140.43,311.00,299.11,224.00,219.31,421.26,353.40,1201.27,1261.20,681.60,737.76,2231.60,2295.10,2.00,1.00,1.00,0.00,6.00,6.00,121.00,121.80,275.00,276.38
1958,210.00,219.37,65.72,74.82,156.00,155.87,21.00,20.09,3.56,10.68,9.86,9.59,3.84,10.03,12.88,9.80,1.00,6.00,14.00,26.71,27.47,35.66,2.70,3.74,6.59,14.40,26.00,20.60,133.00,140.28,324.00,299.53,210.00,219.37,295.59,354.24,1360.53,1261.88,800.02,738.17,2360.02,2296.95,0.00,1.00,0.00,0.00,1.00,6.00,123.00,121.70,278.00,276.35
