Station:,"51.8238,-118.6673",,,,Station ID:,98,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.82379913,Lon:,-118.6672974,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,246.00,224.50,74.68,64.65,143.00,143.86,44.00,18.41,11.51,10.53,18.36,12.19,26.58,15.68,3.56,6.03,6.00,18.57,30.00,14.00,51.62,54.05,5.06,5.62,7.64,9.53,25.00,14.00,91.00,104.54,338.00,356.67,246.00,224.50,689.77,946.53,1107.63,955.26,716.13,543.18,2146.13,2005.70,0.00,1.66,0.00,1.00,6.00,18.57,128.00,130.17,270.00,273.07
1951,224.00,224.25,66.72,64.51,144.00,143.93,14.00,18.40,10.96,10.47,13.70,12.18,26.03,15.51,1.64,6.16,13.00,18.75,37.00,14.00,42.42,54.24,5.62,5.61,2.70,9.67,19.00,14.00,122.00,104.47,349.00,356.78,224.00,224.25,724.45,949.33,1050.22,955.80,669.32,543.13,2109.33,2005.95,0.00,1.68,0.00,1.00,13.00,18.75,123.00,130.15,266.00,273.13
1952,226.00,224.00,62.46,64.37,170.00,144.00,33.00,18.39,4.11,10.41,23.56,12.17,16.16,15.33,2.47,6.30,11.00,18.93,24.00,14.00,40.98,54.43,5.42,5.61,6.53,9.80,19.00,14.00,79.00,104.40,360.00,356.89,226.00,224.00,525.31,952.13,1159.72,956.33,698.19,543.09,2398.19,2006.21,0.00,1.71,0.00,1.00,11.00,18.93,127.00,130.12,296.00,273.18
1953,212.00,223.75,62.17,64.22,137.00,144.07,27.00,18.38,2.47,10.35,23.84,12.17,12.33,15.16,9.32,6.44,13.00,19.12,11.00,14.00,50.89,54.62,5.27,5.60,1.87,9.94,15.00,14.00,70.00,104.33,362.00,357.00,212.00,223.75,911.90,954.93,963.62,956.87,582.49,543.04,1952.50,2006.47,0.00,1.73,0.00,1.00,13.00,19.12,131.00,130.10,267.00,273.24
1954,223.00,223.50,63.20,64.08,139.00,144.14,24.00,18.37,13.70,10.29,13.97,12.16,21.92,14.99,6.03,6.58,18.00,19.30,14.00,14.00,54.16,54.81,5.80,5.60,4.85,10.08,5.00,14.00,92.00,104.26,356.00,357.11,223.00,223.50,993.23,957.73,827.22,957.41,468.71,543.00,1858.71,2006.72,0.00,1.76,0.00,1.00,18.00,19.30,133.00,130.07,271.00,273.30
1955,239.00,223.25,66.78,63.93,143.00,144.21,26.00,18.36,15.89,10.23,12.05,12.15,26.03,14.81,2.74,6.71,15.00,19.48,15.00,14.00,49.50,54.99,5.52,5.60,8.62,10.21,19.00,14.00,132.00,104.19,349.00,357.22,239.00,223.25,889.52,960.54,923.10,957.95,546.04,542.96,1976.05,2006.98,1.00,1.78,0.00,1.00,15.00,19.48,135.00,130.05,277.00,273.35
1956,229.00,223.00,70.38,63.79,152.00,144.28,43.00,18.35,8.22,10.18,18.90,12.14,19.45,14.64,3.84,6.85,17.00,19.66,22.00,14.00,55.26,55.18,5.50,5.59,9.41,10.35,25.00,14.00,112.00,104.13,350.00,357.33,229.00,223.00,826.75,963.34,1108.51,958.48,687.39,542.91,2207.39,2007.23,2.00,1.80,0.00,1.00,17.00,19.66,134.00,130.02,285.00,273.41
1957,222.00,222.75,67.40,63.65,158.00,144.35,16.00,18.34,9.04,10.12,15.07,12.14,20.82,14.46,6.03,6.99,11.00,19.84,16.00,14.00,49.19,55.37,4.92,5.59,2.34,10.48,3.00,14.00,102.00,104.06,343.00,357.44,222.00,222.75,862.39,966.14,1041.30,959.02,619.47,542.87,2199.47,2007.49,1.00,1.83,0.00,1.00,11.00,19.84,118.00,130.00,275.00,273.46
1958,226.00,222.50,57.85,63.50,145.00,144.41,55.00,18.33,5.75,10.06,24.38,12.13,12.33,14.29,8.22,7.12,20.00,20.02,18.00,14.00,59.54,55.56,5.58,5.58,10.75,10.62,40.00,14.00,93.00,103.99,364.00,357.56,226.00,222.50,912.32,968.94,1206.96,959.56,785.60,542.82,2235.60,2007.74,3.00,1.85,0.00,1.00,20.00,20.02,119.00,129.98,263.00,273.52
1959,239.00,222.25,67.94,63.36,145.00,144.48,6.00,18.32,12.33,10.00,9.04,12.12,20.55,14.12,2.19,7.26,25.00,20.20,13.00,14.00,58.64,55.74,5.47,5.58,12.85,10.75,11.00,14.00,105.00,103.92,355.00,357.67,239.00,222.25,1135.87,971.74,823.02,960.09,451.67,542.78,1901.67,2008.00,1.00,1.88,1.00,1.00,25.00,20.20,133.00,129.95,277.00,273.58
1960,228.00,222.00,63.94,63.22,133.00,144.55,31.00,18.31,8.22,9.94,16.16,12.11,14.52,13.94,6.85,7.40,14.00,20.38,11.00,14.00,59.27,55.93,4.91,5.58,6.67,10.89,25.00,14.00,110.00,103.85,356.00,357.78,228.00,222.00,885.53,974.54,910.28,960.63,533.87,542.74,1863.86,2008.25,2.00,1.90,0.00,1.00,14.00,20.38,149.00,129.93,281.00,273.63
1961,231.00,221.75,59.92,63.07,130.00,144.62,41.00,18.30,4.93,9.88,20.00,12.11,14.25,13.77,7.67,7.53,18.00,20.56,14.00,14.00,50.98,56.12,5.60,5.57,4.17,11.03,32.00,14.00,97.00,103.78,363.00,357.89,231.00,221.75,928.67,977.35,1102.67,961.17,708.76,542.69,2008.76,2008.51,1.00,1.93,0.00,1.00,18.00,20.56,133.00,129.90,262.00,273.69
1962,211.00,221.50,62.68,62.93,145.00,144.69,35.00,18.29,12.05,9.82,21.37,12.10,15.89,13.59,9.59,7.67,24.00,20.74,13.00,14.00,83.49,56.31,5.60,5.57,26.93,11.16,12.00,14.00,81.00,103.71,352.00,358.00,211.00,221.50,1054.86,980.15,874.85,961.71,488.33,542.65,1938.34,2008.76,6.00,1.95,2.00,1.00,24.00,20.74,133.00,129.88,277.00,273.75
1963,210.00,221.25,64.28,62.79,156.00,144.76,38.00,18.28,4.11,9.77,19.18,12.09,10.14,13.42,13.97,7.81,15.00,20.92,14.00,14.00,52.42,56.50,4.70,5.56,7.07,11.30,12.00,14.00,72.00,103.65,356.00,358.11,210.00,221.25,900.61,982.95,1109.03,962.24,645.65,542.60,2205.65,2009.02,0.00,1.98,0.00,1.00,15.00,20.92,136.00,129.85,291.00,273.80
1964,228.00,221.00,69.69,62.64,143.00,144.83,0.00,18.27,10.14,9.71,4.93,12.08,11.78,13.25,5.75,7.95,28.00,21.11,9.00,14.00,57.00,56.68,5.48,5.56,9.53,11.43,6.00,14.00,124.00,103.58,359.00,358.22,228.00,221.00,1155.99,985.75,805.52,962.78,417.80,542.56,1847.80,2009.28,1.00,2.00,0.00,1.00,28.00,21.11,146.00,129.83,288.00,273.86
1965,224.00,220.75,56.87,62.50,127.00,144.90,19.00,18.26,8.49,9.65,11.78,12.08,10.41,13.07,11.23,8.08,25.00,21.29,20.00,14.00,55.76,56.87,5.72,5.56,8.28,11.57,17.00,14.00,108.00,103.51,364.00,358.33,224.00,220.75,989.02,988.55,947.90,963.32,541.67,542.52,1811.67,2009.53,0.00,2.02,0.00,1.00,25.00,21.29,128.00,129.80,254.00,273.92
1966,218.00,220.50,52.19,62.35,160.00,144.97,9.00,18.25,6.85,9.59,11.51,12.07,8.49,12.90,9.86,8.22,26.00,21.47,10.00,14.00,58.31,57.06,5.55,5.55,12.74,11.71,4.00,14.00,99.00,103.44,363.00,358.44,218.00,220.50,1175.65,991.35,938.60,963.85,496.42,542.47,2096.42,2009.79,2.00,2.05,1.00,1.00,26.00,21.47,122.00,129.78,281.00,273.97
1967,212.00,220.25,57.37,62.21,151.00,145.04,32.00,18.25,4.11,9.53,12.05,12.06,7.12,12.72,11.51,8.36,34.00,21.65,13.00,14.00,74.17,57.25,6.40,5.55,18.84,11.84,29.00,14.00,110.00,103.37,363.00,358.56,212.00,220.25,1148.05,994.15,1182.23,964.39,700.60,542.43,2210.60,2010.04,4.00,2.07,3.00,1.00,34.00,21.65,135.00,129.76,285.00,274.03
1968,217.00,220.00,68.34,62.07,140.00,145.10,21.00,18.24,9.04,9.47,9.32,12.05,9.32,12.55,11.23,8.49,29.00,21.83,14.00,14.00,56.64,57.43,5.81,5.54,13.84,11.98,13.00,14.00,94.00,103.30,357.00,358.67,217.00,220.00,1215.46,996.96,844.57,964.93,433.67,542.39,1833.68,2010.30,4.00,2.10,1.00,1.00,29.00,21.83,135.00,129.73,274.00,274.08
1969,204.00,219.75,64.09,61.92,158.00,145.17,21.00,18.23,10.68,9.41,9.32,12.05,6.58,12.38,15.34,8.63,31.00,22.01,20.00,14.00,57.81,57.62,6.20,5.54,22.52,12.11,9.00,14.00,100.00,103.23,354.00,358.78,204.00,219.75,1163.40,999.76,975.72,965.47,513.95,542.34,2093.95,2010.55,5.00,2.12,2.00,1.00,31.00,22.01,125.00,129.71,282.00,274.14
1970,223.00,219.50,56.73,61.78,133.00,145.24,8.00,18.22,10.14,9.35,10.96,12.04,10.41,12.20,11.78,8.77,28.00,22.19,14.00,14.00,51.89,57.81,5.78,5.54,12.43,12.25,20.00,14.00,90.00,103.17,363.00,358.89,223.00,219.50,1004.05,1002.56,999.16,966.00,559.17,542.30,1889.17,2010.81,0.00,2.15,0.00,1.00,28.00,22.19,121.00,129.68,253.00,274.20
1971,216.00,219.25,61.66,61.64,147.00,145.31,6.00,18.21,14.52,9.30,9.86,12.03,10.96,12.03,15.89,8.90,50.00,22.37,14.00,14.00,93.94,58.00,6.54,5.53,22.84,12.39,26.00,14.00,124.00,103.10,362.00,359.00,216.00,219.25,1366.21,1005.36,993.83,966.54,542.80,542.25,2012.80,2011.06,7.00,2.17,1.00,1.00,50.00,22.37,122.00,129.66,268.00,274.25
1972,227.00,219.00,61.46,61.49,133.00,145.38,9.00,18.20,18.63,9.24,4.38,12.02,15.89,11.85,8.22,9.04,46.00,22.55,13.00,14.00,92.28,58.19,7.06,5.53,28.54,12.52,6.00,14.00,122.00,103.03,349.00,359.11,227.00,219.00,1424.56,1008.16,875.50,967.08,484.82,542.21,1814.82,2011.32,8.00,2.20,2.00,1.00,46.00,22.55,128.00,129.63,260.00,274.31
1973,221.00,218.75,60.09,61.35,143.00,145.45,0.00,18.19,11.78,9.18,6.30,12.02,11.51,11.68,9.59,9.18,22.00,22.73,12.00,14.00,47.42,58.37,5.31,5.52,9.75,12.66,13.00,14.00,110.00,102.96,358.00,359.22,221.00,218.75,1099.30,1010.96,899.02,967.61,490.66,542.17,1920.66,2011.57,2.00,2.22,0.00,1.00,22.00,22.73,132.00,129.61,274.00,274.37
