Station:,"59.7272,-116.1864",,,,Station ID:,113,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.72719955,Lon:,-116.1864014,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,221.00,225.00,78.84,76.35,153.00,146.83,0.00,14.00,13.42,11.62,6.85,7.67,11.23,10.70,3.84,7.45,1.00,2.72,23.00,23.00,23.24,27.23,2.74,3.14,3.10,11.00,14.00,13.00,162.00,155.28,271.00,288.00,221.00,225.00,333.98,333.79,1125.27,1111.82,644.24,617.99,2174.24,2082.34,0.00,0.00,0.00,0.00,1.00,2.72,119.00,126.00,271.00,272.00
1951,225.00,225.00,75.30,76.28,143.00,146.89,8.00,14.50,22.19,11.53,8.22,7.77,17.26,10.64,6.85,7.56,2.00,2.76,14.00,23.00,42.06,27.43,2.75,3.15,9.99,11.19,16.00,13.17,169.00,155.11,281.00,288.44,225.00,225.00,309.15,334.23,1063.52,1113.26,611.57,619.16,2041.57,2084.21,1.00,0.00,0.00,0.00,2.00,2.76,123.00,126.00,265.00,272.00
1952,202.00,225.00,73.27,76.20,155.00,146.94,24.00,15.00,7.12,11.45,8.77,7.88,6.03,10.59,10.68,7.67,3.00,2.79,15.00,23.00,24.05,27.63,3.12,3.16,15.68,11.39,6.00,13.33,138.00,154.94,309.00,288.89,202.00,225.00,356.79,334.66,1122.88,1114.70,624.24,620.32,2174.24,2086.08,0.00,0.00,0.00,0.00,3.00,2.79,114.00,126.00,268.00,272.00
1953,209.00,225.00,74.93,76.13,142.00,147.00,23.00,15.50,8.77,11.37,12.33,7.98,6.58,10.53,13.70,7.78,1.00,2.83,41.00,23.00,26.99,27.84,3.12,3.16,5.21,11.58,18.00,13.50,143.00,154.77,326.00,289.33,209.00,225.00,322.27,335.10,1117.58,1116.14,638.34,621.49,2058.35,2087.95,0.00,0.00,0.00,0.00,1.00,2.83,130.00,126.00,271.00,272.00
1954,231.00,225.00,72.76,76.06,136.00,147.06,44.00,16.00,13.42,11.29,13.70,8.08,10.41,10.47,11.51,7.89,2.00,2.86,30.00,23.00,24.56,28.04,2.99,3.17,9.56,11.78,10.00,13.67,145.00,154.60,298.00,289.78,231.00,225.00,283.79,335.54,1115.79,1117.58,631.15,622.65,1991.15,2089.81,0.00,0.00,0.00,0.00,2.00,2.86,135.00,126.00,270.00,272.00
1955,229.00,225.00,75.21,75.99,138.00,147.11,6.00,16.50,15.62,11.21,8.49,8.18,9.86,10.41,8.22,8.00,1.00,2.90,17.00,23.00,30.16,28.24,3.06,3.18,3.13,11.97,23.00,13.83,156.00,154.42,269.00,290.22,229.00,225.00,322.37,335.97,1172.08,1119.01,678.02,623.82,2058.02,2091.68,0.00,0.00,0.00,0.00,1.00,2.90,133.00,126.00,270.00,272.00
1956,232.00,225.00,72.86,75.92,133.00,147.17,28.00,17.00,16.16,11.12,7.67,8.29,10.96,10.35,11.78,8.11,3.00,2.93,37.00,23.00,46.56,28.44,3.51,3.18,19.14,12.16,10.00,14.00,156.00,154.25,296.00,290.67,232.00,225.00,379.20,336.41,1062.82,1120.45,582.51,624.99,1912.51,2093.55,1.00,0.00,1.00,0.00,3.00,2.93,135.00,126.00,267.00,272.00
1957,234.00,225.00,74.98,75.84,155.00,147.22,13.00,17.50,11.23,11.04,8.49,8.39,9.32,10.29,7.95,8.22,10.00,2.97,16.00,23.00,59.12,28.65,3.69,3.19,34.97,12.36,6.00,14.17,156.00,154.08,300.00,291.11,234.00,225.00,412.11,336.85,1048.40,1121.89,547.29,626.15,2097.29,2095.42,0.00,0.00,0.00,0.00,10.00,2.97,121.00,126.00,275.00,272.00
1958,214.00,225.00,67.34,75.77,149.00,147.28,16.00,18.00,5.75,10.96,6.30,8.49,5.21,10.24,14.25,8.33,1.00,3.00,24.00,23.00,22.33,28.85,2.64,3.20,3.75,12.55,9.00,14.33,141.00,153.91,309.00,291.56,214.00,225.00,328.72,337.28,1150.69,1123.33,623.30,627.32,2113.30,2097.29,0.00,0.00,0.00,0.00,1.00,3.00,124.00,126.00,272.00,272.00
1959,233.00,225.00,75.70,75.70,144.00,147.33,28.00,18.50,16.71,10.88,8.49,8.60,13.42,10.18,7.67,8.44,1.00,3.03,17.00,23.00,24.26,29.05,2.58,3.20,6.86,12.75,10.00,14.50,168.00,153.74,309.00,292.00,233.00,225.00,298.43,337.72,929.05,1124.77,491.84,628.48,1931.84,2099.16,0.00,0.00,0.00,0.00,1.00,3.03,133.00,126.00,276.00,272.00
1960,221.00,225.00,71.54,75.63,158.00,147.39,16.00,19.00,6.85,10.79,5.75,8.70,2.74,10.12,8.77,8.55,5.00,3.07,23.00,23.00,31.55,29.25,3.44,3.21,18.83,12.94,14.00,14.67,158.00,153.56,301.00,292.44,221.00,225.00,406.68,338.16,1134.12,1126.21,598.22,629.65,2178.22,2101.03,0.00,0.00,0.00,0.00,5.00,3.07,127.00,126.00,284.00,272.00
1961,234.00,225.00,76.46,75.56,132.00,147.44,10.00,19.50,17.26,10.71,10.96,8.80,12.33,10.06,10.41,8.66,5.00,3.10,20.00,23.00,46.61,29.46,3.53,3.22,20.73,13.13,32.00,14.83,175.00,153.39,289.00,292.89,234.00,225.00,370.54,338.59,1267.71,1127.65,765.69,630.81,2085.69,2102.90,1.00,0.00,1.00,0.00,5.00,3.10,136.00,126.00,267.00,272.00
1962,224.00,225.00,75.47,75.48,146.00,147.50,27.00,20.00,6.58,10.63,5.75,8.90,7.12,10.00,9.04,8.77,4.00,3.14,22.00,23.00,35.75,29.66,3.62,3.22,17.26,13.33,8.00,15.00,153.00,153.22,298.00,293.33,224.00,225.00,437.53,339.03,1133.94,1129.09,633.36,631.98,2093.36,2104.76,1.00,0.00,0.00,0.00,4.00,3.14,133.00,126.00,278.00,272.00
1963,215.00,225.00,71.96,75.41,166.00,147.56,17.00,20.50,7.40,10.55,10.41,9.01,5.75,9.94,11.23,8.88,8.00,3.17,61.00,23.00,39.28,29.86,3.96,3.23,29.72,13.52,19.00,15.17,153.00,153.05,289.00,293.78,215.00,225.00,393.24,339.47,1318.93,1130.53,756.09,633.14,2416.09,2106.63,1.00,0.00,0.00,0.00,8.00,3.17,126.00,126.00,291.00,272.00
1964,221.00,225.00,73.49,75.34,149.00,147.61,13.00,21.00,7.95,10.47,6.58,9.11,7.67,9.89,8.49,8.99,2.00,3.21,30.00,23.00,21.90,30.06,3.10,3.23,10.05,13.72,14.00,15.33,151.00,152.88,286.00,294.22,221.00,225.00,336.16,339.91,1126.18,1131.97,623.30,634.31,2113.30,2108.50,0.00,0.00,0.00,0.00,2.00,3.21,122.00,126.00,270.00,272.00
1965,234.00,225.00,76.14,75.27,112.00,147.67,31.00,21.50,13.15,10.38,7.95,9.21,11.78,9.83,9.86,9.10,2.00,3.24,24.00,23.00,30.47,30.27,3.17,3.24,7.87,13.91,14.00,15.50,148.00,152.70,296.00,294.67,234.00,225.00,301.49,340.34,989.91,1133.41,557.90,635.47,1677.90,2110.37,0.00,0.00,0.00,0.00,2.00,3.24,141.00,126.00,252.00,272.00
1966,221.00,225.00,77.34,75.20,160.00,147.72,22.00,22.00,15.34,10.30,7.95,9.32,20.55,9.77,5.75,9.21,1.00,3.28,21.00,23.00,28.63,30.47,2.94,3.25,5.06,14.11,17.00,15.67,164.00,152.53,272.00,295.11,221.00,225.00,330.43,340.78,1192.25,1134.85,692.66,636.64,2292.66,2112.24,0.00,0.00,0.00,0.00,1.00,3.28,123.00,126.00,282.00,272.00
1967,235.00,225.00,76.87,75.12,125.00,147.78,19.00,22.50,6.03,10.22,9.86,9.42,12.05,9.71,8.22,9.32,8.00,3.31,40.00,23.00,26.82,30.67,3.21,3.25,32.48,14.30,21.00,15.83,150.00,152.36,286.00,295.56,235.00,225.00,334.11,341.22,1121.85,1136.29,662.74,637.80,1912.74,2114.11,0.00,0.00,0.00,0.00,8.00,3.31,139.00,126.00,263.00,272.00
