Station:,"54.5922,-116.7728",,,,Station ID:,170,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.59220123,Lon:,-116.7727966,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,218.00,203.12,80.66,69.79,147.00,161.45,8.00,14.83,16.99,12.53,9.32,7.60,17.53,13.20,4.38,7.23,2.00,9.00,23.00,20.78,34.03,56.87,3.71,4.72,0.00,18.36,30.00,12.75,127.00,104.25,321.00,331.79,218.00,203.12,357.40,553.23,1255.02,1239.93,758.03,682.13,2228.03,2336.47,0.00,2.00,0.00,1.00,2.00,9.00,124.00,121.22,270.00,283.00
1951,208.00,203.18,68.09,69.76,151.00,161.72,12.00,15.43,18.36,12.43,4.93,7.71,21.37,13.13,2.19,7.27,6.00,9.00,21.00,20.89,55.39,56.89,4.14,4.72,14.02,18.36,10.00,12.90,136.00,103.71,322.00,332.08,208.00,203.18,507.02,552.15,1113.93,1242.06,640.48,683.78,2150.47,2340.35,2.00,2.00,2.00,1.00,6.00,9.00,115.00,120.96,265.00,283.00
1952,199.00,203.24,66.44,69.74,202.00,161.98,40.00,16.03,6.58,12.33,10.14,7.81,10.96,13.06,5.75,7.31,8.00,9.00,43.00,21.00,55.49,56.90,4.60,4.71,9.98,18.36,8.00,13.05,88.00,103.18,342.00,332.37,199.00,203.24,418.11,551.08,1378.27,1244.20,786.44,685.43,2806.44,2344.24,1.00,2.00,0.00,1.00,8.00,9.00,102.00,120.70,303.00,283.00
1953,192.00,203.29,74.56,69.71,181.00,162.24,19.00,16.64,11.78,12.23,6.30,7.92,7.12,12.98,7.95,7.34,9.00,9.00,21.00,21.11,52.26,56.92,4.90,4.70,19.89,18.36,13.00,13.20,78.00,102.64,349.00,332.66,192.00,203.29,558.99,550.01,1257.79,1246.34,686.76,687.07,2496.76,2348.12,2.00,2.00,1.00,1.00,9.00,9.00,122.00,120.44,302.00,283.00
1954,202.00,203.35,74.39,69.69,138.00,162.51,36.00,17.24,18.63,12.13,8.22,8.02,15.62,12.91,9.86,7.38,15.00,9.00,24.00,21.22,59.97,56.93,5.49,4.70,22.53,18.36,3.00,13.35,103.00,102.11,330.00,332.95,202.00,203.35,641.53,548.93,1003.11,1248.47,533.50,688.72,1913.49,2352.01,3.00,2.00,1.00,1.00,15.00,9.00,133.00,120.19,270.00,283.00
1955,218.00,203.41,71.71,69.67,137.00,162.77,9.00,17.85,18.63,12.03,7.40,8.12,17.53,12.84,6.85,7.42,14.00,9.00,20.00,21.33,64.69,56.94,5.15,4.69,29.18,18.36,22.00,13.50,123.00,101.57,318.00,333.24,218.00,203.41,613.84,547.86,1111.55,1250.61,637.98,690.37,2007.99,2355.90,5.00,2.00,2.00,1.00,14.00,9.00,134.00,119.93,270.00,283.00
1956,205.00,203.46,70.33,69.64,144.00,163.04,37.00,18.45,12.88,11.93,11.23,8.23,13.97,12.77,13.42,7.45,8.00,9.00,24.00,21.44,66.84,56.96,4.90,4.68,28.47,18.36,21.00,13.65,92.00,101.04,327.00,333.53,205.00,203.46,513.52,546.79,1200.84,1252.75,685.44,692.02,2125.44,2359.78,3.00,2.00,3.00,1.00,8.00,9.00,124.00,119.67,267.00,283.00
1957,207.00,203.52,65.13,69.62,159.00,163.30,6.00,19.06,9.86,11.83,4.11,8.33,13.97,12.70,6.85,7.49,11.00,9.00,19.00,21.56,72.01,56.97,5.01,4.68,13.86,18.36,4.00,13.80,106.00,100.50,341.00,333.82,207.00,203.52,540.62,545.71,1180.04,1254.88,683.21,693.67,2273.22,2363.67,3.00,2.00,1.00,1.00,11.00,9.00,117.00,119.41,275.00,283.00
1958,206.00,203.58,63.29,69.60,184.00,163.56,15.00,19.66,3.29,11.73,10.14,8.44,9.86,12.62,6.30,7.53,5.00,9.00,22.00,21.67,29.23,56.99,3.26,4.67,4.31,18.36,30.00,13.95,102.00,99.96,357.00,334.11,206.00,203.58,363.35,544.64,1406.22,1257.02,831.79,695.32,2671.80,2367.55,0.00,2.00,0.00,1.00,5.00,9.00,123.00,119.15,306.00,283.00
1959,220.00,203.64,70.54,69.57,146.00,163.83,25.00,20.27,12.05,11.63,7.12,8.54,20.00,12.55,5.48,7.56,4.00,9.00,27.00,21.78,34.88,57.00,3.45,4.66,4.70,18.36,15.00,14.10,85.00,99.43,335.00,334.40,220.00,203.64,456.39,543.57,1056.44,1259.16,620.05,696.97,2080.05,2371.44,1.00,2.00,0.00,1.00,4.00,9.00,132.00,118.89,277.00,283.00
1960,211.00,203.69,64.18,69.55,165.00,164.09,13.00,20.87,5.21,11.53,10.41,8.65,10.68,12.48,5.48,7.60,9.00,9.00,22.00,21.89,47.12,57.02,4.24,4.66,18.12,18.36,23.00,14.25,99.00,98.89,352.00,334.69,211.00,203.69,514.46,542.49,1267.44,1261.29,737.84,698.62,2387.84,2375.33,1.00,2.00,0.00,1.00,9.00,9.00,126.00,118.63,290.00,283.00
1961,221.00,203.75,70.00,69.53,147.00,164.35,25.00,21.47,10.41,11.43,14.79,8.75,15.89,12.41,10.14,7.63,15.00,9.00,26.00,22.00,98.30,57.03,5.58,4.65,32.08,18.36,41.00,14.40,100.00,98.36,344.00,334.98,221.00,203.75,684.66,541.42,1360.71,1263.43,839.30,700.27,2309.31,2379.21,6.00,2.00,5.00,1.00,15.00,9.00,133.00,118.37,279.00,283.00
1962,195.00,203.81,68.74,69.50,180.00,164.62,19.00,22.08,6.85,11.33,9.32,8.86,9.86,12.33,7.12,7.67,13.00,9.00,15.00,22.11,45.08,57.05,4.82,4.64,18.36,18.36,16.00,14.55,95.00,97.82,335.00,335.27,195.00,203.81,616.17,540.35,1287.73,1265.57,726.05,701.92,2526.06,2383.10,3.00,2.00,1.00,1.00,13.00,9.00,103.00,118.11,282.00,283.00
1963,196.00,203.86,68.61,69.48,173.00,164.88,43.00,22.68,6.58,11.23,11.78,8.96,8.22,12.26,9.59,7.71,7.00,9.00,12.00,22.22,37.55,57.06,4.28,4.64,16.09,18.36,27.00,14.70,87.00,97.29,342.00,335.56,196.00,203.86,478.95,539.27,1444.78,1267.70,865.00,703.57,2595.00,2386.98,1.00,2.00,0.00,1.00,7.00,9.00,126.00,117.85,298.00,283.00
1964,200.00,203.92,68.51,69.46,175.00,165.14,18.00,23.29,9.04,11.13,6.03,9.06,10.68,12.19,5.75,7.74,19.00,9.00,17.00,22.33,80.55,57.08,5.69,4.63,31.40,18.36,10.00,14.85,95.00,96.75,339.00,335.85,200.00,203.92,684.40,538.20,1242.88,1269.84,687.79,705.21,2437.79,2390.87,6.00,2.00,3.00,1.00,19.00,9.00,123.00,117.59,297.00,283.00
1965,209.00,203.98,68.11,69.43,141.00,165.41,35.00,23.89,17.81,11.03,7.95,9.17,14.25,12.12,8.49,7.78,12.00,9.00,22.00,22.44,89.73,57.09,5.49,4.62,31.61,18.35,20.00,15.00,113.00,96.21,323.00,336.14,209.00,203.98,669.36,537.13,1151.80,1271.98,646.94,706.86,2056.93,2394.76,5.00,2.00,3.00,1.00,12.00,9.00,113.00,117.33,253.00,283.00
1966,195.00,204.03,70.67,69.41,199.00,165.67,22.00,24.50,15.62,10.93,8.49,9.27,15.62,12.05,6.30,7.82,10.00,9.00,20.00,22.56,76.51,57.11,4.20,4.62,16.12,18.35,13.00,15.15,111.00,95.68,332.00,336.43,195.00,204.03,534.98,536.05,1249.86,1274.11,701.67,708.51,2691.67,2398.64,2.00,2.00,1.00,1.00,10.00,9.00,85.00,117.07,283.00,283.00
1967,209.00,204.09,64.73,69.39,143.00,165.94,21.00,25.10,8.77,10.83,10.14,9.38,11.51,11.97,11.78,7.85,2.00,9.00,19.00,22.67,27.03,57.12,3.25,4.61,0.00,18.35,29.00,15.30,92.00,95.14,345.00,336.72,209.00,204.09,377.88,534.98,1300.10,1276.25,780.54,710.16,2210.53,2402.53,0.00,2.00,0.00,1.00,2.00,9.00,132.00,116.81,274.00,283.00
1968,211.00,204.15,69.34,69.36,165.00,166.20,34.00,25.70,11.78,10.73,8.22,9.48,11.23,11.90,6.85,7.89,9.00,9.00,27.00,22.78,51.27,57.13,3.98,4.60,19.26,18.35,5.00,15.45,81.00,94.61,331.00,337.01,211.00,204.15,451.84,533.91,1106.63,1278.39,596.42,711.81,2246.42,2406.41,2.00,2.00,1.00,1.00,9.00,9.00,115.00,116.56,279.00,283.00
1969,202.00,204.20,72.58,69.34,187.00,166.46,20.00,26.31,12.33,10.64,8.49,9.59,15.07,11.83,6.30,7.93,7.00,9.00,19.00,22.89,76.80,57.15,4.09,4.60,13.43,18.35,15.00,15.60,92.00,94.07,335.00,337.30,202.00,204.20,441.91,532.83,1269.91,1280.52,707.13,713.46,2577.13,2410.30,2.00,2.00,2.00,1.00,7.00,9.00,97.00,116.30,283.00,283.00
1970,223.00,204.26,73.13,69.32,159.00,166.73,22.00,26.91,8.22,10.54,7.40,9.69,12.88,11.76,4.11,7.96,8.00,9.00,26.00,23.00,41.31,57.16,4.19,4.59,13.42,18.35,23.00,15.75,93.00,93.54,333.00,337.59,223.00,204.26,444.71,531.76,1256.17,1282.66,726.56,715.11,2316.56,2414.18,1.00,2.00,0.00,1.00,8.00,9.00,120.00,116.04,278.00,283.00
