Station:,"58.0997,-113.7644",,,,Station ID:,465,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.09970093,Lon:,-113.7643967,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,212.00,207.87,81.51,75.92,153.00,154.70,0.00,14.82,12.60,11.87,7.40,7.41,14.25,10.34,3.01,9.15,2.00,5.00,20.00,21.25,32.70,35.51,2.87,3.22,6.40,13.25,26.00,18.18,149.00,141.18,295.00,304.40,212.00,207.87,380.28,377.96,1313.94,1291.82,807.90,749.27,2337.90,2290.38,0.00,1.00,0.00,0.00,2.00,5.00,119.00,122.67,271.00,277.23
1951,219.00,207.98,76.84,75.88,150.00,154.94,16.00,15.41,20.00,11.78,8.49,7.55,21.37,10.31,5.75,9.20,2.00,5.00,19.00,21.35,43.45,35.65,3.00,3.23,7.67,13.43,27.00,18.45,153.00,140.91,289.00,304.80,219.00,207.98,337.38,377.43,1244.65,1293.85,752.19,750.81,2252.18,2295.16,0.00,1.00,0.00,0.00,2.00,5.00,116.00,122.51,265.00,277.31
1952,192.00,208.08,73.67,75.84,185.00,155.19,26.00,16.00,7.40,11.69,10.68,7.68,6.03,10.28,8.77,9.26,3.00,5.00,23.00,21.46,31.24,35.78,3.12,3.24,13.94,13.60,11.00,18.72,121.00,140.64,326.00,305.20,192.00,208.08,359.50,376.90,1405.02,1295.89,817.07,752.35,2667.06,2299.93,0.00,1.00,0.00,0.00,3.00,5.00,102.00,122.34,286.00,277.38
1953,199.00,208.19,76.03,75.79,176.00,155.44,25.00,16.59,7.67,11.60,13.15,7.82,5.21,10.25,14.25,9.32,4.00,5.00,28.00,21.57,33.88,35.92,2.97,3.25,5.81,13.78,25.00,18.98,130.00,140.36,331.00,305.60,199.00,208.19,373.77,376.37,1407.29,1297.92,822.24,753.89,2582.23,2304.71,0.00,1.00,0.00,0.00,4.00,5.00,122.00,122.17,297.00,277.46
1954,211.00,208.30,75.00,75.75,148.00,155.68,56.00,17.18,14.25,11.51,13.70,7.95,11.23,10.22,12.33,9.38,2.00,5.00,25.00,21.67,33.93,36.06,3.05,3.26,7.26,13.95,18.00,19.25,117.00,140.09,307.00,306.00,211.00,208.30,325.02,375.83,1312.13,1299.95,766.16,755.44,2246.16,2309.49,0.00,1.00,0.00,0.00,2.00,5.00,124.00,122.00,271.00,277.54
1955,217.00,208.40,75.60,75.71,138.00,155.93,6.00,17.76,15.89,11.42,10.96,8.09,12.05,10.19,10.14,9.44,5.00,5.00,13.00,21.78,28.49,36.20,3.22,3.27,14.17,14.13,31.00,19.51,147.00,139.82,291.00,306.40,217.00,208.40,421.65,375.30,1306.89,1301.98,785.44,756.98,2165.44,2314.26,0.00,1.00,0.00,0.00,5.00,5.00,133.00,121.83,270.00,277.62
1956,221.00,208.51,75.84,75.66,145.00,156.17,28.00,18.35,11.78,11.32,9.59,8.22,10.14,10.17,11.23,9.49,5.00,5.00,17.00,21.88,32.85,36.34,3.67,3.27,16.62,14.30,29.00,19.78,130.00,139.55,306.00,306.80,221.00,208.51,433.93,374.77,1312.67,1304.01,764.25,758.52,2214.24,2319.04,1.00,1.00,0.00,0.00,5.00,5.00,123.00,121.66,267.00,277.69
1957,218.00,208.61,74.20,75.62,159.00,156.42,12.00,18.94,9.32,11.23,8.49,8.36,10.14,10.14,7.67,9.55,7.00,5.00,30.00,21.99,51.16,36.47,3.30,3.28,19.95,14.48,12.00,20.04,143.00,139.27,317.00,307.20,218.00,208.61,367.37,374.23,1264.90,1306.04,702.92,760.06,2292.92,2323.82,0.00,1.00,0.00,0.00,7.00,5.00,117.00,121.49,275.00,277.77
1958,196.00,208.72,69.42,75.58,156.00,156.66,24.00,19.53,3.84,11.14,8.22,8.50,4.66,10.11,16.16,9.61,2.00,5.00,16.00,22.10,23.33,36.61,2.47,3.29,7.52,14.65,20.00,20.31,127.00,139.00,334.00,307.60,196.00,208.72,300.97,373.70,1337.45,1308.07,777.41,761.61,2337.41,2328.59,0.00,1.00,0.00,0.00,2.00,5.00,124.00,121.33,279.00,277.85
