Station:,"57.7089,-116.5309",,,,Station ID:,22,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.70890045,Lon:,-116.530899,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,218.00,210.30,81.69,75.28,152.00,154.33,20.00,16.34,16.44,12.39,9.86,9.23,15.89,12.29,2.19,8.03,3.00,6.00,22.00,26.70,29.05,43.61,3.99,4.12,3.18,21.97,28.00,18.82,146.00,132.83,297.00,305.20,218.00,210.30,385.95,392.33,1287.92,1251.48,798.15,724.77,2318.15,2268.91,0.00,1.00,0.00,1.00,3.00,6.00,119.00,120.68,270.00,274.84
1951,213.00,210.26,74.13,75.22,150.00,154.56,17.00,16.83,19.45,12.30,9.59,9.28,25.21,12.21,6.58,8.12,4.00,6.00,20.00,26.66,40.69,43.67,3.95,4.11,11.17,21.95,28.00,18.84,149.00,132.59,296.00,305.65,213.00,210.26,385.14,392.58,1188.71,1253.35,724.91,725.36,2224.91,2272.05,0.00,1.00,0.00,1.00,4.00,6.00,116.00,120.55,265.00,274.93
1952,195.00,210.21,68.76,75.16,203.00,154.78,35.00,17.32,7.67,12.21,13.42,9.33,8.22,12.12,9.32,8.21,6.00,6.00,46.00,26.61,39.41,43.73,4.40,4.10,26.08,21.93,11.00,18.86,116.00,132.34,328.00,306.11,195.00,210.21,349.43,392.83,1446.13,1255.21,848.38,725.95,2878.37,2275.18,2.00,1.00,0.00,1.00,6.00,6.00,102.00,120.42,304.00,275.02
1953,203.00,210.17,75.51,75.09,150.00,155.00,27.00,17.81,10.14,12.12,13.42,9.38,7.95,12.04,10.41,8.31,5.00,6.00,30.00,26.56,54.77,43.79,3.91,4.09,13.25,21.91,24.00,18.88,119.00,132.10,335.00,306.57,203.00,210.17,371.95,393.08,1261.39,1257.08,764.78,726.55,2264.78,2278.32,0.00,1.00,0.00,1.00,5.00,6.00,122.00,120.28,271.00,275.11
1954,209.00,210.13,74.49,75.03,148.00,155.22,62.00,18.30,13.42,12.03,14.79,9.44,14.52,11.95,10.68,8.40,2.00,6.00,32.00,26.52,41.71,43.85,3.60,4.09,11.97,21.89,16.00,18.91,119.00,131.86,312.00,307.03,209.00,210.13,325.28,393.33,1248.82,1258.95,735.63,727.14,2215.63,2281.46,1.00,1.00,1.00,1.00,2.00,6.00,123.00,120.15,270.00,275.20
1955,220.00,210.09,74.33,74.96,138.00,155.44,6.00,18.79,17.81,11.94,11.51,9.49,11.78,11.87,9.04,8.50,7.00,6.00,20.00,26.47,41.56,43.91,4.23,4.08,23.22,21.87,23.00,18.93,145.00,131.61,290.00,307.49,220.00,210.09,433.63,393.57,1209.26,1260.82,717.19,727.74,2097.19,2284.60,1.00,1.00,0.00,1.00,7.00,6.00,133.00,120.01,270.00,275.29
1956,214.00,210.04,76.55,74.90,145.00,155.67,19.00,19.27,17.26,11.85,9.59,9.54,13.15,11.78,12.60,8.59,10.00,6.00,40.00,26.43,59.12,43.97,5.03,4.07,29.82,21.86,18.00,18.95,118.00,131.37,309.00,307.95,214.00,210.04,482.78,393.82,1257.93,1262.69,717.46,728.33,2167.46,2287.74,2.00,1.00,2.00,1.00,10.00,6.00,123.00,119.88,267.00,275.38
1957,220.00,210.00,74.57,74.84,159.00,155.89,14.00,19.76,10.68,11.76,9.32,9.59,12.05,11.70,7.40,8.69,10.00,6.00,24.00,26.38,63.59,44.03,4.81,4.06,28.84,21.84,7.00,18.98,139.00,131.13,320.00,308.41,220.00,210.00,441.71,394.07,1221.94,1264.56,686.92,728.93,2276.92,2290.87,1.00,1.00,0.00,1.00,10.00,6.00,117.00,119.75,275.00,275.47
1958,204.00,209.96,64.93,74.77,157.00,156.11,29.00,20.25,3.29,11.68,12.05,9.64,8.77,11.61,12.33,8.78,0.00,6.00,27.00,26.33,20.94,44.09,2.95,4.06,0.00,21.82,32.00,19.00,126.00,130.89,333.00,308.87,204.00,209.96,292.03,394.32,1352.61,1266.43,810.23,729.52,2380.23,2294.01,0.00,1.00,0.00,1.00,0.00,6.00,123.00,119.61,279.00,275.56
