Station:,"53.3922,-112.4512",,,,Station ID:,25,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.39220047,Lon:,-112.4512024,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,221.00,204.90,80.58,72.52,145.00,172.01,9.00,18.06,12.05,10.99,8.22,8.32,18.63,12.44,4.38,6.87,1.00,9.45,30.00,28.00,30.37,58.86,3.72,4.90,0.00,21.72,39.00,23.86,129.00,110.54,321.00,331.23,221.00,204.90,296.09,452.14,1410.22,1442.46,884.01,838.88,2334.01,2598.24,0.00,2.00,0.00,1.00,1.00,9.45,126.00,115.51,270.00,289.20
1951,203.00,204.80,69.54,72.47,151.00,172.19,21.00,18.41,16.71,10.93,5.21,8.39,20.00,12.37,3.56,6.97,13.00,9.43,28.00,28.00,61.11,58.61,5.10,4.89,13.03,21.69,19.00,24.00,136.00,110.19,323.00,331.53,203.00,204.80,500.22,451.32,1280.24,1443.50,760.81,839.51,2270.81,2600.75,2.00,2.00,0.00,1.00,13.00,9.43,115.00,115.37,265.00,289.27
1952,184.00,204.70,67.68,72.42,215.00,172.36,40.00,18.76,4.66,10.87,10.68,8.47,6.58,12.30,6.03,7.07,9.00,9.40,69.00,28.00,49.68,58.36,5.86,4.87,15.98,21.67,16.00,24.14,101.00,109.85,338.00,331.84,184.00,204.70,393.36,450.49,1618.75,1444.55,939.09,840.14,3089.09,2603.27,2.00,2.00,0.00,1.00,9.00,9.40,102.00,115.23,316.00,289.34
1953,201.00,204.60,72.83,72.37,193.00,172.54,31.00,19.12,6.03,10.81,10.14,8.54,7.67,12.22,5.75,7.17,15.00,9.38,39.00,28.00,59.70,58.10,6.16,4.86,28.36,21.65,25.00,24.29,87.00,109.50,353.00,332.14,201.00,204.60,507.34,449.66,1519.27,1445.59,901.64,840.77,2831.65,2605.78,4.00,2.00,1.00,1.00,15.00,9.38,110.00,115.09,302.00,289.42
1954,209.00,204.50,72.66,72.32,148.00,172.71,58.00,19.47,17.81,10.75,12.05,8.62,16.71,12.15,12.05,7.27,14.00,9.35,28.00,28.00,61.30,57.85,5.78,4.85,30.65,21.63,13.00,24.43,87.00,109.16,340.00,332.45,209.00,204.50,505.87,448.83,1160.91,1446.64,629.70,841.40,2109.70,2608.30,4.00,2.00,1.00,1.00,14.00,9.35,124.00,114.95,271.00,289.49
1955,214.00,204.40,68.35,72.27,151.00,172.89,10.00,19.82,13.70,10.69,8.77,8.69,12.05,12.08,3.84,7.37,14.00,9.32,14.00,28.00,73.65,57.59,5.18,4.84,29.70,21.61,34.00,24.57,130.00,108.82,329.00,332.75,214.00,204.40,482.45,448.01,1314.76,1447.68,798.91,842.03,2308.91,2610.81,4.00,2.00,2.00,1.00,14.00,9.32,120.00,114.81,270.00,289.56
1956,205.00,204.30,68.12,72.22,171.00,173.07,38.00,20.18,11.23,10.63,10.96,8.77,9.86,12.00,10.68,7.47,15.00,9.30,36.00,28.00,46.80,57.34,5.34,4.83,27.30,21.59,30.00,24.71,98.00,108.47,333.00,333.06,205.00,204.30,508.18,447.18,1490.61,1448.72,869.01,842.65,2579.01,2613.32,4.00,2.00,0.00,1.00,15.00,9.30,124.00,114.67,294.00,289.64
1957,204.00,204.20,61.64,72.17,171.00,173.24,20.00,20.53,8.77,10.57,7.12,8.84,10.14,11.93,7.95,7.57,4.00,9.27,18.00,28.00,56.97,57.08,4.13,4.81,13.35,21.57,20.00,24.86,115.00,108.13,346.00,333.36,204.00,204.20,353.84,446.35,1458.18,1449.77,859.35,843.28,2569.34,2615.84,1.00,2.00,1.00,1.00,4.00,9.27,106.00,114.53,276.00,289.71
1958,196.00,204.10,69.27,72.11,185.00,173.42,15.00,20.88,4.38,10.51,10.14,8.92,8.49,11.85,7.95,7.67,4.00,9.25,35.00,28.00,91.95,56.83,4.37,4.80,22.31,21.54,38.00,25.00,101.00,107.79,353.00,333.67,196.00,204.10,373.51,445.52,1565.75,1450.81,937.63,843.91,2787.63,2618.35,2.00,2.00,2.00,1.00,4.00,9.25,123.00,114.39,307.00,289.78
1959,214.00,204.00,76.24,72.06,179.00,173.59,43.00,21.24,12.05,10.45,8.77,8.99,12.33,11.78,6.85,7.77,8.00,9.22,26.00,28.00,44.05,56.57,4.64,4.79,13.98,21.52,21.00,25.14,89.00,107.44,337.00,333.97,214.00,204.00,466.15,444.70,1318.30,1451.86,748.69,844.54,2538.69,2620.87,2.00,2.00,0.00,1.00,8.00,9.22,99.00,114.25,277.00,289.85
1960,208.00,203.90,70.23,72.01,185.00,173.77,6.00,21.59,2.74,10.39,6.85,9.07,7.40,11.71,4.11,7.87,8.00,9.20,21.00,28.00,29.18,56.32,3.89,4.78,13.65,21.50,29.00,25.29,112.00,107.10,339.00,334.28,208.00,203.90,376.20,443.87,1501.94,1452.90,872.01,845.17,2722.01,2623.38,0.00,2.00,0.00,1.00,8.00,9.20,106.00,114.11,290.00,289.93
1961,212.00,203.80,72.74,71.96,173.00,173.94,48.00,21.94,12.88,10.33,17.53,9.14,11.78,11.63,10.41,7.97,8.00,9.17,28.00,28.00,52.92,56.07,4.79,4.76,23.92,21.48,59.00,25.43,103.00,106.75,343.00,334.58,212.00,203.80,356.82,443.04,1621.11,1453.94,1006.20,845.80,2736.20,2625.89,3.00,2.00,0.00,1.00,8.00,9.17,120.00,113.97,292.00,290.00
1962,195.00,203.70,75.58,71.91,210.00,174.12,18.00,22.29,8.49,10.27,10.41,9.22,11.51,11.56,8.77,8.07,14.00,9.14,25.00,28.00,86.63,55.81,5.38,4.75,29.63,21.46,15.00,25.57,92.00,106.41,334.00,334.89,195.00,203.70,503.26,442.21,1553.93,1454.99,874.18,846.43,2974.18,2628.41,3.00,2.00,2.00,1.00,14.00,9.14,104.00,113.83,313.00,290.07
1963,191.00,203.60,66.84,71.86,187.00,174.29,20.00,22.65,5.75,10.21,13.42,9.29,6.58,11.49,14.79,8.17,8.00,9.12,21.00,28.00,55.80,55.56,4.55,4.74,21.66,21.44,41.00,25.71,94.00,106.07,338.00,335.19,191.00,203.60,398.24,441.39,1707.89,1456.03,1042.58,847.06,2912.58,2630.92,1.00,2.00,1.00,1.00,8.00,9.12,113.00,113.68,299.00,290.15
1964,199.00,203.50,70.80,71.81,180.00,174.47,25.00,23.00,10.68,10.15,7.12,9.36,8.49,11.41,8.22,8.27,10.00,9.09,31.00,28.00,32.20,55.30,3.89,4.73,13.52,21.42,27.00,25.86,108.00,105.72,337.00,335.50,199.00,203.50,368.50,440.56,1458.12,1457.08,835.95,847.69,2635.95,2633.44,0.00,2.00,0.00,1.00,10.00,9.09,119.00,113.54,298.00,290.22
1965,207.00,203.40,72.55,71.76,145.00,174.64,29.00,23.35,16.71,10.09,7.95,9.44,13.42,11.34,7.67,8.37,11.00,9.07,28.00,28.00,110.98,55.05,5.27,4.71,35.19,21.40,29.00,26.00,110.00,105.38,319.00,335.80,207.00,203.40,510.34,439.73,1293.83,1458.12,744.01,848.32,2194.02,2635.95,3.00,2.00,3.00,1.00,11.00,9.07,113.00,113.40,257.00,290.29
1966,203.00,203.30,72.66,71.71,163.00,174.82,15.00,23.71,14.79,10.03,9.04,9.51,17.53,11.26,4.93,8.47,5.00,9.04,45.00,28.00,75.03,54.79,3.98,4.70,19.59,21.37,27.00,26.14,122.00,105.03,329.00,336.11,203.00,203.30,352.32,438.90,1412.07,1459.16,834.72,848.95,2464.71,2638.46,2.00,2.00,1.00,1.00,5.00,9.04,121.00,113.26,283.00,290.36
1967,213.00,203.20,72.84,71.66,165.00,174.99,27.00,24.06,9.59,9.97,10.68,9.59,14.79,11.19,9.04,8.57,5.00,9.01,38.00,28.00,50.57,54.54,4.06,4.69,12.12,21.35,48.00,26.29,108.00,104.69,336.00,336.41,213.00,203.20,348.74,438.08,1511.63,1460.21,937.93,849.58,2587.93,2640.98,1.00,2.00,0.00,1.00,5.00,9.01,132.00,113.12,296.00,290.44
1968,205.00,203.10,71.57,71.61,167.00,175.17,43.00,24.41,7.40,9.90,12.60,9.66,11.23,11.12,8.77,8.67,9.00,8.99,43.00,28.00,47.74,54.29,4.09,4.68,15.57,21.33,16.00,26.43,87.00,104.35,333.00,336.72,205.00,203.10,368.23,437.25,1323.00,1461.25,759.69,850.21,2429.69,2643.49,2.00,2.00,1.00,1.00,9.00,8.99,113.00,112.98,279.00,290.51
1969,205.00,203.00,75.01,71.56,184.00,175.34,10.00,24.76,11.51,9.84,7.40,9.74,16.71,11.04,5.75,8.77,8.00,8.96,21.00,28.00,59.82,54.03,4.36,4.66,21.29,21.31,26.00,26.57,113.00,104.00,331.00,337.02,205.00,203.00,402.55,436.42,1438.54,1462.30,851.46,850.84,2691.46,2646.01,3.00,2.00,3.00,1.00,8.00,8.96,100.00,112.84,283.00,290.58
1970,220.00,202.90,78.22,71.51,159.00,175.52,16.00,25.12,10.41,9.78,7.67,9.81,9.86,10.97,5.75,8.87,8.00,8.94,22.00,28.00,74.66,53.78,4.79,4.65,29.44,21.29,30.00,26.71,125.00,103.66,332.00,337.33,220.00,202.90,427.81,435.59,1474.97,1463.34,884.78,851.46,2474.78,2648.52,2.00,2.00,1.00,1.00,8.00,8.94,120.00,112.70,278.00,290.66
1971,203.00,202.80,73.59,71.46,179.00,175.69,0.00,25.47,9.04,9.72,8.49,9.89,10.14,10.90,6.85,8.97,9.00,8.91,43.00,28.00,36.20,53.52,4.73,4.64,13.37,21.27,34.00,26.86,116.00,103.32,329.00,337.63,203.00,202.80,358.67,434.77,1537.60,1464.38,904.27,852.09,2694.27,2651.03,2.00,2.00,1.00,1.00,9.00,8.91,109.00,112.56,287.00,290.73
1972,215.00,202.70,79.07,71.41,150.00,175.87,7.00,25.82,16.99,9.66,5.48,9.96,14.52,10.82,9.32,9.07,6.00,8.88,20.00,28.00,39.51,53.27,4.06,4.63,7.91,21.25,20.00,27.00,125.00,102.97,324.00,337.94,215.00,202.70,442.74,433.94,1321.58,1465.43,761.87,852.72,2261.86,2653.55,0.00,2.00,0.00,1.00,6.00,8.88,114.00,112.42,263.00,290.80
1973,202.00,202.60,69.53,71.36,172.00,176.04,7.00,26.18,8.77,9.60,5.75,10.04,9.86,10.75,7.12,9.17,11.00,8.86,38.00,28.00,98.26,53.01,5.70,4.61,46.31,21.23,18.00,27.14,117.00,102.63,345.00,338.24,202.00,202.60,599.76,433.11,1402.95,1466.47,787.33,853.35,2507.33,2656.06,6.00,2.00,5.00,1.00,11.00,8.86,122.00,112.28,293.00,290.88
1974,203.00,202.50,71.22,71.31,190.00,176.22,7.00,26.53,10.41,9.54,6.58,10.11,12.05,10.67,6.85,9.27,8.00,8.83,35.00,28.00,53.11,52.76,4.30,4.60,22.57,21.20,14.00,27.29,114.00,102.28,343.00,338.55,203.00,202.50,464.89,432.28,1396.28,1467.52,786.48,853.98,2686.48,2658.58,3.00,2.00,2.00,1.00,8.00,8.83,112.00,112.14,301.00,290.95
1975,198.00,202.40,66.79,71.26,168.00,176.39,28.00,26.88,11.51,9.48,9.32,10.19,12.88,10.60,7.67,9.36,5.00,8.81,25.00,28.00,52.25,52.50,3.88,4.59,17.95,21.18,23.00,27.43,118.00,101.94,334.00,338.85,198.00,202.40,435.78,431.46,1362.17,1468.56,795.49,854.61,2475.49,2661.09,2.00,2.00,0.00,1.00,5.00,8.81,126.00,112.00,293.00,291.02
1976,183.00,202.30,71.17,71.20,194.00,176.57,39.00,27.24,5.75,9.42,13.70,10.26,7.12,10.53,13.15,9.46,7.00,8.78,45.00,28.00,44.09,52.25,4.32,4.58,18.97,21.16,19.00,27.57,75.00,101.60,347.00,339.16,183.00,202.30,398.73,430.63,1595.00,1469.60,935.91,855.24,2875.91,2663.60,2.00,2.00,0.00,1.00,7.00,8.78,94.00,111.86,287.00,291.09
1977,193.00,202.20,75.42,71.15,183.00,176.74,55.00,27.59,8.77,9.36,12.88,10.34,12.05,10.45,12.05,9.56,9.00,8.75,46.00,28.00,41.94,52.00,4.61,4.57,26.24,21.14,18.00,27.71,76.00,101.25,338.00,339.46,193.00,202.20,443.66,429.80,1412.31,1470.65,800.97,855.87,2630.97,2666.12,4.00,2.00,1.00,1.00,9.00,8.75,94.00,111.72,276.00,291.17
1978,181.00,202.10,68.75,71.10,188.00,176.92,6.00,27.94,5.21,9.30,6.58,10.41,4.66,10.38,9.86,9.66,10.00,8.73,18.00,28.00,63.99,51.74,4.81,4.55,22.43,21.12,28.00,27.86,104.00,100.91,331.00,339.77,181.00,202.10,550.69,428.97,1494.71,1471.69,842.62,856.50,2722.62,2668.63,3.00,2.00,2.00,1.00,10.00,8.73,110.00,111.58,297.00,291.24
1979,200.00,202.00,71.51,71.05,175.00,177.09,26.00,28.29,11.51,9.24,10.41,10.49,6.03,10.31,11.23,9.76,13.00,8.70,30.00,28.00,43.43,51.49,4.45,4.54,14.32,21.10,27.00,28.00,101.00,100.56,330.00,340.07,200.00,202.00,437.51,428.14,1479.37,1472.74,845.65,857.13,2595.66,2671.15,1.00,2.00,1.00,1.00,13.00,8.70,115.00,111.44,289.00,291.31
1980,182.00,201.90,66.69,71.00,192.00,177.27,29.00,28.65,8.77,9.18,14.79,10.56,6.03,10.23,13.15,9.86,11.00,8.68,39.00,28.00,73.09,51.23,5.03,4.53,25.36,21.08,29.00,28.14,92.00,100.22,342.00,340.38,182.00,201.90,524.50,427.32,1567.98,1473.78,901.56,857.76,2821.56,2673.66,2.00,2.00,1.00,1.00,11.00,8.68,102.00,111.30,293.00,291.39
1981,199.00,201.80,67.88,70.95,185.00,177.45,54.00,29.00,4.38,9.12,15.07,10.64,4.66,10.16,15.34,9.96,7.00,8.65,26.00,28.00,37.85,50.98,3.85,4.52,25.37,21.05,42.00,28.29,78.00,99.88,355.00,340.68,199.00,201.80,323.06,426.49,1644.67,1474.82,982.55,858.39,2832.55,2676.17,0.00,2.00,0.00,1.00,7.00,8.65,109.00,111.16,293.00,291.46
1982,203.00,201.70,71.37,70.90,186.00,177.62,6.00,29.35,14.79,9.06,3.29,10.71,12.05,10.08,5.48,10.06,11.00,8.62,31.00,28.00,103.88,50.72,5.42,4.50,31.25,21.03,17.00,28.43,129.00,99.53,322.00,340.99,203.00,201.70,504.43,425.66,1454.97,1475.87,833.07,859.02,2693.08,2678.69,3.00,2.00,3.00,1.00,11.00,8.62,116.00,111.02,301.00,291.53
1983,203.00,201.60,70.80,70.85,206.00,177.80,9.00,29.71,7.67,9.00,6.85,10.78,7.12,10.01,10.41,10.16,10.00,8.60,34.00,28.00,83.86,50.47,6.14,4.49,42.61,21.01,26.00,28.57,115.00,99.19,346.00,341.29,203.00,201.60,506.83,424.83,1541.59,1476.91,873.68,859.65,2933.68,2681.20,3.00,2.00,3.00,1.00,10.00,8.60,104.00,110.88,309.00,291.60
1984,200.00,201.50,68.15,70.80,171.00,177.97,43.00,30.06,13.97,8.94,12.88,10.86,9.86,9.94,16.16,10.26,12.00,8.57,16.00,28.00,49.85,50.21,4.47,4.48,15.48,20.99,32.00,28.71,97.00,98.85,342.00,341.60,200.00,201.50,459.40,424.01,1406.66,1477.96,801.46,860.27,2511.46,2683.72,1.00,2.00,1.00,1.00,12.00,8.57,94.00,110.74,264.00,291.68
