Station:,"52.8607,-110.1171",,,,Station ID:,41,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.8606987,Lon:,-110.1171036,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,212.00,204.34,80.29,72.88,146.00,177.98,8.00,17.86,13.97,10.78,7.12,8.10,20.27,12.31,2.19,7.19,7.00,7.43,25.00,30.00,58.79,52.78,5.11,4.92,34.23,21.06,43.00,39.67,132.00,112.89,315.00,330.25,212.00,204.34,395.57,390.52,1456.97,1580.50,924.68,971.50,2384.69,2736.30,3.00,1.00,3.00,1.00,7.00,7.43,126.00,112.89,271.00,290.39
1951,209.00,204.18,71.59,72.86,151.00,178.13,8.00,18.25,19.18,10.72,4.93,8.18,23.29,12.24,3.29,7.27,9.00,7.40,35.00,30.00,41.70,52.67,5.32,4.91,17.20,21.00,32.00,39.81,143.00,112.67,312.00,330.50,209.00,204.18,396.98,390.22,1344.76,1582.15,823.06,972.45,2333.06,2738.97,1.00,1.00,0.00,1.00,9.00,7.40,115.00,112.82,265.00,290.47
1952,190.00,204.02,68.27,72.85,209.00,178.28,40.00,18.64,6.85,10.66,8.49,8.26,10.14,12.16,4.66,7.35,4.00,7.38,38.00,30.00,35.63,52.57,5.02,4.89,13.32,20.94,31.00,39.95,108.00,112.45,337.00,330.75,190.00,204.02,308.18,389.91,1742.09,1583.80,1068.14,973.39,3158.14,2741.63,1.00,1.00,0.00,1.00,4.00,7.38,101.00,112.75,309.00,290.55
1953,204.00,203.86,72.83,72.84,193.00,178.43,22.00,19.03,6.58,10.60,9.32,8.34,11.23,12.08,6.30,7.43,10.00,7.36,39.00,30.00,60.00,52.47,5.50,4.88,23.62,20.89,32.00,40.09,95.00,112.23,351.00,331.00,204.00,203.86,432.46,389.61,1653.86,1585.45,1008.10,974.33,2938.10,2744.30,4.00,1.00,1.00,1.00,10.00,7.36,110.00,112.68,302.00,290.63
1954,214.00,203.71,74.54,72.82,148.00,178.58,62.00,19.42,18.90,10.54,12.33,8.41,17.53,12.00,12.60,7.51,11.00,7.33,25.00,30.00,53.20,52.37,4.96,4.87,21.11,20.83,21.00,40.23,85.00,112.01,336.00,331.25,214.00,203.71,432.38,389.31,1286.59,1587.10,730.74,975.27,2210.74,2746.97,3.00,1.00,1.00,1.00,11.00,7.33,124.00,112.61,271.00,290.71
1955,201.00,203.55,72.21,72.81,176.00,178.73,10.00,19.81,15.62,10.48,9.32,8.49,16.16,11.93,4.66,7.59,9.00,7.31,30.00,30.00,35.00,52.26,5.05,4.85,17.15,20.77,42.00,40.37,131.00,111.80,321.00,331.50,201.00,203.55,332.28,389.01,1511.32,1588.75,938.49,976.22,2698.49,2749.64,1.00,1.00,0.00,1.00,9.00,7.31,96.00,112.54,271.00,290.80
1956,208.00,203.39,73.05,72.80,172.00,178.88,32.00,20.21,9.86,10.42,8.49,8.57,13.42,11.85,9.32,7.67,10.00,7.29,36.00,30.00,80.87,52.16,5.50,4.84,32.49,20.71,46.00,40.51,99.00,111.58,327.00,331.75,208.00,203.39,402.82,388.70,1620.66,1590.40,1001.16,977.16,2721.16,2752.31,4.00,1.00,2.00,1.00,10.00,7.29,123.00,112.47,294.00,290.88
1957,211.00,203.23,68.65,72.78,173.00,179.03,33.00,20.60,7.12,10.36,8.77,8.65,11.23,11.77,6.30,7.75,7.00,7.26,30.00,30.00,32.73,52.06,4.34,4.83,5.77,20.65,46.00,40.65,112.00,111.36,339.00,332.00,211.00,203.23,307.93,388.40,1624.76,1592.06,1011.74,978.10,2741.74,2754.97,0.00,1.00,0.00,1.00,7.00,7.26,104.00,112.40,276.00,290.96
1958,193.00,203.07,69.82,72.77,197.00,179.18,9.00,20.99,4.11,10.30,9.86,8.73,9.59,11.69,7.67,7.83,3.00,7.24,41.00,30.00,24.79,51.95,2.92,4.81,0.00,20.59,46.00,40.79,110.00,111.14,350.00,332.25,193.00,203.07,227.90,388.10,1687.01,1593.71,1036.53,979.04,3006.53,2757.64,0.00,1.00,0.00,1.00,3.00,7.24,101.00,112.33,297.00,291.04
1959,215.00,202.91,73.84,72.76,178.00,179.33,53.00,21.38,13.97,10.25,9.59,8.81,12.33,11.61,7.67,7.91,8.00,7.21,40.00,30.00,34.11,51.85,4.89,4.80,14.59,20.54,31.00,40.93,90.00,110.92,338.00,332.50,215.00,202.91,349.98,387.80,1459.49,1595.36,864.82,979.99,2644.82,2760.31,0.00,1.00,0.00,1.00,8.00,7.21,101.00,112.26,278.00,291.12
