Station:,"56.9121,-117.9989",,,,Station ID:,16,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.91210175,Lon:,-117.9989014,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,224.00,212.67,78.73,73.45,152.00,154.45,16.00,22.74,14.52,11.83,10.14,9.64,15.07,11.23,3.01,10.25,4.00,6.00,25.00,27.30,25.38,48.89,3.73,4.28,3.56,19.53,28.00,12.30,144.00,124.71,305.00,310.64,224.00,212.67,366.22,411.12,1274.73,1188.38,783.51,671.27,2303.52,2233.50,0.00,1.00,0.00,1.00,4.00,6.00,119.00,124.35,270.00,277.00
1951,218.00,212.72,71.62,73.42,150.00,154.66,15.00,23.02,19.45,11.76,6.85,9.69,20.82,11.18,9.59,10.29,5.00,6.00,19.00,27.27,36.89,48.88,4.04,4.28,7.57,19.49,11.00,12.34,148.00,124.57,306.00,311.04,218.00,212.72,428.00,411.79,1113.28,1189.80,663.27,671.77,2163.28,2236.09,0.00,1.00,0.00,1.00,5.00,6.00,116.00,124.15,265.00,277.00
1952,192.00,212.78,72.58,73.38,202.00,154.88,56.00,23.30,6.58,11.68,11.78,9.73,7.40,11.12,12.88,10.34,2.00,6.00,30.00,27.24,31.82,48.87,4.39,4.27,4.76,19.45,9.00,12.39,111.00,124.43,330.00,311.43,192.00,212.78,325.67,412.45,1391.21,1191.21,800.90,672.26,2820.90,2238.68,0.00,1.00,0.00,1.00,2.00,6.00,103.00,123.94,304.00,277.00
1953,199.00,212.83,74.24,73.34,148.00,155.10,26.00,23.58,9.59,11.61,9.32,9.78,7.67,11.07,12.05,10.38,6.00,6.00,29.00,27.21,44.67,48.87,4.17,4.27,15.85,19.41,19.00,12.44,112.00,124.29,337.00,311.82,199.00,212.83,400.14,413.11,1176.32,1192.63,702.10,672.76,2182.09,2241.27,1.00,1.00,0.00,1.00,6.00,6.00,122.00,123.73,269.00,277.00
1954,204.00,212.89,73.05,73.31,148.00,155.32,45.00,23.87,12.05,11.53,12.88,9.82,12.05,11.01,11.78,10.42,5.00,6.00,38.00,27.18,70.63,48.86,4.27,4.26,25.69,19.37,8.00,12.48,114.00,124.14,316.00,312.21,204.00,212.89,377.14,413.78,1152.82,1194.05,665.50,673.25,2145.49,2243.86,3.00,1.00,1.00,1.00,5.00,6.00,123.00,123.53,270.00,277.00
1955,222.00,212.94,70.41,73.27,138.00,155.54,12.00,24.15,17.81,11.46,10.41,9.87,10.96,10.96,10.96,10.46,7.00,6.00,37.00,27.15,34.68,48.85,3.82,4.25,9.45,19.33,20.00,12.53,138.00,124.00,297.00,312.61,222.00,212.94,406.07,414.44,1143.32,1195.46,667.53,673.75,2047.54,2246.45,1.00,1.00,0.00,1.00,7.00,6.00,133.00,123.32,270.00,277.00
1956,209.00,213.00,73.42,73.23,145.00,155.76,31.00,24.43,14.79,11.38,10.96,9.91,10.96,10.90,19.45,10.50,9.00,6.00,42.00,27.12,55.74,48.84,4.67,4.25,25.99,19.29,13.00,12.57,112.00,123.86,308.00,313.00,209.00,213.00,440.65,415.11,1200.99,1196.88,662.92,674.24,2112.92,2249.04,2.00,1.00,1.00,1.00,9.00,6.00,123.00,123.11,267.00,277.00
1957,217.00,213.06,69.11,73.20,159.00,155.98,25.00,24.72,9.59,11.31,7.12,9.96,9.86,10.85,7.12,10.54,9.00,6.00,25.00,27.09,54.43,48.83,5.07,4.24,21.51,19.25,2.00,12.62,131.00,123.71,330.00,313.39,217.00,213.06,513.24,415.77,1160.40,1198.29,647.38,674.74,2237.38,2251.63,1.00,1.00,1.00,1.00,9.00,6.00,117.00,122.91,275.00,277.00
1958,210.00,213.11,66.35,73.16,157.00,156.19,25.00,25.00,3.84,11.23,12.88,10.00,4.93,10.79,12.33,10.58,1.00,6.00,20.00,27.06,19.67,48.82,2.77,4.24,0.00,19.21,32.00,12.67,122.00,123.57,340.00,313.79,210.00,213.11,250.33,416.43,1362.71,1199.71,822.30,675.23,2392.30,2254.22,0.00,1.00,0.00,1.00,1.00,6.00,123.00,122.70,279.00,277.00
1959,222.00,213.17,75.94,73.12,146.00,156.41,42.00,25.28,11.78,11.16,11.23,10.05,15.07,10.74,13.70,10.62,2.00,6.00,27.00,27.03,23.90,48.81,3.49,4.23,3.87,19.17,15.00,12.71,108.00,123.43,321.00,314.18,222.00,213.17,344.55,417.10,1113.14,1201.13,651.37,675.73,2111.37,2256.81,0.00,1.00,0.00,1.00,2.00,6.00,132.00,122.49,277.00,277.00
1960,211.00,213.22,65.44,73.09,165.00,156.63,0.00,25.57,5.21,11.08,10.14,10.09,6.30,10.68,8.77,10.67,7.00,6.00,22.00,27.00,49.16,48.81,4.47,4.23,31.67,19.13,22.00,12.76,127.00,123.29,327.00,314.57,211.00,213.22,435.92,417.76,1253.37,1202.54,712.13,676.22,2362.13,2259.40,4.00,1.00,3.00,1.00,7.00,6.00,126.00,122.29,290.00,277.00
1961,227.00,213.28,75.55,73.05,133.00,156.85,38.00,25.85,11.51,11.01,20.00,10.14,13.97,10.63,14.25,10.71,4.00,6.00,24.00,26.97,31.78,48.80,3.57,4.22,18.95,19.09,43.00,12.80,123.00,123.14,322.00,314.96,227.00,213.28,387.63,418.43,1355.68,1203.96,853.33,676.72,2183.32,2261.99,2.00,1.00,0.00,1.00,4.00,6.00,136.00,122.08,268.00,277.00
