Station:,"50.4913,-111.5603",,,,Station ID:,309,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.49129868,Lon:,-111.5603027,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,201.00,194.33,79.99,73.31,188.00,187.46,8.00,21.46,15.62,10.98,7.67,8.39,16.71,11.25,3.29,6.11,3.00,5.00,34.00,38.70,38.20,40.82,4.49,4.63,14.31,20.90,60.00,56.46,100.00,84.00,331.00,341.15,201.00,194.33,305.11,316.29,1706.04,1788.45,1067.46,1119.48,2947.46,2963.89,1.00,1.00,1.00,1.00,3.00,5.00,102.00,114.12,289.00,302.05
1951,202.00,194.17,74.56,73.27,174.00,187.69,10.00,21.85,21.10,10.92,5.21,8.48,18.08,11.19,4.93,6.25,9.00,5.00,37.00,38.60,60.99,40.86,5.45,4.62,23.68,20.82,43.00,56.58,119.00,83.66,324.00,341.37,202.00,194.17,552.52,316.05,1546.53,1789.87,949.86,1120.32,2689.86,2966.96,3.00,1.00,1.00,1.00,9.00,5.00,115.00,113.86,288.00,302.02
1952,178.00,194.00,67.53,73.22,208.00,187.92,34.00,22.23,9.04,10.87,8.77,8.57,9.04,11.13,5.48,6.38,3.00,5.00,55.00,38.50,47.61,40.90,4.86,4.61,19.79,20.75,48.00,56.70,80.00,83.31,341.00,341.60,178.00,194.00,298.27,315.80,1886.30,1791.29,1186.83,1121.17,3266.83,2970.03,1.00,1.00,1.00,1.00,3.00,5.00,102.00,113.61,309.00,301.98
1953,190.00,193.83,67.79,73.17,207.00,188.15,51.00,22.62,8.22,10.81,11.23,8.65,5.75,11.06,3.84,6.51,8.00,5.00,43.00,38.40,94.35,40.94,5.92,4.59,37.43,20.67,53.00,56.82,53.00,82.97,362.00,341.82,190.00,193.83,398.47,315.56,1839.26,1792.71,1139.44,1122.01,3209.44,2973.10,2.00,1.00,1.00,1.00,8.00,5.00,114.00,113.35,320.00,301.95
1954,202.00,193.67,79.33,73.13,148.00,188.38,53.00,23.00,16.71,10.76,12.33,8.74,16.16,11.00,9.32,6.64,9.00,5.00,47.00,38.30,52.61,40.98,4.96,4.58,20.99,20.59,35.00,56.94,69.00,82.62,346.00,342.05,202.00,193.67,450.66,315.31,1426.58,1794.12,867.38,1122.85,2347.38,2976.16,1.00,1.00,1.00,1.00,9.00,5.00,124.00,113.09,271.00,301.91
1955,203.00,193.50,68.35,73.08,181.00,188.62,8.00,23.38,13.97,10.71,5.75,8.83,13.97,10.94,3.56,6.77,4.00,5.00,26.00,38.20,34.24,41.02,4.01,4.57,11.72,20.51,58.00,57.05,110.00,82.28,343.00,342.27,203.00,193.50,271.94,315.06,1651.71,1795.54,1047.12,1123.70,2857.12,2979.23,0.00,1.00,0.00,1.00,4.00,5.00,120.00,112.83,300.00,301.88
1956,198.00,193.33,75.04,73.04,169.00,188.85,28.00,23.77,13.42,10.65,10.14,8.92,12.60,10.88,6.30,6.91,7.00,5.00,24.00,38.10,42.30,41.06,5.17,4.55,22.87,20.43,53.00,57.17,87.00,81.93,337.00,342.49,198.00,193.33,372.82,314.82,1721.70,1796.96,1083.95,1124.54,2773.95,2982.30,2.00,1.00,2.00,1.00,7.00,5.00,126.00,112.57,294.00,301.84
1957,196.00,193.17,75.72,72.99,169.00,189.08,34.00,24.15,9.32,10.60,7.40,9.00,9.86,10.81,7.40,7.04,3.00,5.00,30.00,38.00,21.83,41.10,3.76,4.54,0.00,20.35,64.00,57.29,76.00,81.59,349.00,342.72,196.00,193.17,255.39,314.57,1760.72,1798.37,1126.22,1125.38,2816.23,2985.37,0.00,1.00,0.00,1.00,3.00,5.00,108.00,112.31,276.00,301.81
1958,186.00,193.00,69.10,72.95,212.00,189.31,38.00,24.54,8.49,10.54,10.96,9.09,8.22,10.75,8.22,7.17,7.00,5.00,36.00,37.90,41.40,41.13,4.79,4.53,21.77,20.28,67.00,57.41,79.00,81.24,353.00,342.94,186.00,193.00,293.91,314.33,1972.79,1799.79,1232.30,1126.22,3352.30,2988.44,2.00,1.00,1.00,1.00,7.00,5.00,97.00,112.05,308.00,301.77
