Station:,"58.9813,-117.4069",,,,Station ID:,175,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.98130035,Lon:,-117.4068985,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,220.00,222.33,80.39,76.18,153.00,150.50,6.00,20.58,11.51,10.41,8.77,9.04,10.14,10.23,3.56,8.20,1.00,5.00,21.00,25.00,22.51,35.29,3.00,3.71,3.20,13.82,21.00,17.69,155.00,144.71,280.00,292.91,220.00,222.33,360.17,363.80,1234.16,1188.86,748.19,691.42,2278.18,2186.48,0.00,1.00,0.00,0.00,1.00,5.00,119.00,124.02,271.00,272.81
1951,221.00,222.37,75.10,76.12,150.00,150.67,15.00,20.86,20.00,10.35,9.04,9.10,18.08,10.18,7.67,8.29,2.00,5.00,20.00,25.00,39.38,35.46,3.11,3.71,9.10,13.92,19.00,17.77,162.00,144.61,286.00,293.37,221.00,222.37,314.56,364.16,1154.89,1189.79,685.99,691.84,2185.99,2188.88,0.00,1.00,0.00,0.00,2.00,5.00,116.00,123.90,265.00,272.84
1952,200.00,222.40,71.16,76.05,185.00,150.83,48.00,21.13,6.58,10.30,11.23,9.15,5.75,10.13,10.96,8.37,5.00,5.00,24.00,25.00,35.83,35.62,3.52,3.71,21.93,14.03,10.00,17.85,123.00,144.50,312.00,293.84,200.00,222.40,366.26,364.51,1305.15,1190.72,748.02,692.27,2598.02,2191.28,0.00,1.00,0.00,0.00,5.00,5.00,102.00,123.79,286.00,272.87
1953,204.00,222.43,75.42,75.99,142.00,151.00,27.00,21.41,9.86,10.24,12.88,9.21,5.48,10.09,13.70,8.46,2.00,5.00,32.00,25.00,53.35,35.79,3.49,3.71,7.63,14.14,20.00,17.92,136.00,144.39,328.00,294.30,204.00,222.43,343.29,364.87,1180.97,1191.65,705.20,692.70,2125.20,2193.68,1.00,1.00,1.00,0.00,2.00,5.00,130.00,123.67,271.00,272.90
1954,224.00,222.47,73.60,75.93,141.00,151.17,57.00,21.69,13.15,10.18,14.79,9.26,11.78,10.04,11.51,8.54,3.00,5.00,34.00,25.00,20.42,35.96,3.06,3.72,9.25,14.24,12.00,18.00,129.00,144.29,304.00,294.76,224.00,222.47,299.38,365.22,1193.36,1192.58,700.99,693.12,2110.99,2196.09,0.00,1.00,0.00,0.00,3.00,5.00,130.00,123.56,270.00,272.93
1955,231.00,222.50,75.81,75.87,138.00,151.33,6.00,21.96,14.25,10.13,9.04,9.32,10.14,9.99,7.67,8.63,6.00,5.00,14.00,25.00,34.81,36.13,3.48,3.72,10.41,14.35,23.00,18.08,147.00,144.18,275.00,295.23,231.00,222.50,365.93,365.58,1198.77,1193.51,714.47,693.55,2094.46,2198.49,0.00,1.00,0.00,0.00,6.00,5.00,133.00,123.45,270.00,272.96
1956,227.00,222.53,75.74,75.80,145.00,151.50,31.00,22.24,13.70,10.07,9.32,9.37,9.86,9.94,13.42,8.72,5.00,5.00,40.00,25.00,42.32,36.30,3.92,3.72,16.16,14.45,19.00,18.15,146.00,144.07,296.00,295.69,227.00,222.53,433.17,365.93,1201.18,1194.44,683.01,693.98,2133.01,2200.89,1.00,1.00,1.00,0.00,5.00,5.00,123.00,123.33,267.00,272.99
1957,226.00,222.57,74.37,75.74,155.00,151.67,13.00,22.51,10.41,10.01,9.59,9.42,9.86,9.89,8.22,8.80,10.00,5.00,18.00,25.00,90.28,36.46,4.66,3.72,35.55,14.56,9.00,18.23,152.00,143.96,305.00,296.16,226.00,222.57,463.66,366.28,1134.52,1195.38,627.08,694.40,2177.08,2203.30,2.00,1.00,2.00,0.00,10.00,5.00,121.00,123.22,275.00,273.01
1958,207.00,222.60,66.81,75.68,155.00,151.83,21.00,22.79,4.11,9.96,9.04,9.48,4.93,9.85,14.25,8.89,2.00,5.00,17.00,25.00,28.76,36.63,2.97,3.72,10.69,14.66,21.00,18.31,137.00,143.86,319.00,296.62,207.00,222.60,319.06,366.64,1276.69,1196.31,737.04,694.83,2287.04,2205.70,1.00,1.00,0.00,0.00,2.00,5.00,124.00,123.10,278.00,273.04
