Station:,"50.3461,-113.8297",,,,Station ID:,54,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.34609985,Lon:,-113.8296967,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,209.00,199.77,74.68,68.92,143.00,185.23,7.00,19.29,13.70,10.90,4.66,7.49,17.26,12.10,2.74,6.03,1.00,9.15,29.00,29.24,29.51,54.78,3.75,5.51,0.00,21.45,36.00,36.67,65.00,63.41,332.00,345.40,209.00,199.77,369.01,436.34,1323.45,1506.93,845.49,939.78,2275.49,2799.62,0.00,2.00,0.00,1.00,1.00,9.15,129.00,113.50,271.00,295.17
1951,203.00,199.48,69.28,68.88,173.00,185.56,7.00,19.52,20.27,10.85,3.01,7.56,18.36,12.01,4.11,6.19,17.00,9.12,18.00,29.21,87.30,54.83,6.45,5.49,33.85,21.45,26.00,36.83,98.00,63.20,340.00,345.60,203.00,199.48,728.91,435.65,1270.84,1509.85,751.34,941.16,2481.34,2804.20,7.00,2.00,3.00,1.00,17.00,9.12,115.00,113.27,287.00,295.30
1952,187.00,199.19,64.91,68.83,215.00,185.88,21.00,19.76,7.67,10.79,7.67,7.64,8.77,11.92,7.40,6.36,10.00,9.09,39.00,29.18,60.24,54.88,5.10,5.47,22.21,21.45,29.00,37.00,57.00,62.99,355.00,345.80,187.00,199.19,374.28,434.96,1663.15,1512.76,1004.88,942.54,3154.87,2808.77,2.00,2.00,1.00,1.00,10.00,9.09,102.00,113.05,316.00,295.43
1953,184.00,198.91,60.99,68.79,198.00,186.21,39.00,20.00,9.04,10.74,9.86,7.72,5.48,11.83,5.48,6.52,13.00,9.06,26.00,29.16,59.66,54.93,5.47,5.46,25.10,21.45,33.00,37.17,37.00,62.78,362.00,346.00,184.00,198.91,525.57,434.26,1558.67,1515.67,941.40,943.92,2921.40,2813.35,2.00,2.00,2.00,1.00,13.00,9.06,123.00,112.83,320.00,295.57
1954,187.00,198.62,71.15,68.74,239.00,186.53,36.00,20.24,16.71,10.68,9.59,7.79,13.42,11.74,10.41,6.68,9.00,9.03,54.00,29.13,70.68,54.98,4.93,5.44,18.86,21.45,22.00,37.33,64.00,62.57,346.00,346.20,187.00,198.62,514.89,433.57,1277.72,1518.58,730.07,945.30,3120.07,2817.93,2.00,2.00,1.00,1.00,9.00,9.03,33.00,112.60,271.00,295.70
1955,207.00,198.33,66.50,68.70,163.00,186.86,8.00,20.48,16.16,10.63,3.56,7.87,16.71,11.65,3.29,6.85,11.00,9.00,31.00,29.11,55.87,55.03,5.68,5.42,27.63,21.45,33.00,37.50,88.00,62.35,344.00,346.40,207.00,198.33,432.19,432.88,1371.18,1521.49,856.06,946.68,2486.06,2822.50,2.00,2.00,1.00,1.00,11.00,9.00,137.00,112.38,299.00,295.83
1956,203.00,198.04,66.49,68.65,193.00,187.18,21.00,20.71,12.88,10.58,10.68,7.95,8.77,11.56,8.77,7.01,14.00,8.97,20.00,29.08,67.40,55.08,6.14,5.41,24.53,21.45,38.00,37.67,66.00,62.14,349.00,346.60,203.00,198.04,474.52,432.19,1585.85,1524.41,963.68,948.06,2893.68,2827.08,2.00,2.00,2.00,1.00,14.00,8.97,102.00,112.16,294.00,295.96
1957,198.00,197.76,68.04,68.61,169.00,187.51,27.00,20.95,9.86,10.52,6.58,8.02,8.49,11.47,5.21,7.18,4.00,8.94,22.00,29.05,31.01,55.13,4.42,5.39,8.05,21.45,41.00,37.83,61.00,61.93,347.00,346.80,198.00,197.76,375.19,431.50,1476.47,1527.32,931.86,949.44,2621.86,2831.65,0.00,2.00,0.00,1.00,4.00,8.94,108.00,111.93,276.00,296.09
1958,182.00,197.47,60.30,68.57,211.00,187.83,36.00,21.19,8.22,10.47,10.14,8.10,6.03,11.38,10.14,7.34,8.00,8.91,29.00,29.03,47.86,55.18,5.02,5.38,13.35,21.45,49.00,38.00,58.00,61.72,359.00,347.00,182.00,197.47,441.20,430.81,1770.11,1530.23,1079.17,950.82,3189.17,2836.23,2.00,2.00,0.00,1.00,8.00,8.91,101.00,111.71,311.00,296.22
