Station:,"53.2916,-113.1862",,,,Station ID:,371,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.29159927,Lon:,-113.186203,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,224.00,202.80,79.23,69.62,145.00,169.72,9.00,19.85,13.15,11.35,8.22,8.48,20.82,11.70,2.47,7.05,4.00,10.00,23.00,24.55,44.64,57.54,3.65,4.92,0.00,19.44,37.00,19.72,126.00,106.67,324.00,334.93,224.00,202.80,314.61,466.40,1358.63,1414.18,849.19,822.02,2299.19,2532.77,0.00,2.00,0.00,1.00,4.00,10.00,126.00,116.87,270.00,289.00
1951,207.00,202.71,68.84,69.61,151.00,169.90,15.00,20.17,17.81,11.28,5.48,8.55,21.92,11.64,2.19,7.12,8.00,10.00,28.00,24.64,68.79,57.49,4.93,4.91,12.60,19.47,20.00,19.86,133.00,106.33,325.00,335.20,207.00,202.71,503.85,466.02,1226.68,1415.35,722.40,822.78,2232.40,2535.23,1.00,2.00,1.00,1.00,8.00,10.00,115.00,116.70,265.00,289.00
1952,184.00,202.61,68.20,69.59,216.00,170.07,41.00,20.48,5.48,11.21,10.68,8.63,9.04,11.57,5.21,7.20,10.00,10.00,43.00,24.73,52.09,57.43,5.47,4.90,17.84,19.51,16.00,20.00,95.00,106.00,339.00,335.47,184.00,202.61,421.80,465.64,1603.32,1416.52,923.94,823.53,3083.94,2537.69,0.00,2.00,0.00,1.00,10.00,10.00,101.00,116.52,316.00,289.00
1953,199.00,202.52,71.43,69.57,194.00,170.25,44.00,20.79,5.48,11.14,9.86,8.71,7.67,11.51,6.03,7.28,16.00,10.00,48.00,24.82,65.84,57.37,6.09,4.89,24.53,19.55,21.00,20.14,83.00,105.67,354.00,335.73,199.00,202.52,539.18,465.26,1483.11,1417.69,856.36,824.29,2796.36,2540.15,2.00,2.00,2.00,1.00,16.00,10.00,109.00,116.35,302.00,289.00
1954,208.00,202.43,69.84,69.55,143.00,170.43,58.00,21.11,18.36,11.07,12.33,8.79,16.16,11.45,10.68,7.36,13.00,10.00,25.00,24.91,57.26,57.32,5.26,4.88,26.16,19.59,9.00,20.28,89.00,105.33,339.00,336.00,208.00,202.43,557.67,464.88,1103.75,1418.86,589.04,825.04,2019.03,2542.61,4.00,2.00,3.00,1.00,13.00,10.00,129.00,116.17,271.00,289.00
1955,215.00,202.33,66.38,69.53,151.00,170.60,10.00,21.42,14.52,11.00,8.22,8.87,15.89,11.39,4.38,7.44,17.00,10.00,21.00,25.00,57.37,57.26,5.36,4.87,28.97,19.63,27.00,20.42,121.00,105.00,330.00,336.27,215.00,202.33,491.82,464.50,1288.57,1420.02,769.86,825.80,2279.87,2545.07,2.00,2.00,1.00,1.00,17.00,10.00,120.00,116.00,270.00,289.00
1956,202.00,202.24,67.35,69.52,169.00,170.78,32.00,21.73,11.23,10.93,12.05,8.94,11.23,11.33,10.14,7.51,10.00,10.00,20.00,25.09,52.08,57.20,4.74,4.86,13.36,19.66,29.00,20.56,94.00,104.67,335.00,336.53,202.00,202.24,490.58,464.12,1462.37,1421.19,849.17,826.56,2539.17,2547.53,2.00,2.00,1.00,1.00,10.00,10.00,124.00,115.83,292.00,289.00
1957,201.00,202.15,61.86,69.50,172.00,170.95,12.00,22.05,8.49,10.86,7.12,9.02,10.14,11.27,7.95,7.59,3.00,10.00,22.00,25.18,37.27,57.15,3.70,4.85,0.00,19.70,20.00,20.70,113.00,104.33,345.00,336.80,201.00,202.15,352.83,463.74,1441.71,1422.36,835.31,827.31,2555.30,2549.99,0.00,2.00,0.00,1.00,3.00,10.00,105.00,115.65,276.00,289.00
1958,194.00,202.05,67.69,69.48,207.00,171.13,15.00,22.36,4.93,10.79,10.14,9.10,9.04,11.21,8.49,7.67,7.00,10.00,35.00,25.27,90.87,57.09,4.21,4.84,23.65,19.74,37.00,20.85,98.00,104.00,357.00,337.07,194.00,202.05,398.84,463.36,1630.67,1423.53,947.67,828.07,3017.68,2552.45,2.00,2.00,2.00,1.00,7.00,10.00,101.00,115.48,307.00,289.00
1959,213.00,201.96,73.82,69.46,146.00,171.30,37.00,22.67,12.60,10.72,9.32,9.18,14.25,11.15,7.40,7.75,10.00,10.00,25.00,25.36,38.54,57.03,4.54,4.83,16.43,19.78,19.00,20.99,84.00,103.67,340.00,337.33,213.00,201.96,476.13,462.98,1191.39,1424.70,681.29,828.83,2141.30,2554.91,2.00,2.00,0.00,1.00,10.00,10.00,132.00,115.30,277.00,289.00
1960,207.00,201.87,68.59,69.44,165.00,171.48,0.00,22.99,3.56,10.65,5.75,9.26,6.30,11.08,4.11,7.83,8.00,10.00,19.00,25.45,55.98,56.98,4.42,4.82,15.54,19.81,21.00,21.13,103.00,103.33,345.00,337.60,207.00,201.87,438.33,462.60,1427.03,1425.87,840.64,829.58,2490.64,2557.37,2.00,2.00,1.00,1.00,8.00,10.00,126.00,115.13,290.00,289.00
