Station:,"53.7512,-119.3855",,,,Station ID:,311,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.75120163,Lon:,-119.385498,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,238.00,219.93,79.97,68.88,143.00,149.75,27.00,11.94,14.52,11.24,11.51,8.37,21.92,12.28,2.47,6.71,8.00,9.87,22.00,16.00,32.81,49.97,4.72,4.66,10.31,17.93,24.00,12.00,112.00,99.35,327.00,342.13,238.00,219.93,574.00,659.39,1093.15,1018.11,684.83,576.15,2114.83,2066.77,0.00,1.00,0.00,0.00,8.00,9.87,128.00,123.90,270.00,271.95
1951,230.00,219.96,71.05,68.81,152.00,149.88,7.00,12.30,13.70,11.18,9.04,8.46,24.11,12.24,2.74,6.79,5.00,9.83,16.00,16.00,49.70,49.88,4.33,4.65,5.95,17.90,15.00,12.00,124.00,98.70,328.00,342.39,230.00,219.96,547.33,657.66,1053.40,1018.09,633.74,576.24,2153.74,2068.40,0.00,1.00,0.00,0.00,5.00,9.83,115.00,123.97,266.00,272.13
1952,214.00,219.99,68.63,68.74,201.00,150.00,34.00,12.65,5.75,11.12,13.42,8.56,11.78,12.20,8.22,6.86,6.00,9.78,22.00,16.00,33.55,49.78,4.67,4.63,11.84,17.86,14.00,12.00,90.00,98.06,348.00,342.65,214.00,219.99,471.97,655.93,1264.34,1018.07,717.40,576.33,2727.41,2070.02,0.00,1.00,0.00,0.00,6.00,9.78,103.00,124.03,303.00,272.32
1953,210.00,220.01,72.75,68.67,147.00,150.13,6.00,13.01,8.77,11.06,8.77,8.65,4.66,12.16,7.95,6.94,11.00,9.74,12.00,16.00,64.30,49.69,4.76,4.61,10.06,17.83,11.00,12.00,69.00,97.42,354.00,342.90,210.00,220.01,682.37,654.21,995.38,1018.06,562.66,576.42,2032.67,2071.65,0.00,1.00,0.00,0.00,11.00,9.74,123.00,124.10,269.00,272.50
1954,210.00,220.04,67.94,68.60,138.00,150.25,28.00,13.37,14.52,11.00,7.12,8.74,17.26,12.12,7.67,7.01,7.00,9.70,13.00,16.00,49.50,49.59,4.75,4.60,14.85,17.80,3.00,12.00,99.00,96.78,342.00,343.16,210.00,220.04,661.09,652.48,848.85,1018.04,476.51,576.51,1856.51,2073.27,1.00,1.00,0.00,0.00,7.00,9.70,133.00,124.16,270.00,272.69
1955,239.00,220.06,72.85,68.53,145.00,150.38,9.00,13.72,18.36,10.94,9.32,8.84,21.37,12.08,4.66,7.09,9.00,9.65,22.00,16.00,50.36,49.50,4.91,4.58,19.69,17.76,21.00,12.00,124.00,96.14,325.00,343.42,239.00,220.06,675.66,650.75,956.82,1018.02,548.02,576.60,1998.02,2074.90,3.00,1.00,1.00,0.00,9.00,9.65,143.00,124.23,287.00,272.87
1956,223.00,220.09,71.01,68.46,145.00,150.50,28.00,14.08,14.52,10.89,12.33,8.93,15.34,12.04,8.77,7.16,9.00,9.61,21.00,16.00,38.38,49.41,4.45,4.57,23.23,17.73,21.00,12.00,93.00,95.50,340.00,343.68,223.00,220.09,598.50,649.02,1088.40,1018.00,654.77,576.69,2104.77,2076.52,2.00,1.00,0.00,0.00,9.00,9.61,125.00,124.29,269.00,273.06
1957,216.00,220.12,65.28,68.39,159.00,150.63,0.00,14.43,10.14,10.83,4.66,9.03,15.62,12.00,4.38,7.24,11.00,9.57,19.00,16.00,54.12,49.31,4.76,4.55,15.89,17.70,0.00,12.00,98.00,94.86,341.00,343.94,216.00,220.12,683.41,647.29,1010.23,1017.99,580.18,576.78,2170.18,2078.15,1.00,1.00,0.00,0.00,11.00,9.57,117.00,124.35,275.00,273.24
1958,226.00,220.14,63.04,68.32,147.00,150.75,25.00,14.79,6.03,10.77,12.88,9.12,10.14,11.95,5.75,7.31,6.00,9.52,17.00,16.00,52.54,49.22,3.68,4.54,12.59,17.66,21.00,12.00,95.00,94.22,359.00,344.19,226.00,220.14,503.33,645.57,1147.59,1017.97,720.18,576.87,2190.18,2079.77,1.00,1.00,0.00,0.00,6.00,9.52,118.00,124.42,264.00,273.43
