Station:,"56.6715,-110.2928",,,,Station ID:,202,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.67150116,Lon:,-110.2928009,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,220.00,206.82,82.72,74.27,149.00,158.00,14.00,21.63,12.05,10.98,6.85,8.20,24.38,12.98,2.19,5.47,3.00,6.00,25.00,21.45,34.25,42.84,3.04,3.70,11.38,20.58,30.00,24.17,144.00,131.55,296.00,308.43,220.00,206.82,431.77,445.89,1326.84,1348.09,837.35,798.82,2327.35,2371.98,0.00,1.00,0.00,0.00,3.00,6.00,123.00,120.60,271.00,278.10
1951,219.00,206.64,74.21,74.24,149.00,158.25,16.00,22.00,17.26,10.92,8.77,8.30,25.48,12.85,3.01,5.64,7.00,6.00,25.00,21.55,39.10,42.88,3.38,3.70,21.45,20.58,31.00,24.33,148.00,131.27,293.00,308.86,219.00,206.64,431.95,444.70,1287.60,1351.36,786.45,800.51,2276.45,2376.63,0.00,1.00,0.00,0.00,7.00,6.00,116.00,120.47,264.00,278.24
1952,194.00,206.45,71.33,74.21,186.00,158.50,33.00,22.38,8.22,10.86,9.59,8.39,10.96,12.73,7.40,5.81,6.00,6.00,22.00,21.64,33.00,42.93,3.50,3.70,11.66,20.58,17.00,24.50,120.00,131.00,334.00,309.29,194.00,206.45,385.58,443.50,1481.75,1354.64,878.84,802.20,2738.84,2381.27,0.00,1.00,0.00,0.00,6.00,6.00,101.00,120.33,286.00,278.38
1953,202.00,206.27,74.24,74.18,192.00,158.75,24.00,22.75,6.85,10.80,10.96,8.49,10.41,12.61,9.04,5.99,6.00,6.00,16.00,21.73,39.30,42.98,3.34,3.70,20.21,20.59,25.00,24.67,123.00,130.73,334.00,309.71,202.00,206.27,425.93,442.31,1504.21,1357.91,873.18,803.89,2793.19,2385.91,1.00,1.00,0.00,0.00,6.00,6.00,110.00,120.20,301.00,278.51
1954,204.00,206.09,76.81,74.15,148.00,159.00,56.00,23.13,14.25,10.73,13.97,8.59,14.52,12.49,13.70,6.16,8.00,6.00,15.00,21.82,44.08,43.03,4.04,3.70,24.26,20.59,19.00,24.83,106.00,130.45,311.00,310.14,204.00,206.09,489.79,441.12,1293.60,1361.18,743.75,805.57,2223.76,2390.55,3.00,1.00,0.00,0.00,8.00,6.00,124.00,120.07,271.00,278.65
1955,208.00,205.91,75.74,74.12,151.00,159.25,20.00,23.50,12.60,10.67,10.14,8.68,13.70,12.37,6.03,6.33,5.00,6.00,16.00,21.91,42.75,43.07,3.52,3.70,11.83,20.59,38.00,25.00,143.00,130.18,303.00,310.57,208.00,205.91,505.32,439.92,1420.66,1364.45,859.20,807.26,2369.20,2395.20,0.00,1.00,0.00,0.00,5.00,6.00,120.00,119.93,270.00,278.79
1956,219.00,205.73,73.03,74.09,146.00,159.50,28.00,23.88,9.86,10.61,11.78,8.78,12.05,12.24,8.22,6.50,9.00,6.00,24.00,22.00,63.21,43.12,4.16,3.70,33.38,20.60,32.00,25.17,117.00,129.91,309.00,311.00,219.00,205.73,502.63,438.73,1376.55,1367.72,822.82,808.95,2282.82,2399.84,3.00,1.00,2.00,0.00,9.00,6.00,123.00,119.80,268.00,278.93
1957,212.00,205.55,70.09,74.06,160.00,159.75,6.00,24.25,7.67,10.55,6.30,8.87,10.41,12.12,6.58,6.67,5.00,6.00,24.00,22.09,35.25,43.17,3.36,3.70,6.20,20.60,22.00,25.33,129.00,129.64,320.00,311.43,212.00,205.55,404.36,437.54,1329.65,1370.99,772.73,810.64,2372.74,2404.48,0.00,1.00,0.00,0.00,5.00,6.00,117.00,119.67,276.00,279.06
1958,193.00,205.36,69.25,74.03,183.00,160.00,18.00,24.63,4.66,10.49,8.22,8.97,8.77,12.00,9.86,6.84,4.00,6.00,17.00,22.18,69.04,43.22,3.46,3.70,28.60,20.60,19.00,25.50,120.00,129.36,339.00,311.86,193.00,205.36,388.21,436.34,1388.62,1374.26,783.86,812.32,2613.85,2409.12,3.00,1.00,2.00,0.00,4.00,6.00,124.00,119.53,306.00,279.20
