Station:,"51.56,-113.7154",,,,Station ID:,235,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.56000137,Lon:,-113.7154007,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,224.00,206.89,74.24,68.73,142.00,177.40,8.00,17.77,15.89,11.64,6.30,8.49,21.37,13.56,2.19,6.88,7.00,8.00,29.00,28.11,52.22,55.77,3.82,4.85,7.55,21.19,37.00,30.29,104.00,89.77,329.00,339.58,224.00,206.89,358.86,414.82,1294.17,1461.40,822.58,873.94,2242.58,2670.10,1.00,2.00,1.00,1.00,7.00,8.00,129.00,120.28,270.00,294.00
1951,208.00,206.78,70.14,68.70,152.00,177.60,15.00,18.05,18.90,11.57,3.56,8.55,20.27,13.46,4.11,6.96,13.00,8.00,17.00,28.17,65.35,55.61,5.40,4.84,21.18,21.18,20.00,30.33,123.00,89.37,332.00,339.84,208.00,206.78,634.67,414.61,1171.22,1462.19,689.66,874.13,2209.66,2671.98,4.00,2.00,1.00,1.00,13.00,8.00,114.00,120.04,265.00,294.00
1952,193.00,206.67,66.35,68.67,215.00,177.80,21.00,18.33,6.58,11.51,6.30,8.61,12.60,13.35,5.75,7.04,8.00,8.00,36.00,28.22,52.18,55.46,4.66,4.83,13.42,21.18,29.00,30.38,79.00,88.98,344.00,340.11,193.00,206.67,377.55,414.40,1621.49,1462.98,971.93,874.33,3121.92,2673.87,0.00,2.00,0.00,1.00,8.00,8.00,102.00,119.81,316.00,294.00
1953,208.00,206.56,62.34,68.64,198.00,178.00,32.00,18.61,7.12,11.44,8.77,8.67,6.30,13.25,3.84,7.12,11.00,8.00,47.00,28.28,61.45,55.31,5.05,4.82,23.52,21.18,27.00,30.42,59.00,88.58,358.00,340.37,208.00,206.56,549.69,414.20,1483.37,1463.77,879.37,874.52,2859.37,2675.75,3.00,2.00,1.00,1.00,11.00,8.00,123.00,119.57,320.00,294.00
1954,205.00,206.44,73.66,68.61,148.00,178.20,42.00,18.89,17.26,11.38,11.78,8.73,17.53,13.15,9.04,7.20,9.00,8.00,47.00,28.33,85.62,55.16,5.42,4.81,23.78,21.18,14.00,30.47,81.00,88.19,343.00,340.63,205.00,206.44,591.00,413.99,1140.99,1464.56,648.16,874.72,2128.16,2677.64,4.00,2.00,3.00,1.00,9.00,8.00,124.00,119.34,271.00,294.00
1955,216.00,206.33,65.82,68.58,178.00,178.40,7.00,19.18,15.62,11.31,5.48,8.79,15.07,13.04,4.38,7.27,10.00,8.00,24.00,28.39,51.07,55.00,4.77,4.80,26.50,21.17,30.00,30.52,107.00,87.79,336.00,340.89,216.00,206.33,399.06,413.78,1374.71,1465.36,837.84,874.91,2617.84,2679.52,2.00,2.00,0.00,1.00,10.00,8.00,122.00,119.11,299.00,294.00
1956,216.00,206.22,70.31,68.55,168.00,178.60,28.00,19.46,11.23,11.25,9.86,8.85,14.79,12.94,9.86,7.35,11.00,8.00,29.00,28.44,61.11,54.85,5.09,4.79,22.84,21.17,34.00,30.56,87.00,87.40,342.00,341.16,216.00,206.22,433.01,413.57,1464.27,1466.15,890.45,875.11,2570.45,2681.41,3.00,2.00,2.00,1.00,11.00,8.00,127.00,118.87,294.00,294.00
1957,206.00,206.11,66.17,68.52,169.00,178.80,23.00,19.74,9.86,11.18,6.58,8.90,13.15,12.84,6.58,7.43,10.00,8.00,19.00,28.50,35.66,54.70,4.30,4.78,7.72,21.17,26.00,30.61,82.00,87.00,347.00,341.42,206.00,206.11,419.08,413.36,1400.34,1466.94,863.13,875.30,2553.13,2683.29,0.00,2.00,0.00,1.00,10.00,8.00,108.00,118.64,276.00,294.00
1958,201.00,206.00,65.39,68.49,185.00,179.00,27.00,20.02,8.22,11.12,12.05,8.96,8.49,12.73,8.49,7.51,5.00,8.00,31.00,28.56,63.63,54.54,4.28,4.77,14.20,21.16,48.00,30.65,78.00,86.60,354.00,341.68,201.00,206.00,346.40,413.15,1630.29,1467.73,1005.65,875.50,2855.65,2685.18,2.00,2.00,1.00,1.00,5.00,8.00,123.00,118.40,307.00,294.00
