Station:,"54.5674,-120.9962",,,,Station ID:,107,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.56740189,Lon:,-120.9962006,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,264.00,251.80,79.51,70.25,141.00,130.73,28.00,17.77,14.79,12.21,12.33,9.04,26.85,16.66,2.47,4.26,6.00,14.36,22.00,15.00,36.55,60.56,4.14,4.98,6.30,15.68,8.00,2.00,146.00,130.20,312.00,331.07,264.00,251.80,545.59,771.91,820.69,638.78,462.71,307.82,1872.71,1657.55,1.00,2.00,0.00,1.00,6.00,14.36,128.00,138.46,268.00,265.23
1951,270.00,251.51,74.27,70.09,142.00,130.58,13.00,18.06,13.15,12.13,11.23,9.10,28.49,16.49,3.01,4.41,6.00,14.27,16.00,15.00,53.13,60.38,4.40,4.96,11.23,15.68,2.00,2.00,142.00,129.69,308.00,331.48,270.00,251.51,627.79,769.90,767.84,638.94,411.16,307.77,1831.16,1655.47,1.00,2.00,1.00,1.00,6.00,14.27,124.00,138.51,265.00,265.12
1952,243.00,251.23,70.24,69.93,170.00,130.42,26.00,18.36,4.11,12.04,14.52,9.15,13.97,16.33,6.03,4.55,7.00,14.18,23.00,15.00,40.31,60.21,4.72,4.94,12.25,15.67,2.00,2.00,117.00,129.19,343.00,331.89,243.00,251.23,522.40,767.89,851.78,639.10,422.05,307.72,2122.05,1653.39,0.00,2.00,0.00,1.00,7.00,14.18,128.00,138.55,297.00,265.00
1953,237.00,250.94,75.67,69.76,135.00,130.27,25.00,18.66,6.30,11.95,10.96,9.21,8.77,16.16,5.48,4.69,9.00,14.09,12.00,15.00,51.27,60.04,4.86,4.93,7.78,15.66,1.00,2.00,123.00,128.68,347.00,332.30,237.00,250.94,710.48,765.87,693.05,639.25,339.88,307.67,1689.87,1651.31,1.00,2.00,1.00,1.00,9.00,14.09,132.00,138.60,266.00,264.88
1954,241.00,250.65,66.73,69.60,106.00,130.12,27.00,18.95,15.07,11.87,9.32,9.26,20.00,16.00,6.30,4.83,14.00,14.00,12.00,15.00,45.06,59.87,4.87,4.91,3.69,15.66,0.00,2.00,130.00,128.18,330.00,332.71,241.00,250.65,735.35,763.86,498.95,639.41,235.07,307.62,1295.07,1649.23,0.00,2.00,0.00,1.00,14.00,14.00,153.00,138.65,258.00,264.77
1955,267.00,250.37,72.03,69.44,111.00,129.97,15.00,19.25,19.45,11.78,9.86,9.32,26.85,15.84,4.11,4.98,13.00,13.91,25.00,15.00,63.81,59.70,4.88,4.89,13.33,15.65,2.00,2.00,139.00,127.67,309.00,333.12,267.00,250.37,731.15,761.84,601.08,639.57,307.53,307.57,1417.53,1647.15,2.00,2.00,1.00,1.00,13.00,13.91,159.00,138.69,269.00,264.65
1956,251.00,250.08,74.00,69.27,130.00,129.82,34.00,19.55,15.89,11.69,14.79,9.37,18.36,15.67,6.30,5.12,8.00,13.82,21.00,15.00,41.02,59.52,4.31,4.88,12.58,15.64,2.00,2.00,127.00,127.17,323.00,333.53,251.00,250.08,702.77,759.83,727.30,639.73,387.17,307.53,1687.17,1645.07,1.00,2.00,0.00,1.00,8.00,13.82,135.00,138.74,264.00,264.53
1957,252.00,249.79,66.87,69.11,158.00,129.67,7.00,19.84,10.14,11.61,5.75,9.42,18.63,15.51,3.01,5.26,15.00,13.73,10.00,15.00,68.92,59.35,5.07,4.86,15.78,15.64,0.00,2.00,133.00,126.66,334.00,333.94,252.00,249.79,838.90,757.81,696.38,639.88,311.70,307.48,1891.70,1642.99,1.00,2.00,0.00,1.00,15.00,13.73,118.00,138.79,275.00,264.41
1958,250.00,249.50,64.99,68.95,124.00,129.52,40.00,20.14,5.75,11.52,15.89,9.48,12.88,15.34,2.74,5.40,10.00,13.64,21.00,15.00,63.75,59.18,4.33,4.84,23.26,15.63,4.00,2.00,117.00,126.16,356.00,334.35,250.00,249.50,613.79,755.80,800.74,640.04,468.18,307.43,1708.18,1640.91,3.00,2.00,0.00,1.00,10.00,13.64,138.00,138.83,261.00,264.30
1959,270.00,249.22,67.85,68.78,136.00,129.36,0.00,20.44,11.78,11.43,6.30,9.53,23.56,15.18,4.11,5.55,9.00,13.55,14.00,15.00,60.72,59.01,4.32,4.83,10.70,15.62,3.00,2.00,123.00,125.65,336.00,334.76,270.00,249.22,824.56,753.79,595.19,640.20,276.52,307.38,1636.52,1638.83,1.00,2.00,0.00,1.00,9.00,13.55,133.00,138.88,268.00,264.18
1960,279.00,248.93,67.19,68.62,104.00,129.21,12.00,20.74,5.75,11.35,11.23,9.59,15.07,15.01,3.01,5.69,10.00,13.45,12.00,15.00,63.53,58.84,4.78,4.81,17.38,15.61,4.00,2.00,121.00,125.14,344.00,335.17,279.00,248.93,675.78,751.77,587.55,640.36,322.65,307.33,1362.64,1636.75,3.00,2.00,1.00,1.00,10.00,13.45,159.00,138.93,262.00,264.06
1961,257.00,248.64,68.36,68.46,126.00,129.06,39.00,21.03,7.67,11.26,15.62,9.64,16.16,14.85,6.03,5.83,14.00,13.36,23.00,15.00,49.48,58.66,4.85,4.80,15.74,15.61,7.00,2.00,131.00,124.64,342.00,335.58,257.00,248.64,763.35,749.76,839.77,640.51,498.58,307.28,1758.57,1634.67,4.00,2.00,1.00,1.00,14.00,13.36,136.00,138.98,261.00,263.95
1962,252.00,248.35,63.32,68.30,113.00,128.91,28.00,21.33,5.48,11.17,10.68,9.70,15.07,14.68,5.21,5.97,20.00,13.27,14.00,15.00,77.29,58.49,5.13,4.78,20.85,15.60,1.00,2.00,116.00,124.13,335.00,335.99,252.00,248.35,845.28,747.74,535.86,640.67,245.24,307.23,1375.25,1632.59,2.00,2.00,2.00,1.00,20.00,13.27,142.00,139.02,254.00,263.83
1963,241.00,248.07,67.96,68.13,119.00,128.76,27.00,21.63,7.67,11.09,9.59,9.75,10.68,14.52,8.49,6.12,18.00,13.18,9.00,15.00,59.59,58.32,5.03,4.76,16.09,15.59,1.00,2.00,111.00,123.63,344.00,336.40,241.00,248.07,858.93,745.73,657.44,640.83,317.76,307.18,1507.76,1630.51,2.00,2.00,0.00,1.00,18.00,13.18,158.00,139.07,276.00,263.71
1964,248.00,247.78,69.57,67.97,103.00,128.61,0.00,21.92,13.97,11.00,4.38,9.81,11.78,14.36,4.93,6.26,26.00,13.09,10.00,15.00,110.10,58.15,5.88,4.75,28.46,15.59,0.00,2.00,139.00,123.12,336.00,336.81,248.00,247.78,1248.66,743.72,443.83,640.98,174.66,307.13,1204.66,1628.43,4.00,2.00,4.00,1.00,26.00,13.09,146.00,139.12,248.00,263.59
1965,247.00,247.49,67.97,67.81,111.00,128.45,33.00,22.22,16.16,10.91,9.32,9.86,15.07,14.19,10.14,6.40,21.00,13.00,14.00,15.00,75.57,57.97,5.87,4.73,22.78,15.58,2.00,2.00,129.00,122.62,326.00,337.22,247.00,247.49,912.86,741.70,637.06,641.14,301.50,307.08,1411.50,1626.35,4.00,2.00,3.00,1.00,21.00,13.00,142.00,139.16,252.00,263.48
1966,237.00,247.20,64.36,67.64,159.00,128.30,8.00,22.52,16.44,10.82,9.32,9.92,15.07,14.03,8.49,6.54,19.00,12.91,9.00,15.00,51.97,57.80,4.95,4.71,16.63,15.57,0.00,2.00,135.00,122.11,337.00,337.64,237.00,247.20,950.92,739.69,615.66,641.30,240.79,307.03,1830.79,1624.27,1.00,2.00,1.00,1.00,19.00,12.91,122.00,139.21,280.00,263.36
1967,238.00,246.92,61.06,67.48,128.00,128.15,18.00,22.81,9.59,10.74,9.86,9.97,8.77,13.86,10.96,6.68,16.00,12.82,19.00,15.00,41.47,57.63,5.42,4.70,10.81,15.57,5.00,2.00,130.00,121.61,347.00,338.05,238.00,246.92,884.71,737.67,798.62,641.46,397.08,306.98,1677.08,1622.19,1.00,2.00,0.00,1.00,16.00,12.82,146.00,139.26,273.00,263.24
1968,247.00,246.63,73.82,67.32,122.00,128.00,23.00,23.11,12.88,10.65,9.59,10.03,11.23,13.70,6.03,6.83,18.00,12.73,14.00,15.00,58.32,57.46,4.72,4.68,19.82,15.56,1.00,2.00,114.00,121.10,333.00,338.46,247.00,246.63,857.26,735.66,516.72,641.61,210.35,306.93,1430.35,1620.11,2.00,2.00,1.00,1.00,18.00,12.73,136.00,139.31,257.00,263.12
1969,243.00,246.34,71.52,67.15,135.00,127.85,14.00,23.41,11.51,10.56,11.23,10.08,11.78,13.53,7.95,6.97,13.00,12.64,17.00,15.00,52.30,57.29,4.92,4.66,21.16,15.55,3.00,2.00,106.00,120.59,336.00,338.87,243.00,246.34,686.34,733.64,636.75,641.77,287.18,306.88,1637.18,1618.03,2.00,2.00,2.00,1.00,13.00,12.64,128.00,139.35,262.00,263.01
1970,248.00,246.06,70.11,66.99,99.00,127.70,24.00,23.70,10.14,10.48,9.04,10.14,10.41,13.37,4.11,7.11,7.00,12.55,17.00,15.00,51.16,57.11,4.61,4.65,14.29,15.54,1.00,2.00,117.00,120.09,339.00,339.28,248.00,246.06,603.06,731.63,573.58,641.93,284.64,306.83,1274.64,1615.95,1.00,2.00,0.00,1.00,7.00,12.55,150.00,139.40,248.00,262.89
1971,234.00,245.77,69.37,66.83,116.00,127.55,14.00,24.00,15.07,10.39,9.04,10.19,9.04,13.21,7.40,7.25,23.00,12.45,12.00,15.00,71.90,56.94,5.87,4.63,28.19,15.54,4.00,2.00,140.00,119.58,336.00,339.69,234.00,245.77,897.42,729.62,644.51,642.09,305.15,306.78,1465.15,1613.87,2.00,2.00,1.00,1.00,23.00,12.45,139.00,139.45,254.00,262.77
1972,248.00,245.48,67.73,66.66,104.00,127.39,8.00,24.30,16.44,10.30,5.48,10.25,17.53,13.04,7.12,7.40,12.00,12.36,22.00,15.00,94.63,56.77,5.05,4.61,23.12,15.53,0.00,2.00,148.00,119.08,326.00,340.10,248.00,245.48,870.42,727.60,552.27,642.24,257.56,306.73,1297.56,1611.79,2.00,2.00,1.00,1.00,12.00,12.36,145.00,139.49,248.00,262.66
1973,257.00,245.19,61.50,66.50,140.00,127.24,0.00,24.59,10.41,10.22,6.03,10.30,13.97,12.88,4.11,7.54,11.00,12.27,15.00,15.00,59.56,56.60,4.25,4.60,11.31,15.52,0.00,2.00,123.00,118.57,350.00,340.51,257.00,245.19,702.62,725.59,597.46,642.40,262.34,306.68,1662.34,1609.71,1.00,2.00,1.00,1.00,11.00,12.27,132.00,139.54,271.00,262.54
1974,244.00,244.91,60.69,66.34,91.00,127.09,0.00,24.89,12.33,10.13,6.85,10.36,10.14,12.71,6.03,7.68,10.00,12.18,27.00,15.00,66.50,56.43,4.76,4.58,10.52,15.52,0.00,2.00,126.00,118.07,348.00,340.92,244.00,244.91,807.02,723.57,439.34,642.56,195.77,306.63,1105.77,1607.63,2.00,2.00,0.00,1.00,10.00,12.18,158.00,139.59,248.00,262.42
1975,233.00,244.62,67.32,66.18,131.00,126.94,20.00,25.19,13.70,10.04,10.41,10.41,13.70,12.55,9.59,7.82,15.00,12.09,15.00,15.00,60.90,56.25,5.00,4.57,22.12,15.51,2.00,2.00,133.00,117.56,336.00,341.33,233.00,244.62,748.63,721.56,634.43,642.71,271.93,306.58,1581.93,1605.55,3.00,2.00,2.00,1.00,15.00,12.09,147.00,139.64,277.00,262.30
1976,235.00,244.33,63.42,66.01,156.00,126.79,36.00,25.48,5.75,9.96,11.51,10.47,7.40,12.38,9.59,7.97,18.00,12.00,16.00,15.00,59.04,56.08,5.05,4.55,19.16,15.50,0.00,2.00,90.00,117.06,353.00,341.74,235.00,244.33,783.45,719.54,654.59,642.87,258.51,306.53,1818.51,1603.47,1.00,2.00,0.00,1.00,18.00,12.00,118.00,139.68,273.00,262.19
1977,245.00,244.04,63.85,65.85,80.00,126.64,42.00,25.78,7.67,9.87,9.86,10.52,9.59,12.22,9.04,8.11,12.00,11.91,23.00,15.00,49.56,55.91,4.84,4.53,21.43,15.49,0.00,2.00,102.00,116.55,347.00,342.15,245.00,244.04,784.32,717.53,424.85,643.03,196.10,306.48,996.10,1601.39,2.00,2.00,2.00,1.00,12.00,11.91,162.00,139.73,241.00,262.07
1978,233.00,243.76,66.32,65.69,114.00,126.48,12.00,26.08,4.11,9.78,7.67,10.58,6.30,12.05,7.95,8.25,10.00,11.82,19.00,15.00,64.28,55.74,4.46,4.52,15.41,15.49,2.00,2.00,112.00,116.04,345.00,342.56,233.00,243.76,640.16,715.52,617.68,643.19,297.11,306.43,1437.11,1599.31,2.00,2.00,1.00,1.00,10.00,11.82,151.00,139.78,264.00,261.95
1979,220.00,243.47,67.12,65.52,138.00,126.33,29.00,26.37,10.14,9.70,17.81,10.63,6.85,11.89,13.42,8.39,8.00,11.73,21.00,15.00,36.05,55.57,4.38,4.50,2.28,15.48,3.00,2.00,110.00,115.54,334.00,342.97,220.00,243.47,597.45,713.50,784.00,643.34,376.09,306.38,1756.10,1597.23,0.00,2.00,0.00,1.00,8.00,11.73,150.00,139.82,287.00,261.84
1980,210.00,243.18,61.82,65.36,149.00,126.18,20.00,26.67,7.95,9.61,14.79,10.68,4.38,11.73,18.36,8.54,20.00,11.64,29.00,15.00,65.17,55.39,5.10,4.48,22.02,15.47,0.00,2.00,90.00,115.03,337.00,343.38,210.00,243.18,856.65,711.49,624.43,643.50,253.96,306.33,1743.97,1595.15,3.00,2.00,0.00,1.00,20.00,11.64,112.00,139.87,260.00,261.72
