Station:,"49.2303,-110.0208",,,,Station ID:,287,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.2303009,Lon:,-110.0207977,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,213.00,210.64,76.81,73.98,145.00,174.25,13.00,26.23,18.08,12.74,6.58,7.40,16.16,11.54,6.85,7.97,4.00,6.00,40.00,47.40,38.61,41.34,4.84,5.40,16.23,18.53,53.00,55.82,96.00,91.95,330.00,341.79,213.00,210.64,275.64,287.75,1418.70,1651.32,908.61,1049.53,2358.60,2807.65,1.00,1.00,1.00,0.00,4.00,6.00,128.00,115.60,272.00,288.56
1951,208.00,210.45,76.10,73.93,173.00,174.50,9.00,26.57,24.38,12.67,3.29,7.49,18.08,11.48,5.75,8.11,12.00,6.00,37.00,47.09,57.58,41.34,6.45,5.38,20.51,18.56,40.00,56.01,124.00,91.53,323.00,341.95,208.00,210.45,465.11,288.51,1450.54,1653.91,903.03,1051.43,2633.03,2812.14,1.00,1.00,1.00,0.00,12.00,6.00,115.00,115.40,287.00,288.62
1952,196.00,210.27,67.62,73.89,184.00,174.75,32.00,26.90,9.86,12.60,7.40,7.59,11.23,11.41,6.58,8.25,9.00,6.00,55.00,46.78,53.60,41.33,6.32,5.36,21.92,18.58,53.00,56.19,94.00,91.12,346.00,342.11,196.00,210.27,273.54,289.27,1684.18,1656.51,1095.10,1053.33,2935.10,2816.64,0.00,1.00,0.00,0.00,9.00,6.00,102.00,115.20,285.00,288.68
1953,208.00,210.09,68.12,73.84,181.00,175.00,57.00,27.24,7.40,12.53,12.88,7.69,7.67,11.34,9.32,8.40,7.00,6.00,75.00,46.47,43.02,41.33,5.50,5.33,18.35,18.60,66.00,56.38,48.00,90.70,361.00,342.26,208.00,210.09,319.72,290.04,1702.25,1659.11,1106.69,1055.23,2916.69,2821.13,1.00,1.00,1.00,0.00,7.00,6.00,123.00,115.00,303.00,288.74
1954,207.00,209.91,77.61,73.80,170.00,175.25,72.00,27.57,17.81,12.47,13.42,7.78,13.15,11.28,14.52,8.54,11.00,6.00,58.00,46.16,40.34,41.33,5.77,5.31,35.31,18.62,41.00,56.56,66.00,90.29,347.00,342.42,207.00,209.91,440.17,290.80,1447.54,1661.70,890.11,1057.13,2590.12,2825.63,2.00,1.00,2.00,0.00,11.00,6.00,102.00,114.80,271.00,288.80
1955,215.00,209.73,71.69,73.75,181.00,175.50,9.00,27.91,17.81,12.40,3.29,7.88,13.97,11.21,5.75,8.68,8.00,6.00,56.00,45.85,58.78,41.33,6.08,5.29,33.75,18.64,45.00,56.75,114.00,89.88,337.00,342.58,215.00,209.73,366.91,291.56,1565.92,1664.30,984.14,1059.03,2794.14,2830.12,3.00,1.00,1.00,0.00,8.00,6.00,120.00,114.60,300.00,288.86
1956,210.00,209.55,75.53,73.71,169.00,175.75,26.00,28.25,13.97,12.33,9.86,7.98,12.60,11.14,9.86,8.83,5.00,6.00,22.00,45.55,45.86,41.33,5.22,5.27,13.91,18.66,54.00,56.94,89.00,89.46,344.00,342.74,210.00,209.55,307.87,292.32,1645.46,1666.90,1052.30,1060.93,2742.29,2834.61,1.00,1.00,1.00,0.00,5.00,6.00,127.00,114.40,295.00,288.92
1957,200.00,209.36,74.52,73.66,167.00,176.00,34.00,28.58,10.96,12.26,7.67,8.07,10.14,11.08,8.49,8.97,5.00,6.00,25.00,45.24,36.16,41.33,4.53,5.25,10.22,18.68,60.00,57.12,83.00,89.05,347.00,342.89,200.00,209.36,280.61,293.09,1633.78,1669.49,1064.72,1062.83,2734.73,2839.11,0.00,1.00,0.00,0.00,5.00,6.00,110.00,114.20,276.00,288.98
1958,196.00,209.18,65.61,73.62,201.00,176.25,45.00,28.92,10.68,12.19,10.41,8.17,9.59,11.01,10.68,9.12,2.00,6.00,25.00,44.93,25.91,41.33,4.12,5.23,0.00,18.71,58.00,57.31,83.00,88.63,356.00,343.05,196.00,209.18,244.80,293.85,1796.68,1672.09,1148.85,1064.72,3158.85,2843.60,0.00,1.00,0.00,0.00,2.00,6.00,97.00,114.00,297.00,289.04
1959,216.00,209.00,66.47,73.57,164.00,176.50,18.00,29.26,13.15,12.12,8.49,8.27,13.15,10.94,9.86,9.26,6.00,6.00,41.00,44.62,55.34,41.32,5.19,5.21,28.10,18.73,52.00,57.50,78.00,88.22,339.00,343.21,216.00,209.00,274.06,294.61,1500.62,1674.69,953.43,1066.62,2593.44,2848.10,1.00,1.00,1.00,0.00,6.00,6.00,116.00,113.80,279.00,289.10
1960,206.00,208.82,76.46,73.53,211.00,176.75,29.00,29.59,9.59,12.05,12.05,8.36,12.05,10.88,11.23,9.40,4.00,6.00,44.00,44.31,36.89,41.32,4.59,5.19,20.33,18.75,61.00,57.68,95.00,87.80,343.00,343.37,206.00,208.82,217.13,295.38,1834.67,1677.29,1169.10,1068.52,3279.09,2852.59,0.00,1.00,0.00,0.00,4.00,6.00,92.00,113.60,302.00,289.16
1961,207.00,208.64,74.50,73.48,174.00,177.00,22.00,29.93,7.40,11.99,16.44,8.46,6.85,10.81,14.25,9.55,4.00,6.00,36.00,44.00,14.89,41.32,4.27,5.16,7.66,18.77,90.00,57.87,71.00,87.39,356.00,343.53,207.00,208.64,175.98,296.14,1797.82,1679.88,1163.05,1070.42,2903.06,2857.08,0.00,1.00,0.00,0.00,4.00,6.00,120.00,113.40,293.00,289.22
1962,190.00,208.45,69.35,73.44,211.00,177.25,48.00,30.26,9.32,11.92,13.42,8.56,10.41,10.74,16.16,9.69,5.00,6.00,60.00,43.69,39.20,41.32,4.68,5.14,18.81,18.79,55.00,58.06,67.00,86.98,344.00,343.68,190.00,208.45,253.49,296.90,1811.11,1682.48,1136.60,1072.32,3246.60,2861.58,1.00,1.00,1.00,0.00,5.00,6.00,103.00,113.20,313.00,289.28
1963,186.00,208.27,72.76,73.39,199.00,177.50,60.00,30.60,5.21,11.85,19.18,8.65,8.49,10.68,21.10,9.84,2.00,6.00,79.00,43.38,41.49,41.32,5.16,5.12,17.24,18.81,80.00,58.24,63.00,86.56,344.00,343.84,186.00,208.27,275.32,297.66,1986.53,1685.08,1284.40,1074.22,3274.40,2866.07,1.00,1.00,1.00,0.00,2.00,6.00,101.00,113.00,299.00,289.34
1964,197.00,208.09,72.03,73.35,195.00,177.75,15.00,30.94,11.78,11.78,6.03,8.75,7.12,10.61,7.95,9.98,5.00,6.00,61.00,43.07,44.98,41.32,4.75,5.10,11.10,18.83,55.00,58.43,83.00,86.15,346.00,344.00,197.00,208.09,333.64,298.43,1703.94,1687.67,1045.64,1076.12,2995.64,2870.57,1.00,1.00,0.00,0.00,5.00,6.00,118.00,112.80,312.00,289.40
1965,213.00,207.91,66.24,73.30,197.00,178.00,38.00,31.27,16.44,11.71,4.93,8.85,10.14,10.54,7.95,10.12,10.00,6.00,49.00,42.76,66.07,41.32,5.80,5.08,40.36,18.86,44.00,58.61,96.00,85.73,341.00,344.16,213.00,207.91,479.11,299.19,1626.14,1690.27,978.00,1078.02,2948.01,2875.06,4.00,1.00,3.00,0.00,10.00,6.00,113.00,112.60,309.00,289.46
1966,210.00,207.73,71.23,73.26,200.00,178.25,38.00,31.61,10.68,11.64,9.04,8.94,10.41,10.48,10.41,10.27,6.00,6.00,38.00,42.45,33.09,41.31,5.36,5.06,14.54,18.88,67.00,58.80,99.00,85.32,335.00,344.32,210.00,207.73,306.40,299.95,1772.49,1692.87,1129.57,1079.92,3129.58,2879.55,0.00,1.00,0.00,0.00,6.00,6.00,86.00,112.40,285.00,289.52
1967,210.00,207.55,67.47,73.21,163.00,178.50,6.00,31.95,11.51,11.58,6.03,9.04,9.86,10.41,11.78,10.41,7.00,6.00,35.00,42.15,44.23,41.31,5.31,5.04,21.59,18.90,78.00,58.99,90.00,84.91,351.00,344.47,210.00,207.55,289.41,300.72,1720.13,1695.46,1137.52,1081.81,2767.52,2884.05,0.00,1.00,0.00,0.00,7.00,6.00,134.00,112.20,296.00,289.58
1968,210.00,207.36,77.90,73.17,174.00,178.75,55.00,32.28,10.14,11.51,13.97,9.14,11.51,10.34,11.78,10.55,8.00,6.00,26.00,41.84,41.31,41.31,5.40,5.02,28.13,18.92,39.00,59.17,60.00,84.49,346.00,344.63,210.00,207.36,308.29,301.48,1430.04,1698.06,890.06,1083.71,2630.07,2888.54,1.00,1.00,0.00,0.00,8.00,6.00,114.00,112.00,287.00,289.64
1969,207.00,207.18,84.24,73.12,184.00,179.00,43.00,32.62,12.33,11.44,12.05,9.23,14.79,10.28,7.67,10.70,3.00,6.00,53.00,41.53,29.74,41.31,3.98,4.99,5.58,18.94,71.00,59.36,91.00,84.08,337.00,344.79,207.00,207.18,263.11,302.24,1772.93,1700.66,1155.46,1085.61,2995.46,2893.04,0.00,1.00,0.00,0.00,3.00,6.00,99.00,111.80,282.00,289.70
1970,228.00,207.00,73.56,73.08,175.00,179.25,22.00,32.96,10.41,11.37,8.77,9.33,11.23,10.21,4.38,10.84,6.00,6.00,45.00,41.22,119.78,41.31,6.37,4.97,45.04,18.96,79.00,59.55,98.00,83.66,337.00,344.95,228.00,207.00,379.46,303.01,1804.29,1703.25,1188.83,1087.51,2938.83,2897.53,3.00,1.00,2.00,0.00,6.00,6.00,121.00,111.60,295.00,289.76
1971,215.00,206.82,73.87,73.03,171.00,179.50,7.00,33.29,5.75,11.30,8.49,9.43,9.04,10.14,6.30,10.99,3.00,6.00,27.00,40.91,38.06,41.31,4.34,4.95,7.34,18.98,67.00,59.73,99.00,83.25,333.00,345.11,215.00,206.82,250.82,303.77,1784.27,1705.85,1189.42,1089.41,2899.41,2902.03,0.00,1.00,0.00,0.00,3.00,6.00,118.00,111.40,288.00,289.82
1972,213.00,206.64,76.62,72.99,195.00,179.75,24.00,33.63,13.42,11.23,8.77,9.52,16.71,10.08,12.05,11.13,6.00,6.00,35.00,40.60,34.57,41.31,4.95,4.93,21.08,19.01,67.00,59.92,104.00,82.84,327.00,345.26,213.00,206.64,342.98,304.53,1759.34,1708.45,1121.44,1091.31,3071.44,2906.52,1.00,1.00,1.00,0.00,6.00,6.00,72.00,111.20,266.00,289.88
1973,218.00,206.45,69.05,72.94,169.00,180.00,45.00,33.96,6.03,11.16,12.33,9.62,6.58,10.01,11.78,11.27,5.00,6.00,53.00,40.29,47.31,41.30,5.10,4.91,13.19,19.03,74.00,60.11,83.00,82.42,357.00,345.42,218.00,206.45,215.51,305.29,1807.64,1711.04,1200.16,1093.21,2890.16,2911.01,0.00,1.00,0.00,0.00,5.00,6.00,122.00,111.00,290.00,289.94
1974,209.00,206.27,74.91,72.90,166.00,180.25,49.00,34.30,6.85,11.10,9.59,9.72,5.48,9.95,10.41,11.42,8.00,6.00,54.00,39.98,53.62,41.30,5.52,4.89,18.62,19.05,67.00,60.29,73.00,82.01,352.00,345.58,209.00,206.27,306.82,306.06,1701.66,1713.64,1095.21,1095.11,2755.21,2915.51,2.00,1.00,0.00,0.00,8.00,6.00,105.00,110.80,270.00,290.00
1975,211.00,206.09,72.81,72.85,160.00,180.50,6.00,34.64,15.89,11.03,5.75,9.82,10.41,9.88,7.12,11.56,16.00,6.00,27.00,39.67,56.23,41.30,5.18,4.87,29.49,19.07,42.00,60.48,111.00,81.59,346.00,345.74,211.00,206.09,549.88,306.82,1527.74,1716.24,973.32,1097.01,2573.32,2920.00,2.00,1.00,2.00,0.00,16.00,6.00,122.00,110.60,281.00,290.06
1976,196.00,205.91,65.11,72.81,194.00,180.75,68.00,34.97,5.21,10.96,15.34,9.91,4.93,9.81,16.71,11.71,5.00,6.00,44.00,39.36,40.66,41.30,4.26,4.85,11.46,19.09,67.00,60.66,72.00,81.18,351.00,345.89,196.00,205.91,239.36,307.58,1974.09,1718.83,1284.74,1098.90,3224.74,2924.50,0.00,1.00,0.00,0.00,5.00,6.00,94.00,110.40,287.00,290.12
1977,204.00,205.73,73.98,72.77,192.00,181.00,50.00,35.31,7.95,10.89,6.85,10.01,7.67,9.75,9.04,11.85,2.00,6.00,59.00,39.06,36.16,41.30,3.96,4.82,4.48,19.11,47.00,60.85,72.00,80.77,344.00,346.05,204.00,205.73,288.08,308.35,1734.44,1721.43,1094.33,1100.80,3014.34,2928.99,0.00,1.00,0.00,0.00,2.00,6.00,112.00,110.20,303.00,290.18
1978,186.00,205.55,72.22,72.72,183.00,181.25,6.00,35.65,11.23,10.82,4.11,10.11,8.22,9.68,9.04,11.99,10.00,6.00,24.00,38.75,94.65,41.30,4.73,4.80,26.83,19.14,52.00,61.04,118.00,80.35,337.00,346.21,186.00,205.55,532.55,309.11,1712.57,1724.03,1053.51,1102.70,2883.52,2933.48,2.00,1.00,2.00,0.00,10.00,6.00,115.00,110.00,297.00,290.24
1979,212.00,205.36,75.38,72.68,161.00,181.50,15.00,35.98,15.07,10.75,8.22,10.20,12.05,9.61,7.95,12.14,7.00,6.00,26.00,38.44,45.05,41.30,4.53,4.78,21.20,19.16,67.00,61.22,96.00,79.94,323.00,346.37,212.00,205.36,353.62,309.87,1729.22,1726.62,1131.07,1104.60,2741.07,2937.98,2.00,1.00,0.00,0.00,7.00,6.00,131.00,109.80,291.00,290.30
1980,183.00,205.18,72.44,72.63,190.00,181.75,45.00,36.32,9.04,10.68,13.70,10.30,7.67,9.55,13.42,12.28,6.00,6.00,37.00,38.13,38.58,41.29,4.52,4.76,19.36,19.18,58.00,61.41,83.00,79.52,348.00,346.53,183.00,205.18,343.04,310.63,1807.29,1729.22,1159.58,1106.50,3059.57,2942.47,1.00,1.00,0.00,0.00,6.00,6.00,104.00,109.60,293.00,290.36
1981,209.00,205.00,66.58,72.59,172.00,182.00,80.00,36.65,4.38,10.62,12.05,10.40,5.75,9.48,14.25,12.42,7.00,6.00,29.00,37.82,34.90,41.29,4.52,4.74,33.26,19.20,73.00,61.60,57.00,79.11,360.00,346.68,209.00,205.00,283.64,311.40,1714.32,1731.82,1099.63,1108.40,2819.63,2946.97,0.00,1.00,0.00,0.00,7.00,6.00,105.00,109.40,276.00,290.42
1982,223.00,204.82,72.79,72.54,155.00,182.25,13.00,36.99,16.99,10.55,5.75,10.49,15.89,9.41,3.56,12.57,9.00,6.00,30.00,37.51,64.21,41.29,4.66,4.72,21.85,19.22,50.00,61.78,94.00,78.70,330.00,346.84,223.00,204.82,416.61,312.16,1515.52,1734.41,969.77,1110.30,2519.77,2951.46,1.00,1.00,0.00,0.00,9.00,6.00,116.00,109.20,270.00,290.48
1983,214.00,204.64,80.95,72.50,204.00,182.50,45.00,37.33,7.12,10.48,9.32,10.59,8.22,9.35,8.77,12.71,4.00,6.00,36.00,37.20,42.61,41.29,4.38,4.70,11.97,19.24,66.00,61.97,74.00,78.28,347.00,347.00,214.00,204.64,274.10,312.92,1899.01,1737.01,1214.64,1112.20,3254.64,2955.95,0.00,1.00,0.00,0.00,4.00,6.00,106.00,109.00,309.00,290.54
1984,208.00,204.45,73.77,72.45,170.00,182.75,38.00,37.66,12.60,10.41,13.70,10.69,13.42,9.28,16.71,12.86,3.00,6.00,40.00,36.89,25.22,41.29,3.57,4.68,5.43,19.26,77.00,62.16,71.00,77.87,348.00,347.16,208.00,204.45,245.23,313.69,1698.31,1739.61,1109.92,1114.10,2809.92,2960.45,0.00,1.00,0.00,0.00,3.00,6.00,95.00,108.80,264.00,290.60
1985,196.00,204.27,72.15,72.41,173.00,183.00,32.00,38.00,17.26,10.34,10.68,10.78,15.62,9.21,6.30,13.00,8.00,6.00,50.00,36.58,41.00,41.29,4.94,4.65,21.66,19.29,59.00,62.34,112.00,77.45,326.00,347.32,196.00,204.27,384.62,314.45,1630.06,1742.20,1041.27,1115.99,2771.27,2964.94,2.00,1.00,1.00,0.00,8.00,6.00,98.00,108.60,270.00,290.66
1986,200.00,204.09,68.45,72.36,218.00,183.25,36.00,38.34,14.25,10.27,12.88,10.88,12.05,9.15,15.62,13.14,11.00,6.00,22.00,36.27,141.35,41.29,5.94,4.63,33.88,19.31,53.00,62.53,70.00,77.04,350.00,347.47,200.00,204.09,551.70,315.21,1694.37,1744.80,1006.89,1117.89,3186.89,2969.44,3.00,1.00,2.00,0.00,11.00,6.00,85.00,108.40,302.00,290.72
1987,194.00,203.91,61.76,72.32,183.00,183.50,90.00,38.67,6.85,10.21,18.08,10.98,7.67,9.08,10.96,13.29,3.00,6.00,50.00,35.97,33.82,41.28,4.37,4.61,0.00,19.33,61.00,62.71,40.00,76.63,364.00,347.63,194.00,203.91,225.51,315.98,1812.72,1747.40,1195.93,1119.79,3025.93,2973.93,0.00,1.00,0.00,0.00,3.00,6.00,104.00,108.20,286.00,290.78
