Station:,"53.9766,-119.1894",,,,Station ID:,209,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.97660065,Lon:,-119.1893997,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,258.00,244.60,79.49,69.29,140.00,133.89,26.00,16.82,14.25,10.66,10.68,8.80,22.19,15.37,1.92,5.02,7.00,13.25,23.00,15.48,42.05,61.93,4.76,5.22,8.69,18.15,5.00,2.00,141.00,125.05,317.00,332.83,258.00,244.60,587.89,739.12,816.79,687.38,454.48,331.96,1854.48,1701.11,1.00,2.00,0.00,1.00,7.00,13.25,129.00,135.88,268.00,268.03
1951,265.00,244.50,70.53,69.18,142.00,133.73,7.00,17.09,13.97,10.61,10.14,8.87,24.66,15.25,1.37,5.11,11.00,13.19,16.00,15.52,60.80,61.72,5.00,5.20,11.60,18.16,0.00,2.00,140.00,124.44,314.00,333.17,265.00,244.50,667.22,736.49,745.46,686.79,396.84,331.61,1816.83,1698.75,1.00,2.00,1.00,1.00,11.00,13.19,124.00,136.00,265.00,267.98
1952,238.00,244.40,69.30,69.06,176.00,133.57,33.00,17.36,4.93,10.55,12.60,8.93,11.78,15.13,6.58,5.21,8.00,13.13,26.00,15.55,61.65,61.52,5.36,5.18,14.53,18.16,2.00,2.00,110.00,123.84,341.00,333.52,238.00,244.40,530.44,733.86,877.68,686.19,442.07,331.27,2202.07,1696.40,1.00,2.00,1.00,1.00,8.00,13.13,128.00,136.12,303.00,267.93
1953,233.00,244.30,72.87,68.95,135.00,133.42,0.00,17.64,7.67,10.50,9.04,8.99,6.58,15.00,4.11,5.30,12.00,13.06,13.00,15.58,57.91,61.31,5.25,5.16,14.27,18.17,0.00,2.00,116.00,123.23,347.00,333.87,233.00,244.30,735.18,731.22,690.56,685.60,336.30,330.92,1686.29,1694.05,2.00,2.00,0.00,1.00,12.00,13.06,132.00,136.24,266.00,267.88
1954,233.00,244.20,66.71,68.84,124.00,133.26,26.00,17.91,14.79,10.45,6.58,9.05,17.53,14.88,6.03,5.39,13.00,13.00,11.00,15.61,54.61,61.10,5.49,5.15,7.08,18.17,0.00,2.00,132.00,122.63,334.00,334.22,233.00,244.20,762.45,728.59,567.99,685.01,272.65,330.57,1512.65,1691.70,1.00,2.00,0.00,1.00,13.00,13.00,135.00,136.35,258.00,267.82
1955,264.00,244.10,72.91,68.73,111.00,133.10,10.00,18.18,17.26,10.40,9.32,9.12,21.92,14.76,3.56,5.48,14.00,12.94,22.00,15.65,65.97,60.90,5.46,5.13,19.58,18.18,5.00,2.00,133.00,122.02,312.00,334.57,264.00,244.10,767.56,725.96,654.46,684.41,352.20,330.22,1462.20,1689.34,3.00,2.00,2.00,1.00,14.00,12.94,159.00,136.47,269.00,267.77
1956,246.00,244.00,70.94,68.62,131.00,132.94,35.00,18.45,15.62,10.35,13.97,9.18,16.99,14.64,6.58,5.57,14.00,12.88,21.00,15.68,39.70,60.69,4.80,5.11,18.03,18.18,4.00,2.00,125.00,121.42,327.00,334.91,246.00,244.00,652.97,723.33,774.14,683.82,422.00,329.88,1732.00,1686.99,1.00,2.00,0.00,1.00,14.00,12.88,134.00,136.59,264.00,267.72
1957,250.00,243.90,64.85,68.51,158.00,132.79,15.00,18.73,9.32,10.29,6.30,9.24,15.89,14.51,1.64,5.66,17.00,12.81,14.00,15.71,76.82,60.48,5.25,5.09,24.07,18.19,0.00,2.00,129.00,120.81,336.00,335.26,250.00,243.90,835.93,720.69,731.31,683.22,349.56,329.53,1929.55,1684.64,2.00,2.00,1.00,1.00,17.00,12.81,118.00,136.71,275.00,267.67
1958,248.00,243.80,62.86,68.39,124.00,132.63,44.00,19.00,5.21,10.24,14.52,9.30,11.78,14.39,2.47,5.75,7.00,12.75,22.00,15.74,67.32,60.28,4.03,5.07,12.76,18.19,2.00,2.00,116.00,120.21,357.00,335.61,248.00,243.80,567.24,718.06,802.30,682.63,475.46,329.18,1715.47,1682.29,1.00,2.00,1.00,1.00,7.00,12.75,138.00,136.82,261.00,267.62
