Station:,"55.0633,-109.1047",,,,Station ID:,169,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.06330109,Lon:,-109.1046982,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,240.00,219.22,83.34,72.74,146.00,157.62,15.00,21.84,12.33,10.50,9.04,7.31,26.58,14.01,0.82,4.31,1.00,7.36,32.00,25.17,29.72,43.76,3.66,4.51,0.00,21.35,24.00,12.00,142.00,134.29,292.00,311.53,240.00,219.22,360.41,445.09,1246.76,1207.93,788.14,686.73,2248.14,2246.05,0.00,1.00,0.00,0.00,1.00,7.36,126.00,124.29,271.00,276.44
1951,224.00,219.00,71.41,72.71,148.00,157.71,21.00,22.22,18.08,10.47,9.32,7.41,28.22,13.89,1.64,4.51,6.00,7.33,21.00,25.14,33.76,43.77,4.16,4.49,12.82,21.29,20.00,12.10,150.00,134.04,293.00,312.00,224.00,219.00,416.69,444.43,1147.77,1209.86,688.32,687.52,2168.32,2248.14,0.00,1.00,0.00,0.00,6.00,7.33,116.00,124.19,263.00,276.50
1952,202.00,218.78,67.65,72.69,184.00,157.81,69.00,22.60,5.48,10.44,12.60,7.51,10.96,13.76,4.38,4.71,9.00,7.30,45.00,25.10,43.19,43.78,6.10,4.48,30.95,21.22,7.00,12.19,124.00,133.79,333.00,312.47,202.00,218.78,384.20,443.78,1370.22,1211.80,815.79,688.32,2655.79,2250.24,1.00,1.00,1.00,0.00,9.00,7.30,103.00,124.10,286.00,276.56
1953,219.00,218.56,71.67,72.66,150.00,157.91,36.00,22.97,5.48,10.41,8.49,7.61,11.23,13.64,3.84,4.91,7.00,7.27,37.00,25.07,43.79,43.78,4.98,4.46,21.08,21.15,25.00,12.29,135.00,133.53,331.00,312.93,219.00,218.56,399.74,443.13,1211.98,1213.73,712.68,689.12,2212.68,2252.34,1.00,1.00,0.00,0.00,7.00,7.27,122.00,124.00,271.00,276.61
1954,213.00,218.33,75.83,72.64,147.00,158.00,56.00,23.35,13.70,10.38,11.51,7.70,16.16,13.51,11.78,5.11,14.00,7.24,21.00,25.03,41.15,43.79,5.53,4.45,36.66,21.08,6.00,12.38,121.00,133.28,315.00,313.40,213.00,218.33,521.96,442.48,1091.30,1215.67,581.67,689.91,2051.67,2254.44,2.00,1.00,0.00,0.00,14.00,7.24,125.00,123.90,271.00,276.67
1955,224.00,218.11,72.55,72.62,137.00,158.10,0.00,23.72,13.70,10.35,6.58,7.80,14.79,13.38,3.56,5.31,7.00,7.21,19.00,25.00,38.08,43.79,4.41,4.43,14.71,21.01,23.00,12.48,144.00,133.03,303.00,313.87,224.00,218.11,462.27,441.82,1207.14,1217.61,719.90,690.71,2089.90,2256.53,0.00,1.00,0.00,0.00,7.00,7.21,134.00,123.81,270.00,276.72
1956,228.00,217.89,68.38,72.59,167.00,158.20,28.00,24.10,7.67,10.32,9.59,7.90,13.97,13.26,7.95,5.51,14.00,7.18,21.00,24.97,60.03,43.80,6.48,4.41,47.03,20.94,14.00,12.57,125.00,132.77,307.00,314.33,228.00,217.89,507.07,441.17,1285.44,1219.54,719.61,691.51,2389.61,2258.63,4.00,1.00,1.00,0.00,14.00,7.18,126.00,123.71,292.00,276.78
1957,219.00,217.67,68.57,72.57,160.00,158.29,6.00,24.48,8.22,10.29,5.75,8.00,12.88,13.13,6.03,5.71,5.00,7.15,28.00,24.93,34.80,43.81,4.77,4.40,16.28,20.87,9.00,12.67,138.00,132.52,330.00,314.80,219.00,217.67,425.45,440.52,1177.64,1221.48,671.41,692.31,2271.42,2260.73,0.00,1.00,0.00,0.00,5.00,7.15,117.00,123.62,276.00,276.83
1958,219.00,217.44,69.52,72.55,171.00,158.39,19.00,24.85,4.66,10.26,7.12,8.10,11.23,13.00,6.85,5.91,7.00,7.12,15.00,24.90,56.07,43.81,4.83,4.38,27.56,20.80,12.00,12.76,126.00,132.27,342.00,315.27,219.00,217.44,428.05,439.87,1178.74,1223.41,652.85,693.10,2362.85,2262.82,1.00,1.00,1.00,0.00,7.00,7.12,124.00,123.52,294.00,276.89
