Station:,"54.9176,-115.3122",,,,Station ID:,103,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.91759872,Lon:,-115.3122025,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,223.00,207.20,79.36,71.70,144.00,160.95,8.00,16.26,17.53,11.99,9.04,8.68,19.73,12.79,3.01,7.67,1.00,10.00,33.00,21.28,32.68,58.84,3.51,4.58,0.00,20.46,25.00,9.68,132.00,111.54,315.00,326.77,223.00,207.20,357.18,550.99,1197.72,1197.84,718.74,649.71,2158.74,2271.75,0.00,2.00,0.00,1.00,1.00,10.00,127.00,120.67,270.00,280.29
1951,217.00,207.27,69.96,71.63,151.00,161.08,12.00,16.63,18.63,11.91,7.95,8.75,24.11,12.72,2.19,7.70,8.00,10.00,21.00,21.39,63.35,58.78,4.21,4.57,12.64,20.45,6.00,9.78,137.00,111.22,317.00,327.14,217.00,207.27,538.71,549.72,1073.93,1198.78,612.60,650.48,2122.60,2273.81,1.00,2.00,1.00,1.00,8.00,10.00,115.00,120.55,265.00,280.31
1952,197.00,207.33,67.88,71.55,202.00,161.22,40.00,17.00,5.48,11.84,12.60,8.81,10.68,12.64,5.75,7.73,7.00,10.00,29.00,21.50,58.14,58.71,4.38,4.56,11.94,20.44,7.00,9.88,100.00,110.90,335.00,327.52,197.00,207.33,409.31,548.46,1351.90,1199.73,762.75,651.24,2782.74,2275.88,2.00,2.00,1.00,1.00,7.00,10.00,102.00,120.43,303.00,280.33
1953,198.00,207.40,76.40,71.48,181.00,161.35,26.00,17.37,9.32,11.76,10.68,8.87,7.40,12.56,10.41,7.77,10.00,10.00,21.00,21.60,60.99,58.65,4.68,4.56,24.82,20.43,17.00,9.99,84.00,110.57,345.00,327.90,198.00,207.40,546.26,547.20,1285.36,1200.67,713.04,652.00,2523.04,2277.94,3.00,2.00,2.00,1.00,10.00,10.00,122.00,120.32,302.00,280.36
1954,204.00,207.47,77.11,71.40,139.00,161.49,39.00,17.74,19.18,11.69,8.77,8.93,15.34,12.49,12.88,7.80,11.00,10.00,24.00,21.71,51.03,58.58,4.89,4.55,23.85,20.42,2.00,10.09,110.00,110.25,329.00,328.27,204.00,207.47,562.62,545.93,1006.87,1201.62,522.72,652.76,1912.73,2280.01,2.00,2.00,2.00,1.00,11.00,10.00,133.00,120.20,271.00,280.38
1955,220.00,207.53,71.46,71.33,137.00,161.62,7.00,18.11,19.45,11.61,9.32,9.00,16.16,12.41,6.85,7.83,7.00,10.00,21.00,21.81,45.48,58.52,4.25,4.54,11.98,20.41,17.00,10.19,129.00,109.93,313.00,328.65,220.00,207.53,501.22,544.67,1082.99,1202.56,614.66,653.52,1984.66,2282.07,1.00,2.00,1.00,1.00,7.00,10.00,134.00,120.08,270.00,280.40
1956,208.00,207.60,71.19,71.25,144.00,161.76,32.00,18.47,13.42,11.53,12.60,9.06,14.25,12.34,12.05,7.86,10.00,10.00,32.00,21.92,53.25,58.45,4.37,4.53,29.79,20.40,12.00,10.29,101.00,109.61,323.00,329.03,208.00,207.60,446.05,543.41,1176.90,1203.51,661.95,654.29,2101.95,2284.14,4.00,2.00,1.00,1.00,10.00,10.00,124.00,119.97,267.00,280.42
1957,209.00,207.67,66.80,71.18,159.00,161.89,6.00,18.84,9.04,11.46,6.30,9.12,15.34,12.26,7.40,7.89,15.00,10.00,15.00,22.03,93.01,58.39,4.95,4.53,26.37,20.40,2.00,10.40,121.00,109.29,335.00,329.41,209.00,207.67,610.97,542.14,1158.76,1204.45,645.45,655.05,2235.45,2286.20,5.00,2.00,2.00,1.00,15.00,10.00,117.00,119.85,275.00,280.44
1958,211.00,207.73,63.26,71.10,159.00,162.02,15.00,19.21,4.11,11.38,10.14,9.18,11.51,12.18,7.40,7.92,4.00,10.00,27.00,22.13,20.57,58.32,3.37,4.52,4.98,20.39,19.00,10.50,109.00,108.97,356.00,329.78,211.00,207.73,324.85,540.88,1235.24,1205.39,725.96,655.81,2315.96,2288.27,0.00,2.00,0.00,1.00,4.00,10.00,123.00,119.73,281.00,280.47
