Station:,"58.5931,-111.183",,,,Station ID:,82,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.5931015,Lon:,-111.1829987,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,221.00,212.15,81.47,77.01,152.00,151.64,7.00,21.75,10.41,10.57,7.40,9.99,20.55,12.20,2.19,7.30,3.00,5.00,25.00,20.16,45.02,38.90,3.04,3.68,10.66,17.26,24.00,19.45,153.00,148.32,288.00,294.21,221.00,212.15,381.78,400.92,1262.96,1278.12,765.16,742.39,2285.16,2246.53,1.00,1.00,0.00,0.00,3.00,5.00,120.00,123.53,271.00,274.00
1951,221.00,212.12,78.34,76.94,148.00,151.68,30.00,22.03,16.71,10.52,12.33,10.04,22.19,12.12,4.66,7.42,4.00,5.00,16.00,20.28,53.88,39.04,2.81,3.68,15.80,17.32,28.00,19.55,162.00,148.16,284.00,294.57,221.00,212.12,338.37,400.01,1232.44,1278.91,743.23,742.81,2223.23,2247.52,0.00,1.00,0.00,0.00,4.00,5.00,117.00,123.63,264.00,274.11
1952,197.00,212.08,76.53,76.87,183.00,151.72,32.00,22.30,7.12,10.47,12.60,10.09,10.68,12.03,9.32,7.54,7.00,5.00,20.00,20.40,28.93,39.18,3.17,3.68,11.74,17.39,13.00,19.64,129.00,148.00,320.00,294.93,197.00,212.08,386.08,399.10,1327.03,1279.70,749.47,743.23,2579.47,2248.51,0.00,1.00,0.00,0.00,7.00,5.00,103.00,123.72,285.00,274.21
1953,204.00,212.04,76.73,76.80,149.00,151.76,44.00,22.58,7.67,10.42,12.88,10.14,10.96,11.95,11.23,7.66,2.00,5.00,20.00,20.52,31.11,39.32,3.10,3.68,5.62,17.45,26.00,19.73,137.00,147.84,329.00,295.29,204.00,212.04,366.93,398.18,1302.91,1280.49,760.49,743.65,2250.49,2249.50,1.00,1.00,0.00,0.00,2.00,5.00,125.00,123.81,273.00,274.32
1954,214.00,212.00,75.94,76.73,148.00,151.80,57.00,22.85,11.51,10.37,15.62,10.19,12.88,11.87,12.88,7.78,5.00,5.00,27.00,20.64,34.03,39.47,3.43,3.68,20.08,17.51,20.00,19.82,125.00,147.67,301.00,295.64,214.00,212.00,382.31,397.27,1322.47,1281.28,778.69,744.07,2258.70,2250.49,0.00,1.00,0.00,0.00,5.00,5.00,124.00,123.91,271.00,274.42
1955,225.00,211.96,77.05,76.66,137.00,151.84,16.00,23.13,13.15,10.32,11.78,10.25,12.05,11.78,7.67,7.90,6.00,5.00,18.00,20.76,46.78,39.61,3.67,3.68,15.23,17.57,36.00,19.91,148.00,147.51,281.00,296.00,225.00,211.96,429.71,396.36,1350.86,1282.07,813.80,744.49,2183.80,2251.49,1.00,1.00,1.00,0.00,6.00,5.00,134.00,124.00,270.00,274.53
1956,226.00,211.92,75.56,76.59,133.00,151.88,34.00,23.41,11.51,10.27,9.86,10.30,11.23,11.70,9.04,8.02,5.00,5.00,21.00,20.88,33.91,39.75,3.68,3.68,14.44,17.63,28.00,20.00,141.00,147.35,303.00,296.36,226.00,211.92,393.42,395.44,1232.65,1282.86,713.09,744.91,2043.09,2252.48,0.00,1.00,0.00,0.00,5.00,5.00,135.00,124.09,267.00,274.63
1957,230.00,211.88,75.69,76.52,155.00,151.92,20.00,23.68,7.40,10.22,8.77,10.35,12.60,11.61,7.12,8.13,4.00,5.00,33.00,21.00,40.54,39.89,3.42,3.68,10.40,17.69,15.00,20.09,149.00,147.19,299.00,296.71,230.00,211.88,291.30,394.53,1229.36,1283.64,685.29,745.33,2235.28,2253.47,0.00,1.00,0.00,0.00,4.00,5.00,121.00,124.19,275.00,274.74
1958,202.00,211.85,72.84,76.45,149.00,151.96,33.00,23.96,4.11,10.17,10.68,10.40,8.49,11.53,13.42,8.25,4.00,5.00,29.00,21.12,48.40,40.03,3.53,3.69,22.85,17.76,16.00,20.18,133.00,147.03,324.00,297.07,202.00,211.85,318.20,393.62,1246.83,1284.43,708.86,745.76,2198.85,2254.46,1.00,1.00,1.00,0.00,4.00,5.00,124.00,124.28,272.00,274.84
