Station:,"59.3025,-113.7943",,,,Station ID:,85,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.30250168,Lon:,-113.7942963,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,222.00,218.05,81.02,75.75,152.00,147.84,6.00,13.89,12.33,11.62,6.85,7.25,15.34,11.83,3.29,8.01,3.00,3.00,25.00,22.85,29.00,32.28,2.59,2.87,9.78,12.33,17.00,15.37,158.00,153.44,284.00,291.64,222.00,218.05,340.33,358.48,1177.21,1163.71,692.91,651.08,2212.91,2121.32,0.00,0.00,0.00,0.00,3.00,3.00,119.00,125.84,270.00,272.58
1951,222.00,218.10,77.05,75.70,144.00,147.98,14.00,14.40,21.10,11.52,8.77,7.38,21.64,11.75,5.48,8.10,1.00,3.00,14.00,22.92,48.26,32.30,2.77,2.87,9.22,12.46,23.00,15.54,163.00,153.22,286.00,292.03,222.00,218.10,332.49,358.00,1119.68,1165.60,663.11,652.48,2103.12,2124.12,1.00,0.00,0.00,0.00,1.00,3.00,122.00,125.80,265.00,272.67
1952,203.00,218.14,74.14,75.65,161.00,148.12,25.00,14.91,7.12,11.42,8.77,7.51,8.77,11.66,8.77,8.18,3.00,3.00,15.00,22.99,19.80,32.33,2.78,2.88,12.71,12.59,6.00,15.71,135.00,153.00,313.00,292.42,203.00,218.14,338.70,357.52,1169.39,1167.50,660.19,653.89,2270.19,2126.91,0.00,0.00,0.00,0.00,3.00,3.00,113.00,125.76,273.00,272.75
1953,205.00,218.19,75.54,75.59,147.00,148.26,19.00,15.43,7.40,11.31,12.60,7.65,9.32,11.58,12.05,8.27,0.00,3.00,37.00,23.06,26.15,32.35,2.72,2.89,5.24,12.72,22.00,15.88,145.00,152.78,327.00,292.81,205.00,218.19,356.56,357.04,1201.19,1169.39,688.84,655.29,2158.84,2129.71,0.00,0.00,0.00,0.00,0.00,3.00,125.00,125.72,271.00,272.83
1954,223.00,218.24,73.40,75.54,136.00,148.39,49.00,15.94,14.25,11.21,14.52,7.78,13.97,11.49,12.05,8.36,2.00,3.00,29.00,23.14,26.57,32.38,2.81,2.90,13.45,12.85,16.00,16.06,137.00,152.56,301.00,293.20,223.00,218.24,318.82,356.56,1193.60,1171.28,694.02,656.70,2054.02,2132.51,0.00,0.00,0.00,0.00,2.00,3.00,135.00,125.67,270.00,272.92
1955,226.00,218.29,75.88,75.49,138.00,148.53,7.00,16.46,16.71,11.10,8.49,7.91,11.51,11.40,8.22,8.44,3.00,3.00,15.00,23.21,34.99,32.40,2.96,2.90,12.56,12.98,27.00,16.23,153.00,152.34,273.00,293.59,226.00,218.29,366.29,356.08,1231.98,1173.18,723.55,658.11,2103.55,2135.31,0.00,0.00,0.00,0.00,3.00,3.00,133.00,125.63,270.00,273.00
1956,227.00,218.33,73.72,75.43,133.00,148.67,18.00,16.97,14.79,11.00,8.49,8.04,11.23,11.32,9.32,8.53,3.00,3.00,24.00,23.28,33.29,32.43,3.31,2.91,13.24,13.11,20.00,16.40,152.00,152.12,300.00,293.98,227.00,218.33,395.83,355.60,1122.76,1175.07,627.73,659.51,1957.73,2138.11,1.00,0.00,0.00,0.00,3.00,3.00,135.00,125.59,267.00,273.08
1957,236.00,218.38,75.43,75.38,155.00,148.81,18.00,17.49,10.41,10.90,9.04,8.17,11.78,11.23,8.49,8.62,5.00,3.00,30.00,23.35,41.13,32.45,3.30,2.92,24.80,13.24,7.00,16.58,156.00,151.90,301.00,294.37,236.00,218.38,363.14,355.12,1105.17,1176.97,588.47,660.92,2138.47,2140.90,0.00,0.00,0.00,0.00,5.00,3.00,121.00,125.55,275.00,273.17
1958,207.00,218.43,68.30,75.33,149.00,148.94,25.00,18.00,5.21,10.79,7.12,8.30,6.30,11.15,13.15,8.70,0.00,3.00,22.00,23.42,15.41,32.48,2.49,2.92,2.93,13.37,11.00,16.75,138.00,151.68,317.00,294.75,207.00,218.43,296.94,354.64,1192.31,1178.86,659.77,662.33,2149.77,2143.70,0.00,0.00,0.00,0.00,0.00,3.00,124.00,125.51,272.00,273.25
