Station:,"53.1827,-120.8176",,,,Station ID:,52,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.18270111,Lon:,-120.8175964,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,284.00,283.86,77.55,67.55,110.00,99.32,38.00,16.83,14.79,11.92,15.07,11.23,29.32,17.55,1.37,4.91,6.00,18.81,23.00,13.00,33.24,52.94,4.52,5.47,2.61,17.09,0.00,0.00,167.00,154.52,318.00,338.00,284.00,283.86,587.83,939.40,631.57,396.78,355.01,172.87,1455.01,1200.75,0.00,1.00,0.00,0.00,6.00,18.81,159.00,159.00,268.00,247.00
1951,300.00,283.43,75.01,67.39,112.00,99.27,16.00,16.89,14.79,11.85,16.16,11.23,29.04,17.34,1.64,5.08,13.00,18.68,10.00,13.00,44.27,52.88,4.93,5.45,5.65,16.98,1.00,0.00,148.00,154.31,315.00,338.33,300.00,283.43,742.51,938.04,504.78,396.52,247.37,172.62,1367.37,1200.03,0.00,1.00,0.00,0.00,13.00,18.68,126.00,159.00,237.00,247.00
1952,283.00,283.00,65.40,67.23,117.00,99.21,28.00,16.94,4.93,11.78,16.99,11.23,15.89,17.12,6.58,5.26,10.00,18.55,16.00,13.00,48.74,52.83,5.27,5.44,15.60,16.87,0.00,0.00,135.00,154.10,344.00,338.67,283.00,283.00,635.07,936.67,471.24,396.27,215.62,172.36,1385.62,1199.31,1.00,1.00,0.00,0.00,10.00,18.55,134.00,159.00,250.00,247.00
1953,277.00,282.57,68.59,67.06,134.00,99.16,27.00,17.00,4.38,11.70,12.05,11.23,10.68,16.90,6.58,5.43,17.00,18.42,10.00,13.00,61.92,52.78,5.37,5.42,7.98,16.77,0.00,0.00,149.00,153.90,350.00,339.00,277.00,282.57,918.27,935.30,501.85,396.02,214.32,172.10,1554.32,1198.59,0.00,1.00,0.00,0.00,17.00,18.42,132.00,159.00,265.00,247.00
1954,300.00,282.14,63.71,66.90,57.00,99.11,25.00,17.06,15.07,11.63,9.59,11.23,24.93,16.69,6.85,5.61,14.00,18.29,11.00,13.00,54.65,52.72,5.80,5.40,9.63,16.66,0.00,0.00,154.00,153.69,336.00,339.33,300.00,282.14,993.77,933.93,229.71,395.77,95.52,171.85,665.52,1197.88,0.00,1.00,0.00,0.00,14.00,18.29,176.00,159.00,232.00,247.00
1955,302.00,281.71,71.35,66.74,99.00,99.05,14.00,17.11,20.27,11.55,9.86,11.23,30.96,16.47,2.74,5.78,20.00,18.16,15.00,13.00,58.29,52.67,5.74,5.38,16.29,16.56,0.00,0.00,172.00,153.48,316.00,339.67,302.00,281.71,963.93,932.57,433.11,395.51,213.05,171.59,1203.05,1197.16,1.00,1.00,0.00,0.00,20.00,18.16,159.00,159.00,257.00,247.00
1956,280.00,281.29,71.55,66.58,114.00,99.00,43.00,17.17,13.70,11.48,16.16,11.23,21.92,16.25,4.11,5.96,16.00,18.03,15.00,13.00,47.84,52.61,5.28,5.36,11.99,16.45,2.00,0.00,157.00,153.28,332.00,340.00,280.00,281.29,856.10,931.20,497.26,395.26,247.49,171.33,1387.49,1196.44,2.00,1.00,1.00,0.00,16.00,18.03,150.00,159.00,263.00,247.00
1957,298.00,280.86,65.27,66.42,109.00,98.95,0.00,17.22,12.33,11.40,9.59,11.23,19.73,16.03,2.47,6.13,13.00,17.90,14.00,13.00,46.85,52.56,5.17,5.34,7.33,16.34,0.00,0.00,149.00,153.07,334.00,340.33,298.00,280.86,973.76,929.83,341.39,395.01,112.49,171.08,1202.49,1195.72,0.00,1.00,0.00,0.00,13.00,17.90,151.00,159.00,259.00,247.00
1958,283.00,280.43,60.30,66.26,102.00,98.89,55.00,17.28,6.85,11.33,17.81,11.23,14.52,15.82,3.29,6.31,12.00,17.76,17.00,13.00,59.00,52.51,4.97,5.32,15.37,16.24,0.00,0.00,146.00,152.86,355.00,340.67,283.00,280.43,787.19,928.46,582.96,394.76,330.93,170.82,1350.93,1195.00,3.00,1.00,1.00,0.00,12.00,17.76,138.00,159.00,239.00,247.00
1959,324.00,280.00,68.02,66.10,-5.00,98.84,0.00,17.33,12.88,11.26,7.95,11.23,24.38,15.60,3.01,6.48,22.00,17.63,9.00,13.00,63.53,52.45,5.49,5.30,16.87,16.13,1.00,0.00,157.00,152.66,342.00,341.00,324.00,280.00,1101.60,927.10,0.00,394.50,0.00,170.57,0.00,1194.28,3.00,1.00,1.00,0.00,22.00,17.63,189.00,159.00,183.00,247.00
1960,312.00,279.57,66.30,65.93,56.00,98.79,25.00,17.39,6.85,11.18,12.33,11.23,16.71,15.38,3.84,6.66,15.00,17.50,13.00,13.00,49.81,52.40,5.17,5.28,15.92,16.03,4.00,0.00,146.00,152.45,342.00,341.33,312.00,279.57,810.54,925.73,338.42,394.25,196.07,170.31,756.08,1193.56,1.00,1.00,1.00,0.00,15.00,17.50,177.00,159.00,232.00,247.00
1961,285.00,279.14,63.78,65.77,110.00,98.73,34.00,17.44,7.95,11.11,17.26,11.23,14.52,15.17,4.11,6.83,21.00,17.37,13.00,13.00,55.43,52.34,5.40,5.27,19.05,15.92,1.00,0.00,157.00,152.24,350.00,341.67,285.00,279.14,906.82,924.36,614.69,394.00,342.38,170.05,1442.38,1192.84,2.00,1.00,1.00,0.00,21.00,17.37,138.00,159.00,247.00,247.00
1962,288.00,278.71,59.13,65.61,68.00,98.68,16.00,17.50,10.96,11.03,12.33,11.23,15.34,14.95,5.21,7.01,20.00,17.24,12.00,13.00,65.24,52.29,5.19,5.25,25.32,15.81,0.00,0.00,139.00,152.03,335.00,342.00,288.00,278.71,971.27,922.99,255.41,393.75,107.60,169.80,787.60,1192.12,3.00,1.00,1.00,0.00,20.00,17.24,186.00,159.00,253.00,247.00
1963,266.00,278.29,66.99,65.45,93.00,98.62,17.00,17.56,6.85,10.96,13.42,11.23,13.42,14.73,7.95,7.18,14.00,17.11,14.00,13.00,57.54,52.24,4.78,5.23,15.88,15.71,0.00,0.00,141.00,151.83,342.00,342.33,266.00,278.29,871.19,921.63,431.67,393.49,203.46,169.54,1133.46,1191.41,1.00,1.00,0.00,0.00,14.00,17.11,164.00,159.00,256.00,247.00
