Station:,"51.9991,-119.6813",,,,Station ID:,19,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.99909973,Lon:,-119.6812973,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,262.00,247.21,75.23,64.17,141.00,128.79,45.00,19.00,13.42,10.48,19.18,12.33,29.32,15.96,3.56,4.71,7.00,11.40,30.00,15.86,39.82,46.96,4.82,5.14,12.02,12.12,13.00,5.00,110.00,117.00,331.00,353.70,262.00,247.21,590.41,815.45,924.68,742.74,575.69,398.57,1985.69,1709.29,0.00,1.00,0.00,0.00,7.00,11.40,129.00,136.00,269.00,268.82
1951,255.00,246.85,69.05,64.04,143.00,128.86,6.00,19.00,12.60,10.43,14.79,12.33,27.40,15.80,1.37,4.86,11.00,11.50,19.00,15.81,38.36,47.02,5.31,5.13,0.00,12.14,4.00,5.00,139.00,117.00,338.00,353.85,255.00,246.85,680.90,818.15,890.98,742.94,538.79,398.33,1968.79,1709.31,0.00,1.00,0.00,0.00,11.00,11.50,124.00,136.00,266.00,268.85
1952,246.00,246.49,60.15,63.91,175.00,128.93,38.00,19.00,4.38,10.38,19.73,12.33,15.62,15.63,4.93,5.00,9.00,11.60,16.00,15.77,44.63,47.09,5.20,5.12,11.12,12.16,9.00,5.00,96.00,117.00,356.00,354.00,246.00,246.49,550.95,820.84,975.22,743.14,535.70,398.10,2285.70,1709.32,0.00,1.00,0.00,0.00,9.00,11.60,128.00,136.00,302.00,268.88
1953,239.00,246.14,62.82,63.78,135.00,129.00,20.00,19.00,1.92,10.33,17.53,12.33,11.51,15.46,6.85,5.15,6.00,11.70,20.00,15.72,47.23,47.16,4.96,5.12,3.44,12.18,5.00,5.00,94.00,117.00,359.00,354.15,239.00,246.14,795.02,823.54,774.92,743.34,424.21,397.86,1774.21,1709.34,0.00,1.00,0.00,0.00,6.00,11.70,132.00,136.00,266.00,268.91
1954,248.00,245.78,63.03,63.65,136.00,129.07,22.00,19.00,13.42,10.28,12.88,12.33,26.85,15.29,5.21,5.30,12.00,11.80,15.00,15.68,45.44,47.23,5.34,5.11,9.17,12.21,0.00,5.00,114.00,117.00,351.00,354.30,248.00,245.78,871.15,826.23,641.41,743.54,316.76,397.62,1676.76,1709.35,1.00,1.00,0.00,0.00,12.00,11.80,135.00,136.00,270.00,268.94
1955,267.00,245.43,70.06,63.51,111.00,129.14,28.00,19.00,15.89,10.23,9.86,12.33,31.51,15.12,1.10,5.45,9.00,11.90,15.00,15.63,39.32,47.29,5.12,5.10,8.97,12.23,13.00,5.00,137.00,117.00,340.00,354.45,267.00,245.43,815.82,828.93,677.78,743.74,396.44,397.38,1506.44,1709.37,0.00,1.00,0.00,0.00,9.00,11.90,159.00,136.00,269.00,268.97
1956,253.00,245.07,72.64,63.38,136.00,129.21,49.00,19.00,10.14,10.19,18.36,12.33,22.74,14.95,2.74,5.59,9.00,12.00,21.00,15.58,47.43,47.36,4.77,5.09,9.69,12.25,13.00,5.00,126.00,117.00,345.00,354.60,253.00,245.07,718.29,831.62,869.57,743.94,519.02,397.15,1879.02,1709.38,0.00,1.00,0.00,0.00,9.00,12.00,134.00,136.00,269.00,269.00
1957,246.00,244.71,66.47,63.25,153.00,129.28,10.00,19.00,10.41,10.14,12.88,12.33,23.84,14.79,3.01,5.74,6.00,12.10,10.00,15.54,44.84,47.43,4.61,5.08,3.51,12.27,0.00,5.00,113.00,117.00,337.00,354.75,246.00,244.71,832.67,834.32,811.68,744.14,426.59,396.91,1956.60,1709.40,0.00,1.00,0.00,0.00,6.00,12.10,123.00,136.00,275.00,269.03
1958,244.00,244.36,56.69,63.12,128.00,129.35,61.00,19.00,5.75,10.09,24.38,12.33,14.25,14.62,4.93,5.89,11.00,12.20,17.00,15.49,55.03,47.50,4.66,5.08,16.47,12.30,16.00,5.00,105.00,117.00,360.00,354.90,244.00,244.36,743.95,837.02,948.82,744.35,612.87,396.67,1892.86,1709.41,1.00,1.00,0.00,0.00,11.00,12.20,134.00,136.00,261.00,269.06
