Station:,"52.3948,-120.0534",,,,Station ID:,114,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.39479828,Lon:,-120.0533981,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,224.00,209.58,77.62,68.12,153.00,163.00,48.00,14.78,14.52,11.10,15.07,10.30,20.82,12.84,4.93,5.53,7.00,10.01,22.00,17.33,45.30,44.42,5.03,4.74,14.61,14.54,45.00,25.00,74.00,80.63,341.00,354.56,224.00,209.58,578.18,711.62,1324.17,1212.65,861.62,698.61,2391.62,2370.77,2.00,1.00,0.00,0.00,7.00,10.01,119.00,119.20,271.00,282.56
1951,213.00,209.39,72.24,68.03,173.00,163.25,6.00,14.91,12.60,11.04,12.33,10.36,22.74,12.78,4.11,5.68,5.00,10.07,19.00,17.28,30.60,44.42,4.99,4.73,4.42,14.61,35.00,25.00,99.00,80.36,344.00,354.67,213.00,209.39,559.21,712.88,1346.26,1213.93,859.91,698.91,2589.91,2373.42,0.00,1.00,0.00,0.00,5.00,10.07,114.00,119.07,286.00,282.67
1952,203.00,209.19,63.60,67.93,201.00,163.50,46.00,15.04,6.03,10.98,17.81,10.42,13.42,12.71,4.66,5.83,11.00,10.13,19.00,17.22,37.31,44.43,5.12,4.72,18.77,14.67,26.00,25.00,63.00,80.08,358.00,354.78,203.00,209.19,517.22,714.15,1434.46,1215.21,867.04,699.20,2877.04,2376.08,0.00,1.00,0.00,0.00,11.00,10.13,103.00,118.93,303.00,282.78
1953,183.00,208.99,65.25,67.84,171.00,163.75,21.00,15.17,3.01,10.92,14.52,10.49,10.96,12.65,8.49,5.98,8.00,10.19,20.00,17.16,43.27,44.43,4.59,4.71,7.61,14.74,21.00,25.00,46.00,79.81,362.00,354.89,183.00,208.99,716.68,715.41,1256.63,1216.49,752.25,699.49,2462.25,2378.74,0.00,1.00,0.00,0.00,8.00,10.19,122.00,118.80,292.00,282.89
1954,203.00,208.79,64.80,67.75,149.00,164.00,28.00,15.30,13.97,10.86,12.88,10.55,20.55,12.58,6.85,6.13,8.00,10.24,17.00,17.10,36.66,44.44,4.95,4.70,16.08,14.81,8.00,25.00,62.00,79.53,354.00,355.00,203.00,208.79,729.25,716.68,1002.97,1217.77,585.37,699.79,2075.37,2381.39,1.00,1.00,0.00,0.00,8.00,10.24,123.00,118.67,271.00,283.00
1955,232.00,208.59,72.40,67.65,160.00,164.25,24.00,15.43,19.18,10.80,9.59,10.62,26.85,12.51,1.92,6.28,9.00,10.30,15.00,17.04,41.24,44.45,4.72,4.69,13.59,14.87,29.00,25.00,119.00,79.26,342.00,355.11,232.00,208.59,675.82,717.95,1113.67,1219.05,665.59,700.08,2265.58,2384.05,1.00,1.00,0.00,0.00,9.00,10.30,132.00,118.53,291.00,283.11
1956,216.00,208.40,74.73,67.56,184.00,164.50,21.00,15.57,10.68,10.74,16.16,10.68,18.63,12.45,5.21,6.43,10.00,10.36,21.00,16.99,48.48,44.45,4.62,4.68,10.56,14.94,34.00,25.00,89.00,78.98,350.00,355.22,216.00,208.40,629.03,719.21,1390.06,1220.33,852.14,700.37,2692.14,2386.70,0.00,1.00,0.00,0.00,10.00,10.36,103.00,118.40,286.00,283.22
1957,208.00,208.20,71.03,67.47,159.00,164.75,7.00,15.70,9.04,10.68,10.14,10.75,20.27,12.38,6.30,6.58,7.00,10.42,18.00,16.93,41.09,44.46,4.44,4.67,7.41,15.00,10.00,25.00,77.00,78.71,342.00,355.33,208.00,208.20,757.66,720.48,1199.83,1221.61,741.05,700.66,2331.05,2389.36,0.00,1.00,0.00,0.00,7.00,10.42,118.00,118.27,276.00,283.33
1958,213.00,208.00,60.25,67.37,162.00,165.00,60.00,15.83,6.03,10.63,23.84,10.81,12.33,12.32,10.41,6.72,7.00,10.47,17.00,16.87,49.04,44.46,4.34,4.66,12.66,15.07,64.00,25.00,59.00,78.43,363.00,355.44,213.00,208.00,637.53,721.74,1447.35,1222.90,965.76,700.96,2585.76,2392.01,1.00,1.00,0.00,0.00,7.00,10.47,118.00,118.13,279.00,283.44
